Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-05-11,14,0.669,0.049,0.282,0.0,2.0,2.0,2.0,0.0,0.256267334461843,0.14313527802510742,normal
2024-05-11,15,0.892,0.03,0.079,0.0,3.0,1.0,2.0,0.0,0.2994953904770913,0.09566509762203086,normal
2024-05-11,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.03570616973553998,normal
2024-05-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.12783571446705008,normal
2024-05-11,18,0.295,0.0,0.393,0.311,3.0,0.0,3.0,1.0,-0.0430045843047929,0.0852341996556172,normal
2024-05-11,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.06754076603276918,normal
2024-05-11,20,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1434417766082293,0.06010634076358094,normal
2024-05-11,21,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.1957262410482691,0.09836334773711568,normal
2024-05-11,22,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3296604170796038,0.03132503307113348,normal
2024-05-11,23,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1885639856455239,0.1054481372525983,normal
2024-05-13,0,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.35759321315031,0.06873650959337575,normal
2024-05-13,1,0.0,0.0,0.456,0.544,0.0,0.0,1.0,1.0,-0.2680650206159953,0.11783893383046835,normal
2024-05-13,2,0.0,0.0,0.167,0.833,0.0,0.0,1.0,1.0,-0.4750542017553308,0.15486569011029572,normal
2024-05-13,3,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.1506040320109745,0.24574546836033023,alerta
2024-05-13,4,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1155089805375231,0.16174656936240533,normal
2024-05-13,5,0.0,0.0,0.256,0.744,0.0,0.0,1.0,1.0,-0.4113101286708988,0.11060958850328823,normal
2024-05-13,6,0.115,0.0,0.885,0.0,1.0,0.0,1.0,0.0,0.1442893560613465,0.11190881709730943,normal
2024-05-13,7,0.803,0.039,0.157,0.0,4.0,1.0,2.0,0.0,0.2821203340004203,0.10035181119540526,normal
2024-05-13,8,0.066,0.472,0.462,0.0,1.0,1.0,2.0,0.0,0.158589123517071,0.15512825150569193,normal
2024-05-13,9,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.0754003502821502,0.1847461106196222,normal
2024-05-13,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.2135926771474109,alerta
2024-05-13,11,0.551,0.039,0.134,0.275,2.0,1.0,1.0,1.0,0.0353550403593878,0.12578619314823217,normal
2024-05-13,12,0.748,0.0,0.252,0.0,2.0,0.0,2.0,0.0,0.2693904272974061,0.14743032600729203,normal
2024-05-13,13,0.623,0.197,0.18,0.0,2.0,1.0,2.0,0.0,0.2546965855537937,0.1103483623917634,normal
2024-05-13,14,0.872,0.0,0.128,0.0,1.0,0.0,1.0,0.0,0.2938967982820371,0.11062397744051157,normal
2024-05-13,15,0.42,0.0,0.344,0.236,2.0,0.0,2.0,1.0,0.0355378958977898,0.027835584519608093,normal
2024-05-13,16,0.252,0.197,0.551,0.0,2.0,3.0,4.0,0.0,0.1813751046239705,0.011982307182958687,normal
2024-05-13,17,0.587,0.0,0.413,0.0,2.0,0.0,2.0,0.0,0.2375716714221998,0.01633450633173136,normal
2024-05-13,18,0.508,0.0,0.374,0.118,2.0,0.0,2.0,1.0,0.137444127768308,0.06645448929059906,normal
2024-05-13,19,0.121,0.0,0.197,0.682,1.0,0.0,1.0,1.0,-0.3429906702614566,0.06538060052293923,normal
2024-05-13,20,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.1506040320109745,0.052726169561921124,normal
2024-05-13,21,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3855260092210162,0.09398457651617213,normal
2024-05-13,22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.08145845017849286,normal
2024-05-13,23,0.039,0.0,0.489,0.472,1.0,0.0,4.0,1.0,-0.2087891327775155,0.07481821777043592,normal
2024-05-14,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,1.0,-0.1155089805375231,0.06241289203710794,normal
2024-05-14,1,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2050371730718378,0.08967711285128425,normal
2024-05-14,2,0.0,0.0,0.911,0.089,0.0,0.0,1.0,1.0,0.0578176002089099,0.07102804028975408,normal
2024-05-14,3,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.1534689341720726,0.057489519638761005,normal
2024-05-14,4,0.0,0.0,0.682,0.318,0.0,0.0,1.0,1.0,-0.1061980485139544,0.056520599880332756,normal
2024-05-14,5,0.0,0.0,0.57,0.43,0.0,0.0,1.0,1.0,-0.1864153090247004,0.05689053330042913,normal
2024-05-14,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.07043557495496391,normal
2024-05-14,7,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.1599149640345432,0.09781044045299438,normal
2024-05-14,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.06846831542232695,normal
2024-05-14,9,0.007,0.0,0.993,0.0,1.0,0.0,1.0,0.0,0.1229450974618292,0.061550824116222744,normal
2024-05-14,10,0.607,0.039,0.354,0.0,4.0,1.0,2.0,0.0,0.2435060189560712,0.05921778440123296,normal
2024-05-14,11,0.016,0.0,0.984,0.0,1.0,0.0,1.0,0.0,0.1247237856784557,0.053276197504900286,normal
2024-05-14,12,0.764,0.079,0.157,0.0,3.0,1.0,2.0,0.0,0.2765667667888242,0.06436501302985705,normal
2024-05-14,13,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.2958731185227331,0.05729614274324414,normal
2024-05-14,14,0.636,0.0,0.364,0.0,1.0,0.0,1.0,0.0,0.2472556406016104,0.06298916602580748,normal
2024-05-14,15,0.577,0.0,0.03,0.393,1.0,0.0,1.0,1.0,-0.0458812861463815,0.07630616074341579,normal
2024-05-14,16,0.603,0.0,0.397,0.0,3.0,0.0,3.0,0.0,0.2407337838073134,0.08670556625758688,normal
2024-05-14,17,0.354,0.0,0.646,0.0,1.0,0.0,2.0,0.0,0.1915234098139819,0.08769895370929445,normal
2024-05-14,18,0.236,0.0,0.649,0.115,3.0,0.0,4.0,1.0,0.0858368938421991,0.1314736247364272,normal
2024-05-14,19,0.0,0.0,0.761,0.239,0.0,0.0,1.0,1.0,-0.0496162308322675,0.15678289562485845,normal
2024-05-14,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.1631634503631458,normal
2024-05-14,21,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.35759321315031,0.20136059512780818,alerta
2024-05-14,22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.0977147173932487,normal
2024-05-14,23,0.0,0.0,0.449,0.551,0.0,0.0,3.0,1.0,-0.273078599397917,0.09457818126358274,normal
2024-05-15,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.07034699317801821,normal
2024-05-15,1,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.273078599397917,0.07916352822100588,normal
2024-05-15,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.10366921943159009,normal
2024-05-15,3,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.131982167963837,0.08953530516289547,normal
2024-05-15,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.1382871488471068,normal
2024-05-15,5,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.1040493718931309,0.10513516873489931,normal
2024-05-15,6,0.039,0.0,0.925,0.036,1.0,0.0,2.0,1.0,0.1034852027821739,0.057557166844772786,normal
2024-05-15,7,0.0,0.0,0.879,0.121,0.0,0.0,1.0,1.0,0.0348983829201254,0.04126229316500656,normal
2024-05-15,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.05139449760432361,normal
2024-05-15,9,0.361,0.0,0.639,0.0,2.0,0.0,2.0,0.0,0.1929068339824692,0.10409098199480964,normal
2024-05-15,10,0.803,0.197,0.0,0.0,4.0,3.0,0.0,0.0,0.2902703498863225,0.03690307125497963,normal
2024-05-15,11,0.843,0.0,0.157,0.0,1.0,0.0,1.0,0.0,0.2881654695840184,0.032823897135096196,normal
2024-05-15,12,0.882,0.0,0.118,0.0,2.0,0.0,2.0,0.0,0.2958731185227331,0.02778595732678154,normal
2024-05-15,13,0.725,0.0,0.275,0.0,3.0,0.0,2.0,0.0,0.2648448907438052,0.029615851148607923,normal
2024-05-15,14,0.4,0.197,0.393,0.01,3.0,2.0,1.0,1.0,0.2034623887835267,0.052294792334661645,normal
2024-05-15,15,0.433,0.0,0.275,0.292,1.0,0.0,1.0,2.0,-0.0020015180446783,0.0494691548679099,normal
2024-05-15,16,0.551,0.0,0.239,0.21,2.0,0.0,3.0,1.0,0.0800495550980454,0.0860352905255502,normal
2024-05-15,17,0.0,0.0,0.784,0.216,0.0,0.0,1.0,1.0,-0.0331430434059537,0.041991490521023266,normal
2024-05-15,18,0.118,0.0,0.666,0.216,2.0,0.0,2.0,1.0,-0.0098224645657403,0.01851584703003267,normal
2024-05-15,19,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.273078599397917,0.027934763373808874,normal
2024-05-15,20,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.131982167963837,0.04435876436555803,normal
2024-05-15,21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.05241462141872542,normal
2024-05-15,22,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.131982167963837,0.048705305741494155,normal
2024-05-15,23,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.1599149640345432,0.0655929273685984,normal
2024-05-16,0,0.0,0.0,0.961,0.039,0.0,0.0,1.0,1.0,0.0936288772226358,0.05303105763623552,normal
2024-05-16,1,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.212199428474583,0.0513571839217181,normal
2024-05-16,2,0.0,0.0,0.797,0.203,0.0,0.0,1.0,1.0,-0.0238321113823849,0.04265559376341184,normal
2024-05-16,3,0.0,0.0,0.816,0.184,0.0,0.0,1.0,1.0,-0.0102238261171691,0.03401166906295507,normal
2024-05-16,4,0.0,0.0,0.869,0.131,0.0,0.0,1.0,1.0,0.0277361275173802,0.03693377882700934,normal
2024-05-16,5,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2164967817162301,0.0391590987837922,normal
2024-05-16,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.0701015519775341,normal
2024-05-16,7,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.047467554211444,0.025005387925246713,normal
2024-05-16,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.05270501759011493,normal
2024-05-16,9,0.833,0.0,0.167,0.0,1.0,0.0,1.0,0.0,0.2861891493433224,0.04169795539710777,normal
2024-05-16,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.023008110251518957,normal
2024-05-16,11,0.725,0.0,0.275,0.0,2.0,0.0,1.0,0.0,0.2648448907438052,0.06158855164232813,normal
2024-05-16,12,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3035807674614477,0.03565473699335545,normal
2024-05-16,13,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.2958731185227331,0.03025180195819387,normal
2024-05-16,14,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3114860484242318,0.0264447825096797,normal
2024-05-16,15,0.069,0.459,0.354,0.118,2.0,5.0,3.0,1.0,0.0740068368193936,0.03521698967918687,normal
2024-05-16,16,0.0,0.17,0.551,0.279,0.0,3.0,3.0,1.0,-0.069627042214492,0.030597845422142556,normal
2024-05-16,17,0.0,0.0,0.846,0.154,0.0,0.0,1.0,1.0,0.0112629400910663,0.0888922499301394,normal
2024-05-16,18,0.118,0.0,0.567,0.315,2.0,0.0,4.0,1.0,-0.0807287930529176,0.11671012044544078,normal
2024-05-16,19,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3010113954686231,0.07469636165425,normal
2024-05-16,20,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.1534689341720726,0.10820539755819092,normal
2024-05-16,21,0.0,0.0,0.911,0.089,0.0,0.0,1.0,1.0,0.0578176002089099,0.09570336424823808,normal
2024-05-16,22,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2444295777869362,0.08074062759640563,normal
2024-05-16,23,0.0,0.0,0.685,0.315,0.0,0.0,1.0,2.0,-0.1040493718931309,0.0500616580091245,normal
2024-05-17,0,0.0,0.0,0.921,0.079,0.0,0.0,1.0,1.0,0.0649798556116551,0.04090592126709015,normal
2024-05-17,1,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2401322245452891,0.126569253416146,normal
2024-05-17,2,0.0,0.0,0.915,0.085,0.0,0.0,1.0,1.0,0.060682502370008,0.092146429401944,normal
2024-05-17,3,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.1599149640345432,0.12652674645733747,normal
2024-05-17,4,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.1040493718931309,0.09341431813989466,normal
2024-05-17,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.03258528211448985,normal
2024-05-17,6,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.1040493718931309,0.0864750194588463,normal
2024-05-17,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.03577047718117546,normal
2024-05-17,8,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,0.0649798556116551,0.05267196020890217,normal
2024-05-17,9,0.479,0.0,0.521,0.0,3.0,0.0,3.0,0.0,0.2162274128226825,0.06688033428891862,normal
2024-05-17,10,0.111,0.0,0.81,0.079,2.0,0.0,3.0,1.0,0.0869170102833812,0.08528269141614785,normal
2024-05-17,11,0.984,0.0,0.016,0.0,1.0,0.0,1.0,0.0,0.3160315849778327,0.05787828333910654,normal
2024-05-17,12,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3075949945677521,0.08039232383778108,normal
2024-05-17,13,0.889,0.111,0.0,0.0,1.0,1.0,0.0,0.0,0.3028967858405846,0.05073568885584458,normal
2024-05-17,14,0.128,0.872,0.0,0.0,2.0,2.0,0.0,0.0,0.1911675095476365,0.07294893553845257,normal
2024-05-17,15,0.384,0.538,0.079,0.0,2.0,4.0,2.0,0.0,0.2249113269333098,0.09964790948404216,normal
2024-05-17,16,0.357,0.485,0.157,0.0,2.0,4.0,2.0,0.0,0.2166390498655256,0.10955440500150315,normal
2024-05-17,17,0.154,0.0,0.669,0.177,3.0,0.0,3.0,2.0,0.0252250843714715,0.12190881509123987,normal
2024-05-17,18,0.157,0.0,0.511,0.331,3.0,0.0,2.0,3.0,-0.0846023144318886,0.016915988031611685,normal
2024-05-17,19,0.0,0.0,0.446,0.554,0.0,0.0,1.0,1.0,-0.2752272760187405,0.06548227987415503,normal
2024-05-17,20,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.131982167963837,0.0756790512407115,normal
2024-05-17,21,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.273078599397917,0.10600137872349422,normal
2024-05-17,22,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.0918735377084641,0.09875123811337634,normal
2024-05-17,23,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.0589271628558363,0.09771951707046173,normal
2024-05-18,0,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3010113954686231,0.07839923147754783,normal
2024-05-18,1,0.0,0.0,0.692,0.308,0.0,0.0,1.0,1.0,-0.0990357931112092,0.06019815409499187,normal
2024-05-18,2,0.0,0.0,0.875,0.125,0.0,0.0,1.0,1.0,0.0320334807590273,0.05430973634579559,normal
2024-05-18,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.1792530536219552,0.044137586560969666,normal
2024-05-18,4,0.0,0.0,0.751,0.249,0.0,0.0,1.0,1.0,-0.0567784862350127,0.05498516325920098,normal
2024-05-18,5,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3296604170796038,0.07675214863655477,normal
2024-05-18,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.06077253306273993,normal
2024-05-18,7,0.0,0.0,0.711,0.289,0.0,0.0,1.0,1.0,-0.0854275078459934,0.047767926422777114,normal
2024-05-18,8,0.0,0.0,0.738,0.262,0.0,0.0,1.0,1.0,-0.0660894182585815,0.03143525481509861,normal
2024-05-18,9,0.125,0.0,0.875,0.0,1.0,0.0,1.0,0.0,0.1462656763020425,0.06003563938082015,normal
2024-05-18,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.08629893876606526,normal
2024-05-18,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.01844284264089511,normal
2024-05-18,12,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.2881654695840184,0.01870330749343277,normal
2024-05-18,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.08395778203449579,normal
2024-05-18,14,0.872,0.0,0.128,0.0,1.0,0.0,1.0,0.0,0.2938967982820371,0.02647317505139314,normal
2024-05-18,15,0.708,0.197,0.069,0.026,1.0,1.0,1.0,1.0,0.2528734435525726,0.15312373804214965,normal
2024-05-18,16,0.275,0.039,0.672,0.013,3.0,1.0,4.0,1.0,0.1684596932681005,0.1622709610935186,normal
2024-05-18,17,0.138,0.0,0.548,0.315,3.0,0.0,4.0,1.0,-0.0766545908982321,0.18884126703286377,normal
2024-05-18,18,0.02,0.0,0.508,0.472,1.0,0.0,2.0,1.0,-0.212544141234838,0.12088360573565927,normal
2024-05-18,19,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3855260092210162,0.09723288680577469,normal
2024-05-18,20,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2093345263134849,0.1780061592013923,normal
2024-05-18,21,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.17209079821921,0.2574026082057464,alerta
2024-05-18,22,0.0,0.0,0.298,0.702,0.0,0.0,1.0,1.0,-0.381228655979369,0.2897756922597181,peligro
2024-05-18,23,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.047467554211444,0.3789503350700471,peligro
2024-05-19,0,0.0,0.0,0.764,0.236,0.0,0.0,1.0,1.0,-0.047467554211444,0.3596565029984889,peligro
2024-05-19,1,0.0,0.0,0.259,0.741,0.0,0.0,1.0,1.0,-0.4091614520500752,0.3056017083700138,peligro
2024-05-19,2,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,0.0255874508965567,0.28842254430040287,peligro
2024-05-19,3,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.293849140065878,0.18344833257210216,normal
2024-05-19,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.17590947837470308,normal
2024-05-19,5,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.4141750308319968,0.32202084582501794,peligro
2024-05-19,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.2883970399642387,peligro
2024-05-19,7,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.131982167963837,0.2596299705013647,alerta
2024-05-19,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.20737126630466246,alerta
2024-05-19,9,0.164,0.0,0.836,0.0,1.0,0.0,1.0,0.0,0.1539733252407571,0.14765851560915647,normal
2024-05-19,10,0.567,0.433,0.0,0.0,4.0,3.0,0.0,0.0,0.2556210605234634,0.11619680720974875,normal
2024-05-19,11,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.04153751326142554,normal
2024-05-19,12,0.826,0.174,0.0,0.0,3.0,3.0,0.0,0.0,0.293647187408974,0.05262113965443602,normal
2024-05-19,13,0.472,0.174,0.354,0.0,2.0,4.0,2.0,0.0,0.223685450888334,0.030066442452139595,normal
2024-05-19,14,0.118,0.164,0.157,0.561,2.0,3.0,1.0,1.0,-0.2485869437397663,0.1032804962574824,normal
2024-05-19,15,0.551,0.0,0.42,0.03,1.0,0.0,2.0,1.0,0.2090917140207518,0.1263256372277101,normal
2024-05-19,16,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.1599149640345432,0.06802013050613076,normal
2024-05-19,17,0.275,0.177,0.548,0.0,1.0,2.0,2.0,0.0,0.1849043811506588,0.06826163357781344,normal
2024-05-19,18,0.0,0.413,0.587,0.0,0.0,4.0,4.0,0.0,0.1425474428490852,0.058771346829969096,normal
2024-05-19,19,0.0,0.0,0.869,0.131,0.0,0.0,2.0,1.0,0.0277361275173802,0.12599702979284547,normal
2024-05-19,20,0.0,0.118,0.816,0.066,0.0,1.0,1.0,1.0,0.0802867217940076,0.24436534032771934,alerta
2024-05-19,21,0.118,0.0,0.685,0.197,2.0,0.0,4.0,1.0,0.0037858206994754,0.29183027812005813,peligro
2024-05-19,22,0.118,0.157,0.725,0.0,2.0,3.0,6.0,0.0,0.1528598933448185,0.34652343056064483,peligro
2024-05-19,23,0.118,0.0,0.725,0.157,2.0,0.0,3.0,2.0,0.0324348423104561,0.3442219987709274,peligro
2024-05-23,0,0.0,0.0,0.59,0.41,0.0,0.0,1.0,1.0,-0.17209079821921,0.348490799308043,peligro
2024-05-23,1,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.1205225593194448,0.3292380272004912,peligro
2024-05-23,2,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3855260092210162,0.23857110001029638,alerta
2024-05-23,3,0.0,0.0,0.738,0.262,0.0,0.0,1.0,1.0,-0.0660894182585815,0.1910588590872116,normal
2024-05-23,4,0.0,0.0,0.633,0.367,0.0,0.0,1.0,1.0,-0.1412930999874058,0.209527350503863,alerta
2024-05-23,5,0.059,0.0,0.469,0.472,1.0,0.0,1.0,1.0,-0.2048364922961234,0.293226759332308,peligro
2024-05-23,6,0.02,0.0,0.944,0.036,1.0,0.0,1.0,1.0,0.0997301943248515,0.3522181404071833,peligro
2024-05-23,7,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.1907126622663475,0.3622718025998449,peligro
2024-05-23,8,0.58,0.118,0.302,0.0,2.0,1.0,1.0,0.0,0.2421841814124963,0.2782422636206414,peligro
2024-05-23,9,0.685,0.315,0.0,0.0,3.0,2.0,0.0,0.0,0.272945705204893,0.22969843298572812,alerta
2024-05-23,10,0.489,0.511,0.0,0.0,2.0,1.0,0.0,0.0,0.244169176750993,0.14482986143444918,normal
2024-05-23,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.10458926915171053,normal
2024-05-23,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.041436832391555566,normal
2024-05-23,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.05914921297877702,normal
2024-05-23,14,0.607,0.0,0.393,0.0,2.0,0.0,1.0,0.0,0.2415243119035918,0.06542927947288481,normal
2024-05-23,15,0.148,0.0,0.42,0.433,3.0,0.0,4.0,1.0,-0.1591928844099291,0.10025267470588843,normal
2024-05-23,16,0.079,0.118,0.803,0.0,1.0,1.0,3.0,0.0,0.1431705373536245,0.07356003126090495,normal
2024-05-23,17,0.0,0.118,0.508,0.374,0.0,2.0,2.0,2.0,-0.1403107446105436,0.16081293401444444,normal
2024-05-23,18,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1434417766082293,0.08311179443718193,normal
2024-05-23,19,0.0,0.0,0.21,0.79,0.0,0.0,1.0,1.0,-0.4442565035235266,0.08759736443657425,normal
2024-05-23,20,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2659163439951718,0.06220981510599489,normal
2024-05-23,21,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.4492700823054483,0.07784438732256212,normal
2024-05-23,22,0.0,0.0,0.78,0.22,0.0,0.0,1.0,1.0,-0.0360079455670517,0.15703111085326446,normal
2024-05-23,23,0.0,0.0,0.472,0.528,0.0,0.0,2.0,1.0,-0.2566054119716031,0.07129352851859565,normal
2024-05-27,0,0.0,0.0,0.236,0.764,0.0,0.0,1.0,1.0,-0.4256346394763892,0.14919318891747355,normal
2024-05-27,1,0.0,0.0,0.898,0.102,0.0,0.0,1.0,1.0,0.0485066681853412,0.16618239828813616,normal
2024-05-27,2,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,-0.5266224406550961,0.10410869385177345,normal
2024-05-27,3,0.0,0.0,0.856,0.144,0.0,0.0,1.0,1.0,0.0184251954938115,0.20719545383286633,alerta
2024-05-27,4,0.0,0.0,0.475,0.525,0.0,0.0,1.0,1.0,-0.2544567353507795,0.132349277905517,normal
2024-05-27,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.10550792460448062,normal
2024-05-27,6,0.236,0.0,0.764,0.0,1.0,0.0,2.0,0.0,0.1682028309737686,0.06581174882534001,normal
2024-05-27,7,0.0,0.0,0.357,0.643,0.0,0.0,2.0,2.0,-0.3389713491031725,0.08873329056409401,normal
2024-05-27,8,0.777,0.079,0.079,0.066,1.0,1.0,1.0,1.0,0.2319866591169042,0.13037713344140844,normal
2024-05-27,9,0.882,0.118,0.0,0.0,4.0,3.0,0.0,0.0,0.3018690526815168,0.07802186220991957,normal
2024-05-27,10,0.37,0.039,0.59,0.0,4.0,1.0,2.0,0.0,0.1965456675782816,0.15251490045827204,normal
2024-05-27,11,0.803,0.0,0.197,0.0,2.0,0.0,1.0,0.0,0.2802601886212343,0.19564796652327854,alerta
2024-05-27,12,0.748,0.252,0.0,0.0,2.0,2.0,0.0,0.0,0.2821953036365036,0.1839036747131513,normal
2024-05-27,13,0.039,0.961,0.0,0.0,1.0,2.0,0.0,0.0,0.1781006165252024,0.3121102242010169,peligro
2024-05-27,14,0.0,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.1703929675864878,0.307546223215601,peligro
2024-05-27,15,0.0,0.305,0.315,0.38,0.0,1.0,1.0,1.0,-0.1351060666005588,0.12485651222594622,normal
2024-05-27,16,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2286726159008969,0.19427674991401633,alerta
2024-05-27,17,0.039,0.0,0.59,0.37,1.0,0.0,1.0,3.0,-0.1358556893428081,0.125929111594607,normal
2024-05-27,18,0.039,0.0,0.351,0.61,1.0,0.0,2.0,3.0,-0.3076282573353989,0.22471653042147657,alerta
2024-05-27,19,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.2823895314214857,0.3379806539872405,peligro
2024-05-27,20,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.087576184466817,0.42518214368745005,peligro
