Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-08-18,21,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.2876404049111471,-0.4252615374262841,alerta,alerta
2024-08-18,22,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.2942188649746384,-0.5532893863310215,alerta,alerta
2024-08-18,23,0.0,0.0,0.331,0.669,0.0,1.0,1.0,1.0,-0.2889738765456386,0.682678556275345,alerta,alerta
2024-08-19,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2791950845593677,-0.7224952259478308,alerta,peligro
2024-08-19,1,0.0,0.0,0.19,0.81,0.0,0.0,1.0,1.0,-0.2952411932277486,-0.4252615374262841,alerta,peligro
2024-08-19,2,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2802174128124778,-0.5532893863310215,alerta,peligro
2024-08-19,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2831510504083591,-0.4252615374262841,alerta,peligro
2024-08-19,4,0.0,0.0,0.515,0.485,0.0,0.0,1.0,1.0,-0.2807952505207575,-0.4252615374262841,alerta,peligro
2024-08-19,5,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2889738765456386,-0.5532893863310215,alerta,peligro
2024-08-19,6,0.39,0.0,0.61,0.0,1.0,0.0,1.0,0.0,-0.1488827728335917,-0.1092899888265772,alerta,peligro
2024-08-19,7,0.908,0.0,0.092,0.0,2.0,0.0,2.0,0.0,-0.0023091126177576,-0.2185799776531544,alerta,peligro
2024-08-19,8,0.551,0.0,0.38,0.069,2.0,0.0,3.0,1.0,-0.1063930794177304,-0.6438415150794385,alerta,peligro
2024-08-19,9,0.321,0.118,0.354,0.207,2.0,1.0,1.0,1.0,-0.0782119914241225,0.7201542764316655,alerta,peligro
2024-08-19,10,0.033,0.967,0.0,0.0,1.0,1.0,0.0,0.0,0.5646422575405973,1.1266779537797893,alerta,peligro
2024-08-19,11,0.197,0.803,0.0,0.0,1.0,3.0,0.0,0.0,0.4729041880977156,3.342558141183048,alerta,peligro
2024-08-19,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,alerta,peligro
2024-08-19,13,0.0,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.5502505180810324,2.0878523384985206,alerta,peligro
2024-08-19,14,0.118,0.882,0.0,0.0,2.0,3.0,0.0,0.0,0.5170950874025183,3.361296001261208,alerta,peligro
2024-08-19,15,0.0,0.462,0.039,0.498,0.0,2.0,1.0,2.0,0.108046862503743,1.493384961455427,alerta,peligro
2024-08-19,16,0.393,0.2,0.0,0.407,2.0,2.0,0.0,1.0,0.0023431854378482,1.956122219038032,alerta,peligro
2024-08-19,17,0.079,0.882,0.039,0.0,1.0,3.0,1.0,0.0,0.5060596187762296,3.2145302922783103,alerta,peligro
2024-08-19,18,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5831017471236161,2.215880187403258,alerta,peligro
2024-08-19,19,0.0,0.043,0.275,0.682,0.0,1.0,1.0,2.0,-0.2533311283864542,0.3854448677537983,alerta,peligro
2024-08-19,20,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.2896850614173674,-0.7224952259478308,alerta,peligro
2024-08-19,21,0.315,0.0,0.203,0.482,1.0,0.0,2.0,1.0,-0.1915292721449767,-0.5345515262528613,alerta,peligro
2024-08-19,22,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.2907073896704775,-0.5532893863310215,alerta,peligro
2024-08-19,23,0.118,0.0,0.331,0.551,1.0,0.0,1.0,2.0,-0.2503395215037653,-0.7037573658696705,alerta,peligro
2024-08-20,0,0.0,0.0,0.567,0.433,0.0,0.0,1.0,1.0,-0.2784838996876388,-0.4252615374262841,normal,alerta
2024-08-20,1,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2872403634207996,-0.5532893863310215,normal,alerta
2024-08-20,2,0.0,0.0,0.321,0.679,0.0,0.0,1.0,1.0,-0.2894183670904691,-0.4252615374262841,normal,alerta
2024-08-20,3,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2774615714345287,-0.7224952259478308,normal,alerta
2024-08-20,4,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2809730467386897,-0.7224952259478308,normal,alerta
2024-08-20,5,0.0,0.0,0.649,0.351,0.0,0.0,1.0,1.0,-0.2748390772200288,-0.4252615374262841,normal,alerta
2024-08-20,6,0.154,0.0,0.374,0.472,1.0,0.0,2.0,1.0,-0.2366414597753379,-0.5345515262528613,normal,alerta
2024-08-20,7,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,-0.0207015603282387,-0.0905521287484169,normal,alerta
2024-08-20,8,0.685,0.315,0.0,0.0,2.0,1.0,0.0,0.0,0.1999274936579215,1.1454158138579495,normal,alerta
2024-08-20,9,0.167,0.282,0.433,0.118,1.0,1.0,2.0,1.0,0.0203116512078244,0.5733885674487678,normal,alerta
2024-08-20,10,0.141,0.702,0.157,0.0,1.0,3.0,3.0,0.0,0.3719821271650715,2.9584745944688358,normal,alerta
2024-08-20,11,0.489,0.0,0.393,0.118,3.0,0.0,3.0,1.0,-0.1261146485958588,-0.6251036550012783,normal,alerta
2024-08-20,12,0.748,0.095,0.0,0.157,1.0,1.0,0.0,1.0,0.0254608929781283,0.8294442652582427,normal,alerta
2024-08-20,13,0.348,0.141,0.197,0.315,3.0,3.0,1.0,1.0,-0.0562579852061263,2.954772323913084,normal,alerta
2024-08-20,14,0.646,0.079,0.275,0.0,2.0,1.0,2.0,0.0,-0.0099000276363094,0.8893601160484746,normal,alerta
2024-08-20,15,0.698,0.302,0.0,0.0,2.0,2.0,0.0,0.0,0.1926555735191565,2.2533559075595786,normal,alerta
2024-08-20,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,alerta
2024-08-20,17,0.0,0.705,0.295,0.0,0.0,3.0,3.0,0.0,0.3346116812886882,2.939736734390675,normal,alerta
2024-08-20,18,0.511,0.311,0.059,0.118,3.0,3.0,2.0,1.0,0.1423372181458498,2.8267444750083466,normal,alerta
2024-08-20,19,0.0,0.043,0.446,0.511,0.0,1.0,2.0,1.0,-0.2457303400698527,0.5546507073706075,normal,alerta
2024-08-20,20,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.2850179106966471,-0.4252615374262841,normal,alerta
2024-08-20,21,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2739500961303679,-0.7224952259478308,normal,alerta
2024-08-20,22,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.2869292200394183,-0.4252615374262841,normal,alerta
2024-08-20,23,0.0,0.0,0.252,0.748,0.0,0.0,2.0,2.0,-0.2924853518497995,-0.8505230748525682,normal,alerta
2024-08-24,0,0.354,0.0,0.292,0.354,2.0,0.0,2.0,1.0,-0.1748043245448577,-0.515813666174701,normal,normal
2024-08-24,1,0.348,0.0,0.22,0.433,2.0,0.0,2.0,1.0,-0.1802728017121595,-0.515813666174701,normal,normal
2024-08-24,2,0.715,0.207,0.079,0.0,2.0,1.0,1.0,0.0,0.1171844439472769,1.017387964953212,normal,normal
2024-08-24,3,0.0,0.266,0.38,0.354,0.0,1.0,2.0,1.0,-0.0509101955289328,0.5546507073706075,normal,normal
2024-08-24,4,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2819509259373167,-0.5532893863310215,normal,normal
2024-08-24,5,0.374,0.0,0.39,0.236,4.0,0.0,2.0,3.0,-0.1639001214357098,-1.0728053230614738,normal,normal
2024-08-24,6,0.216,0.0,0.154,0.63,2.0,0.0,2.0,1.0,-0.2261208448752008,-0.515813666174701,normal,normal
2024-08-24,7,0.367,0.0,0.475,0.157,1.0,0.0,1.0,1.0,-0.1621101338105043,-0.4065236773481238,normal,normal
2024-08-24,8,0.803,0.0,0.157,0.039,3.0,0.0,1.0,1.0,-0.0334942653542772,-0.3690479571918033,normal,normal
2024-08-24,9,0.331,0.039,0.157,0.472,2.0,1.0,1.0,1.0,-0.1534469433543476,0.7201542764316655,normal,normal
2024-08-24,10,0.764,0.079,0.157,0.0,3.0,1.0,1.0,0.0,0.0234893389765639,1.0361258250313723,normal,normal
2024-08-24,11,0.056,0.944,0.0,0.0,1.0,1.0,0.0,0.0,0.5517765526797052,1.1266779537797893,normal,normal
2024-08-24,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-08-24,13,0.0,0.574,0.23,0.197,0.0,1.0,2.0,2.0,0.2152495440815985,0.2574170188490609,normal,normal
2024-08-24,14,0.325,0.0,0.361,0.315,2.0,0.0,3.0,1.0,-0.1815359101653299,-0.6438415150794385,normal,normal
2024-08-24,15,0.974,0.0,0.026,0.0,2.0,0.0,1.0,0.0,0.0163662958267309,-0.0905521287484169,normal,normal
2024-08-24,16,0.948,0.0,0.052,0.0,1.0,0.0,1.0,0.0,0.0090093167425384,-0.1092899888265772,normal,normal
2024-08-24,17,0.823,0.0,0.059,0.118,2.0,0.0,1.0,1.0,-0.0316057634373866,-0.3877858172699636,normal,normal
2024-08-24,18,0.079,0.63,0.138,0.154,1.0,2.0,2.0,2.0,0.2866857469592797,1.38409497262885,normal,normal
2024-08-24,19,0.0,0.0,0.8,0.2,0.0,0.0,1.0,1.0,-0.2681272699930884,-0.4252615374262841,normal,normal
2024-08-24,20,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2732389112586391,-0.5532893863310215,normal,normal
2024-08-24,21,0.0,0.0,0.482,0.518,0.0,0.0,3.0,3.0,-0.2822620693186981,-1.2757846122788523,normal,normal
2024-08-24,22,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.2851957069145794,-0.4252615374262841,normal,normal
2024-08-24,23,0.0,0.0,0.292,0.708,0.0,0.0,3.0,1.0,-0.2907073896704775,-0.681317235235759,normal,normal
2024-08-25,0,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2854624012414777,-0.5532893863310215,alerta,alerta
2024-08-25,1,0.157,0.0,0.449,0.393,1.0,0.0,2.0,1.0,-0.2320218648100583,-0.5345515262528613,alerta,alerta
2024-08-25,2,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2802174128124778,-0.5532893863310215,alerta,alerta
2024-08-25,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2831510504083591,-0.4252615374262841,alerta,alerta
2024-08-25,4,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2809730467386897,-0.7224952259478308,alerta,alerta
2024-08-25,5,0.098,0.0,0.669,0.233,2.0,0.0,3.0,2.0,-0.2418639368583036,-0.9410752036009852,alerta,alerta
2024-08-25,6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,alerta,alerta
2024-08-25,7,0.803,0.0,0.197,0.0,2.0,0.0,1.0,0.0,-0.0320199896885348,-0.0905521287484169,alerta,alerta
2024-08-25,8,0.105,0.0,0.187,0.708,2.0,0.0,2.0,1.0,-0.2609965125997003,-0.515813666174701,alerta,alerta
2024-08-25,9,0.203,0.0,0.757,0.039,1.0,0.0,1.0,1.0,-0.2032707057587184,-0.4065236773481238,alerta,alerta
2024-08-25,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,alerta,alerta
2024-08-25,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,alerta,alerta
2024-08-25,12,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.067914174215726,1.1454158138579495,alerta,alerta
2024-08-25,13,0.534,0.308,0.039,0.118,4.0,2.0,1.0,1.0,0.1463182974093598,1.8655700902896148,alerta,alerta
2024-08-25,14,0.0,0.872,0.118,0.01,0.0,1.0,1.0,1.0,0.4748378381826134,0.682678556275345,alerta,alerta
2024-08-25,15,0.157,0.774,0.0,0.069,1.0,2.0,0.0,1.0,0.4340909369977064,1.937384358959872,alerta,alerta
2024-08-25,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,alerta,alerta
2024-08-25,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,alerta,alerta
2024-08-25,18,0.354,0.374,0.233,0.039,2.0,2.0,3.0,1.0,0.1542319907436181,1.5720386723238196,alerta,alerta
2024-08-25,19,0.079,0.787,0.134,0.0,1.0,4.0,5.0,0.0,0.4260373941853206,3.810358990360989,alerta,alerta
2024-08-25,20,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2889738765456386,-0.5532893863310215,alerta,alerta
2024-08-25,21,0.0,0.0,0.207,0.793,0.0,0.0,1.0,1.0,-0.2944855593015367,-0.4252615374262841,alerta,alerta
2024-08-25,22,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2809730467386897,-0.7224952259478308,alerta,alerta
2024-08-25,23,0.079,0.0,0.433,0.489,1.0,0.0,3.0,2.0,-0.2588783862112014,-0.9598130636791452,alerta,alerta
2024-09-17,0,0.472,0.0,0.489,0.039,2.0,0.0,3.0,1.0,-0.1274135057698237,-0.6438415150794385,alerta,normal
2024-09-17,1,0.23,0.079,0.456,0.236,3.0,1.0,4.0,1.0,-0.1383609073004847,0.3548085897956133,alerta,normal
2024-09-17,2,0.646,0.0,0.354,0.0,5.0,0.0,3.0,0.0,-0.0764448249276969,-0.2903942463234111,alerta,normal
2024-09-17,3,0.148,0.0,0.708,0.144,3.0,0.0,3.0,1.0,-0.2237599343089421,-0.6251036550012783,alerta,normal
2024-09-17,4,0.0,0.0,0.751,0.249,0.0,0.0,1.0,1.0,-0.2703052736627578,-0.4252615374262841,alerta,normal
2024-09-17,5,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2784838996876388,-0.5532893863310215,alerta,normal
2024-09-17,6,0.666,0.0,0.334,0.0,4.0,0.0,4.0,0.0,-0.0707856102475488,-0.4371599553063088,alerta,normal
2024-09-17,7,0.082,0.0,0.761,0.157,2.0,0.0,5.0,2.0,-0.2430131804617103,-1.19713090141046,alerta,normal
2024-09-17,8,0.079,0.58,0.341,0.0,2.0,1.0,2.0,0.0,0.251673178497761,0.8893601160484746,alerta,normal
2024-09-17,9,0.046,0.639,0.275,0.039,2.0,2.0,3.0,1.0,0.29055921177676,1.5720386723238196,alerta,normal
2024-09-17,10,0.646,0.236,0.118,0.0,3.0,2.0,1.0,0.0,0.1223472277402454,2.1440659187330016,alerta,normal
2024-09-17,11,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0237232749109233,-0.1092899888265772,alerta,normal
2024-09-17,12,0.37,0.0,0.118,0.511,1.0,0.0,1.0,1.0,-0.1769962168954816,-0.4065236773481238,alerta,normal
2024-09-17,13,0.338,0.0,0.387,0.275,1.0,0.0,2.0,1.0,-0.1758202209848152,-0.5345515262528613,alerta,normal
2024-09-17,14,0.915,0.0,0.085,0.0,1.0,0.0,1.0,0.0,-0.0003283874797058,-0.1092899888265772,alerta,normal
2024-09-17,15,0.58,0.118,0.157,0.144,2.0,1.0,2.0,1.0,-0.0018656334246769,0.592126427526928,alerta,normal
2024-09-17,16,0.436,0.0,0.236,0.328,3.0,0.0,2.0,1.0,-0.1504458689396915,-0.4970758060965408,alerta,normal
2024-09-17,17,0.193,0.807,0.0,0.0,1.0,1.0,0.0,0.0,0.4751417019865664,1.1266779537797893,alerta,normal
2024-09-17,18,0.0,0.138,0.311,0.551,0.0,1.0,2.0,1.0,-0.1674860776582657,0.5546507073706075,alerta,normal
2024-09-17,19,0.0,0.0,0.357,0.643,0.0,0.0,1.0,1.0,-0.2878182011290793,-0.4252615374262841,alerta,normal
2024-09-17,20,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2844400729883675,-0.7224952259478308,alerta,normal
2024-09-17,21,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2739500961303679,-0.7224952259478308,alerta,normal
2024-09-17,22,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2816842316104184,-0.4252615374262841,alerta,normal
2024-09-17,23,0.0,0.0,0.41,0.59,0.0,0.0,3.0,1.0,-0.2854624012414777,-0.681317235235759,alerta,normal
2024-09-18,0,0.079,0.0,0.252,0.669,2.0,0.0,3.0,1.0,-0.2666199785590538,-0.6438415150794385,normal,normal
2024-09-18,1,0.0,0.0,0.613,0.387,0.0,0.0,1.0,1.0,-0.2764392431814186,-0.4252615374262841,normal,normal
2024-09-18,2,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2791950845593677,-0.7224952259478308,normal,normal
2024-09-18,3,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2774615714345287,-0.7224952259478308,normal,normal
2024-09-18,4,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2809730467386897,-0.7224952259478308,normal,normal
2024-09-18,5,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2756836092552068,-0.7224952259478308,normal,normal
2024-09-18,6,0.236,0.0,0.351,0.413,2.0,0.0,3.0,1.0,-0.2108161853722311,-0.6438415150794385,normal,normal
2024-09-18,7,0.289,0.0,0.711,0.0,1.0,0.0,1.0,0.0,-0.1774618069683393,-0.1092899888265772,normal,normal
2024-09-18,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-09-18,9,0.803,0.0,0.197,0.0,2.0,0.0,1.0,0.0,-0.0320199896885348,-0.0905521287484169,normal,normal
2024-09-18,10,0.252,0.0,0.275,0.472,2.0,0.0,2.0,1.0,-0.208652070383516,-0.515813666174701,normal,normal
2024-09-18,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-09-18,12,0.669,0.118,0.213,0.0,2.0,1.0,1.0,0.0,0.0294592982884444,1.017387964953212,normal,normal
2024-09-18,13,0.19,0.0,0.416,0.393,1.0,0.0,2.0,1.0,-0.2226841605878141,-0.5345515262528613,normal,normal
2024-09-18,14,0.833,0.039,0.128,0.0,3.0,1.0,3.0,0.0,0.0093200613742709,0.7800701272218975,normal,normal
2024-09-18,15,0.157,0.197,0.462,0.184,1.0,2.0,3.0,2.0,-0.0570504262568388,1.2560671237241128,normal,normal
2024-09-18,16,0.082,0.0,0.59,0.328,1.0,0.0,1.0,1.0,-0.2506139687783117,-0.4065236773481238,normal,normal
2024-09-18,17,0.272,0.728,0.0,0.0,1.0,1.0,0.0,0.0,0.4309508026817636,1.1266779537797893,normal,normal
2024-09-18,18,0.0,0.846,0.154,0.0,0.0,2.0,2.0,0.0,0.4533815093657214,1.959824489593783,normal,normal
2024-09-18,19,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.2959523780994774,-0.5532893863310215,normal,normal
2024-09-18,20,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.2850179106966471,-0.4252615374262841,normal,normal
2024-09-18,21,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2791950845593677,-0.7224952259478308,normal,normal
2024-09-18,22,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2809730467386897,-0.7224952259478308,normal,normal
2024-09-18,23,0.0,0.0,0.433,0.567,0.0,0.0,2.0,1.0,-0.2844400729883675,-0.5532893863310215,normal,normal
2024-09-20,0,0.0,0.0,0.37,0.63,0.0,0.0,2.0,2.0,-0.2872403634207996,-0.8505230748525682,peligro,alerta
2024-09-20,1,0.0,0.0,0.731,0.269,0.0,0.0,1.0,1.0,-0.2711942547524187,-0.4252615374262841,peligro,alerta
2024-09-20,2,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2822620693186981,-0.4252615374262841,peligro,alerta
2024-09-20,3,0.105,0.0,0.541,0.354,1.0,0.0,2.0,1.0,-0.2452615473127008,-0.5345515262528613,peligro,alerta
2024-09-20,4,0.092,0.0,0.2,0.708,1.0,0.0,2.0,1.0,-0.2646750021417965,-0.5345515262528613,peligro,alerta
2024-09-20,5,0.0,0.0,0.784,0.216,0.0,0.0,1.0,1.0,-0.2688384548648171,-0.4252615374262841,peligro,alerta
2024-09-20,6,0.079,0.0,0.587,0.334,2.0,0.0,2.0,1.0,-0.2517295453072322,-0.515813666174701,peligro,alerta
2024-09-20,7,0.092,0.0,0.475,0.433,1.0,0.0,2.0,1.0,-0.2524515121589579,-0.5345515262528613,peligro,alerta
2024-09-20,8,0.341,0.59,0.069,0.0,1.0,1.0,1.0,0.0,0.3342322828699013,0.9986501048750518,peligro,alerta
2024-09-20,9,0.321,0.551,0.128,0.0,2.0,2.0,1.0,0.0,0.2957218391471696,2.125328058654841,peligro,alerta
2024-09-20,10,0.623,0.377,0.0,0.0,1.0,1.0,0.0,0.0,0.2346089589351085,1.1266779537797893,peligro,alerta
2024-09-20,11,0.275,0.725,0.0,0.0,1.0,1.0,0.0,0.0,0.4292726672651255,1.1266779537797893,peligro,alerta
2024-09-20,12,0.197,0.803,0.0,0.0,1.0,1.0,0.0,0.0,0.4729041880977156,1.1266779537797893,peligro,alerta
2024-09-20,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,peligro,alerta
2024-09-20,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,peligro,alerta
2024-09-20,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,peligro,alerta
2024-09-20,16,0.0,0.839,0.039,0.121,0.0,3.0,1.0,2.0,0.4423660367888283,2.6013250551570564,peligro,alerta
2024-09-20,17,0.157,0.689,0.0,0.154,1.0,1.0,0.0,1.0,0.358713934837939,0.8294442652582427,peligro,alerta
2024-09-20,18,0.0,0.334,0.193,0.472,0.0,2.0,2.0,2.0,0.0013831195241302,1.36535711255069,peligro,alerta
2024-09-20,19,0.039,0.0,0.475,0.485,1.0,0.0,3.0,2.0,-0.2695005444353723,-0.9598130636791452,peligro,alerta
2024-09-20,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2774615714345287,-0.7224952259478308,peligro,alerta
2024-09-20,21,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.2896850614173674,-0.7224952259478308,peligro,alerta
2024-09-20,22,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2844400729883675,-0.7224952259478308,peligro,alerta
2024-09-20,23,0.0,0.0,0.511,0.489,0.0,0.0,2.0,2.0,-0.2809730467386897,-0.8505230748525682,peligro,alerta
2024-09-21,0,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2809730467386897,-0.7224952259478308,normal,normal
2024-09-21,1,0.0,0.0,0.269,0.731,0.0,0.0,1.0,1.0,-0.2917297179235876,-0.4252615374262841,normal,normal
2024-09-21,2,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2854624012414777,-0.5532893863310215,normal,normal
2024-09-21,3,0.0,0.0,0.816,0.184,0.0,0.0,1.0,1.0,-0.2674160851213596,-0.4252615374262841,normal,normal
2024-09-21,4,0.0,0.0,0.515,0.485,0.0,0.0,1.0,1.0,-0.2807952505207575,-0.4252615374262841,normal,normal
2024-09-21,5,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2819509259373167,-0.5532893863310215,normal,normal
2024-09-21,6,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2872403634207996,-0.5532893863310215,normal,normal
2024-09-21,7,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,-0.225848092483605,-0.2373178377313146,normal,normal
2024-09-21,8,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2767059375083169,-0.5532893863310215,normal,normal
2024-09-21,9,0.479,0.079,0.443,0.0,4.0,1.0,3.0,0.0,-0.057413707674642,0.7988079873000578,normal,normal
2024-09-21,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-09-21,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-09-21,12,0.551,0.449,0.0,0.0,1.0,1.0,0.0,0.0,0.2748842089344224,1.1266779537797893,normal,normal
2024-09-21,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-09-21,14,0.0,0.833,0.079,0.089,0.0,1.0,1.0,1.0,0.4382158963767724,0.682678556275345,normal,normal
2024-09-21,15,0.236,0.0,0.157,0.607,1.0,0.0,1.0,2.0,-0.2194393019419426,-0.7037573658696705,normal,normal
2024-09-21,16,0.315,0.0,0.197,0.489,2.0,0.0,2.0,2.0,-0.1920996529854546,-0.8130473546962477,normal,normal
2024-09-21,17,0.649,0.0,0.0,0.351,2.0,0.0,0.0,1.0,-0.091197560849225,-0.2597579683652261,normal,normal
2024-09-21,18,0.059,0.315,0.351,0.275,2.0,3.0,2.0,1.0,0.0105705841864493,2.808006614930186,normal,normal
2024-09-21,19,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2819509259373167,-0.5532893863310215,normal,normal
2024-09-21,20,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2854624012414777,-0.5532893863310215,normal,normal
2024-09-21,21,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2784838996876388,-0.5532893863310215,normal,normal
2024-09-21,22,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2829732541904269,-0.4252615374262841,normal,normal
2024-09-21,23,0.0,0.0,0.59,0.41,0.0,0.0,1.0,3.0,-0.2774615714345287,-1.0197289144693773,normal,normal
2024-09-22,0,0.0,0.0,0.213,0.787,0.0,0.0,1.0,1.0,-0.2942188649746384,-0.4252615374262841,normal,normal
2024-09-22,1,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2819509259373167,-0.5532893863310215,normal,normal
2024-09-22,2,0.0,0.0,0.715,0.285,0.0,0.0,1.0,1.0,-0.2719054396241476,-0.4252615374262841,normal,normal
2024-09-22,3,0.0,0.0,0.774,0.226,0.0,0.0,1.0,1.0,-0.2692829454096477,-0.4252615374262841,normal,normal
2024-09-22,4,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2854624012414777,-0.5532893863310215,normal,normal
2024-09-22,5,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2872403634207996,-0.5532893863310215,normal,normal
2024-09-22,6,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2819509259373167,-0.5532893863310215,normal,normal
2024-09-22,7,0.0,0.0,0.83,0.17,0.0,0.0,1.0,1.0,-0.2667937983585969,-0.4252615374262841,normal,normal
2024-09-22,8,0.0,0.0,0.777,0.223,0.0,0.0,1.0,1.0,-0.2691495982461985,-0.4252615374262841,normal,normal
2024-09-22,9,0.4,0.0,0.364,0.236,1.0,0.0,1.0,1.0,-0.1565431423515174,-0.4065236773481238,normal,normal
2024-09-22,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-09-22,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
