Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-10-01,10,0.731,0.0,0.19,0.079,1.0,0.0,1.0,1.0,0.1494217251361552,-0.1946376774830986,normal,normal
2024-10-01,11,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2411427073604507,0.2996325537031279,normal,normal
2024-10-01,12,0.748,0.0,0.0,0.252,1.0,0.0,0.0,1.0,0.110296605114177,0.059625564814984,normal,normal
2024-10-01,13,0.157,0.0,0.118,0.725,1.0,0.0,1.0,2.0,-0.2347423745512495,-0.4119600106687198,normal,normal
2024-10-01,14,0.118,0.0,0.63,0.252,1.0,0.0,3.0,3.0,-0.1249769058065873,-1.1378088284505063,normal,normal
2024-10-01,15,0.734,0.0,0.039,0.226,1.0,0.0,1.0,1.0,0.1120053178857818,-0.1946376774830986,normal,normal
2024-10-01,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-01,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-01,18,0.374,0.079,0.118,0.43,1.0,1.0,1.0,1.0,-0.0261556880776493,0.9317890060669006,normal,normal
2024-10-01,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3656589222848139,-0.2173223331856212,normal,normal
2024-10-01,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2313404446442586,-0.688907908669325,normal,normal
2024-10-01,21,0.4,0.0,0.236,0.364,1.0,0.0,1.0,1.0,-0.0491036672504216,-0.1946376774830986,normal,normal
2024-10-01,22,0.741,0.0,0.039,0.22,1.0,0.0,1.0,2.0,0.1160937882305999,-0.4119600106687198,normal,normal
2024-10-01,23,0.0,0.0,0.433,0.567,0.0,0.0,2.0,2.0,-0.2518430694113101,-0.9431711509674076,normal,normal
2024-10-02,0,0.0,0.0,0.764,0.236,0.0,0.0,3.0,3.0,-0.1648383412331814,-1.4147567264511116,normal,alerta
2024-10-02,1,0.0,0.0,0.567,0.433,0.0,0.0,4.0,3.0,-0.2166206114781704,-1.6690199687491942,normal,alerta
2024-10-02,2,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2786541941066852,-0.7258488177817864,normal,alerta
2024-10-02,3,0.0,0.0,0.344,0.656,0.0,0.0,1.0,1.0,-0.2752370899788433,-0.4715855754837038,normal,alerta
2024-10-02,4,0.039,0.039,0.708,0.213,1.0,1.0,2.0,3.0,-0.1193880551197894,0.2428810973975754,normal,alerta
2024-10-02,5,0.079,0.0,0.295,0.626,1.0,0.0,3.0,2.0,-0.2378489136990096,-0.920486495264885,normal,alerta
2024-10-02,6,0.705,0.039,0.256,0.0,1.0,1.0,1.0,0.0,0.1852147885302852,1.1491113392525218,normal,alerta
2024-10-02,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,alerta
2024-10-02,8,0.97,0.0,0.03,0.0,1.0,0.0,1.0,0.0,0.2594417582098434,0.0226846557025226,normal,alerta
2024-10-02,9,0.669,0.0,0.325,0.007,1.0,0.0,2.0,1.0,0.1450905190877792,-0.4489009197811812,normal,alerta
2024-10-02,10,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.2563115901938727,-0.4715855754837038,normal,alerta
2024-10-02,11,0.826,0.0,0.174,0.0,1.0,0.0,1.0,0.0,0.2056649557136687,0.0226846557025226,normal,alerta
2024-10-02,12,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2560807080538325,0.2996325537031279,normal,alerta
2024-10-02,13,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2560807080538325,0.2996325537031279,normal,alerta
2024-10-02,14,0.518,0.118,0.01,0.354,2.0,1.0,1.0,1.0,0.0724381205309177,1.2087369040675058,normal,alerta
2024-10-02,15,0.039,0.066,0.108,0.787,1.0,1.0,1.0,1.0,-0.2532433371979625,0.9317890060669006,normal,alerta
2024-10-02,16,0.987,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.274036170142563,1.4033745815506045,normal,alerta
2024-10-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,alerta
2024-10-02,18,0.334,0.0,0.233,0.433,3.0,0.0,2.0,3.0,-0.0918883056884318,-0.3296497901512132,normal,alerta
2024-10-02,19,0.236,0.0,0.528,0.236,1.0,0.0,4.0,3.0,-0.0767041371422284,-1.392072070748589,normal,alerta
2024-10-02,20,0.118,0.0,0.37,0.511,1.0,0.0,3.0,1.0,-0.1929533294411407,-0.7031641620792638,normal,alerta
2024-10-02,21,0.793,0.0,0.207,0.0,1.0,0.0,1.0,0.0,0.1933411051416287,0.0226846557025226,normal,alerta
2024-10-02,22,0.466,0.0,0.102,0.433,1.0,0.0,1.0,1.0,-0.0426957081588763,-0.1946376774830986,normal,alerta
2024-10-02,23,0.079,0.0,0.803,0.118,1.0,0.0,3.0,2.0,-0.1043189985494948,-0.920486495264885,normal,alerta
2024-10-03,0,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2578887151759535,-0.7258488177817864,alerta,alerta
2024-10-03,1,0.0,0.0,0.062,0.938,0.0,0.0,1.0,1.0,-0.3493619641366448,-0.4715855754837038,alerta,alerta
2024-10-03,2,0.089,0.0,0.551,0.361,1.0,0.0,3.0,3.0,-0.1645608649090298,-1.1378088284505063,alerta,alerta
2024-10-03,3,0.344,0.0,0.275,0.38,1.0,0.0,1.0,1.0,-0.0741197300814339,-0.1946376774830986,alerta,alerta
2024-10-03,4,0.079,0.039,0.672,0.21,1.0,1.0,3.0,3.0,-0.1037642966939718,-0.0113821449005071,alerta,alerta
2024-10-03,5,0.0,0.0,0.764,0.236,0.0,0.0,4.0,3.0,-0.1648383412331814,-1.6690199687491942,alerta,alerta
2024-10-03,6,0.784,0.0,0.177,0.039,2.0,0.0,1.0,1.0,0.1797287426020921,0.0823102205175066,alerta,alerta
2024-10-03,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,alerta
2024-10-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,alerta
2024-10-03,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,alerta
2024-10-03,10,0.426,0.0,0.118,0.456,1.0,0.0,1.0,1.0,-0.0635765498582969,-0.1946376774830986,alerta,alerta
2024-10-03,11,0.472,0.0,0.118,0.41,2.0,0.0,1.0,1.0,-0.034306557531621,0.0823102205175066,alerta,alerta
2024-10-03,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,alerta
2024-10-03,13,0.882,0.079,0.039,0.0,2.0,1.0,1.0,0.0,0.2766870158693682,1.426059237253127,alerta,alerta
2024-10-03,14,0.203,0.0,0.354,0.443,2.0,0.0,1.0,2.0,-0.1434387995960589,-0.1350121126681145,alerta,alerta
2024-10-03,15,0.498,0.079,0.0,0.423,2.0,1.0,0.0,1.0,0.0220948979762,1.4630001463655886,alerta,alerta
2024-10-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,alerta
2024-10-03,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,alerta
2024-10-03,18,0.334,0.0,0.311,0.354,1.0,0.0,2.0,1.0,-0.0710200219990955,-0.4489009197811812,alerta,alerta
2024-10-03,19,0.0,0.0,0.751,0.249,0.0,0.0,2.0,2.0,-0.1682554453610233,-0.9431711509674076,alerta,alerta
2024-10-03,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.210574965713527,-0.688907908669325,alerta,alerta
2024-10-03,21,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2726085483420418,-0.688907908669325,alerta,alerta
2024-10-03,22,0.0,0.0,0.81,0.19,0.0,0.0,3.0,3.0,-0.1527470497038947,-1.4147567264511116,alerta,alerta
2024-10-03,23,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2061064449309645,-0.7258488177817864,alerta,alerta
2024-10-04,0,0.0,0.0,0.213,0.787,0.0,0.0,1.0,1.0,-0.3096709854209425,-0.4715855754837038,normal,normal
2024-10-04,1,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2684028817231594,-0.7258488177817864,normal,normal
2024-10-04,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1028047586046667,-0.2542632422980826,normal,normal
2024-10-04,3,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.1648383412331814,-0.7258488177817864,normal,normal
2024-10-04,4,0.118,0.0,0.567,0.315,1.0,0.0,3.0,1.0,-0.1415367181184365,-0.7031641620792638,normal,normal
2024-10-04,5,0.039,0.0,0.489,0.472,1.0,0.0,2.0,2.0,-0.2123073731856488,-0.6662232529668024,normal,normal
2024-10-04,6,0.705,0.0,0.098,0.197,2.0,0.0,1.0,2.0,0.1086952333711996,-0.1350121126681145,normal,normal
2024-10-04,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-04,9,0.213,0.0,0.0,0.787,2.0,0.0,0.0,1.0,-0.2301261317286841,0.3365734628155893,normal,normal
2024-10-04,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-04,11,0.803,0.0,0.0,0.197,1.0,0.0,0.0,1.0,0.1452933350699852,0.059625564814984,normal,normal
2024-10-04,12,0.433,0.0,0.134,0.433,1.0,0.0,1.0,1.0,-0.0549167539723117,-0.1946376774830986,normal,normal
2024-10-04,13,0.157,0.039,0.449,0.354,2.0,1.0,4.0,2.0,-0.1123833901532137,0.2286248439876368,normal,normal
2024-10-04,14,0.0,0.0,0.439,0.561,0.0,0.0,2.0,2.0,-0.2502659444292293,-0.9431711509674076,normal,normal
2024-10-04,15,0.656,0.039,0.118,0.187,1.0,1.0,1.0,1.0,0.1177620090727049,0.9317890060669006,normal,normal
2024-10-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-04,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-04,19,0.318,0.0,0.0,0.682,1.0,0.0,0.0,1.0,-0.1633141927221412,0.059625564814984,normal,normal
2024-10-04,20,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1898094867827954,-0.688907908669325,normal,normal
2024-10-04,21,0.282,0.0,0.275,0.443,1.0,0.0,1.0,1.0,-0.1139362482266297,-0.1946376774830986,normal,normal
2024-10-04,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-04,23,0.252,0.0,0.039,0.708,1.0,0.0,1.0,3.0,-0.1946932973633005,-0.6292823438543411,normal,normal
2024-10-05,0,0.118,0.0,0.197,0.685,1.0,0.0,1.0,1.0,-0.238792758680091,-0.1946376774830986,normal,normal
2024-10-05,1,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.262357235958516,-0.688907908669325,normal,normal
2024-10-05,2,0.0,0.0,0.59,0.41,0.0,0.0,2.0,3.0,-0.210574965713527,-1.160493484153029,normal,normal
2024-10-05,3,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.1795581743992697,-0.688907908669325,normal,normal
2024-10-05,4,0.082,0.0,0.472,0.446,1.0,0.0,1.0,1.0,-0.1894148141845795,-0.1946376774830986,normal,normal
2024-10-05,5,0.075,0.0,0.374,0.551,1.0,0.0,2.0,1.0,-0.2196286514923368,-0.4489009197811812,normal,normal
2024-10-05,6,0.666,0.039,0.295,0.0,2.0,1.0,1.0,0.0,0.1706502378542379,1.426059237253127,normal,normal
2024-10-05,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-05,8,0.813,0.0,0.187,0.0,1.0,0.0,1.0,0.0,0.2008101054883196,0.0226846557025226,normal,normal
2024-10-05,9,0.085,0.0,0.207,0.708,1.0,0.0,2.0,1.0,-0.2571622550167744,-0.4489009197811812,normal,normal
2024-10-05,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-05,11,0.489,0.0,0.236,0.275,1.0,0.0,2.0,1.0,0.007527404859886,-0.4489009197811812,normal,normal
2024-10-05,12,0.252,0.039,0.708,0.0,2.0,1.0,1.0,0.0,0.0161447354363402,1.426059237253127,normal,normal
2024-10-05,13,0.77,0.0,0.0,0.23,1.0,0.0,0.0,1.0,0.1242952970965003,0.059625564814984,normal,normal
2024-10-05,14,0.118,0.0,0.246,0.636,1.0,0.0,3.0,2.0,-0.2259129046597638,-0.920486495264885,normal,normal
2024-10-05,15,0.302,0.118,0.462,0.118,3.0,1.0,4.0,1.0,0.0538064994151704,0.7228950751738633,normal,normal
2024-10-05,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-05,18,0.846,0.0,0.0,0.154,1.0,0.0,0.0,1.0,0.172654414853617,0.059625564814984,normal,normal
2024-10-05,19,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.3002082355284572,-0.4715855754837038,normal,normal
2024-10-05,20,0.0,0.0,0.577,0.423,0.0,0.0,2.0,2.0,-0.2139920698413689,-0.9431711509674076,normal,normal
2024-10-05,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3656589222848139,-0.2173223331856212,normal,normal
2024-10-05,22,0.849,0.0,0.0,0.151,1.0,0.0,0.0,1.0,0.1745633273966611,0.059625564814984,normal,normal
2024-10-05,23,0.882,0.0,0.0,0.118,2.0,0.0,0.0,1.0,0.195561365370146,0.3365734628155893,normal,normal
2024-10-06,0,0.0,0.0,0.37,0.63,0.0,0.0,2.0,2.0,-0.2684028817231594,-0.9431711509674076,alerta,alerta
2024-10-06,1,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,-0.3304364643516741,-0.7258488177817864,alerta,alerta
2024-10-06,2,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.260517256812755,-0.4715855754837038,alerta,alerta
2024-10-06,3,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.262357235958516,-0.688907908669325,alerta,alerta
2024-10-06,4,0.157,0.039,0.161,0.643,1.0,1.0,1.0,1.0,-0.1884510482153809,0.9317890060669006,alerta,alerta
2024-10-06,5,0.039,0.0,0.626,0.334,1.0,0.0,2.0,1.0,-0.1759306938391839,-0.4489009197811812,alerta,alerta
2024-10-06,6,0.705,0.197,0.079,0.02,1.0,1.0,1.0,1.0,0.2800726188680073,0.9317890060669006,alerta,alerta
2024-10-06,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,alerta
2024-10-06,8,0.105,0.0,0.895,0.0,1.0,0.0,1.0,0.0,-0.0635925067845393,0.0226846557025226,alerta,alerta
2024-10-06,9,0.833,0.0,0.167,0.0,1.0,0.0,1.0,0.0,0.2082791058350105,0.0226846557025226,alerta,alerta
2024-10-06,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,alerta
2024-10-06,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,alerta
2024-10-06,12,0.905,0.0,0.039,0.056,1.0,0.0,1.0,1.0,0.2204476739170097,-0.1946376774830986,alerta,alerta
2024-10-06,13,0.118,0.079,0.197,0.607,2.0,1.0,1.0,2.0,-0.1682840794866793,0.9914145708818848,alerta,alerta
2024-10-06,14,0.0,0.0,0.354,0.646,0.0,0.0,2.0,3.0,-0.2726085483420418,-1.160493484153029,alerta,alerta
2024-10-06,15,0.813,0.0,0.0,0.187,1.0,0.0,0.0,1.0,0.1516563768801321,0.059625564814984,alerta,alerta
2024-10-06,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,alerta
2024-10-06,17,0.272,0.0,0.57,0.157,3.0,0.0,3.0,1.0,-0.0423916528288484,-0.1492683660780533,alerta,alerta
2024-10-06,18,0.0,0.0,0.334,0.666,0.0,0.0,2.0,2.0,-0.2778656316156447,-0.9431711509674076,alerta,alerta
2024-10-06,19,0.079,0.0,0.354,0.567,1.0,0.0,1.0,2.0,-0.2223405180418809,-0.4119600106687198,alerta,alerta
2024-10-06,20,0.118,0.0,0.236,0.646,1.0,0.0,1.0,2.0,-0.2285414462965653,-0.4119600106687198,alerta,alerta
2024-10-06,21,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2192491531149719,-0.4715855754837038,alerta,alerta
2024-10-06,22,0.456,0.0,0.19,0.354,1.0,0.0,2.0,1.0,-0.0255619246428855,-0.4489009197811812,alerta,alerta
2024-10-06,23,0.764,0.0,0.079,0.157,1.0,0.0,1.0,3.0,0.1412429509411437,-0.6292823438543411,alerta,alerta
2024-10-07,0,0.0,0.0,0.331,0.669,0.0,0.0,2.0,2.0,-0.2786541941066852,-0.9431711509674076,normal,normal
2024-10-07,1,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,normal,normal
2024-10-07,2,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2166206114781704,-0.7258488177817864,normal,normal
2024-10-07,3,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2268719238616962,-0.7258488177817864,normal,normal
2024-10-07,4,0.0,0.0,0.603,0.397,0.0,0.0,1.0,1.0,-0.2071578615856851,-0.4715855754837038,normal,normal
2024-10-07,5,0.118,0.0,0.57,0.311,1.0,0.0,1.0,1.0,-0.1403824967051113,-0.1946376774830986,normal,normal
2024-10-07,6,0.351,0.079,0.531,0.039,2.0,1.0,1.0,1.0,0.0681337442811982,1.2087369040675058,normal,normal
2024-10-07,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-07,8,0.774,0.0,0.157,0.069,1.0,0.0,1.0,1.0,0.1681086175183422,-0.1946376774830986,normal,normal
2024-10-07,9,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2192491531149719,-0.4715855754837038,normal,normal
2024-10-07,10,0.849,0.0,0.111,0.039,2.0,0.0,2.0,1.0,0.2041057984874422,-0.1719530217805759,normal,normal
2024-10-07,11,0.41,0.0,0.472,0.118,2.0,0.0,2.0,1.0,0.01929295718824,-0.1719530217805759,normal,normal
2024-10-07,12,0.118,0.0,0.607,0.275,1.0,0.0,3.0,1.0,-0.1310225515712307,-0.7031641620792638,normal,normal
2024-10-07,13,0.079,0.0,0.528,0.393,1.0,0.0,2.0,1.0,-0.1766038935615353,-0.4489009197811812,normal,normal
2024-10-07,14,0.079,0.01,0.557,0.354,1.0,1.0,3.0,1.0,-0.1600096876102925,0.4232625214707354,normal,normal
2024-10-07,15,0.852,0.148,0.0,0.0,2.0,2.0,0.0,0.0,0.3092494809665796,2.806749163101209,normal,normal
2024-10-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-07,18,0.452,0.0,0.469,0.079,3.0,0.0,2.0,1.0,0.0452291702998167,0.1049948762200293,normal,normal
2024-10-07,19,0.157,0.0,0.41,0.433,1.0,0.0,3.0,2.0,-0.1579889587566466,-0.920486495264885,normal,normal
2024-10-07,20,0.384,0.0,0.538,0.079,1.0,0.0,1.0,1.0,0.0197317643624628,-0.1946376774830986,normal,normal
2024-10-07,21,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2411427073604507,0.2996325537031279,normal,normal
2024-10-07,22,0.252,0.039,0.236,0.472,3.0,1.0,1.0,1.0,-0.1079224298206891,1.485684802068111,normal,normal
2024-10-07,23,0.803,0.079,0.039,0.079,2.0,1.0,1.0,2.0,0.2264189855692074,0.9914145708818848,normal,normal
2024-10-08,0,0.252,0.039,0.275,0.433,2.0,1.0,1.0,1.0,-0.0976711174371634,1.2087369040675058,normal,normal
2024-10-08,1,0.102,0.0,0.387,0.511,1.0,0.0,2.0,1.0,-0.1990313344770981,-0.4489009197811812,normal,normal
2024-10-08,2,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2166206114781704,-0.7258488177817864,normal,normal
2024-10-08,3,0.0,0.0,0.777,0.223,0.0,0.0,2.0,2.0,-0.1614212371053395,-0.9431711509674076,normal,normal
2024-10-08,4,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.262357235958516,-0.688907908669325,normal,normal
2024-10-08,5,0.157,0.039,0.649,0.154,1.0,1.0,2.0,1.0,-0.0598125574171843,0.677525763768818,normal,normal
2024-10-08,6,0.115,0.157,0.295,0.433,2.0,1.0,3.0,2.0,-0.0740904304715395,0.4828880862857194,normal,normal
2024-10-08,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-08,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-08,10,0.662,0.0,0.338,0.0,2.0,0.0,2.0,0.0,0.1444191528708031,0.0453693114050453,normal,normal
2024-10-08,11,0.866,0.0,0.134,0.0,1.0,0.0,1.0,0.0,0.2206029564070506,0.0226846557025226,normal,normal
2024-10-08,12,0.708,0.0,0.039,0.252,1.0,0.0,1.0,1.0,0.0954614091793998,-0.1946376774830986,normal,normal
2024-10-08,13,0.197,0.0,0.197,0.607,1.0,0.0,1.0,2.0,-0.188890387302215,-0.4119600106687198,normal,normal
2024-10-08,14,0.0,0.0,0.521,0.479,0.0,0.0,2.0,2.0,-0.2287119030074572,-0.9431711509674076,normal,normal
2024-10-08,15,0.813,0.079,0.069,0.039,2.0,1.0,2.0,1.0,0.2406676522897587,0.9544736617694232,normal,normal
2024-10-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-08,18,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2706452587298799,0.5538957960012105,normal,normal
2024-10-08,19,0.095,0.0,0.393,0.511,2.0,0.0,2.0,1.0,-0.2015426798398353,-0.1719530217805759,normal,normal
2024-10-08,20,0.616,0.0,0.197,0.187,1.0,0.0,2.0,2.0,0.0780867234652264,-0.6662232529668024,normal,normal
2024-10-08,21,0.0,0.0,0.748,0.252,0.0,0.0,2.0,3.0,-0.1690440078520638,-1.160493484153029,normal,normal
2024-10-08,22,0.0,0.0,0.692,0.308,0.0,0.0,2.0,2.0,-0.183763841018152,-0.9431711509674076,normal,normal
2024-10-08,23,0.0,0.0,0.803,0.197,0.0,0.0,4.0,4.0,-0.1545870288496557,-1.8863423019348156,normal,normal
2024-10-09,0,0.764,0.0,0.236,0.0,1.0,0.0,1.0,0.0,0.1825110546389269,0.0226846557025226,normal,normal
2024-10-09,1,0.534,0.0,0.275,0.19,1.0,0.0,1.0,2.0,0.0467780643113578,-0.4119600106687198,normal,normal
2024-10-09,2,0.0,0.0,0.669,0.331,0.0,0.0,3.0,4.0,-0.1898094867827954,-1.632079059636733,normal,normal
2024-10-09,3,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2518430694113101,-0.688907908669325,normal,normal
2024-10-09,4,0.039,0.079,0.515,0.367,1.0,1.0,2.0,2.0,-0.1345988268142685,0.4602034305831968,normal,normal
2024-10-09,5,0.157,0.0,0.666,0.177,1.0,0.0,3.0,3.0,-0.0906982928545289,-1.1378088284505063,normal,normal
2024-10-09,6,0.272,0.157,0.275,0.295,1.0,1.0,1.0,2.0,0.0209179015964492,0.7144666728812794,normal,normal
2024-10-09,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-09,8,0.813,0.0,0.187,0.0,1.0,0.0,1.0,0.0,0.2008101054883196,0.0226846557025226,normal,normal
2024-10-09,9,0.472,0.0,0.213,0.315,1.0,0.0,3.0,2.0,-0.009335411982007,-0.920486495264885,normal,normal
2024-10-09,10,0.298,0.0,0.072,0.63,1.0,0.0,1.0,1.0,-0.1571147765574645,-0.1946376774830986,normal,normal
2024-10-09,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-09,12,0.118,0.0,0.669,0.213,1.0,0.0,1.0,1.0,-0.1147255934230615,-0.1946376774830986,normal,normal
2024-10-09,13,0.623,0.0,0.275,0.102,1.0,0.0,1.0,2.0,0.1030434774993808,-0.4119600106687198,normal,normal
2024-10-09,14,0.37,0.079,0.079,0.472,3.0,1.0,2.0,1.0,-0.038586558262949,1.2314215597700289,normal,normal
2024-10-09,15,0.607,0.039,0.236,0.118,2.0,1.0,1.0,1.0,0.1175998955172422,1.2087369040675058,normal,normal
2024-10-09,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-09,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-09,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-10-09,19,0.121,0.0,0.249,0.63,1.0,0.0,1.0,1.0,-0.2232154296256792,-0.1946376774830986,normal,normal
2024-10-09,20,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.2967911314006153,-0.4715855754837038,normal,normal
2024-10-09,21,0.754,0.0,0.0,0.246,1.0,0.0,0.0,1.0,0.1141144302002652,0.059625564814984,normal,normal
2024-10-09,22,0.725,0.0,0.079,0.197,2.0,0.0,1.0,1.0,0.1160614289592859,0.0823102205175066,normal,normal
2024-10-09,23,0.016,0.0,0.551,0.433,1.0,0.0,3.0,1.0,-0.2106454112008176,-0.7031641620792638,normal,normal
2024-10-10,0,0.0,0.0,0.59,0.41,0.0,0.0,2.0,2.0,-0.210574965713527,-0.9431711509674076,normal,normal
2024-10-10,1,0.0,0.0,0.505,0.495,0.0,0.0,2.0,2.0,-0.2329175696263395,-0.9431711509674076,normal,normal
2024-10-10,2,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2061064449309645,-0.7258488177817864,normal,normal
