Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-08-02,5,0.039,0.0,0.669,0.292,1.0,0.0,2.0,3.0,-0.3445533667874184,-0.9005868764410065,normal,normal
2024-08-02,6,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2657329186463282,-0.6298676624482348,normal,normal
2024-08-02,7,0.761,0.0,0.0,0.239,1.0,0.0,0.0,1.0,0.2883911278401205,-0.0472374979012699,normal,normal
2024-08-02,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3271315433133894,1.5111868236117325,normal,normal
2024-08-02,9,0.875,0.0,0.125,0.0,1.0,0.0,1.0,0.0,0.219235693582378,-0.0675262408144052,normal,normal
2024-08-02,10,0.062,0.0,0.466,0.472,1.0,0.0,1.0,1.0,-0.1911803718366564,-0.2707192139927717,normal,normal
2024-08-02,11,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2620375427899949,0.0884292344626913,normal,normal
2024-08-02,12,0.433,0.0,0.0,0.567,1.0,0.0,0.0,1.0,0.2236777727890493,-0.0472374979012699,normal,normal
2024-08-02,13,0.315,0.0,0.426,0.259,2.0,0.0,3.0,1.0,-0.111937151105325,-0.5617271708986786,normal,normal
2024-08-02,14,0.0,0.0,0.282,0.718,0.0,0.0,2.0,2.0,-0.0685079912944921,-0.8533493785397366,normal,normal
2024-08-02,15,0.892,0.079,0.0,0.03,2.0,2.0,0.0,1.0,0.3129189294766992,2.5072697234909054,normal,normal
2024-08-02,16,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2992565421009662,0.0884292344626913,normal,normal
2024-08-02,17,0.39,0.452,0.157,0.0,1.0,3.0,2.0,0.0,0.0916143734689741,3.3068196622667108,normal,normal
2024-08-02,18,0.0,0.689,0.039,0.272,0.0,1.0,1.0,1.0,0.0969529002653116,0.772601183787671,normal,normal
2024-08-02,19,0.0,0.0,0.289,0.711,0.0,0.0,1.0,1.0,-0.0736402384746514,-0.4266746892698683,normal,normal
2024-08-02,20,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.0831715546663758,-0.4266746892698683,normal,normal
2024-08-02,21,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4101690178593827,-0.6298676624482348,normal,normal
2024-08-02,22,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.1095659687357665,-0.4266746892698683,normal,normal
2024-08-02,23,0.0,0.0,0.174,0.826,1.0,0.0,1.0,1.0,0.0106752509136799,-0.2707192139927717,normal,normal
2024-08-03,0,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1792178947522142,-0.6298676624482348,normal,alerta
2024-08-03,1,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.3471156953602827,-0.4266746892698683,normal,alerta
2024-08-03,2,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1330276701307804,-0.6501564053613701,normal,alerta
2024-08-03,3,0.0,0.0,0.974,0.026,0.0,0.0,1.0,1.0,-0.5758672839616688,-0.4266746892698683,normal,alerta
2024-08-03,4,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.352247942540442,-0.6298676624482348,normal,alerta
2024-08-03,5,0.079,0.0,0.57,0.351,1.0,0.0,1.0,2.0,-0.2640768555293901,-0.4739121871711382,normal,alerta
2024-08-03,6,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2774637693438351,-0.6501564053613701,normal,alerta
2024-08-03,7,0.721,0.0,0.279,0.0,1.0,0.0,1.0,0.0,0.0759425462351388,-0.0675262408144052,normal,alerta
2024-08-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,alerta
2024-08-03,9,0.993,0.0,0.007,0.0,1.0,0.0,1.0,0.0,0.3290317415497432,-0.0675262408144052,normal,alerta
2024-08-03,10,0.157,0.456,0.387,0.0,1.0,3.0,3.0,0.0,-0.1229222529504529,3.083337946175209,normal,alerta
2024-08-03,11,0.0,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0354739572281465,3.1508641869896143,normal,alerta
2024-08-03,12,0.0,0.787,0.213,0.0,0.0,2.0,2.0,0.0,-0.0324266867508331,1.9515883139320749,normal,alerta
2024-08-03,13,0.118,0.0,0.331,0.551,1.0,0.0,2.0,1.0,-0.081152697482356,-0.4942009300842734,normal,alerta
2024-08-03,14,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.1550230151886061,-0.4266746892698683,normal,alerta
2024-08-03,15,0.577,0.079,0.0,0.344,1.0,1.0,0.0,1.0,0.2506321847577201,1.1520383751562693,normal,alerta
2024-08-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,alerta
2024-08-03,17,0.508,0.374,0.118,0.0,2.0,4.0,2.0,0.0,0.1450654890951476,4.662051010601346,normal,alerta
2024-08-03,18,0.0,0.649,0.275,0.075,0.0,2.0,2.0,1.0,-0.0754780138646525,1.7483953407537085,normal,alerta
2024-08-03,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,alerta
2024-08-03,20,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.0567771405969851,-0.4266746892698683,normal,alerta
2024-08-03,21,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.363978793237949,-0.6501564053613701,normal,alerta
2024-08-03,22,0.0,0.0,0.623,0.377,0.0,0.0,1.0,1.0,-0.3185217467851095,-0.4266746892698683,normal,alerta
2024-08-03,23,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2364057919025607,-0.6298676624482348,normal,alerta
2024-08-04,0,0.0,0.0,0.157,0.843,0.0,0.0,1.0,1.0,0.0231392797797811,-0.4266746892698683,normal,normal
2024-08-04,1,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1792178947522142,-0.6298676624482348,normal,normal
2024-08-04,2,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.1572225496943886,-0.4266746892698683,normal,normal
2024-08-04,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2869950855355595,-0.4266746892698683,normal,normal
2024-08-04,4,0.0,0.0,0.751,0.249,0.0,0.0,1.0,1.0,-0.4123685523651653,-0.4266746892698683,normal,normal
2024-08-04,5,0.0,0.118,0.626,0.256,0.0,1.0,2.0,2.0,-0.3228965579269049,0.3459264945178027,normal,normal
2024-08-04,6,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2364057919025607,-0.6298676624482348,normal,normal
2024-08-04,7,0.446,0.079,0.157,0.318,2.0,1.0,1.0,1.0,0.1096773296308405,1.0845121343418642,normal,normal
2024-08-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-04,9,0.403,0.0,0.315,0.282,1.0,0.0,1.0,1.0,-0.013192254743522,-0.2707192139927717,normal,normal
2024-08-04,10,0.118,0.0,0.613,0.269,1.0,0.0,2.0,1.0,-0.2879089410259164,-0.4942009300842734,normal,normal
2024-08-04,11,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2202758721934886,-0.6501564053613701,normal,normal
2024-08-04,12,0.0,0.0,0.826,0.174,0.0,0.0,2.0,2.0,-0.4673569150097292,-0.8533493785397366,normal,normal
2024-08-04,13,0.079,0.0,0.269,0.652,1.0,0.0,2.0,2.0,-0.0433902267825402,-0.69739390326264,normal,normal
2024-08-04,14,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2701319876578932,-0.4266746892698683,normal,normal
2024-08-04,15,0.656,0.0,0.0,0.344,2.0,0.0,0.0,1.0,0.2676749623512105,0.1087179773758266,normal,normal
2024-08-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-04,18,0.728,0.0,0.118,0.154,1.0,0.0,1.0,1.0,0.1953653090780634,-0.2707192139927717,normal,normal
2024-08-04,19,0.0,0.0,0.367,0.633,0.0,0.0,1.0,1.0,-0.1308281356249979,-0.4266746892698683,normal,normal
2024-08-04,20,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.0538444279226084,-0.4266746892698683,normal,normal
2024-08-04,21,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4101690178593827,-0.6298676624482348,normal,normal
2024-08-04,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-08-04,23,0.0,0.0,0.787,0.213,0.0,0.0,2.0,2.0,-0.438762966434556,-0.8533493785397366,normal,normal
2024-08-05,0,0.157,0.0,0.37,0.472,1.0,0.0,2.0,1.0,-0.1021903185567546,-0.4942009300842734,normal,normal
2024-08-05,1,0.0,0.0,0.928,0.072,0.0,0.0,1.0,1.0,-0.5421410882063362,-0.4266746892698683,normal,normal
2024-08-05,2,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.1865496764381561,-0.4266746892698683,normal,normal
2024-08-05,3,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2584011369603863,-0.4266746892698683,normal,normal
2024-08-05,4,0.079,0.039,0.318,0.564,1.0,1.0,1.0,1.0,-0.0800349044064053,0.9285566590647676,normal,normal
2024-08-05,5,0.0,0.0,0.941,0.059,0.0,0.0,1.0,1.0,-0.5516724043980606,-0.4266746892698683,normal,normal
2024-08-05,6,0.075,0.079,0.511,0.334,1.0,1.0,2.0,2.0,-0.2232031083645655,0.5018819697948993,normal,normal
2024-08-05,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-05,9,0.639,0.321,0.039,0.0,2.0,2.0,1.0,0.0,0.2296712298508611,2.48698098057777,normal,normal
2024-08-05,10,0.0,0.387,0.511,0.102,0.0,1.0,1.0,1.0,-0.2435399618867723,0.772601183787671,normal,normal
2024-08-05,11,0.472,0.0,0.118,0.41,2.0,0.0,2.0,1.0,0.1448573246479591,-0.3382454548071769,normal,normal
2024-08-05,12,0.039,0.0,0.079,0.882,1.0,0.0,1.0,1.0,0.0880217526831513,-0.2707192139927717,normal,normal
2024-08-05,13,0.033,0.0,0.787,0.18,1.0,0.0,1.0,1.0,-0.4322521715666129,-0.2707192139927717,normal,normal
2024-08-05,14,0.282,0.0,0.393,0.325,2.0,0.0,2.0,1.0,-0.09425306640966,-0.3382454548071769,normal,normal
2024-08-05,15,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3236539939652688,-0.6298676624482348,normal,normal
2024-08-05,16,0.869,0.079,0.0,0.052,1.0,1.0,0.0,1.0,0.3082428544983079,1.1520383751562693,normal,normal
2024-08-05,17,0.823,0.177,0.0,0.0,1.0,1.0,0.0,0.0,0.2973606153652671,1.355231348334636,normal,normal
2024-08-05,18,0.315,0.216,0.197,0.272,1.0,1.0,1.0,2.0,0.0519787871859742,0.7253636858864011,normal,normal
2024-08-05,19,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2173431595191118,-0.4266746892698683,normal,normal
2024-08-05,20,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3353848446627758,-0.6501564053613701,normal,normal
2024-08-05,21,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.1865496764381561,-0.4266746892698683,normal,normal
2024-08-05,22,0.0,0.0,0.298,0.702,0.0,0.0,1.0,1.0,-0.0802388419919991,-0.4266746892698683,normal,normal
2024-08-05,23,0.0,0.0,0.882,0.118,0.0,0.0,2.0,2.0,-0.5084148924510037,-0.8533493785397366,normal,normal
2024-08-06,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,1.0,-0.3236539939652688,-0.4266746892698683,normal,normal
2024-08-06,1,0.0,0.0,0.826,0.174,0.0,0.0,2.0,3.0,-0.4673569150097292,-1.0565423517181032,normal,normal
2024-08-06,2,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2078118433273874,-0.6298676624482348,normal,normal
2024-08-06,3,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.1696865785604898,-0.4266746892698683,normal,normal
2024-08-06,4,0.079,0.0,0.764,0.157,1.0,0.0,2.0,1.0,-0.4063134202366623,-0.4942009300842734,normal,normal
2024-08-06,5,0.197,0.0,0.646,0.157,1.0,0.0,2.0,1.0,-0.2965173722692971,-0.4942009300842734,normal,normal
2024-08-06,6,0.193,0.118,0.177,0.511,1.0,2.0,3.0,1.0,0.0442404766563938,1.6808690999393034,normal,normal
2024-08-06,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-06,8,0.144,0.0,0.305,0.551,1.0,0.0,2.0,1.0,-0.0569603479302247,-0.4942009300842734,normal,normal
2024-08-06,9,0.715,0.0,0.285,0.0,1.0,0.0,1.0,0.0,0.0703596963384931,-0.0675262408144052,normal,normal
2024-08-06,10,0.505,0.0,0.118,0.377,2.0,0.0,1.0,1.0,0.1513681195159023,-0.1147637387156751,normal,normal
2024-08-06,11,0.039,0.0,0.275,0.685,1.0,0.0,2.0,1.0,-0.0558194166135582,-0.4942009300842734,normal,normal
2024-08-06,12,0.708,0.0,0.292,0.0,1.0,0.0,2.0,0.0,0.0638463714590731,-0.291007956905907,normal,normal
2024-08-06,13,0.033,0.079,0.889,0.0,1.0,1.0,1.0,0.0,-0.5083544257842336,1.131749632243134,normal,normal
2024-08-06,14,0.164,0.0,0.708,0.128,2.0,0.0,2.0,1.0,-0.3484852135900798,-0.3382454548071769,normal,normal
2024-08-06,15,0.262,0.039,0.0,0.698,1.0,1.0,0.0,1.0,0.189082821949254,1.1520383751562693,normal,normal
2024-08-06,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-06,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-06,18,0.57,0.43,0.0,0.0,1.0,1.0,0.0,0.0,0.2427805807937094,1.355231348334636,normal,normal
2024-08-06,19,0.236,0.121,0.407,0.236,1.0,1.0,1.0,1.0,-0.1158237945015642,0.9285566590647676,normal,normal
2024-08-06,20,0.0,0.0,0.223,0.777,0.0,0.0,1.0,1.0,-0.0252504793474351,-0.4266746892698683,normal,normal
2024-08-06,21,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.438762966434556,-0.6298676624482348,normal,normal
2024-08-06,22,0.0,0.0,0.259,0.741,0.0,0.0,2.0,2.0,-0.0516448934168258,-0.8533493785397366,normal,normal
2024-08-06,23,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3067908960876025,-0.6501564053613701,normal,normal
2024-08-07,0,0.0,0.0,0.489,0.511,0.0,0.0,1.0,1.0,-0.2202758721934886,-0.4266746892698683,normal,normal
2024-08-07,1,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3067908960876025,-0.6501564053613701,normal,normal
2024-08-07,2,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.3933059199817165,-0.6501564053613701,normal,normal
2024-08-07,3,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.5663359677699443,-0.6501564053613701,normal,normal
2024-08-07,4,0.039,0.039,0.879,0.043,1.0,1.0,2.0,1.0,-0.4992397295549474,0.7050749429732658,normal,normal
2024-08-07,5,0.039,0.0,0.807,0.154,1.0,0.0,4.0,3.0,-0.4457319540534161,-1.3475503086240102,normal,normal
2024-08-07,6,0.43,0.039,0.492,0.039,1.0,1.0,1.0,1.0,-0.1383567239645803,0.9285566590647676,normal,normal
2024-08-07,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-07,8,0.538,0.0,0.462,0.0,3.0,0.0,3.0,0.0,-0.0943343756125545,-0.2025787224432156,normal,normal
2024-08-07,9,0.321,0.354,0.325,0.0,2.0,2.0,1.0,0.0,-0.0432282051002701,2.48698098057777,normal,normal
2024-08-07,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-07,11,0.528,0.0,0.0,0.472,2.0,0.0,0.0,1.0,0.2424209701361583,0.1087179773758266,normal,normal
2024-08-07,12,0.236,0.0,0.174,0.59,1.0,0.0,2.0,1.0,0.0572372990601823,-0.4942009300842734,normal,normal
2024-08-07,13,0.315,0.0,0.489,0.197,1.0,0.0,2.0,1.0,-0.1579891274745096,-0.4942009300842734,normal,normal
2024-08-07,14,0.039,0.0,0.518,0.443,1.0,0.0,2.0,2.0,-0.2338434633296963,-0.69739390326264,normal,normal
2024-08-07,15,0.144,0.079,0.197,0.58,1.0,1.0,1.0,1.0,0.0207665650046844,0.9285566590647676,normal,normal
2024-08-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-07,18,0.02,0.98,0.0,0.0,1.0,1.0,0.0,0.0,0.1241283317251059,1.355231348334636,normal,normal
2024-08-07,19,0.0,0.2,0.079,0.721,0.0,1.0,1.0,1.0,0.0766402673775634,0.772601183787671,normal,normal
2024-08-07,20,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.3163222122793269,-0.4266746892698683,normal,normal
2024-08-07,21,0.0,0.0,0.128,0.872,0.0,0.0,1.0,1.0,0.0444014466690124,-0.4266746892698683,normal,normal
2024-08-07,22,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4101690178593827,-0.6298676624482348,normal,normal
2024-08-07,23,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2657329186463282,-0.6298676624482348,normal,normal
2024-08-08,0,0.0,0.0,0.393,0.607,0.0,0.0,1.0,1.0,-0.1498907680084468,-0.4266746892698683,normal,normal
2024-08-08,1,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3236539939652688,-0.6298676624482348,normal,normal
2024-08-08,2,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.1286286011192153,-0.4266746892698683,normal,normal
2024-08-08,3,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.3735101094296734,-0.4266746892698683,normal,normal
2024-08-08,4,0.0,0.118,0.436,0.446,0.0,1.0,2.0,1.0,-0.1835927058940095,0.5491194676961693,normal,normal
2024-08-08,5,0.039,0.0,0.823,0.138,1.0,0.0,2.0,1.0,-0.4574628047509229,-0.4942009300842734,normal,normal
2024-08-08,6,0.233,0.079,0.079,0.61,1.0,1.0,1.0,1.0,0.1249792536130759,0.9285566590647676,normal,normal
2024-08-08,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-08,9,0.325,0.0,0.675,0.0,2.0,0.0,2.0,0.0,-0.2925255469434764,-0.1350524816288104,normal,normal
2024-08-08,10,0.456,0.0,0.151,0.393,1.0,0.0,1.0,1.0,0.1175056960574694,-0.2707192139927717,normal,normal
2024-08-08,11,0.764,0.0,0.118,0.118,2.0,0.0,2.0,1.0,0.2024679943885468,-0.3382454548071769,normal,normal
2024-08-08,12,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2364057919025607,-0.6298676624482348,normal,normal
2024-08-08,13,0.236,0.0,0.151,0.613,2.0,0.0,2.0,1.0,0.0741003969378485,-0.3382454548071769,normal,normal
2024-08-08,14,0.0,0.0,0.675,0.325,0.0,0.0,2.0,2.0,-0.3566470115520072,-0.8533493785397366,normal,normal
2024-08-08,15,0.459,0.0,0.118,0.423,1.0,0.0,1.0,1.0,0.1422924660636179,-0.2707192139927717,normal,normal
2024-08-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-08,18,0.256,0.0,0.744,0.0,1.0,0.0,1.0,0.0,-0.3567283207549017,-0.0675262408144052,normal,normal
2024-08-08,19,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1623547968745479,-0.6501564053613701,normal,normal
2024-08-08,20,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2774637693438351,-0.6501564053613701,normal,normal
2024-08-08,21,0.0,0.0,0.836,0.164,0.0,0.0,1.0,1.0,-0.4746886966956711,-0.4266746892698683,normal,normal
2024-08-08,22,0.0,0.0,0.298,0.702,0.0,0.0,1.0,1.0,-0.0802388419919991,-0.4266746892698683,normal,normal
2024-08-08,23,0.0,0.0,0.41,0.59,0.0,0.0,4.0,2.0,-0.1623547968745479,-1.3003128107227402,normal,normal
2024-08-09,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.2657329186463282,-0.4266746892698683,normal,normal
2024-08-09,1,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3236539939652688,-0.6298676624482348,normal,normal
2024-08-09,2,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.1865496764381561,-0.4266746892698683,normal,normal
2024-08-09,3,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.3735101094296734,-0.4266746892698683,normal,normal
2024-08-09,4,0.0,0.039,0.515,0.446,0.0,1.0,2.0,1.0,-0.2400574519396874,0.5491194676961693,normal,normal
2024-08-09,5,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3353848446627758,-0.6501564053613701,normal,normal
2024-08-09,6,0.351,0.039,0.57,0.039,2.0,1.0,1.0,1.0,-0.2112693176874034,1.0845121343418642,normal,normal
2024-08-09,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-09,8,0.302,0.472,0.157,0.069,2.0,1.0,1.0,1.0,0.0740218111181184,1.0845121343418642,normal,normal
2024-08-09,9,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.2994591144016607,-0.4266746892698683,normal,normal
2024-08-09,10,0.613,0.0,0.387,0.0,2.0,0.0,2.0,0.0,-0.0245487519044835,-0.1350524816288104,normal,normal
2024-08-09,11,0.292,0.0,0.079,0.63,1.0,0.0,1.0,1.0,0.1380760949229643,-0.2707192139927717,normal,normal
2024-08-09,12,0.213,0.0,0.393,0.393,2.0,0.0,2.0,1.0,-0.1080047948403356,-0.3382454548071769,normal,normal
2024-08-09,13,0.062,0.079,0.23,0.63,2.0,1.0,2.0,1.0,-0.0194684050694423,0.8610304182503623,normal,normal
2024-08-09,14,0.0,0.0,0.833,0.167,0.0,0.0,1.0,1.0,-0.4724891621898885,-0.4266746892698683,normal,normal
2024-08-09,15,0.302,0.039,0.039,0.62,2.0,1.0,1.0,1.0,0.1685189941935336,1.0845121343418642,normal,normal
2024-08-09,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-09,17,0.351,0.649,0.0,0.0,1.0,1.0,0.0,0.0,0.195535412528211,1.355231348334636,normal,normal
2024-08-09,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,normal
2024-08-09,19,0.0,0.2,0.039,0.761,0.0,1.0,1.0,2.0,0.1059673941213309,0.5694082106093045,normal,normal
2024-08-09,20,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2869950855355595,-0.4266746892698683,normal,normal
2024-08-09,21,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3067908960876025,-0.6501564053613701,normal,normal
2024-08-09,22,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1623547968745479,-0.6501564053613701,normal,normal
2024-08-09,23,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.1909487454497211,-0.6501564053613701,normal,normal
2024-08-10,0,0.0,0.0,0.646,0.354,0.0,0.0,1.0,1.0,-0.3353848446627758,-0.4266746892698683,normal,normal
2024-08-10,1,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.1381599173109398,-0.4266746892698683,normal,normal
2024-08-10,2,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.1286286011192153,-0.4266746892698683,normal,normal
2024-08-10,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-08-10,4,0.0,0.0,0.525,0.475,0.0,0.0,1.0,1.0,-0.2466702862628793,-0.4266746892698683,normal,normal
2024-08-10,5,0.079,0.039,0.807,0.075,1.0,1.0,2.0,2.0,-0.4385590288489623,0.5018819697948993,normal,normal
2024-08-10,6,0.115,0.0,0.413,0.472,1.0,0.0,2.0,2.0,-0.1418651977496195,-0.69739390326264,normal,normal
2024-08-10,7,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3185022888356728,1.5111868236117325,normal,normal
2024-08-10,8,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3355450664291631,0.3119109505541931,normal,normal
2024-08-10,9,0.836,0.164,0.0,0.0,2.0,2.0,0.0,0.0,0.300165123070525,2.710462696669272,normal,normal
2024-08-10,10,0.0,0.544,0.118,0.338,0.0,1.0,1.0,1.0,0.0417048343719799,0.772601183787671,normal,normal
2024-08-10,11,0.079,0.0,0.157,0.764,1.0,0.0,1.0,1.0,0.0387257281000086,-0.2707192139927717,normal,normal
2024-08-10,12,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2992565421009662,0.0884292344626913,normal,normal
2024-08-10,13,0.22,0.0,0.387,0.393,2.0,0.0,3.0,1.0,-0.1020863998772608,-0.5617271708986786,normal,normal
2024-08-10,14,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.075839772980434,-0.6501564053613701,normal,normal
2024-08-10,15,0.734,0.079,0.187,0.0,2.0,1.0,1.0,0.0,0.1445034670568823,1.2877051075202306,normal,normal
2024-08-10,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-10,17,0.626,0.374,0.0,0.0,1.0,1.0,0.0,0.0,0.2548615370625127,1.355231348334636,normal,normal
2024-08-10,18,0.0,0.807,0.039,0.154,0.0,1.0,1.0,1.0,0.0947776236292987,0.772601183787671,normal,normal
2024-08-10,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-08-10,20,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1792178947522142,-0.6298676624482348,normal,normal
2024-08-10,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-08-10,22,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1792178947522142,-0.6298676624482348,normal,normal
