Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-10-04,10,0.023,0.0,0.0,0.977,1.0,0.0,0.0,1.0,-0.0755960090059272,-0.0745994074309008,normal,normal
2024-10-04,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-04,12,0.905,0.0,0.0,0.095,1.0,0.0,0.0,1.0,0.2285227187484829,-0.0745994074309008,normal,normal
2024-10-04,13,0.079,0.118,0.23,0.574,1.0,1.0,1.0,1.0,-0.0776822445618059,0.9638101677191016,normal,normal
2024-10-04,14,0.039,0.0,0.361,0.6,1.0,0.0,2.0,2.0,-0.2050060447208804,-0.6873122409790285,normal,normal
2024-10-04,15,0.498,0.079,0.0,0.423,1.0,1.0,0.0,1.0,0.1314711810246553,1.1327075255612686,normal,normal
2024-10-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-04,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-04,19,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2332552509110995,0.2317400630236186,normal,normal
2024-10-04,20,0.341,0.0,0.0,0.659,1.0,0.0,0.0,1.0,0.034052239776275,-0.0745994074309008,normal,normal
2024-10-04,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-10-04,22,0.338,0.0,0.0,0.662,1.0,0.0,0.0,1.0,0.0330178223349335,-0.0745994074309008,normal,normal
2024-10-04,23,0.607,0.0,0.079,0.315,2.0,0.0,1.0,2.0,0.0961601140756226,-0.3180961727039686,normal,normal
2024-10-05,0,0.0,0.0,0.056,0.944,0.0,0.0,1.0,1.0,-0.1044570358231136,-0.4438154757059607,normal,normal
2024-10-05,1,0.0,0.0,0.613,0.387,0.0,0.0,1.0,1.0,-0.3126406904093764,-0.4438154757059607,normal,normal
2024-10-05,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-10-05,3,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2894676444769737,-0.7187335935697543,normal,normal
2024-10-05,4,0.0,0.003,0.0,0.997,0.0,1.0,0.0,1.0,-0.0818828302487711,0.9323888151283756,normal,normal
2024-10-05,5,0.02,0.115,0.63,0.236,1.0,1.0,1.0,1.0,-0.2491730221934972,0.9638101677191016,normal,normal
2024-10-05,6,0.37,0.197,0.433,0.0,3.0,1.0,2.0,0.0,-0.009848835212465,1.4704683486065138,normal,normal
2024-10-05,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-05,9,0.089,0.0,0.905,0.007,1.0,0.0,1.0,1.0,-0.3911740706911432,-0.2434967652730678,normal,normal
2024-10-05,10,0.613,0.0,0.0,0.387,1.0,0.0,0.0,1.0,0.1278394211245738,-0.0745994074309008,normal,normal
2024-10-05,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-05,12,0.905,0.0,0.039,0.056,1.0,0.0,1.0,1.0,0.2139461253393909,-0.2434967652730678,normal,normal
2024-10-05,13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-10-05,14,0.433,0.118,0.089,0.361,2.0,1.0,2.0,2.0,0.0970790050724427,0.7203134024460336,normal,normal
2024-10-05,15,0.066,0.079,0.462,0.393,1.0,1.0,2.0,2.0,-0.1901614986054611,0.5199946920131407,normal,normal
2024-10-05,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-05,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-05,19,0.082,0.0,0.0,0.918,1.0,0.0,0.0,1.0,-0.0552524659928771,-0.0745994074309008,normal,normal
2024-10-05,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-10-05,21,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,-0.1448229868021377,-0.4438154757059607,normal,normal
2024-10-05,22,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.3018016850538977,-0.4438154757059607,normal,normal
2024-10-05,23,0.275,0.0,0.0,0.725,1.0,0.0,0.0,2.0,0.0112950560667613,-0.3495175252946945,normal,normal
2024-10-06,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-06,1,0.534,0.0,0.079,0.387,1.0,0.0,1.0,1.0,0.0710728162123682,-0.2434967652730678,normal,normal
2024-10-06,2,0.0,0.0,0.089,0.911,0.0,0.0,1.0,1.0,-0.1167910764000376,-0.4438154757059607,normal,normal
2024-10-06,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.3003066498324523,-0.4438154757059607,alerta,normal
2024-10-06,4,0.079,0.118,0.043,0.761,1.0,1.0,1.0,1.0,-0.0077893479592365,0.9638101677191016,alerta,normal
2024-10-06,5,0.0,0.0,0.705,0.295,0.0,0.0,2.0,2.0,-0.3470265005026191,-0.8876309514119214,alerta,normal
2024-10-06,6,0.666,0.118,0.0,0.216,1.0,1.0,0.0,1.0,0.2107668199031832,1.1327075255612686,alerta,normal
2024-10-06,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-10-06,8,0.026,0.0,0.748,0.226,1.0,0.0,1.0,1.0,-0.3541331779748631,-0.2434967652730678,normal,normal
2024-10-06,9,0.557,0.0,0.0,0.443,1.0,0.0,0.0,1.0,0.1085302955528653,-0.0745994074309008,normal,normal
2024-10-06,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-06,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-06,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-06,13,0.652,0.118,0.157,0.072,2.0,1.0,1.0,1.0,0.1473429326112496,1.1641288781519945,normal,normal
2024-10-06,14,0.315,0.0,0.207,0.479,2.0,0.0,2.0,1.0,-0.0523643106345371,-0.212075412682342,normal,normal
2024-10-06,15,0.734,0.0,0.266,0.0,1.0,0.0,1.0,0.0,0.0701410823659009,0.0314213525907258,normal,normal
2024-10-06,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-06,17,0.626,0.0,0.374,0.0,2.0,0.0,2.0,0.0,-0.0074638965014181,0.0628427051814516,normal,normal
2024-10-06,18,0.275,0.0,0.37,0.354,1.0,0.0,2.0,1.0,-0.1269121753742091,-0.4123941231152349,normal,normal
2024-10-06,19,0.0,0.0,0.239,0.761,0.0,0.0,1.0,1.0,-0.1728548972042377,-0.4438154757059607,normal,normal
2024-10-06,20,0.03,0.0,0.0,0.97,1.0,0.0,0.0,1.0,-0.0731823683094637,-0.0745994074309008,normal,normal
2024-10-06,21,0.528,0.0,0.393,0.079,2.0,0.0,1.0,1.0,-0.0483562835537735,-0.043178054840175,normal,normal
2024-10-06,22,0.78,0.0,0.079,0.141,1.0,0.0,1.0,1.0,0.1558950464023737,-0.2434967652730678,normal,normal
2024-10-06,23,0.0,0.0,0.157,0.843,1.0,0.0,1.0,1.0,-0.1422066751646083,-0.2434967652730678,normal,normal
2024-10-07,0,0.0,0.0,0.866,0.134,0.0,0.0,1.0,1.0,-0.4072016681657938,-0.4438154757059607,normal,normal
2024-10-07,1,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.1986442547741697,-0.4438154757059607,normal,normal
2024-10-07,2,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,-0.1448229868021377,-0.4438154757059607,normal,normal
2024-10-07,3,0.0,0.0,0.577,0.423,0.0,0.0,1.0,1.0,-0.2991853734163684,-0.4438154757059607,normal,normal
2024-10-07,4,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.148560574855751,-0.6127128335481278,normal,normal
2024-10-07,5,0.0,0.118,0.705,0.177,0.0,1.0,2.0,1.0,-0.2823738098543767,0.5945940994440416,alerta,normal
2024-10-07,6,0.193,0.079,0.079,0.649,1.0,1.0,1.0,1.0,-0.0032215378019456,0.9638101677191016,alerta,normal
2024-10-07,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,peligro,normal
2024-10-07,8,0.852,0.0,0.148,0.0,1.0,0.0,1.0,0.0,0.1549317074246385,0.0314213525907258,peligro,alerta
2024-10-07,9,0.007,0.0,0.993,0.0,1.0,0.0,1.0,0.0,-0.4522553957502195,0.0314213525907258,peligro,peligro
2024-10-07,10,0.584,0.0,0.416,0.0,1.0,0.0,1.0,0.0,-0.0376436105053756,0.0314213525907258,peligro,peligro
2024-10-07,11,0.236,0.0,0.528,0.236,2.0,0.0,3.0,2.0,-0.1994970199014626,-0.6558908883883028,peligro,peligro
2024-10-07,12,0.0,0.0,0.567,0.433,0.0,0.0,5.0,4.0,-0.295447785362755,-1.9441592606660096,peligro,peligro
2024-10-07,13,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.3157281181132692,-0.1374760052514412,peligro,peligro
2024-10-07,14,0.0,0.0,0.361,0.639,0.0,0.0,5.0,5.0,-0.2184534714583204,-2.2190773785298035,peligro,peligro
2024-10-07,15,0.774,0.118,0.0,0.108,1.0,1.0,0.0,1.0,0.2480058477914783,1.1327075255612686,peligro,peligro
2024-10-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,peligro,alerta
2024-10-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,peligro,alerta
2024-10-07,18,0.764,0.0,0.236,0.0,4.0,0.0,2.0,0.0,0.0916980209401562,0.4634801260472373,alerta,normal
2024-10-07,19,0.239,0.0,0.761,0.0,1.0,0.0,1.0,0.0,-0.2855484041093117,0.0314213525907258,alerta,normal
2024-10-07,20,0.266,0.0,0.734,0.0,2.0,0.0,2.0,0.0,-0.2661471593924819,0.0628427051814516,alerta,normal
2024-10-07,21,0.561,0.0,0.079,0.361,1.0,0.0,1.0,1.0,0.0802990466417191,-0.2434967652730678,normal,normal
2024-10-07,22,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.2390102057531937,-0.4438154757059607,normal,normal
2024-10-07,23,0.433,0.0,0.567,0.0,1.0,0.0,2.0,0.0,-0.146146867995794,-0.1374760052514412,normal,normal
2024-10-08,0,0.905,0.0,0.039,0.056,1.0,0.0,1.0,1.0,0.2139461253393909,-0.2434967652730678,normal,normal
2024-10-08,1,0.0,0.0,0.151,0.849,0.0,0.0,1.0,1.0,-0.1399641223324403,-0.4438154757059607,normal,normal
2024-10-08,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,normal,normal
2024-10-08,3,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.163137168264843,-0.6127128335481278,normal,normal
2024-10-08,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,normal,normal
2024-10-08,5,0.197,0.079,0.469,0.256,1.0,1.0,2.0,2.0,-0.1476917751804665,0.5199946920131407,normal,normal
2024-10-08,6,0.0,0.154,0.315,0.531,0.0,1.0,1.0,1.0,-0.1168833260741624,0.7634914572862086,normal,normal
2024-10-08,7,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.2700124998606154,1.407625643425062,normal,normal
2024-10-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-08,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-08,10,0.78,0.0,0.22,0.0,1.0,0.0,1.0,0.0,0.1031950548464257,0.0314213525907258,normal,normal
2024-10-08,11,0.039,0.0,0.331,0.63,1.0,0.0,1.0,1.0,-0.1937932805600405,-0.2434967652730678,normal,normal
2024-10-08,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-08,13,0.495,0.197,0.23,0.079,2.0,2.0,2.0,1.0,0.1090414024557266,2.2025384533019965,normal,normal
2024-10-08,14,0.0,0.0,0.331,0.669,0.0,0.0,3.0,2.0,-0.2072407072974804,-1.0565283092540882,alerta,normal
2024-10-08,15,0.734,0.079,0.187,0.0,2.0,1.0,1.0,0.0,0.1429524564742865,1.439046996015788,alerta,normal
2024-10-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-10-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-10-08,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-10-08,19,0.528,0.0,0.0,0.472,2.0,0.0,0.0,1.0,0.0985309269532305,0.125719303001992,alerta,normal
2024-10-08,20,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-08,21,0.285,0.0,0.0,0.715,1.0,0.0,0.0,1.0,0.0147431142045664,-0.0745994074309008,normal,normal
2024-10-08,22,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,-0.1130534883464243,-0.7187335935697543,normal,normal
2024-10-08,23,0.0,0.0,0.354,0.646,1.0,0.0,1.0,2.0,-0.215837159820791,-0.5184148831368616,normal,normal
2024-10-09,0,0.315,0.0,0.118,0.567,1.0,0.0,1.0,2.0,-0.0190162504146555,-0.5184148831368616,normal,normal
2024-10-09,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-10-09,2,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.333571183509611,-0.7187335935697543,normal,normal
2024-10-09,3,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,-0.098103136131971,-0.7187335935697543,normal,normal
2024-10-09,4,0.0,0.118,0.082,0.8,0.0,1.0,1.0,1.0,-0.049522074114266,0.7634914572862086,normal,normal
2024-10-09,5,0.157,0.0,0.489,0.354,1.0,0.0,2.0,1.0,-0.2121600857810309,-0.4123941231152349,normal,normal
2024-10-09,6,0.154,0.197,0.295,0.354,1.0,1.0,1.0,1.0,-0.0327481758491912,0.9638101677191016,normal,normal
2024-10-09,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-09,8,0.852,0.0,0.148,0.0,1.0,0.0,1.0,0.0,0.1549317074246385,0.0314213525907258,normal,normal
2024-10-09,9,0.557,0.0,0.443,0.0,1.0,0.0,1.0,0.0,-0.0570448552222053,0.0314213525907258,normal,normal
2024-10-09,10,0.252,0.0,0.079,0.669,2.0,0.0,1.0,1.0,-0.0261624232737357,-0.043178054840175,normal,normal
2024-10-09,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-09,12,0.236,0.0,0.095,0.669,1.0,0.0,2.0,1.0,-0.0376594571800052,-0.4123941231152349,normal,normal
2024-10-09,13,0.544,0.0,0.456,0.0,2.0,0.0,2.0,0.0,-0.0663861952710493,0.0628427051814516,normal,normal
2024-10-09,14,0.331,0.079,0.118,0.472,2.0,1.0,1.0,1.0,0.0297850710906728,1.1641288781519945,normal,normal
2024-10-09,15,0.449,0.079,0.315,0.157,3.0,1.0,2.0,1.0,-0.0031583275394096,1.1955502307427202,normal,normal
2024-10-09,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-09,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-09,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-09,19,0.672,0.0,0.039,0.289,1.0,0.0,1.0,1.0,0.133606370728532,-0.2434967652730678,normal,normal
2024-10-09,20,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.1829463849489937,-0.4438154757059607,normal,normal
2024-10-09,21,0.636,0.0,0.167,0.197,1.0,0.0,1.0,1.0,0.0733522343461829,-0.2434967652730678,normal,normal
2024-10-09,22,0.741,0.0,0.0,0.259,1.0,0.0,0.0,1.0,0.1719745652884792,-0.0745994074309008,normal,normal
2024-10-09,23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.083526542722879,-0.5498362357275873,normal,normal
2024-10-10,0,0.0,0.0,0.449,0.551,0.0,0.0,1.0,1.0,-0.2513442463301177,-0.4438154757059607,alerta,normal
2024-10-10,1,0.0,0.0,0.102,0.898,0.0,0.0,1.0,1.0,-0.121649940869735,-0.4438154757059607,alerta,normal
2024-10-10,2,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2636782869070417,-0.4438154757059607,normal,normal
2024-10-10,3,0.0,0.0,0.646,0.354,0.0,0.0,3.0,2.0,-0.3249747309863004,-1.0565283092540882,normal,normal
2024-10-10,4,0.0,0.121,0.013,0.866,0.0,1.0,1.0,1.0,-0.0220890040702261,0.7634914572862086,normal,normal
2024-10-10,5,0.118,0.036,0.689,0.157,1.0,1.0,2.0,3.0,-0.2806347239014433,0.245076574149347,normal,normal
2024-10-10,6,0.43,0.118,0.216,0.236,2.0,2.0,1.0,1.0,0.0486607458929347,2.371435811144164,normal,normal
2024-10-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-10,9,0.679,0.0,0.321,0.0,1.0,0.0,1.0,0.0,0.0306200283130995,0.0314213525907258,alerta,normal
2024-10-10,10,0.18,0.0,0.111,0.708,1.0,0.0,1.0,1.0,-0.0628651970947722,-0.2434967652730678,alerta,normal
2024-10-10,11,0.961,0.0,0.039,0.0,1.0,0.0,1.0,0.0,0.2332552509110995,0.0314213525907258,normal,normal
2024-10-10,12,0.764,0.0,0.079,0.157,1.0,0.0,1.0,1.0,0.1503781533818856,-0.2434967652730678,normal,normal
2024-10-10,13,0.652,0.197,0.151,0.0,1.0,1.0,2.0,0.0,0.1927863873855349,1.069830927740728,normal,normal
2024-10-10,14,0.0,0.0,0.164,0.836,0.0,0.0,2.0,2.0,-0.1448229868021377,-0.8876309514119214,normal,normal
2024-10-10,15,0.498,0.039,0.393,0.069,2.0,1.0,1.0,2.0,-0.0372486692610638,0.8892107602882007,normal,normal
2024-10-10,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-10,18,0.295,0.0,0.0,0.705,1.0,0.0,0.0,1.0,0.0181911723423715,-0.0745994074309008,alerta,normal
2024-10-10,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,alerta,normal
2024-10-10,20,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.256203110799815,-0.4438154757059607,peligro,normal
2024-10-10,21,0.118,0.039,0.449,0.393,1.0,1.0,3.0,1.0,-0.1892053715978925,0.6260154520347674,peligro,normal
2024-10-10,22,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,-0.1190336292322056,-0.6127128335481278,peligro,normal
2024-10-10,23,0.0,0.0,0.528,0.472,0.0,0.0,1.0,2.0,-0.280871191953663,-0.7187335935697543,peligro,normal
2024-10-11,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-10-11,1,0.0,0.0,0.23,0.77,0.0,0.0,1.0,1.0,-0.1694910679559857,-0.4438154757059607,normal,normal
2024-10-11,2,0.0,0.0,0.833,0.167,0.0,0.0,1.0,1.0,-0.3948676275888697,-0.4438154757059607,normal,normal
2024-10-11,3,0.0,0.0,0.144,0.856,0.0,0.0,1.0,1.0,-0.137347810694911,-0.4438154757059607,normal,normal
2024-10-11,4,0.0,0.079,0.921,0.0,0.0,1.0,2.0,0.0,-0.3844739739758269,0.8695122173078352,normal,normal
2024-10-11,5,0.118,0.0,0.744,0.138,1.0,0.0,2.0,1.0,-0.3209160078856108,-0.4123941231152349,normal,normal
2024-10-11,6,0.508,0.079,0.0,0.413,1.0,1.0,0.0,1.0,0.1349192391624604,1.1327075255612686,normal,normal
2024-10-11,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-11,9,0.443,0.0,0.551,0.007,1.0,0.0,1.0,1.0,-0.1368021955149305,-0.2434967652730678,normal,normal
2024-10-11,10,0.338,0.0,0.0,0.662,1.0,0.0,0.0,1.0,0.0330178223349335,-0.0745994074309008,normal,normal
2024-10-11,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-11,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-11,13,0.456,0.039,0.033,0.472,2.0,1.0,1.0,1.0,0.0827391299475118,1.1641288781519945,normal,normal
2024-10-11,14,0.0,0.0,0.479,0.521,0.0,0.0,2.0,2.0,-0.2625570104909577,-0.8876309514119214,normal,normal
2024-10-11,15,0.695,0.039,0.157,0.108,2.0,1.0,1.0,1.0,0.1188851541189714,1.1641288781519945,normal,normal
2024-10-11,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-11,18,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.2852448756797735,1.607944353857955,normal,normal
2024-10-11,19,0.593,0.0,0.0,0.407,1.0,0.0,0.0,1.0,0.1209433048489636,-0.0745994074309008,normal,normal
2024-10-11,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-10-11,21,0.007,0.0,0.0,0.993,1.0,0.0,0.0,1.0,-0.0811129020264154,-0.0745994074309008,normal,normal
2024-10-11,22,0.426,0.0,0.354,0.22,1.0,0.0,1.0,1.0,-0.0689498831502935,-0.2434967652730678,normal,normal
2024-10-11,23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.083526542722879,-0.5498362357275873,normal,normal
2024-10-12,0,0.0,0.0,0.016,0.984,0.0,0.0,1.0,1.0,-0.0895066836086603,-0.4438154757059607,alerta,normal
2024-10-12,1,0.0,0.0,0.613,0.387,0.0,0.0,1.0,1.0,-0.3126406904093764,-0.4438154757059607,alerta,normal
2024-10-12,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,alerta,normal
2024-10-12,3,0.0,0.0,0.774,0.226,0.0,0.0,1.0,1.0,-0.3728158580725511,-0.4438154757059607,normal,normal
2024-10-12,4,0.0,0.079,0.839,0.082,0.0,1.0,2.0,2.0,-0.3538257519361976,0.3196759815802479,normal,normal
2024-10-12,5,0.0,0.0,0.57,0.43,0.0,0.0,1.0,1.0,-0.296569061778839,-0.4438154757059607,normal,normal
2024-10-12,6,0.548,0.118,0.334,0.0,1.0,1.0,1.0,0.0,0.0452442928863976,1.2387282855828952,normal,normal
2024-10-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-12,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-12,9,0.174,0.0,0.275,0.551,2.0,0.0,1.0,1.0,-0.1263140025994369,-0.043178054840175,normal,normal
2024-10-12,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-12,11,0.292,0.0,0.472,0.236,1.0,0.0,1.0,1.0,-0.1592574012295193,-0.2434967652730678,normal,normal
2024-10-12,12,0.803,0.0,0.079,0.118,1.0,0.0,1.0,1.0,0.1638255801193255,-0.2434967652730678,normal,normal
2024-10-12,13,0.652,0.157,0.19,0.0,2.0,2.0,1.0,0.0,0.1563771541977277,2.646353929007957,normal,normal
2024-10-12,14,0.0,0.0,0.321,0.679,0.0,0.0,2.0,2.0,-0.203503119243867,-0.8876309514119214,normal,normal
2024-10-12,15,0.616,0.157,0.0,0.226,1.0,1.0,0.0,1.0,0.2149783179202827,1.1327075255612686,normal,normal
2024-10-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-10-12,18,0.295,0.0,0.079,0.626,1.0,0.0,1.0,1.0,-0.0113357732811737,-0.2434967652730678,normal,normal
2024-10-12,19,0.039,0.0,0.079,0.882,1.0,0.0,1.0,3.0,-0.0996060616089844,-0.7933330010006552,normal,normal
2024-10-12,20,0.236,0.039,0.344,0.38,2.0,1.0,2.0,3.0,-0.1092736110088522,0.4453952845822399,alerta,normal
2024-10-12,21,0.0,0.197,0.797,0.007,0.0,3.0,5.0,1.0,-0.2735587180055021,2.502515891901879,alerta,normal
2024-10-12,22,0.039,0.118,0.59,0.252,1.0,1.0,3.0,3.0,-0.2258605939576606,0.07617921630718,alerta,normal
2024-10-12,23,0.197,0.0,0.118,0.685,1.0,0.0,1.0,3.0,-0.0597033364407558,-0.7933330010006552,alerta,normal
2024-10-13,0,0.354,0.0,0.607,0.039,1.0,0.0,3.0,1.0,-0.1883368794989077,-0.5812914809574019,alerta,normal
2024-10-13,1,0.275,0.0,0.449,0.275,3.0,0.0,5.0,3.0,-0.1564391209977544,-1.0682850115035376,alerta,normal
2024-10-13,2,0.393,0.049,0.125,0.433,2.0,1.0,2.0,1.0,0.0321095951664565,0.9952315203098272,alerta,alerta
2024-10-13,3,0.157,0.305,0.118,0.42,1.0,1.0,2.0,2.0,0.0936151992089891,0.5199946920131407,alerta,alerta
