Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-10-09,17,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.2976878270303571,2.190426650886449,normal,normal
2024-10-09,18,0.61,0.157,0.039,0.193,2.0,2.0,1.0,1.0,0.2262269774371743,1.0049879906263068,normal,normal
2024-10-09,19,0.039,0.0,0.446,0.515,1.0,0.0,2.0,2.0,-0.1849170605560016,-0.5627054624145301,normal,normal
2024-10-09,20,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.0670133664107474,-0.5827147075582242,normal,normal
2024-10-09,21,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3443871141478198,-0.9666775085796726,normal,normal
2024-10-09,22,0.236,0.0,0.315,0.449,1.0,0.0,1.0,2.0,-0.0577863485110344,-0.3639535558777543,normal,normal
2024-10-09,23,0.0,0.0,0.472,0.528,0.0,0.0,2.0,1.0,-0.2101300421473203,-0.7814666140950001,normal,normal
2024-10-10,0,0.157,0.0,0.489,0.354,1.0,0.0,3.0,1.0,-0.1915484332711615,-0.3774945679298575,normal,normal
2024-10-10,1,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.1453867840760135,-0.5827147075582242,normal,normal
2024-10-10,2,0.0,0.0,0.993,0.007,0.0,0.0,1.0,1.0,-0.565195699569961,-0.5827147075582242,normal,normal
2024-10-10,3,0.197,0.0,0.384,0.42,1.0,0.0,1.0,1.0,-0.1121926315050956,0.0200092451436941,normal,normal
2024-10-10,4,0.0,0.082,0.315,0.603,0.0,1.0,1.0,1.0,-0.0905119261360818,-0.3915873111678771,normal,normal
2024-10-10,5,0.157,0.036,0.807,0.0,1.0,1.0,2.0,0.0,-0.4027268845327774,0.3963475360187138,normal,normal
2024-10-10,6,0.469,0.079,0.098,0.354,2.0,1.0,1.0,1.0,0.1470309857525792,0.8138605942359597,normal,normal
2024-10-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-10-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-10-10,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-10-10,10,0.662,0.0,0.157,0.18,1.0,0.0,2.0,2.0,0.1316354417048487,-0.5627054624145301,normal,normal
2024-10-10,11,0.511,0.0,0.197,0.292,2.0,0.0,2.0,1.0,0.0754723080362024,0.4239812913088366,normal,normal
2024-10-10,12,0.0,0.0,0.197,0.803,0.0,0.0,3.0,3.0,-0.0227153477303795,-1.7481441226746728,normal,normal
2024-10-10,13,0.433,0.079,0.308,0.18,2.0,1.0,3.0,1.0,-0.0030030199401521,0.4163567811624079,normal,normal
2024-10-10,14,0.049,0.0,0.872,0.079,1.0,0.0,2.0,1.0,-0.473317979363958,-0.1787426613930817,normal,normal
2024-10-10,15,0.331,0.157,0.275,0.236,3.0,2.0,1.0,1.0,0.0117817870682264,1.6077119433282252,normal,normal
2024-10-10,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3006696883236357,1.3965753017941838,normal,normal
2024-10-10,17,0.803,0.197,0.0,0.0,3.0,2.0,0.0,0.0,0.2961586673927784,2.190426650886449,normal,normal
2024-10-10,18,0.216,0.0,0.118,0.666,1.0,0.0,1.0,1.0,0.0726277624027103,0.0200092451436941,normal,normal
2024-10-10,19,0.0,0.0,0.525,0.475,0.0,0.0,1.0,1.0,-0.2462499650713126,-0.5827147075582242,normal,normal
2024-10-10,20,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.1746916272030261,-0.5827147075582242,normal,normal
2024-10-10,21,0.039,0.0,0.715,0.246,1.0,0.0,2.0,1.0,-0.3682427070947546,-0.1787426613930817,normal,normal
2024-10-10,22,0.0,0.0,0.348,0.652,0.0,0.0,1.0,1.0,-0.1256230526647724,-0.5827147075582242,normal,normal
2024-10-10,23,0.157,0.0,0.708,0.134,2.0,0.0,3.0,1.0,-0.3409102225492863,0.2252293847720607,normal,normal
2024-10-11,0,0.079,0.0,0.292,0.63,1.0,0.0,3.0,1.0,-0.0721673677847352,-0.3774945679298575,normal,normal
2024-10-11,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-10-11,2,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1678765474060464,-0.7814666140950001,normal,normal
2024-10-11,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-10-11,4,0.079,0.0,0.292,0.63,1.0,0.0,2.0,1.0,-0.0721673677847352,-0.1787426613930817,normal,normal
2024-10-11,5,0.138,0.0,0.626,0.236,1.0,0.0,1.0,1.0,-0.2885658395221999,0.0200092451436941,normal,normal
2024-10-11,6,0.528,0.079,0.393,0.0,2.0,1.0,1.0,0.0,-0.0426771330523946,1.1978233952574082,normal,normal
2024-10-11,7,0.948,0.052,0.0,0.0,2.0,2.0,0.0,0.0,0.3017018710790013,1.587702698184531,normal,normal
2024-10-11,8,0.934,0.066,0.0,0.0,2.0,2.0,0.0,0.0,0.3011666652058488,1.587702698184531,normal,normal
2024-10-11,9,0.246,0.0,0.118,0.636,1.0,0.0,1.0,1.0,0.0783922040328423,0.0200092451436941,normal,normal
2024-10-11,10,0.613,0.079,0.0,0.308,2.0,1.0,0.0,1.0,0.2414880875876136,1.0126125007727356,normal,normal
2024-10-11,11,0.567,0.079,0.315,0.039,2.0,1.0,1.0,1.0,0.0179742634832184,0.8138605942359597,normal,normal
2024-10-11,12,0.0,0.0,0.292,0.708,0.0,0.0,1.0,1.0,-0.0874586058016863,-0.5827147075582242,normal,normal
2024-10-11,13,0.079,0.039,0.882,0.0,1.0,1.0,2.0,0.0,-0.4683657740582733,0.3963475360187138,normal,normal
2024-10-11,14,0.01,0.0,0.321,0.669,1.0,0.0,1.0,1.0,-0.10530085666955,0.0200092451436941,normal,normal
2024-10-11,15,0.62,0.105,0.275,0.0,2.0,2.0,1.0,0.0,0.0594203251993918,1.3889507916477553,normal,normal
2024-10-11,16,0.948,0.052,0.0,0.0,1.0,1.0,0.0,0.0,0.3017018710790013,0.7938513490922655,normal,normal
2024-10-11,17,0.764,0.236,0.0,0.0,3.0,2.0,0.0,0.0,0.2946677367461391,2.190426650886449,normal,normal
2024-10-11,18,0.846,0.0,0.0,0.154,1.0,0.0,0.0,1.0,0.2740989782398426,0.2187611516804699,normal,normal
2024-10-11,19,0.118,0.0,0.393,0.489,1.0,0.0,1.0,2.0,-0.1336174413393284,-0.3639535558777543,normal,normal
2024-10-11,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-10-11,21,0.282,0.0,0.393,0.325,1.0,0.0,1.0,1.0,-0.10210516042794,0.0200092451436941,normal,normal
2024-10-11,22,0.387,0.0,0.0,0.613,1.0,0.0,0.0,1.0,0.1859030212988228,0.2187611516804699,normal,normal
2024-10-11,23,0.787,0.0,0.118,0.095,1.0,0.0,2.0,1.0,0.1823443014295563,-0.1787426613930817,normal,normal
2024-10-12,0,0.079,0.0,0.393,0.528,1.0,0.0,2.0,2.0,-0.1411112154585,-0.5627054624145301,normal,normal
2024-10-12,1,0.0,0.0,0.426,0.574,0.0,0.0,2.0,2.0,-0.1787806750812139,-1.1654294151164484,normal,normal
2024-10-12,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.1944553586142671,-0.7814666140950001,normal,normal
2024-10-12,3,0.0,0.0,0.738,0.262,0.0,0.0,2.0,2.0,-0.3914111647469794,-1.1654294151164484,normal,normal
2024-10-12,4,0.0,0.079,0.472,0.449,0.0,1.0,2.0,2.0,-0.1979704361388574,-0.9743020187261012,normal,normal
2024-10-12,5,0.039,0.0,0.334,0.626,1.0,0.0,2.0,1.0,-0.1086997085540994,-0.1787426613930817,normal,normal
2024-10-12,6,0.508,0.118,0.374,0.0,3.0,2.0,1.0,0.0,-0.0275685990523555,1.9916747443496736,normal,normal
2024-10-12,7,0.725,0.0,0.275,0.0,2.0,0.0,1.0,0.0,0.063434369248036,1.006695998867061,normal,normal
2024-10-12,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-10-12,9,0.882,0.0,0.118,0.0,3.0,0.0,2.0,0.0,0.200598366591641,1.4106680450322036,normal,normal
2024-10-12,10,0.489,0.0,0.157,0.354,2.0,0.0,1.0,1.0,0.0985053700286909,0.6227331978456125,normal,normal
2024-10-12,11,0.016,0.0,0.354,0.63,1.0,0.0,2.0,1.0,-0.1266377316735565,-0.1787426613930817,normal,normal
2024-10-12,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-10-12,13,0.236,0.079,0.685,0.0,2.0,1.0,2.0,0.0,-0.2977846949908191,0.9990714887206322,normal,normal
2024-10-12,14,0.0,0.0,0.282,0.718,0.0,0.0,2.0,2.0,-0.0806435260047067,-1.1654294151164484,normal,normal
2024-10-12,15,0.656,0.118,0.0,0.226,2.0,1.0,0.0,1.0,0.2557532973966686,1.0126125007727356,normal,normal
2024-10-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-10-12,17,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3036897786078537,1.2054479054038367,normal,normal
2024-10-12,18,0.728,0.0,0.197,0.075,1.0,0.0,2.0,2.0,0.1171684358274906,-0.5627054624145301,normal,normal
2024-10-12,19,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.1031332893347396,-0.9666775085796726,normal,normal
2024-10-12,20,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.1297121005429602,-0.9666775085796726,normal,normal
2024-10-12,21,0.0,0.0,0.125,0.875,0.0,0.0,1.0,1.0,0.026353226807874,-0.5827147075582242,normal,normal
2024-10-12,22,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.1522018638729932,-0.5827147075582242,normal,normal
2024-10-12,23,0.0,0.0,0.59,0.41,0.0,0.0,2.0,1.0,-0.2905479837516804,-0.7814666140950001,normal,normal
2024-10-13,0,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2482944890104065,-0.7814666140950001,normal,normal
2024-10-13,1,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.1453867840760135,-0.5827147075582242,normal,normal
2024-10-13,2,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2905479837516804,-0.9666775085796726,normal,normal
2024-10-13,3,0.0,0.0,0.066,0.934,0.0,0.0,1.0,1.0,0.066562197610054,-0.5827147075582242,normal,normal
2024-10-13,4,0.0,0.0,0.682,0.318,0.0,0.0,1.0,1.0,-0.3532467178838934,-0.5827147075582242,normal,normal
2024-10-13,5,0.039,0.118,0.767,0.075,1.0,1.0,2.0,1.0,-0.3856302142823237,0.0123847349972654,normal,normal
2024-10-13,6,0.036,0.0,0.452,0.511,1.0,0.0,2.0,1.0,-0.1896940943214727,-0.1787426613930817,normal,normal
2024-10-13,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-10-13,8,0.97,0.0,0.03,0.0,1.0,0.0,1.0,0.0,0.2774800975867826,0.4039720461651425,normal,normal
2024-10-13,9,0.754,0.0,0.246,0.0,1.0,0.0,1.0,0.0,0.0887703942350713,0.4039720461651425,normal,normal
2024-10-13,10,0.252,0.0,0.315,0.433,2.0,0.0,3.0,2.0,-0.0547119796416306,-0.1587334162493876,normal,normal
2024-10-13,11,0.449,0.0,0.551,0.0,1.0,0.0,1.0,0.0,-0.1776946961458173,0.4039720461651425,normal,normal
2024-10-13,12,0.0,0.0,0.472,0.528,0.0,0.0,1.0,1.0,-0.2101300421473203,-0.5827147075582242,normal,normal
2024-10-13,13,0.0,0.072,0.787,0.141,0.0,1.0,1.0,1.0,-0.4137228831875048,-0.3915873111678771,normal,normal
2024-10-13,14,0.157,0.007,0.59,0.246,2.0,1.0,2.0,1.0,-0.2593033057768683,0.6151086876991838,normal,normal
2024-10-13,15,0.813,0.039,0.039,0.108,2.0,1.0,1.0,1.0,0.2470705829867389,0.8138605942359597,normal,normal
2024-10-13,16,0.685,0.197,0.118,0.0,2.0,2.0,1.0,0.0,0.1930672553765658,1.3889507916477553,normal,normal
2024-10-13,17,0.764,0.236,0.0,0.0,2.0,1.0,0.0,0.0,0.2946677367461391,1.3965753017941838,normal,normal
2024-10-13,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-10-13,19,0.475,0.118,0.0,0.407,3.0,2.0,0.0,1.0,0.2209744995615387,1.806463849865001,normal,normal
2024-10-13,20,0.039,0.0,0.069,0.892,1.0,0.0,1.0,1.0,0.0720114477901318,0.0200092451436941,normal,normal
2024-10-13,21,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2169451219443,-0.5827147075582242,normal,normal
2024-10-13,22,0.102,0.0,0.433,0.466,1.0,0.0,1.0,1.0,-0.1638405876723807,0.0200092451436941,normal,normal
2024-10-13,23,0.528,0.0,0.0,0.472,1.0,0.0,1.0,1.0,0.2129958969604433,0.0200092451436941,normal,normal
2024-10-15,0,0.0,0.0,0.174,0.826,0.0,0.0,1.0,1.0,-0.0070406641973263,-0.5827147075582242,normal,normal
2024-10-15,1,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.114037417009907,-0.7814666140950001,normal,normal
2024-10-15,2,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.2953185396095661,-0.5827147075582242,normal,normal
2024-10-15,3,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.1474313080151074,-0.5827147075582242,normal,normal
2024-10-15,4,0.0,0.118,0.685,0.197,0.0,1.0,2.0,1.0,-0.3371287923419919,-0.5903392177046529,normal,normal
2024-10-15,5,0.0,0.0,0.587,0.413,0.0,0.0,1.0,1.0,-0.2885034598125865,-0.5827147075582242,normal,normal
2024-10-15,6,0.784,0.039,0.0,0.177,2.0,1.0,0.0,1.0,0.2681886423434355,1.0126125007727356,normal,normal
2024-10-15,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-10-15,8,0.38,0.0,0.275,0.344,1.0,0.0,1.0,1.0,-0.0029682512227522,0.0200092451436941,normal,normal
2024-10-15,9,0.0,0.0,0.675,0.325,0.0,0.0,1.0,1.0,-0.3484761620260076,-0.5827147075582242,normal,normal
2024-10-15,10,0.534,0.079,0.072,0.315,2.0,1.0,1.0,1.0,0.1772398167566791,0.8138605942359597,normal,normal
2024-10-15,11,0.921,0.0,0.079,0.0,1.0,0.0,1.0,0.0,0.2346709519190333,0.4039720461651425,normal,normal
2024-10-15,12,0.0,0.0,0.157,0.843,0.0,0.0,1.0,1.0,0.0045449714575391,-0.5827147075582242,normal,normal
2024-10-15,13,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4248050557521798,-0.9666775085796726,normal,normal
2024-10-15,14,0.039,0.079,0.718,0.164,1.0,1.0,2.0,2.0,-0.3581276250253855,-0.371578066024183,normal,normal
2024-10-15,15,0.695,0.039,0.266,0.0,1.0,1.0,1.0,0.0,0.069806342907718,0.5950994425554896,normal,normal
2024-10-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-10-15,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-10-15,18,0.452,0.0,0.0,0.548,2.0,0.0,0.0,1.0,0.1983926448307755,0.8214851043823883,normal,normal
2024-10-15,19,0.131,0.0,0.118,0.751,1.0,0.0,2.0,2.0,0.0562951777840029,-0.5627054624145301,normal,normal
2024-10-15,20,0.459,0.0,0.157,0.384,1.0,0.0,1.0,1.0,0.0927409283985589,0.0200092451436941,normal,normal
2024-10-15,21,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2367088533555411,-0.9666775085796726,normal,normal
2024-10-15,22,0.079,0.0,0.315,0.607,1.0,0.0,1.0,2.0,-0.0878420513177885,-0.3639535558777543,normal,normal
2024-10-15,23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.1115417242701198,-0.7679256020428968,normal,normal
2024-10-16,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,1.0,-0.3443871141478198,-0.5827147075582242,normal,normal
2024-10-16,1,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.2326198054773532,-0.5827147075582242,normal,normal
2024-10-16,2,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0601982866137677,-0.7814666140950001,normal,normal
2024-10-16,3,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.3641508455590608,-0.5827147075582242,normal,normal
2024-10-16,4,0.0,0.079,0.436,0.485,0.0,1.0,2.0,1.0,-0.1734361488697305,-0.5903392177046529,normal,normal
2024-10-16,5,0.118,0.059,0.469,0.354,1.0,2.0,2.0,1.0,-0.1763308230558762,0.2035121313876126,normal,normal
2024-10-16,6,0.666,0.334,0.0,0.0,3.0,2.0,0.0,0.0,0.2909212956340712,2.190426650886449,normal,normal
2024-10-16,7,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3006696883236357,1.3965753017941838,normal,normal
2024-10-16,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-10-16,9,0.207,0.0,0.793,0.0,1.0,0.0,1.0,0.0,-0.3891194563824567,0.4039720461651425,normal,normal
2024-10-16,10,0.315,0.0,0.23,0.456,1.0,0.0,3.0,2.0,0.0154330677802438,-0.761457368951306,normal,normal
2024-10-16,11,0.157,0.0,0.748,0.095,1.0,0.0,1.0,1.0,-0.3680590000129349,0.0200092451436941,normal,normal
2024-10-16,12,0.315,0.0,0.079,0.607,1.0,0.0,2.0,2.0,0.1183407727146367,-0.5627054624145301,normal,normal
2024-10-16,13,0.0,0.0,0.19,0.81,0.0,0.0,1.0,1.0,-0.0179447918724937,-0.5827147075582242,normal,normal
2024-10-16,14,0.079,0.079,0.754,0.089,1.0,1.0,2.0,1.0,-0.3748644483967329,0.0123847349972654,normal,normal
2024-10-16,15,0.459,0.118,0.275,0.148,2.0,2.0,2.0,1.0,0.0304854362751941,0.806236084089531,normal,normal
2024-10-16,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-10-16,17,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2346709519190333,1.006695998867061,normal,normal
2024-10-16,18,0.728,0.0,0.0,0.272,1.0,0.0,0.0,1.0,0.25142550782799,0.2187611516804699,normal,normal
2024-10-16,19,0.0,0.0,0.367,0.633,0.0,0.0,1.0,1.0,-0.1385717042790338,-0.5827147075582242,normal,normal
2024-10-16,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-10-16,21,0.479,0.0,0.521,0.0,1.0,0.0,1.0,0.0,-0.1514850151247462,0.4039720461651425,normal,normal
2024-10-16,22,0.348,0.0,0.0,0.652,1.0,0.0,0.0,1.0,0.1784092471796512,0.2187611516804699,normal,normal
2024-10-16,23,0.0,0.0,0.472,0.528,0.0,0.0,2.0,1.0,-0.2101300421473203,-0.7814666140950001,normal,normal
2024-10-17,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-10-17,1,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3552912418229872,-0.7814666140950001,normal,normal
2024-10-17,2,0.0,0.0,0.754,0.246,0.0,0.0,1.0,1.0,-0.4023152924221469,-0.5827147075582242,normal,normal
2024-10-17,3,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2278492496194674,-0.5827147075582242,normal,normal
2024-10-17,4,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.0,-0.5373846007470936,-0.2063764166832045,normal,normal
2024-10-17,5,0.118,0.0,0.41,0.472,1.0,0.0,2.0,1.0,-0.1452030769941938,-0.1787426613930817,normal,normal
2024-10-17,6,0.744,0.079,0.177,0.0,3.0,2.0,1.0,0.0,0.1460325702993167,1.9916747443496736,normal,normal
2024-10-17,7,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3036897786078537,1.2054479054038367,normal,normal
2024-10-17,8,0.774,0.148,0.079,0.0,2.0,1.0,1.0,0.0,0.2293167510385999,1.1978233952574082,normal,normal
2024-10-17,9,0.951,0.049,0.0,0.0,1.0,1.0,0.0,0.0,0.3018165580518196,0.7938513490922655,normal,normal
2024-10-17,10,0.387,0.0,0.157,0.456,1.0,0.0,1.0,1.0,0.0789062684862421,0.0200092451436941,normal,normal
2024-10-17,11,0.59,0.0,0.157,0.252,1.0,0.0,1.0,1.0,0.1178007817925319,0.0200092451436941,normal,normal
2024-10-17,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-10-17,13,0.77,0.23,0.0,0.0,1.0,1.0,0.0,0.0,0.294897110691776,0.7938513490922655,normal,normal
2024-10-17,14,0.0,0.243,0.63,0.128,0.0,2.0,2.0,2.0,-0.2802944288095504,-0.7831746223357542,normal,normal
2024-10-17,15,0.498,0.0,0.079,0.423,1.0,0.0,1.0,1.0,0.1533923249341719,0.0200092451436941,normal,normal
2024-10-17,16,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3036897786078537,1.808171858105755,normal,normal
2024-10-17,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-10-17,18,0.452,0.0,0.197,0.351,1.0,0.0,1.0,1.0,0.0641355728302761,0.0200092451436941,normal,normal
2024-10-17,19,0.0,0.0,0.17,0.83,0.0,0.0,1.0,1.0,-0.0043146322785344,-0.5827147075582242,normal,normal
2024-10-17,20,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.0670133664107474,-0.5827147075582242,normal,normal
2024-10-17,21,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2101300421473203,-0.9666775085796726,normal,normal
2024-10-17,22,0.354,0.0,0.197,0.449,1.0,0.0,2.0,2.0,0.0453050635051782,-0.5627054624145301,normal,normal
2024-10-17,23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1115417242701198,-0.5827147075582242,normal,normal
2024-10-18,0,0.472,0.197,0.213,0.118,3.0,2.0,2.0,1.0,0.0873964617313216,1.4089600367914494,normal,normal
2024-10-18,1,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0601982866137677,-0.7814666140950001,normal,normal
2024-10-18,2,0.0,0.0,0.99,0.01,0.0,0.0,1.0,1.0,-0.5631511756308671,-0.5827147075582242,normal,normal
2024-10-18,3,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.0849629130618991,-0.9666775085796726,normal,normal
2024-10-18,4,0.0,0.118,0.79,0.092,0.0,1.0,2.0,1.0,-0.4086871302102784,-0.5903392177046529,normal,normal
2024-10-18,5,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.3825515610109059,-0.7814666140950001,normal,normal
2024-10-18,6,0.469,0.118,0.413,0.0,1.0,1.0,1.0,0.0,-0.0616411843797478,0.5950994425554896,normal,normal
2024-10-18,7,0.764,0.236,0.0,0.0,3.0,2.0,0.0,0.0,0.2946677367461391,2.190426650886449,normal,normal
2024-10-18,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-10-18,9,0.325,0.0,0.675,0.0,2.0,0.0,2.0,0.0,-0.2860280443662441,0.8079440923302851,normal,normal
2024-10-18,10,0.377,0.0,0.623,0.0,2.0,0.0,1.0,0.0,-0.2405979305963876,1.006695998867061,normal,normal
2024-10-18,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3036897786078537,0.2187611516804699,normal,normal
2024-10-18,12,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,0.0577025938739805,-0.9666775085796726,normal,normal
2024-10-18,13,0.079,0.033,0.0,0.889,1.0,1.0,0.0,1.0,0.1319122913792137,0.4098885480708171,normal,normal
2024-10-18,14,0.246,0.007,0.393,0.354,2.0,1.0,1.0,1.0,-0.1079450569403106,0.8138605942359597,normal,normal
2024-10-18,15,0.252,0.0,0.748,0.0,2.0,0.0,1.0,0.0,-0.3498049348508502,1.006695998867061,normal,normal
2024-10-18,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-10-18,17,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.2991787576769964,1.3965753017941838,normal,normal
2024-10-18,18,0.964,0.0,0.0,0.036,1.0,0.0,0.0,1.0,0.2967724486516952,0.2187611516804699,normal,normal
2024-10-18,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-10-18,20,0.502,0.0,0.393,0.105,2.0,0.0,1.0,1.0,-0.0598325884736386,0.6227331978456125,normal,normal
2024-10-18,21,0.679,0.0,0.079,0.243,1.0,0.0,1.0,1.0,0.1882826644935719,0.0200092451436941,normal,normal
2024-10-18,22,0.0,0.0,0.456,0.544,0.0,0.0,1.0,1.0,-0.1992259144721528,-0.5827147075582242,normal,normal
2024-10-18,23,0.0,0.0,0.528,0.472,0.0,0.0,1.0,2.0,-0.2482944890104065,-0.9666775085796726,normal,normal
2024-10-19,0,0.607,0.0,0.039,0.354,2.0,0.0,1.0,1.0,0.2015967820449035,0.6227331978456125,normal,normal
2024-10-19,1,0.023,0.0,0.387,0.59,1.0,0.0,2.0,1.0,-0.1477824586232253,-0.1787426613930817,normal,normal
2024-10-19,2,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.3218973508177869,-0.5827147075582242,normal,normal
2024-10-19,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2012704384112468,-0.5827147075582242,normal,normal
2024-10-19,4,0.157,0.0,0.37,0.472,1.0,0.0,3.0,1.0,-0.1105605254113736,-0.3774945679298575,normal,normal
2024-10-19,5,0.02,0.0,0.587,0.393,1.0,0.0,1.0,1.0,-0.2846604987258318,0.0200092451436941,normal,normal
2024-10-19,6,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.2991787576769964,1.3965753017941838,normal,normal
2024-10-19,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-10-19,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-10-19,9,0.521,0.0,0.479,0.0,2.0,0.0,2.0,0.0,-0.1147914616952468,0.8079440923302851,normal,normal
2024-10-19,10,0.354,0.0,0.646,0.0,1.0,0.0,2.0,0.0,-0.2606920193792088,0.2052201396283667,normal,normal
2024-10-19,11,0.236,0.0,0.764,0.0,1.0,0.0,2.0,0.0,-0.3637834313954214,0.2052201396283667,normal,normal
