Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-10-10,2,0.0,0.0,0.833,0.167,0.0,0.0,1.0,1.0,-0.0363895411213247,-0.3866138941142145,normal,normal
2024-10-10,3,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.1356948074317569,-0.3866138941142145,normal,normal
2024-10-10,4,0.039,0.079,0.37,0.511,1.0,1.0,3.0,1.0,-0.1937004165989639,0.9444036663651576,normal,normal
2024-10-10,5,0.039,0.0,0.528,0.433,1.0,0.0,2.0,1.0,-0.1760076324625508,-0.2550887844750176,normal,normal
2024-10-10,6,0.469,0.118,0.413,0.0,1.0,1.0,1.0,0.0,0.2120198014251338,1.4059459615870586,normal,normal
2024-10-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-10-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-10-10,9,0.134,0.0,0.354,0.511,2.0,0.0,1.0,1.0,-0.1963924397277323,0.0262931273795521,normal,normal
2024-10-10,10,0.151,0.0,0.59,0.259,1.0,0.0,1.0,1.0,-0.0507578876625327,-0.1801603833673311,normal,normal
2024-10-10,11,0.472,0.039,0.118,0.37,3.0,1.0,2.0,1.0,-0.0210109220954972,1.4322390889666108,normal,normal
2024-10-10,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-10-10,13,0.259,0.079,0.269,0.393,1.0,1.0,2.0,1.0,-0.0731710639382541,1.019332067472844,normal,normal
2024-10-10,14,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3180349856853755,-0.461542295221901,normal,normal
2024-10-10,15,0.538,0.0,0.462,0.0,1.0,0.0,1.0,0.0,0.1900164974957386,0.1315251096391969,normal,normal
2024-10-10,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-10-10,17,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3106192499918929,1.6873278734416284,normal,normal
2024-10-10,18,0.413,0.0,0.0,0.587,1.0,0.0,0.0,1.0,-0.1701523125204819,-0.1052319822596446,normal,normal
2024-10-10,19,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.187311104045089,-0.3866138941142145,normal,normal
2024-10-10,20,0.0,0.0,0.489,0.511,0.0,0.0,3.0,2.0,-0.2293896067190009,-0.8481561893361156,normal,normal
2024-10-10,21,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2333169336352327,-0.3866138941142145,normal,normal
2024-10-10,22,0.0,0.0,0.692,0.308,0.0,0.0,1.0,1.0,-0.1154971261482792,-0.3866138941142145,normal,normal
2024-10-10,23,0.0,0.0,0.489,0.511,0.0,0.0,1.0,2.0,-0.2293896067190009,-0.6982993871207426,normal,normal
2024-10-11,0,0.0,0.0,0.489,0.511,0.0,0.0,1.0,1.0,-0.2293896067190009,-0.3866138941142145,normal,normal
2024-10-11,1,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.3623576751685628,-0.461542295221901,normal,normal
2024-10-11,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0573052581659192,-0.0749284011076864,normal,normal
2024-10-11,3,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.1631860958453794,-0.461542295221901,normal,normal
2024-10-11,4,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,0.0767925962831232,0.0565967085315103,normal,normal
2024-10-11,5,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3180349856853755,-0.461542295221901,normal,normal
2024-10-11,6,0.59,0.075,0.334,0.0,1.0,2.0,1.0,0.0,0.2275896210323979,2.68036681353492,normal,normal
2024-10-11,7,0.997,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.3042325315147826,1.4808743626947451,normal,alerta
2024-10-11,8,0.656,0.039,0.305,0.0,2.0,1.0,1.0,0.0,0.2320218935720967,1.612399472333942,normal,alerta
2024-10-11,9,0.046,0.0,0.403,0.551,1.0,0.0,2.0,1.0,-0.2404844171738884,-0.2550887844750176,normal,alerta
2024-10-11,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,alerta
2024-10-11,11,0.803,0.0,0.118,0.079,1.0,0.0,1.0,1.0,0.2110627270132987,-0.1801603833673311,normal,normal
2024-10-11,12,0.0,0.0,0.449,0.551,0.0,0.0,1.0,1.0,-0.251831474811754,-0.3866138941142145,normal,normal
2024-10-11,13,0.039,0.079,0.489,0.393,1.0,1.0,3.0,1.0,-0.1274396004671766,0.9444036663651576,normal,normal
2024-10-11,14,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2075087853285667,-0.461542295221901,normal,normal
2024-10-11,15,0.734,0.079,0.187,0.0,1.0,1.0,1.0,0.0,0.2644909939423088,1.4059459615870586,normal,normal
2024-10-11,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3106192499918929,1.6873278734416284,normal,normal
2024-10-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-10-11,18,0.61,0.0,0.157,0.233,2.0,0.0,1.0,1.0,0.0770532278103721,0.0262931273795521,normal,normal
2024-10-11,19,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.3640408152755192,-0.3866138941142145,normal,normal
2024-10-11,20,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.3343053400526214,-0.3866138941142145,normal,normal
2024-10-11,21,0.754,0.0,0.079,0.167,1.0,0.0,1.0,1.0,0.1496035340732547,-0.1801603833673311,normal,normal
2024-10-11,22,0.23,0.0,0.0,0.77,1.0,0.0,0.0,1.0,-0.317965414430249,-0.1052319822596446,normal,normal
2024-10-11,23,0.0,0.0,0.708,0.292,0.0,0.0,1.0,3.0,-0.106520378911178,-1.0099848801272706,normal,normal
2024-10-12,0,0.197,0.0,0.354,0.449,1.0,0.0,1.0,2.0,-0.1460097034652441,-0.4918458763738592,alerta,normal
2024-10-12,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.2866163703555212,-0.3866138941142145,alerta,normal
2024-10-12,2,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.1912384309613207,-0.3866138941142145,normal,normal
2024-10-12,3,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.1727238897847994,-0.6982993871207426,normal,normal
2024-10-12,4,0.039,0.039,0.475,0.446,1.0,1.0,1.0,1.0,-0.170460818367289,1.0942604685805306,normal,normal
2024-10-12,5,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1856279639381325,-0.461542295221901,normal,normal
2024-10-12,6,0.469,0.236,0.295,0.0,2.0,2.0,1.0,0.0,0.2510436918113276,2.886820324281804,normal,normal
2024-10-12,7,0.711,0.0,0.289,0.0,1.0,0.0,1.0,0.0,0.2326913012207548,0.1315251096391969,normal,normal
2024-10-12,8,0.698,0.0,0.026,0.275,1.0,0.0,1.0,1.0,0.0751393756663844,-0.1801603833673311,normal,normal
2024-10-12,9,0.174,0.0,0.393,0.433,2.0,0.0,1.0,1.0,-0.1427064850470756,0.0262931273795521,normal,normal
2024-10-12,10,0.741,0.039,0.22,0.0,2.0,1.0,1.0,0.0,0.252989282685544,1.612399472333942,normal,normal
2024-10-12,11,0.433,0.0,0.056,0.511,1.0,0.0,1.0,1.0,-0.12257925982344,-0.1801603833673311,normal,normal
2024-10-12,12,0.551,0.0,0.275,0.174,1.0,0.0,1.0,1.0,0.09560114845079,-0.1801603833673311,normal,normal
2024-10-12,13,0.079,0.118,0.584,0.22,1.0,1.0,2.0,1.0,-0.0075564825826589,1.019332067472844,normal,normal
2024-10-12,14,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1856279639381325,-0.461542295221901,normal,normal
2024-10-12,15,0.695,0.118,0.187,0.0,1.0,1.0,1.0,0.0,0.2677683889502996,1.4059459615870586,normal,normal
2024-10-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-10-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-10-12,18,0.295,0.039,0.311,0.354,2.0,1.0,2.0,2.0,-0.0556956792475745,0.9141000852131994,normal,normal
2024-10-12,19,0.0,0.0,0.2,0.8,0.0,0.0,1.0,1.0,-0.3915321036891417,-0.3866138941142145,normal,normal
2024-10-12,20,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.0840785108184249,-0.6982993871207426,normal,normal
2024-10-12,21,0.007,0.0,0.433,0.561,1.0,0.0,1.0,2.0,-0.2556579104144925,-0.4918458763738592,normal,normal
2024-10-12,22,0.134,0.079,0.315,0.472,2.0,1.0,2.0,1.0,-0.1483281491765109,1.2257855782197271,normal,normal
2024-10-12,23,0.016,0.0,0.393,0.59,1.0,0.0,1.0,2.0,-0.2698227988037052,-0.4918458763738592,alerta,normal
2024-10-13,0,0.0,0.0,0.764,0.236,0.0,0.0,1.0,1.0,-0.0751017635813237,-0.3866138941142145,normal,normal
2024-10-13,1,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2293896067190009,-0.461542295221901,normal,normal
2024-10-13,2,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.1687965628685677,-0.3866138941142145,normal,normal
2024-10-13,3,0.0,0.0,0.852,0.148,0.0,0.0,1.0,1.0,-0.025729653777267,-0.3866138941142145,normal,normal
2024-10-13,4,0.0,0.043,0.367,0.59,0.0,1.0,2.0,1.0,-0.2594917259767109,0.8128785567259607,normal,normal
2024-10-13,5,0.0,0.115,0.452,0.433,0.0,1.0,2.0,1.0,-0.1475962063583674,0.8128785567259607,normal,normal
2024-10-13,6,0.115,0.0,0.885,0.0,1.0,0.0,1.0,0.0,0.0856729022605832,0.1315251096391969,normal,normal
2024-10-13,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-10-13,8,0.695,0.0,0.236,0.069,1.0,0.0,1.0,1.0,0.1900322761041069,-0.1801603833673311,normal,normal
2024-10-13,9,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.2793227632253764,-0.3866138941142145,normal,normal
2024-10-13,10,0.81,0.0,0.19,0.0,1.0,0.0,1.0,0.0,0.2571121426587699,0.1315251096391969,normal,normal
2024-10-13,11,0.764,0.0,0.236,0.0,1.0,0.0,1.0,0.0,0.2457650850209043,0.1315251096391969,normal,normal
2024-10-13,12,0.213,0.0,0.315,0.472,1.0,0.0,1.0,1.0,-0.1549669749619281,-0.1801603833673311,alerta,alerta
2024-10-13,13,0.849,0.039,0.111,0.0,2.0,1.0,1.0,0.0,0.2795728953597582,1.612399472333942,alerta,peligro
2024-10-13,14,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2075087853285667,-0.461542295221901,alerta,peligro
2024-10-13,15,0.852,0.079,0.03,0.039,2.0,2.0,1.0,1.0,0.2717178421446602,2.575134831275276,alerta,peligro
2024-10-13,16,0.685,0.039,0.275,0.0,4.0,1.0,2.0,0.0,0.2391181681291069,1.950378092720022,alerta,peligro
2024-10-13,17,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.3171740400078744,3.168202236136373,normal,peligro
2024-10-13,18,0.767,0.0,0.0,0.233,1.0,0.0,0.0,1.0,0.1157812288787395,-0.1052319822596446,normal,peligro
2024-10-13,19,0.433,0.0,0.157,0.41,1.0,0.0,1.0,2.0,-0.0659135428892385,-0.4918458763738592,normal,peligro
2024-10-13,20,0.118,0.0,0.305,0.577,1.0,0.0,2.0,1.0,-0.2373110194792578,-0.2550887844750176,normal,alerta
2024-10-13,21,0.164,0.0,0.246,0.59,1.0,0.0,1.0,1.0,-0.2332575689715369,-0.1801603833673311,normal,normal
2024-10-13,22,0.348,0.0,0.197,0.456,1.0,0.0,1.0,1.0,-0.1126317750511859,-0.1801603833673311,normal,normal
2024-10-13,23,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2170465792679867,-0.6982993871207426,normal,normal
2024-10-15,0,0.0,0.0,0.449,0.551,0.0,0.0,1.0,1.0,-0.251831474811754,-0.3866138941142145,normal,normal
2024-10-15,1,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.251831474811754,-0.461542295221901,normal,normal
2024-10-15,2,0.0,0.0,0.99,0.01,0.0,0.0,1.0,1.0,0.051694791142731,-0.3866138941142145,normal,normal
2024-10-15,3,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.2681018291789999,-0.3866138941142145,normal,normal
2024-10-15,4,0.0,0.118,0.41,0.472,0.0,1.0,2.0,1.0,-0.168484894942373,0.8128785567259607,normal,normal
2024-10-15,5,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.1413052744549452,-0.461542295221901,normal,normal
2024-10-15,6,0.784,0.079,0.138,0.0,1.0,1.0,1.0,0.0,0.2768820575025025,1.4059459615870586,normal,normal
2024-10-15,7,0.948,0.0,0.052,0.0,1.0,0.0,1.0,0.0,0.2911533155723667,0.1315251096391969,normal,normal
2024-10-15,8,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.251831474811754,-0.461542295221901,normal,normal
2024-10-15,9,0.636,0.0,0.364,0.0,1.0,0.0,1.0,0.0,0.2141906637677131,0.1315251096391969,normal,normal
2024-10-15,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-10-15,11,0.174,0.0,0.197,0.63,1.0,0.0,1.0,1.0,-0.2531753801457185,-0.1801603833673311,normal,normal
2024-10-15,12,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.1946047111752337,-0.3866138941142145,normal,normal
2024-10-15,13,0.511,0.072,0.275,0.141,2.0,1.0,2.0,1.0,0.1280025650818108,1.2257855782197271,normal,normal
2024-10-15,14,0.0,0.007,0.325,0.669,0.0,1.0,2.0,1.0,-0.3156627038788761,0.8128785567259607,normal,normal
2024-10-15,15,0.734,0.079,0.108,0.079,1.0,1.0,2.0,1.0,0.2201683044591215,1.019332067472844,normal,normal
2024-10-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-10-15,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-10-15,18,0.177,0.0,0.0,0.823,1.0,0.0,0.0,1.0,-0.3607746734532962,-0.1052319822596446,normal,normal
2024-10-15,19,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.187311104045089,-0.3866138941142145,normal,normal
2024-10-15,20,0.0,0.0,0.223,0.777,0.0,0.0,1.0,1.0,-0.3786280295358087,-0.3866138941142145,normal,normal
2024-10-15,21,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1502820216920464,-0.6982993871207426,normal,normal
2024-10-15,22,0.849,0.0,0.079,0.072,1.0,0.0,1.0,1.0,0.2263371115673961,-0.1801603833673311,normal,normal
2024-10-15,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3039804242064756,-0.1052319822596446,normal,normal
2024-10-16,0,0.393,0.039,0.0,0.567,1.0,1.0,0.0,1.0,-0.1510244605695099,1.1691888696882171,normal,alerta
2024-10-16,1,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.238927400658421,-0.6982993871207426,normal,alerta
2024-10-16,2,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.2776396231184199,-0.3866138941142145,normal,alerta
2024-10-16,3,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2737122962021882,-0.461542295221901,normal,normal
2024-10-16,4,0.0,0.079,0.603,0.318,0.0,1.0,2.0,1.0,-0.0949814292688463,0.8128785567259607,normal,normal
2024-10-16,5,0.0,0.02,0.315,0.666,0.0,1.0,1.0,1.0,-0.3096803216107288,0.8878069578336472,alerta,normal
2024-10-16,6,0.941,0.059,0.0,0.0,1.0,1.0,0.0,0.0,0.3089385346031796,1.4808743626947451,alerta,normal
2024-10-16,7,0.646,0.0,0.157,0.197,2.0,0.0,1.0,1.0,0.1061312150713099,0.0262931273795521,alerta,normal
2024-10-16,8,0.38,0.0,0.462,0.157,2.0,0.0,1.0,1.0,0.062900183739109,0.0262931273795521,alerta,normal
2024-10-16,9,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2114361122447985,-0.3866138941142145,alerta,normal
2024-10-16,10,0.472,0.0,0.338,0.19,1.0,0.0,1.0,1.0,0.0671370630964848,-0.1801603833673311,alerta,normal
2024-10-16,11,0.275,0.0,0.213,0.511,1.0,0.0,1.0,1.0,-0.1616112413160139,-0.1801603833673311,normal,normal
2024-10-16,12,0.354,0.0,0.393,0.252,1.0,0.0,1.0,1.0,0.003187192701766,-0.1801603833673311,normal,normal
2024-10-16,13,0.0,0.0,0.859,0.141,0.0,0.0,1.0,1.0,-0.0218023268610352,-0.3866138941142145,normal,normal
2024-10-16,14,0.118,0.039,0.479,0.364,2.0,1.0,3.0,1.0,-0.1049103454017753,1.1508571771120408,normal,normal
2024-10-16,15,0.459,0.079,0.354,0.108,3.0,1.0,2.0,1.0,0.1360622794307226,1.4322390889666108,normal,normal
2024-10-16,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-10-16,17,0.902,0.0,0.059,0.039,1.0,0.0,1.0,1.0,0.2579254365440668,-0.1801603833673311,normal,normal
2024-10-16,18,0.115,0.0,0.413,0.472,1.0,0.0,1.0,1.0,-0.1791411412339027,-0.1801603833673311,normal,normal
2024-10-16,19,0.082,0.0,0.918,0.0,1.0,0.0,1.0,0.0,0.0775326217812449,0.1315251096391969,normal,normal
2024-10-16,20,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2293896067190009,-0.461542295221901,normal,normal
2024-10-16,21,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.1671134227616112,-0.3866138941142145,normal,normal
2024-10-16,22,0.866,0.0,0.102,0.033,1.0,0.0,1.0,1.0,0.2524687160386857,-0.1801603833673311,normal,alerta
2024-10-16,23,0.354,0.039,0.174,0.433,2.0,1.0,2.0,1.0,-0.085407228676203,1.2257855782197271,normal,alerta
2024-10-17,0,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1856279639381325,-0.461542295221901,normal,normal
2024-10-17,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0573052581659192,-0.0749284011076864,normal,normal
2024-10-17,2,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.3455262740989979,-0.3866138941142145,normal,normal
2024-10-17,3,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.0919331646508885,-0.3866138941142145,normal,normal
2024-10-17,4,0.039,0.039,0.37,0.551,1.0,1.0,3.0,1.0,-0.2293707221107657,0.9444036663651576,normal,normal
2024-10-17,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0573052581659192,-0.0749284011076864,normal,normal
2024-10-17,6,0.862,0.039,0.098,0.0,1.0,1.0,1.0,0.0,0.2827796725182854,1.4059459615870586,alerta,normal
2024-10-17,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,alerta,normal
2024-10-17,8,0.852,0.0,0.148,0.0,1.0,0.0,1.0,0.0,0.2674724996324732,0.1315251096391969,peligro,normal
2024-10-17,9,0.675,0.0,0.325,0.0,1.0,0.0,1.0,0.0,0.2238109952432948,0.1315251096391969,peligro,normal
2024-10-17,10,0.426,0.0,0.079,0.495,1.0,0.0,1.0,1.0,-0.1153292387486227,-0.1801603833673311,peligro,normal
2024-10-17,11,0.669,0.0,0.275,0.056,1.0,0.0,1.0,1.0,0.1909123289171972,-0.1801603833673311,peligro,normal
2024-10-17,12,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2075087853285667,-0.461542295221901,peligro,normal
2024-10-17,13,0.826,0.072,0.102,0.0,2.0,1.0,2.0,0.0,0.2848701326697064,1.5374710712262556,alerta,normal
2024-10-17,14,0.128,0.007,0.63,0.236,2.0,1.0,1.0,1.0,-0.041155060521633,1.3007139793274138,alerta,normal
2024-10-17,15,0.449,0.118,0.433,0.0,2.0,1.0,1.0,0.0,0.2070862981043227,1.612399472333942,normal,normal
2024-10-17,16,0.961,0.0,0.0,0.039,2.0,0.0,0.0,1.0,0.2724792713404597,0.1012215284872387,normal,normal
2024-10-17,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-10-17,18,0.767,0.0,0.0,0.233,1.0,0.0,0.0,1.0,0.1157812288787395,-0.1052319822596446,normal,normal
2024-10-17,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.503741444152907,-0.311685493006528,normal,normal
2024-10-17,20,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1284012003016122,-0.6982993871207426,normal,normal
2024-10-17,21,0.007,0.0,0.472,0.521,1.0,0.0,1.0,2.0,-0.2332733475799053,-0.4918458763738592,normal,normal
2024-10-17,22,0.741,0.0,0.039,0.22,1.0,0.0,1.0,1.0,0.1166612816918297,-0.1801603833673311,normal,normal
2024-10-17,23,0.0,0.0,0.079,0.921,0.0,0.0,2.0,1.0,-0.4594187546697197,-0.461542295221901,normal,normal
2024-10-18,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,1.0,-0.1502820216920464,-0.3866138941142145,peligro,normal
2024-10-18,1,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.0840785108184249,-0.6982993871207426,peligro,normal
2024-10-18,2,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.255197755025667,-0.3866138941142145,alerta,normal
2024-10-18,3,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2075087853285667,-0.461542295221901,normal,normal
2024-10-18,4,0.118,0.0,0.843,0.039,1.0,0.0,2.0,1.0,0.0645321063682707,-0.2550887844750176,normal,normal
2024-10-18,5,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3180349856853755,-0.461542295221901,normal,normal
2024-10-18,6,0.43,0.236,0.295,0.039,2.0,2.0,2.0,1.0,0.2195425389453116,2.500206430167589,normal,normal
2024-10-18,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-10-18,8,0.843,0.0,0.079,0.079,2.0,0.0,1.0,1.0,0.2209870389130869,0.0262931273795521,normal,normal
2024-10-18,9,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2844930860892717,0.3379786203860802,normal,normal
2024-10-18,10,0.505,0.0,0.079,0.416,2.0,0.0,1.0,2.0,-0.0515192111482314,-0.2853923656269758,normal,normal
2024-10-18,11,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.238927400658421,-0.6982993871207426,normal,normal
2024-10-18,12,0.039,0.0,0.213,0.748,1.0,0.0,2.0,1.0,-0.3527373436929811,-0.2550887844750176,normal,normal
2024-10-18,13,0.0,0.151,0.416,0.433,0.0,1.0,2.0,2.0,-0.1356906126812236,0.5011930637194326,normal,normal
2024-10-18,14,0.0,0.007,0.797,0.197,0.0,1.0,2.0,1.0,-0.05084866038439,0.8128785567259607,normal,normal
2024-10-18,15,0.223,0.0,0.698,0.079,1.0,0.0,2.0,2.0,0.067991130709776,-0.5667742774815456,normal,normal
2024-10-18,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-10-18,17,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3039804242064756,0.4129070214937667,normal,normal
2024-10-18,18,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2943600927308939,0.3379786203860802,alerta,normal
2024-10-18,19,0.003,0.0,0.354,0.643,1.0,0.0,2.0,2.0,-0.3027077459269643,-0.5667742774815456,alerta,normal
2024-10-18,20,0.0,0.0,0.777,0.223,0.0,0.0,1.0,1.0,-0.0678081564511789,-0.3866138941142145,peligro,normal
2024-10-18,21,0.597,0.0,0.403,0.0,1.0,0.0,1.0,0.0,0.2045703322921314,0.1315251096391969,peligro,normal
2024-10-18,22,0.505,0.0,0.0,0.495,1.0,0.0,0.0,1.0,-0.0958419006314187,-0.1052319822596446,peligro,normal
2024-10-18,23,0.787,0.0,0.0,0.213,1.0,0.0,1.0,1.0,0.1319356662459271,-0.1801603833673311,peligro,normal
2024-10-19,0,0.118,0.0,0.157,0.725,1.0,0.0,1.0,2.0,-0.3203459314224441,-0.4918458763738592,normal,normal
2024-10-19,1,0.0,0.0,0.741,0.259,0.0,0.0,1.0,1.0,-0.0880058377346567,-0.3866138941142145,normal,normal
2024-10-19,2,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3180349856853755,-0.461542295221901,normal,normal
2024-10-19,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0573052581659192,-0.0749284011076864,normal,normal
2024-10-19,4,0.0,0.0,0.446,0.554,0.0,0.0,2.0,2.0,-0.2535146149187105,-0.7732277882284291,normal,normal
2024-10-19,5,0.059,0.039,0.393,0.508,1.0,1.0,1.0,1.0,-0.2003122105902451,1.0942604685805306,normal,normal
2024-10-19,6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-10-19,7,0.948,0.0,0.052,0.0,1.0,0.0,1.0,0.0,0.2911533155723667,0.1315251096391969,normal,normal
2024-10-19,8,0.0,0.0,0.892,0.108,0.0,0.0,1.0,1.0,-0.0032877856845139,-0.3866138941142145,normal,normal
2024-10-19,9,0.439,0.0,0.118,0.443,1.0,0.0,1.0,1.0,-0.0829480330695165,-0.1801603833673311,normal,alerta
2024-10-19,10,0.741,0.0,0.197,0.062,1.0,0.0,1.0,1.0,0.2053066606582043,-0.1801603833673311,normal,alerta
2024-10-19,11,0.118,0.0,0.472,0.41,1.0,0.0,2.0,1.0,-0.1436162201920138,-0.2550887844750176,normal,alerta
2024-10-19,12,0.0,0.0,0.826,0.174,0.0,0.0,1.0,1.0,-0.0403168680375565,-0.3866138941142145,normal,normal
2024-10-19,13,0.079,0.0,0.623,0.298,1.0,0.0,2.0,1.0,-0.090399321007887,-0.2550887844750176,normal,normal
2024-10-19,14,0.403,0.039,0.321,0.236,2.0,1.0,2.0,1.0,0.037148749558427,1.2257855782197271,normal,normal
2024-10-19,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-10-19,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-10-19,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-10-19,18,0.138,0.0,0.351,0.511,4.0,0.0,5.0,1.0,-0.1953484338054041,0.1394865444425729,normal,normal
2024-10-19,19,0.0,0.0,0.633,0.367,0.0,0.0,1.0,1.0,-0.1485988815850899,-0.3866138941142145,normal,normal
