Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-10-08,15,0.774,0.0,0.226,0.0,2.0,0.0,2.0,0.0,0.329666677845112,-0.1747246720056494,normal,normal
2024-10-08,16,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3755407190051765,0.0157326761254202,normal,normal
2024-10-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-10-08,18,0.728,0.0,0.118,0.154,2.0,0.0,2.0,1.0,0.2138784802922871,-0.4209631088280511,normal,normal
2024-10-08,19,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.259644667665952,-0.6829342217758729,normal,normal
2024-10-08,20,0.344,0.0,0.157,0.498,1.0,0.0,1.0,1.0,-0.1326216096723258,-0.3336007728252264,normal,normal
2024-10-08,21,0.089,0.0,0.321,0.59,2.0,0.0,2.0,1.0,-0.272707272974199,-0.4209631088280511,normal,normal
2024-10-08,22,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2484475121973885,-0.6271531330845411,normal,normal
2024-10-08,23,0.0,0.0,0.607,0.393,1.0,0.0,2.0,1.0,-0.1707260801214777,-0.5240581209562961,normal,normal
2024-10-09,0,0.079,0.0,0.472,0.449,1.0,0.0,1.0,1.0,-0.1829574312776391,-0.3336007728252264,normal,normal
2024-10-09,1,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.1819232355900411,-0.6829342217758729,normal,normal
2024-10-09,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2273705136683279,-0.4366957849534714,normal,normal
2024-10-09,3,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2398849815449577,-0.4366957849534714,normal,normal
2024-10-09,4,0.039,0.079,0.751,0.131,1.0,1.0,2.0,1.0,0.0006454390536405,0.7030235675463091,normal,normal
2024-10-09,5,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3782027843919176,-0.6271531330845411,normal,normal
2024-10-09,6,0.469,0.0,0.531,0.0,1.0,0.0,1.0,0.0,0.2344858441456582,-0.0873623360028247,normal,normal
2024-10-09,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-10-09,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-10-09,9,0.679,0.0,0.118,0.203,1.0,0.0,1.0,1.0,0.1663129792413082,-0.3336007728252264,normal,normal
2024-10-09,10,0.652,0.0,0.079,0.269,1.0,0.0,1.0,1.0,0.114415825480415,-0.3336007728252264,normal,normal
2024-10-09,11,0.725,0.039,0.236,0.0,5.0,1.0,3.0,0.0,0.3077763973708778,1.1711847047506212,normal,normal
2024-10-09,12,0.511,0.0,0.0,0.489,1.0,0.0,0.0,1.0,-0.0744901707236729,-0.1431434246941566,normal,alerta
2024-10-09,13,0.623,0.0,0.157,0.22,1.0,0.0,1.0,1.0,0.1376399985689107,-0.3336007728252264,normal,alerta
2024-10-09,14,0.164,0.167,0.197,0.472,2.0,2.0,2.0,1.0,-0.199837689172486,2.0332002681771595,normal,peligro
2024-10-09,15,0.262,0.226,0.472,0.039,2.0,2.0,1.0,1.0,0.1058720136306679,2.223657616308229,normal,peligro
2024-10-09,16,0.764,0.236,0.0,0.0,4.0,3.0,0.0,0.0,0.2866139874056266,4.093625114020796,normal,peligro
2024-10-09,17,0.98,0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.3905686807096809,1.3301767006308505,normal,peligro
2024-10-09,18,0.0,0.216,0.472,0.311,0.0,2.0,2.0,1.0,-0.1533523361452318,1.8270102439206688,normal,peligro
2024-10-09,19,0.118,0.118,0.315,0.449,1.0,2.0,2.0,2.0,-0.1907527709800835,1.6838668192265127,normal,peligro
2024-10-09,20,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.1107883655544617,-0.4366957849534714,normal,alerta
2024-10-09,21,0.472,0.0,0.528,0.0,1.0,0.0,2.0,0.0,0.2354220490672921,-0.2778196841338944,normal,alerta
2024-10-09,22,0.416,0.0,0.072,0.511,2.0,0.0,1.0,2.0,-0.1187152222055414,-0.4767441975193829,normal,normal
2024-10-09,23,0.095,0.0,0.905,0.0,3.0,0.0,2.0,0.0,0.1177722972486231,-0.0716296598774044,normal,normal
2024-10-10,0,0.118,0.0,0.472,0.41,1.0,0.0,2.0,1.0,-0.1450991753391049,-0.5240581209562961,normal,normal
2024-10-10,1,0.039,0.0,0.505,0.456,1.0,0.0,2.0,1.0,-0.200050756994324,-0.5240581209562961,normal,normal
2024-10-10,2,0.0,0.0,0.764,0.236,0.0,0.0,3.0,2.0,-0.0673170560882743,-1.0638489180380124,normal,normal
2024-10-10,3,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.1193508962068925,-0.6271531330845411,normal,normal
2024-10-10,4,0.157,0.082,0.525,0.236,2.0,1.0,1.0,1.0,-0.0321970123820477,0.996575927805624,normal,normal
2024-10-10,5,0.0,0.311,0.472,0.216,0.0,2.0,2.0,2.0,-0.106854321761661,1.5807718070982677,normal,normal
2024-10-10,6,0.705,0.0,0.0,0.295,1.0,0.0,0.0,1.0,0.1138303844577535,-0.1431434246941566,normal,normal
2024-10-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-10-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-10-10,9,0.01,0.0,0.472,0.518,1.0,0.0,1.0,1.0,-0.2499374225535073,-0.3336007728252264,normal,normal
2024-10-10,10,0.0,0.0,0.905,0.095,0.0,0.0,1.0,2.0,0.0255534686803988,-0.6829342217758729,normal,normal
2024-10-10,11,0.826,0.0,0.118,0.056,1.0,0.0,1.0,1.0,0.3090094823942448,-0.3336007728252264,normal,normal
2024-10-10,12,0.843,0.0,0.157,0.0,1.0,0.0,1.0,0.0,0.3511993910426932,-0.0873623360028247,normal,normal
2024-10-10,13,0.77,0.079,0.118,0.033,2.0,1.0,1.0,1.0,0.2933156796203662,0.996575927805624,normal,normal
2024-10-10,14,0.0,0.0,0.482,0.518,0.0,0.0,2.0,2.0,-0.2530581056256205,-0.8733915699069428,normal,normal
2024-10-10,15,0.538,0.039,0.187,0.236,2.0,1.0,1.0,1.0,0.0939767597705386,0.996575927805624,normal,normal
2024-10-10,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-10-10,17,0.823,0.0,0.079,0.098,1.0,0.0,1.0,1.0,0.2804097169032188,-0.3336007728252264,normal,normal
2024-10-10,18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,normal,normal
2024-10-10,19,0.0,0.0,0.643,0.357,0.0,0.0,1.0,1.0,-0.1470144567762845,-0.4366957849534714,normal,normal
2024-10-10,20,0.039,0.0,0.252,0.708,1.0,0.0,3.0,1.0,-0.3661202462187395,-0.7145154690873659,normal,normal
2024-10-10,21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-10-10,22,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.4302366245105359,-0.6271531330845411,normal,normal
2024-10-10,23,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.0673170560882743,-0.6271531330845411,normal,normal
2024-10-11,0,0.0,0.0,0.174,0.826,0.0,0.0,1.0,1.0,-0.4559242164678285,-0.4366957849534714,normal,normal
2024-10-11,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-10-11,2,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3525151924346251,-0.6271531330845411,normal,normal
2024-10-11,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.1885097976303725,-0.4366957849534714,normal,normal
2024-10-11,4,0.079,0.0,0.161,0.761,1.0,0.0,1.0,1.0,-0.388370041127916,-0.3336007728252264,normal,normal
2024-10-11,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-10-11,6,0.587,0.118,0.295,0.0,2.0,1.0,1.0,0.0,0.2513439007129084,1.2428143646280256,normal,normal
2024-10-11,7,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3621736487423698,2.7634484133899457,normal,normal
2024-10-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-10-11,9,0.521,0.0,0.157,0.321,1.0,0.0,1.0,1.0,0.0391966288179446,-0.3336007728252264,normal,normal
2024-10-11,10,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.1410865509399863,-0.4366957849534714,normal,normal
2024-10-11,11,0.63,0.0,0.37,0.0,1.0,0.0,1.0,0.0,0.2847288416066813,-0.0873623360028247,normal,normal
2024-10-11,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-10-11,13,0.77,0.118,0.111,0.0,1.0,1.0,1.0,0.0,0.3083642751245171,1.1397193524997804,normal,normal
2024-10-11,14,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1970723282828034,-0.6271531330845411,normal,normal
2024-10-11,15,0.538,0.275,0.187,0.0,5.0,3.0,1.0,0.0,0.2094876165549882,4.006262778017971,normal,normal
2024-10-11,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,normal,normal
2024-10-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-10-11,18,0.649,0.0,0.039,0.311,2.0,0.0,1.0,1.0,0.0857279341813256,-0.2305057606969813,normal,normal
2024-10-11,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,normal,normal
2024-10-11,20,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,-0.0001341232768937,-0.6829342217758729,normal,normal
2024-10-11,21,0.046,0.0,0.118,0.836,1.0,0.0,1.0,1.0,-0.448155636376439,-0.3336007728252264,normal,normal
2024-10-11,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-10-11,23,0.331,0.0,0.157,0.511,1.0,0.0,1.0,2.0,-0.1452410283185039,-0.5798392096476279,normal,normal
2024-10-12,0,0.0,0.0,0.37,0.63,0.0,0.0,1.0,1.0,-0.3268276004773325,-0.4366957849534714,normal,normal
2024-10-12,1,0.0,0.0,0.456,0.544,0.0,0.0,1.0,1.0,-0.2701831669304823,-0.4366957849534714,normal,normal
2024-10-12,2,0.0,0.0,0.718,0.282,0.0,0.0,1.0,1.0,-0.0976152414737988,-0.4366957849534714,normal,normal
2024-10-12,3,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2747937603587143,-0.6271531330845411,normal,normal
2024-10-12,4,0.0,0.039,0.839,0.121,0.0,1.0,2.0,1.0,0.0017413481465942,0.5999285554180641,normal,normal
2024-10-12,5,0.0,0.0,0.452,0.548,0.0,0.0,1.0,1.0,-0.2728177917466148,-0.4366957849534714,normal,normal
2024-10-12,6,0.784,0.0,0.216,0.0,2.0,0.0,1.0,0.0,0.3327873609172252,0.0157326761254202,normal,normal
2024-10-12,7,0.593,0.0,0.407,0.0,2.0,0.0,2.0,0.0,0.2731823142398623,-0.1747246720056494,normal,normal
2024-10-12,8,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.0870767422092685,-0.4366957849534714,normal,normal
2024-10-12,9,0.597,0.0,0.039,0.364,2.0,0.0,1.0,1.0,0.0346797292006437,-0.2305057606969813,normal,normal
2024-10-12,10,0.977,0.0,0.023,0.0,1.0,0.0,1.0,0.0,0.3930165442090107,-0.0873623360028247,normal,normal
2024-10-12,11,0.866,0.0,0.134,0.0,1.0,0.0,1.0,0.0,0.3583769621085538,-0.0873623360028247,normal,normal
2024-10-12,12,0.393,0.0,0.607,0.0,1.0,0.0,1.0,0.0,0.2107686527975976,-0.0873623360028247,normal,normal
2024-10-12,13,0.157,0.197,0.646,0.0,2.0,3.0,4.0,0.0,0.1037874583492324,3.125605697240027,normal,alerta
2024-10-12,14,0.039,0.0,0.764,0.197,1.0,0.0,2.0,1.0,-0.0294588001497401,-0.5240581209562961,normal,alerta
2024-10-12,15,0.616,0.275,0.03,0.079,5.0,4.0,1.0,1.0,0.1817951043988532,4.987106029698175,normal,alerta
2024-10-12,16,0.843,0.157,0.0,0.0,2.0,1.0,0.0,0.0,0.324634453938128,1.4332717127590953,normal,alerta
2024-10-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,alerta
2024-10-12,18,0.295,0.079,0.197,0.43,2.0,1.0,1.0,1.0,-0.1163151534981066,0.996575927805624,normal,normal
2024-10-12,19,0.0,0.0,0.407,0.593,0.0,0.0,1.0,1.0,-0.3024573209281062,-0.4366957849534714,normal,normal
2024-10-12,20,0.384,0.0,0.262,0.354,1.0,0.0,1.0,1.0,-0.0252042581950368,-0.3336007728252264,normal,normal
2024-10-12,21,0.049,0.0,0.236,0.715,1.0,0.0,1.0,1.0,-0.3675220307667947,-0.3336007728252264,normal,normal
2024-10-12,22,0.0,0.0,0.259,0.741,0.0,0.0,1.0,1.0,-0.3999384391250113,-0.4366957849534714,normal,normal
2024-10-12,23,0.118,0.0,0.843,0.039,1.0,0.0,2.0,2.0,0.099262276357191,-0.7702965577786978,normal,normal
2024-10-13,0,0.0,0.0,0.252,0.748,0.0,0.0,1.0,1.0,-0.4045490325532433,-0.4366957849534714,normal,normal
2024-10-13,1,0.741,0.0,0.259,0.0,1.0,0.0,1.0,0.0,0.3193684237071383,-0.0873623360028247,normal,normal
2024-10-13,2,0.321,0.0,0.157,0.521,1.0,0.0,1.0,1.0,-0.1549482734309486,-0.3336007728252264,normal,normal
2024-10-13,3,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.1384519261238537,-0.4366957849534714,normal,normal
2024-10-13,4,0.0,0.043,0.092,0.866,0.0,1.0,1.0,1.0,-0.4894580859261627,0.7903859035491339,normal,normal
2024-10-13,5,0.039,0.036,0.59,0.334,1.0,1.0,1.0,1.0,-0.1258741490680789,0.8934809156773789,normal,normal
2024-10-13,6,0.193,0.0,0.748,0.059,2.0,0.0,1.0,1.0,0.1094942753173774,-0.2305057606969813,normal,normal
2024-10-13,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-10-13,8,0.184,0.0,0.393,0.423,1.0,0.0,1.0,1.0,-0.1330651977155884,-0.3336007728252264,normal,normal
2024-10-13,9,0.007,0.0,0.59,0.403,1.0,0.0,1.0,1.0,-0.1751281640113298,-0.3336007728252264,normal,normal
2024-10-13,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-10-13,11,0.489,0.0,0.511,0.0,1.0,0.0,1.0,0.0,0.2407272102898847,-0.0873623360028247,normal,normal
2024-10-13,12,0.41,0.0,0.59,0.0,1.0,0.0,1.0,0.0,0.2160738140201901,-0.0873623360028247,normal,normal
2024-10-13,13,0.849,0.0,0.151,0.0,2.0,0.0,2.0,0.0,0.3530718008859612,-0.1747246720056494,normal,normal
2024-10-13,14,0.207,0.0,0.479,0.315,2.0,0.0,2.0,1.0,-0.054664630806085,-0.4209631088280511,normal,alerta
2024-10-13,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,alerta
2024-10-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,alerta
2024-10-13,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,alerta
2024-10-13,18,0.689,0.0,0.039,0.272,1.0,0.0,1.0,1.0,0.1239863842351346,-0.3336007728252264,normal,normal
2024-10-13,19,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.4065250011653428,-0.4366957849534714,normal,normal
2024-10-13,20,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.4045490325532433,-0.6271531330845411,normal,normal
2024-10-13,21,0.0,0.0,0.757,0.243,0.0,0.0,1.0,1.0,-0.0719276495165063,-0.4366957849534714,normal,normal
2024-10-13,22,0.0,0.0,0.141,0.859,0.0,0.0,1.0,1.0,-0.4776598712009222,-0.4366957849534714,normal,normal
2024-10-13,23,0.984,0.0,0.016,0.0,1.0,0.0,1.0,1.0,0.3952010223594899,-0.3336007728252264,normal,normal
2024-10-15,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,normal,normal
2024-10-15,1,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.0778555553528045,-0.6829342217758729,normal,normal
2024-10-15,2,0.0,0.0,0.246,0.754,0.0,0.0,1.0,1.0,-0.4085009697774422,-0.4366957849534714,normal,normal
2024-10-15,3,0.0,0.0,0.659,0.341,0.0,0.0,1.0,1.0,-0.1364759575117543,-0.4366957849534714,normal,normal
2024-10-15,4,0.118,0.0,0.161,0.721,1.0,0.0,2.0,1.0,-0.3499412547934122,-0.5240581209562961,normal,normal
2024-10-15,5,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,0.0104043759876365,-0.6271531330845411,normal,normal
2024-10-15,6,0.98,0.0,0.02,0.0,1.0,0.0,1.0,0.0,0.3939527491306446,-0.0873623360028247,normal,normal
2024-10-15,7,0.843,0.157,0.0,0.0,2.0,1.0,0.0,0.0,0.324634453938128,1.4332717127590953,normal,normal
2024-10-15,8,0.144,0.0,0.157,0.698,1.0,0.0,1.0,1.0,-0.3267665119212191,-0.3336007728252264,normal,normal
2024-10-15,9,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.3070679143563382,-0.4366957849534714,normal,normal
2024-10-15,10,0.77,0.0,0.23,0.0,1.0,0.0,1.0,0.0,0.3284184046162667,-0.0873623360028247,normal,normal
2024-10-15,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-10-15,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-10-15,13,0.102,0.111,0.079,0.708,2.0,2.0,1.0,1.0,-0.3651533967927113,2.223657616308229,normal,normal
2024-10-15,14,0.0,0.007,0.443,0.551,0.0,1.0,2.0,1.0,-0.275890058497988,0.5999285554180641,normal,normal
2024-10-15,15,0.813,0.039,0.148,0.0,2.0,1.0,1.0,0.0,0.3352384084054743,1.2428143646280256,normal,normal
2024-10-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-10-15,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-10-15,18,0.295,0.079,0.118,0.508,1.0,2.0,2.0,1.0,-0.1677784632207553,1.9301052560489145,normal,normal
2024-10-15,19,0.0,0.0,0.289,0.711,0.0,0.0,1.0,1.0,-0.3801787530040171,-0.4366957849534714,normal,normal
2024-10-15,20,0.0,0.0,0.341,0.659,0.0,0.0,1.0,1.0,-0.3459286303942937,-0.4366957849534714,normal,normal
2024-10-15,21,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.1516250502045165,-0.4366957849534714,normal,normal
2024-10-15,22,0.062,0.0,0.072,0.866,1.0,0.0,2.0,1.0,-0.4629222295820521,-0.5240581209562961,normal,normal
2024-10-15,23,0.921,0.0,0.079,0.0,1.0,0.0,1.0,1.0,0.3755407190051765,-0.3336007728252264,normal,normal
2024-10-16,0,0.118,0.079,0.275,0.528,2.0,1.0,2.0,1.0,-0.2361876776778225,0.8061185796745541,normal,normal
2024-10-16,1,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2339570757086594,-0.6829342217758729,normal,normal
2024-10-16,2,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.3116785077845702,-0.6829342217758729,normal,normal
2024-10-16,3,0.0,0.0,0.184,0.816,0.0,0.0,1.0,1.0,-0.449337654427497,-0.4366957849534714,normal,alerta
2024-10-16,4,0.0,0.079,0.643,0.279,0.0,1.0,2.0,1.0,-0.1089182173164426,0.5999285554180641,normal,alerta
2024-10-16,5,0.059,0.0,0.59,0.351,2.0,0.0,2.0,2.0,-0.1246504894266176,-0.6672015456504528,normal,alerta
2024-10-16,6,0.803,0.197,0.0,0.0,4.0,3.0,0.0,0.0,0.3053835848077476,4.093625114020796,normal,alerta
2024-10-16,7,0.908,0.079,0.013,0.0,3.0,2.0,1.0,0.0,0.3581167607486226,2.572991065258876,normal,alerta
2024-10-16,8,0.354,0.0,0.223,0.423,1.0,0.0,2.0,1.0,-0.0800135854896633,-0.5240581209562961,normal,normal
2024-10-16,9,0.557,0.039,0.197,0.207,2.0,1.0,1.0,1.0,0.1190070875245149,0.996575927805624,normal,normal
2024-10-16,10,0.584,0.0,0.416,0.0,1.0,0.0,1.0,0.0,0.2703736994749604,-0.0873623360028247,normal,normal
2024-10-16,11,0.236,0.0,0.174,0.59,1.0,0.0,2.0,1.0,-0.2268332318141344,-0.5240581209562961,normal,normal
2024-10-16,12,0.472,0.0,0.275,0.252,1.0,0.0,1.0,1.0,0.0693525598428767,-0.3336007728252264,normal,normal
2024-10-16,13,0.0,0.0,0.269,0.731,0.0,0.0,1.0,1.0,-0.3933518770846799,-0.4366957849534714,normal,normal
2024-10-16,14,0.354,0.0,0.528,0.118,3.0,0.0,3.0,1.0,0.1208765567404451,-0.5083254448308758,normal,normal
2024-10-16,15,0.38,0.0,0.62,0.0,1.0,0.0,1.0,0.0,0.2067117648038504,-0.0873623360028247,normal,normal
2024-10-16,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3621736487423698,1.4332717127590953,normal,normal
2024-10-16,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,normal,normal
2024-10-16,18,0.138,0.0,0.551,0.311,1.0,0.0,1.0,1.0,-0.0736508449955973,-0.3336007728252264,normal,normal
2024-10-16,19,0.0,0.0,0.603,0.397,0.0,0.0,1.0,1.0,-0.1733607049376103,-0.4366957849534714,normal,normal
2024-10-16,20,0.266,0.0,0.066,0.669,1.0,0.0,1.0,1.0,-0.2694168969083494,-0.3336007728252264,normal,normal
2024-10-16,21,0.089,0.0,0.439,0.472,1.0,0.0,2.0,1.0,-0.1949858408982881,-0.5240581209562961,normal,normal
2024-10-16,22,0.0,0.0,0.623,0.377,0.0,0.0,1.0,1.0,-0.1601875808569474,-0.4366957849534714,normal,normal
2024-10-16,23,0.826,0.0,0.039,0.134,1.0,0.0,2.0,2.0,0.2575461726715961,-0.7702965577786978,normal,normal
2024-10-17,0,0.315,0.0,0.236,0.449,1.0,0.0,1.0,1.0,-0.1093093107757667,-0.3336007728252264,normal,normal
2024-10-17,1,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.0778555553528045,-0.6829342217758729,alerta,normal
2024-10-17,2,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.1753366735497097,-0.4366957849534714,alerta,normal
2024-10-17,3,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2484475121973885,-0.6271531330845411,alerta,normal
2024-10-17,4,0.079,0.0,0.839,0.082,1.0,0.0,2.0,1.0,0.0587693956025242,-0.5240581209562961,alerta,normal
2024-10-17,5,0.118,0.0,0.256,0.626,1.0,0.0,1.0,1.0,-0.2873689154102637,-0.3336007728252264,alerta,normal
2024-10-17,6,0.823,0.118,0.059,0.0,3.0,2.0,1.0,0.0,0.3249920212147808,2.572991065258876,alerta,normal
2024-10-17,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-10-17,8,0.961,0.0,0.0,0.039,2.0,0.0,0.0,1.0,0.3623358593363369,-0.0400484125659116,alerta,normal
2024-10-17,9,0.134,0.0,0.866,0.0,2.0,0.0,1.0,0.0,0.1299429612298647,0.0157326761254202,normal,normal
2024-10-17,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,alerta
2024-10-17,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,peligro
2024-10-17,12,0.393,0.0,0.0,0.607,1.0,0.0,0.0,1.0,-0.1890356630505199,-0.1431434246941566,normal,peligro
2024-10-17,13,0.315,0.072,0.551,0.062,1.0,1.0,1.0,1.0,0.13340799386959,0.8934809156773789,normal,peligro
2024-10-17,14,0.01,0.282,0.197,0.511,1.0,3.0,2.0,2.0,-0.2930421938608639,2.910948507729118,normal,peligro
2024-10-17,15,0.502,0.144,0.354,0.0,4.0,4.0,1.0,0.0,0.220418805652693,5.130249454392331,normal,peligro
2024-10-17,16,0.83,0.052,0.118,0.0,3.0,1.0,2.0,0.0,0.3383439251544404,1.1554520286252008,normal,peligro
2024-10-17,17,0.823,0.177,0.0,0.0,3.0,3.0,0.0,0.0,0.3150090193729378,3.990530101892551,normal,peligro
2024-10-17,18,0.551,0.02,0.0,0.43,1.0,1.0,0.0,1.0,-0.0264426650101647,1.0839382638084487,normal,peligro
2024-10-17,19,0.0,0.0,0.052,0.948,0.0,0.0,1.0,1.0,-0.5362802733598719,-0.4366957849534714,normal,peligro
2024-10-17,20,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2161733581997645,-0.4366957849534714,normal,alerta
2024-10-17,21,0.007,0.0,0.511,0.482,1.0,0.0,1.0,1.0,-0.2271620041299481,-0.3336007728252264,normal,normal
2024-10-17,22,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4001941152748711,0.20619002425649,normal,normal
2024-10-17,23,0.685,0.0,0.0,0.315,2.0,0.0,0.0,1.0,0.0944158942328642,-0.0400484125659116,normal,normal
2024-10-18,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,normal,normal
2024-10-18,1,0.0,0.0,0.859,0.141,0.0,0.0,1.0,1.0,-0.0047447167051257,-0.4366957849534714,normal,normal
2024-10-18,2,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,-0.5079580565864468,-0.6271531330845411,normal,normal
2024-10-18,3,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.2919188216635759,-0.4366957849534714,normal,normal
2024-10-18,4,0.157,0.039,0.239,0.564,2.0,1.0,1.0,1.0,-0.24104862600791,0.996575927805624,normal,alerta
2024-10-18,5,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,0.1371205322957251,-0.2778196841338944,normal,alerta
2024-10-18,6,0.59,0.154,0.256,0.0,3.0,3.0,1.0,0.0,0.2461887824768076,3.800072753761481,normal,alerta
2024-10-18,7,0.839,0.161,0.0,0.0,2.0,2.0,0.0,0.0,0.32270936702509,2.6603534012617005,normal,alerta
2024-10-18,8,0.734,0.118,0.079,0.069,1.0,2.0,2.0,1.0,0.2517706637946861,1.9301052560489145,normal,alerta
