Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-08-09,23,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.5846142071742997,-0.3564844622437021,alerta,peligro
2024-08-13,0,0.0,0.0,0.866,0.134,0.0,0.0,1.0,1.0,-0.4911801743884706,-0.3424733255595643,normal,alerta
2024-08-13,1,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2666595881419262,-0.3424733255595643,normal,alerta
2024-08-13,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,normal,alerta
2024-08-13,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,alerta
2024-08-13,4,0.0,0.0,0.407,0.593,0.0,0.0,1.0,1.0,-0.1711337486519367,-0.3424733255595643,normal,alerta
2024-08-13,5,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,-0.4911801743884706,-0.5067044199972777,normal,alerta
2024-08-13,6,0.0,0.0,0.469,0.531,0.0,0.0,1.0,1.0,-0.2143644205379173,-0.3424733255595643,normal,alerta
2024-08-13,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,alerta
2024-08-13,8,0.777,0.0,0.223,0.0,1.0,0.0,1.0,0.0,0.1233535946285527,-0.0610171265947021,normal,alerta
2024-08-13,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,alerta
2024-08-13,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,alerta
2024-08-13,11,0.725,0.275,0.0,0.0,3.0,2.0,0.0,0.0,0.2909850436605856,3.324924970743404,normal,alerta
2024-08-13,12,0.826,0.174,0.0,0.0,1.0,1.0,0.0,0.0,0.3040438740072279,1.6038499331081273,normal,alerta
2024-08-13,13,0.544,0.416,0.0,0.039,1.0,2.0,0.0,1.0,0.2640862817935021,2.9262436672513927,normal,alerta
2024-08-13,14,0.243,0.393,0.0,0.364,1.0,1.0,0.0,1.0,0.1978734806337272,1.439618838670414,normal,alerta
2024-08-13,15,0.616,0.0,0.197,0.187,2.0,0.0,2.0,1.0,0.1070468481836867,-0.2862653476271176,normal,alerta
2024-08-13,16,0.131,0.315,0.315,0.239,2.0,3.0,2.0,1.0,-0.052319634436605,4.1736091381158165,normal,alerta
2024-08-13,17,0.452,0.0,0.197,0.351,1.0,0.0,2.0,2.0,0.0719694505906973,-0.5677215465919798,normal,alerta
2024-08-13,18,0.492,0.0,0.197,0.311,1.0,0.0,1.0,1.0,0.0805249134182557,-0.2252482210324154,normal,alerta
2024-08-13,19,0.039,0.0,0.21,0.751,1.0,0.0,1.0,1.0,-0.0254301988218709,-0.2252482210324154,normal,alerta
2024-08-13,20,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2073917315240495,-0.3424733255595643,normal,alerta
2024-08-13,21,0.0,0.0,0.754,0.246,0.0,0.0,1.0,1.0,-0.4130860574331508,-0.3424733255595643,normal,alerta
2024-08-13,22,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,normal,alerta
2024-08-13,23,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2826967728738222,-0.5207155566814154,normal,alerta
2024-08-14,0,0.0,0.0,0.646,0.354,0.0,0.0,1.0,1.0,-0.3377810160833782,-0.3424733255595643,normal,alerta
2024-08-14,1,0.033,0.0,0.495,0.472,1.0,0.0,2.0,1.0,-0.2254351551412381,-0.4034904521542665,normal,alerta
2024-08-14,2,0.007,0.0,0.993,0.0,1.0,0.0,1.0,0.0,-0.5782361188697694,-0.0610171265947021,normal,alerta
2024-08-14,3,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,normal,alerta
2024-08-14,4,0.0,0.0,0.839,0.161,0.0,0.0,1.0,1.0,-0.4723539140510274,-0.3424733255595643,normal,alerta
2024-08-14,5,0.0,0.0,0.649,0.351,0.0,0.0,1.0,1.0,-0.3398728227875385,-0.3424733255595643,normal,alerta
2024-08-14,6,0.0,0.0,0.57,0.43,0.0,0.0,1.0,1.0,-0.2847885795779825,-0.3424733255595643,normal,alerta
2024-08-14,7,0.17,0.0,0.669,0.161,1.0,0.0,1.0,1.0,-0.3174574837981511,-0.2252482210324154,normal,alerta
2024-08-14,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,alerta
2024-08-14,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,alerta
2024-08-14,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,alerta
2024-08-14,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,alerta
2024-08-14,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,alerta
2024-08-14,13,0.574,0.0,0.0,0.426,1.0,0.0,0.0,1.0,0.2354255857879468,-0.0470059899105643,normal,alerta
2024-08-14,14,0.511,0.167,0.0,0.321,1.0,1.0,0.0,1.0,0.2359648110009378,1.439618838670414,normal,alerta
2024-08-14,15,0.066,0.738,0.197,0.0,1.0,3.0,2.0,0.0,0.0519502098919575,4.220615128026382,normal,alerta
2024-08-14,16,0.446,0.318,0.197,0.039,2.0,3.0,3.0,1.0,0.0975861393562242,3.995366906993966,normal,alerta
2024-08-14,17,0.649,0.193,0.039,0.118,1.0,2.0,1.0,1.0,0.2404870423407069,2.7480014361295417,normal,alerta
2024-08-14,18,0.492,0.0,0.0,0.508,2.0,0.0,0.0,2.0,0.2178868869914522,-0.0940119798211286,normal,alerta
2024-08-14,19,0.197,0.0,0.354,0.449,2.0,0.0,2.0,2.0,-0.0920428424527122,-0.4504964420648308,normal,alerta
2024-08-14,20,0.0,0.0,0.148,0.852,0.0,0.0,1.0,1.0,0.0094588968072402,-0.3424733255595643,normal,alerta
2024-08-14,21,0.039,0.0,0.292,0.669,1.0,0.0,3.0,1.0,-0.0826062487355872,-0.5817326832761176,normal,alerta
2024-08-14,22,0.18,0.0,0.308,0.511,2.0,0.0,2.0,1.0,-0.063717199384845,-0.2862653476271176,normal,alerta
2024-08-14,23,0.725,0.118,0.157,0.0,3.0,1.0,2.0,1.0,0.1682330044894745,1.3175845854810098,normal,alerta
2024-08-15,0,0.0,0.0,0.079,0.921,0.0,0.0,1.0,1.0,0.0575704510029283,-0.3424733255595643,normal,normal
2024-08-15,1,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3538182008152742,-0.5067044199972777,normal,normal
2024-08-15,2,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2987339576057182,-0.5067044199972777,normal,normal
2024-08-15,3,0.039,0.0,0.538,0.423,1.0,0.0,3.0,2.0,-0.2541343984767361,-0.7459637777138308,normal,normal
2024-08-15,4,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3377810160833782,-0.5207155566814154,normal,normal
2024-08-15,5,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3649745032374627,-0.5207155566814154,normal,normal
2024-08-15,6,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1181413121465412,-0.5207155566814154,normal,normal
2024-08-15,7,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3105875289292935,-0.5207155566814154,normal,normal
2024-08-15,8,0.472,0.0,0.528,0.0,2.0,0.0,3.0,0.0,-0.1545488243545489,-0.3002764843112554,normal,normal
2024-08-15,9,0.354,0.0,0.646,0.0,2.0,0.0,3.0,0.0,-0.2620651700594866,-0.3002764843112554,normal,normal
2024-08-15,10,0.534,0.0,0.23,0.236,1.0,0.0,2.0,1.0,0.0664982756414281,-0.4034904521542665,normal,normal
2024-08-15,11,0.803,0.0,0.157,0.039,3.0,0.0,2.0,1.0,0.1748217382637809,-0.1690402430999686,normal,normal
2024-08-15,12,0.433,0.0,0.157,0.41,2.0,0.0,2.0,1.0,0.0957963618030785,-0.2862653476271176,normal,normal
2024-08-15,13,0.151,0.0,0.748,0.102,1.0,0.0,1.0,1.0,-0.3764929171565848,-0.2252482210324154,normal,normal
2024-08-15,14,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.1834898557855518,0.0562079779324467,normal,normal
2024-08-15,15,0.895,0.0,0.105,0.0,2.0,0.0,2.0,0.0,0.2308699403334904,-0.1220342531894043,normal,normal
2024-08-15,16,0.357,0.0,0.289,0.354,3.0,0.0,3.0,1.0,-0.0124985125523378,-0.3472824742218198,normal,normal
2024-08-15,17,0.764,0.039,0.197,0.0,3.0,1.0,1.0,0.0,0.1420011182538186,1.6600579110405742,normal,normal
2024-08-15,18,0.61,0.351,0.039,0.0,2.0,1.0,1.0,0.0,0.2456235336521581,1.5428328065134251,normal,normal
2024-08-15,19,0.275,0.161,0.197,0.367,1.0,1.0,1.0,1.0,0.0477307141150263,1.261376607548563,normal,normal
2024-08-15,20,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.0728188335564002,-0.3424733255595643,normal,normal
2024-08-15,21,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.1962354291018609,-0.3424733255595643,normal,normal
2024-08-15,22,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3266247136611896,-0.5067044199972777,normal,normal
2024-08-15,23,0.0,0.0,0.826,0.174,0.0,0.0,2.0,1.0,-0.4632894183329992,-0.5207155566814154,normal,normal
2024-08-19,0,0.567,0.0,0.079,0.354,1.0,0.0,1.0,1.0,0.1788441365835681,-0.2252482210324154,normal,normal
2024-08-19,1,0.298,0.0,0.275,0.426,2.0,0.0,2.0,1.0,-0.0154687102977839,-0.2862653476271176,normal,normal
2024-08-19,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2506224034100301,-0.3424733255595643,normal,normal
2024-08-19,3,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.1550965639200408,-0.3424733255595643,normal,normal
2024-08-19,4,0.0,0.0,0.908,0.092,0.0,0.0,1.0,1.0,-0.5204654682467156,-0.3424733255595643,normal,normal
2024-08-19,5,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1732255553560971,-0.5207155566814154,normal,normal
2024-08-19,6,0.351,0.0,0.649,0.0,2.0,0.0,2.0,0.0,-0.2647986364757138,-0.1220342531894043,normal,normal
2024-08-19,7,0.2,0.0,0.275,0.525,1.0,0.0,1.0,1.0,-0.0363169395310894,-0.2252482210324154,normal,normal
2024-08-19,8,0.197,0.0,0.659,0.144,2.0,0.0,3.0,1.0,-0.3047098573756814,-0.4645075787489687,normal,normal
2024-08-19,9,0.4,0.039,0.561,0.0,2.0,1.0,1.0,0.0,-0.1896594735817519,1.5428328065134251,normal,normal
2024-08-19,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-08-19,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-08-19,12,0.826,0.174,0.0,0.0,1.0,1.0,0.0,0.0,0.3040438740072279,1.6038499331081273,normal,normal
2024-08-19,13,0.039,0.889,0.072,0.0,1.0,2.0,1.0,0.0,0.1459945047915438,2.9122325305672545,normal,normal
2024-08-19,14,0.315,0.0,0.164,0.521,1.0,0.0,3.0,2.0,0.0656768641520738,-0.7459637777138308,normal,normal
2024-08-19,15,0.0,0.0,0.341,0.659,0.0,0.0,1.0,1.0,-0.125114001160409,-0.3424733255595643,normal,normal
2024-08-19,16,0.83,0.0,0.092,0.079,1.0,0.0,1.0,1.0,0.2261444636509487,-0.2252482210324154,normal,normal
2024-08-19,17,0.764,0.0,0.0,0.236,2.0,0.0,0.0,1.0,0.2760640342188491,0.0702191146165845,normal,normal
2024-08-19,18,0.256,0.0,0.157,0.587,2.0,0.0,2.0,2.0,0.0579384387911327,-0.4504964420648308,normal,normal
2024-08-19,19,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.1613719840325218,-0.5067044199972777,normal,normal
2024-08-19,20,0.0,0.0,0.659,0.341,0.0,0.0,1.0,1.0,-0.3468455118014064,-0.3424733255595643,normal,normal
2024-08-19,21,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1732255553560971,-0.5207155566814154,normal,normal
2024-08-19,22,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2826967728738222,-0.5207155566814154,normal,normal
2024-08-19,23,0.708,0.0,0.134,0.157,1.0,0.0,2.0,2.0,0.1705396987802258,-0.5677215465919798,normal,normal
2024-08-20,0,0.157,0.0,0.449,0.393,1.0,0.0,2.0,1.0,-0.1669515056062276,-0.4034904521542665,normal,normal
2024-08-20,1,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,normal,normal
2024-08-20,2,0.0,0.0,0.321,0.679,0.0,0.0,1.0,1.0,-0.1111686231326733,-0.3424733255595643,normal,normal
2024-08-20,3,0.0,0.0,0.852,0.148,0.0,0.0,1.0,1.0,-0.4814184097690556,-0.3424733255595643,normal,normal
2024-08-20,4,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2826967728738222,-0.5207155566814154,normal,normal
2024-08-20,5,0.0,0.0,0.626,0.374,0.0,0.0,1.0,1.0,-0.3238356380556425,-0.3424733255595643,normal,normal
2024-08-20,6,0.43,0.0,0.511,0.059,2.0,0.0,2.0,1.0,-0.1516784889999099,-0.2862653476271176,normal,normal
2024-08-20,7,0.79,0.0,0.21,0.0,3.0,0.0,3.0,0.0,0.1351986157655374,-0.1830513797841065,normal,normal
2024-08-20,8,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2826967728738222,-0.5207155566814154,normal,normal
2024-08-20,9,0.282,0.0,0.207,0.511,1.0,0.0,1.0,1.0,0.0286360445597064,-0.2252482210324154,normal,normal
2024-08-20,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-08-20,11,0.725,0.0,0.275,0.0,2.0,0.0,1.0,0.0,0.075973510080614,0.0562079779324467,normal,normal
2024-08-20,12,0.748,0.0,0.252,0.0,3.0,0.0,3.0,0.0,0.0969300859383562,-0.1830513797841065,normal,normal
2024-08-20,13,0.898,0.0,0.102,0.0,1.0,0.0,1.0,0.0,0.2336034067497177,-0.0610171265947021,normal,normal
2024-08-20,14,0.99,0.0,0.01,0.0,1.0,0.0,1.0,0.0,0.317429710180686,-0.0610171265947021,normal,normal
2024-08-20,15,0.538,0.0,0.226,0.236,2.0,0.0,2.0,1.0,0.0701428975297311,-0.2862653476271176,normal,normal
2024-08-20,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-08-20,17,0.784,0.0,0.118,0.098,1.0,0.0,1.0,1.0,0.1980640352689877,-0.2252482210324154,normal,normal
2024-08-20,18,0.59,0.0,0.039,0.37,1.0,0.0,1.0,2.0,0.2115416290706731,-0.3894793154701287,normal,normal
2024-08-20,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1126546942124842,-0.1642310944377132,normal,normal
2024-08-20,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2436497143961623,-0.5067044199972777,normal,normal
2024-08-20,21,0.0,0.0,0.125,0.875,0.0,0.0,1.0,2.0,0.0254960815391362,-0.5067044199972777,normal,normal
2024-08-20,22,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5490791437633457,-0.2392593577165532,normal,normal
2024-08-20,23,0.0,0.0,0.37,0.63,0.0,0.0,2.0,2.0,-0.1453347993006258,-0.6849466511191287,normal,normal
2024-08-24,0,0.039,0.0,0.764,0.197,1.0,0.0,3.0,1.0,-0.4117171701901492,-0.5817326832761176,normal,normal
2024-08-24,1,0.197,0.0,0.489,0.315,2.0,0.0,4.0,1.0,-0.1860614894457156,-0.6427498098708198,normal,normal
2024-08-24,2,0.757,0.0,0.243,0.0,2.0,0.0,2.0,0.0,0.1051304851870379,-0.1220342531894043,normal,normal
2024-08-24,3,0.108,0.0,0.892,0.0,2.0,0.0,2.0,0.0,-0.4862094161901194,-0.1220342531894043,normal,normal
2024-08-24,4,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2826967728738222,-0.5207155566814154,normal,normal
2024-08-24,5,0.138,0.0,0.469,0.393,2.0,0.0,2.0,2.0,-0.184848073782841,-0.4504964420648308,normal,normal
2024-08-24,6,0.098,0.0,0.669,0.233,1.0,0.0,1.0,1.0,-0.3328573168877562,-0.2252482210324154,normal,normal
2024-08-24,7,0.63,0.0,0.17,0.2,1.0,0.0,2.0,1.0,0.1288675205107753,-0.4034904521542665,normal,normal
2024-08-24,8,0.344,0.0,0.498,0.157,1.0,0.0,1.0,1.0,-0.1611208930553446,-0.2252482210324154,normal,normal
2024-08-24,9,0.639,0.0,0.157,0.203,1.0,0.0,1.0,1.0,0.1397443406707916,-0.2252482210324154,normal,normal
2024-08-24,10,0.551,0.0,0.338,0.111,2.0,0.0,3.0,1.0,-0.0051706940066321,-0.4645075787489687,normal,normal
2024-08-24,11,0.669,0.039,0.292,0.0,2.0,1.0,2.0,0.0,0.055441348406623,1.364590575391574,normal,normal
2024-08-24,12,0.764,0.0,0.236,0.0,2.0,0.0,1.0,0.0,0.1115085734915681,0.0562079779324467,normal,normal
2024-08-24,13,0.731,0.0,0.079,0.19,1.0,0.0,1.0,1.0,0.2139215341765575,-0.2252482210324154,normal,normal
2024-08-24,14,0.089,0.0,0.551,0.361,1.0,0.0,1.0,2.0,-0.2523919109661038,-0.3894793154701287,normal,normal
2024-08-24,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-08-24,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-08-24,17,0.843,0.0,0.079,0.079,2.0,0.0,1.0,1.0,0.2379894847879334,-0.1080231165052665,normal,normal
2024-08-24,18,0.452,0.079,0.115,0.354,1.0,1.0,2.0,1.0,0.1358282069414677,1.083134376426712,normal,normal
2024-08-24,19,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1453347993006258,-0.5207155566814154,normal,normal
2024-08-24,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.1523074883144936,-0.3424733255595643,normal,normal
2024-08-24,21,0.007,0.0,0.551,0.443,1.0,0.0,1.0,2.0,-0.2699306097625985,-0.3894793154701287,normal,normal
2024-08-24,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-08-24,23,0.095,0.0,0.197,0.708,1.0,0.0,2.0,1.0,-0.004388055145261,-0.4034904521542665,normal,normal
2024-08-25,0,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1732255553560971,-0.5207155566814154,normal,normal
2024-08-25,1,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1732255553560971,-0.5207155566814154,normal,normal
2024-08-25,2,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2757240838599544,-0.3424733255595643,normal,normal
2024-08-25,3,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.3719471922513305,-0.3424733255595643,normal,normal
2024-08-25,4,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,normal,normal
2024-08-25,5,0.0,0.0,0.705,0.295,0.0,0.0,1.0,1.0,-0.3789198812651984,-0.3424733255595643,normal,normal
2024-08-25,6,0.902,0.0,0.0,0.098,1.0,0.0,0.0,1.0,0.3055803809739255,-0.0470059899105643,normal,normal
2024-08-25,7,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.2190249191965058,0.0562079779324467,normal,normal
2024-08-25,8,0.656,0.0,0.039,0.305,1.0,0.0,1.0,1.0,0.2257707974303569,-0.2252482210324154,normal,normal
2024-08-25,9,0.518,0.0,0.039,0.443,1.0,0.0,1.0,1.0,0.1962544506752805,-0.2252482210324154,normal,normal
2024-08-25,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-08-25,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-08-25,12,0.528,0.0,0.118,0.354,2.0,0.0,1.0,1.0,0.1433090731726142,-0.1080231165052665,normal,normal
2024-08-25,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-08-25,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-08-25,15,0.738,0.066,0.197,0.0,2.0,1.0,1.0,0.0,0.1388366850696176,1.5428328065134251,normal,normal
2024-08-25,16,0.515,0.485,0.0,0.0,1.0,1.0,0.0,0.0,0.2638330201675668,1.6038499331081273,normal,normal
2024-08-25,17,0.272,0.728,0.0,0.0,1.0,1.0,0.0,0.0,0.2324142501256451,1.6038499331081273,normal,normal
2024-08-25,18,0.0,0.807,0.118,0.075,0.0,1.0,1.0,1.0,0.0986420789716617,1.1441515030214142,normal,normal
2024-08-25,19,0.0,0.0,0.433,0.567,0.0,0.0,2.0,3.0,-0.1892627400879931,-0.849177745556842,normal,normal
2024-08-25,20,0.157,0.0,0.393,0.449,2.0,0.0,2.0,2.0,-0.1279044471285677,-0.4504964420648308,normal,normal
2024-08-25,21,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2757240838599544,-0.3424733255595643,normal,normal
2024-08-25,22,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2826967728738222,-0.5207155566814154,normal,normal
2024-08-25,23,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0909478249924566,-0.5207155566814154,normal,normal
2024-09-12,0,0.0,0.0,0.882,0.118,0.0,0.0,1.0,1.0,-0.5023364768106592,-0.3424733255595643,normal,normal
2024-09-12,1,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,normal,normal
2024-09-12,2,0.0,0.0,0.754,0.246,0.0,0.0,2.0,2.0,-0.4130860574331508,-0.6849466511191287,normal,normal
2024-09-12,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2073917315240495,-0.3424733255595643,normal,normal
2024-09-12,4,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,normal,normal
2024-09-12,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-09-12,6,0.0,0.0,0.846,0.154,0.0,0.0,2.0,2.0,-0.4772347963607349,-0.6849466511191287,normal,normal
2024-09-12,7,0.0,0.0,0.643,0.357,0.0,0.0,2.0,2.0,-0.3356892093792178,-0.6849466511191287,normal,normal
2024-09-12,8,0.03,0.0,0.813,0.157,1.0,0.0,1.0,1.0,-0.4478083254943023,-0.2252482210324154,normal,normal
2024-09-12,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-09-12,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-09-12,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-09-12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-09-12,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-09-12,14,0.99,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.3252483114017759,1.6038499331081273,normal,normal
2024-09-12,15,0.118,0.226,0.197,0.459,1.0,1.0,2.0,2.0,0.0196489518638029,0.9189032819889988,normal,normal
2024-09-12,16,0.0,0.0,0.239,0.761,0.0,0.0,1.0,1.0,-0.053992573218957,-0.3424733255595643,normal,normal
2024-09-12,17,0.118,0.0,0.548,0.334,1.0,0.0,3.0,2.0,-0.2442100484061762,-0.7459637777138308,normal,normal
2024-09-12,18,0.118,0.0,0.315,0.567,1.0,0.0,3.0,3.0,-0.0817463943830554,-0.9101948721515442,normal,normal
2024-09-12,19,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2164562272420777,-0.5067044199972777,normal,normal
2024-09-12,20,0.0,0.0,0.305,0.695,0.0,0.0,1.0,1.0,-0.1000123207104848,-0.3424733255595643,normal,normal
2024-09-12,21,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2555032857197377,-0.5207155566814154,normal,normal
2024-09-12,22,0.0,0.0,0.426,0.574,0.0,0.0,1.0,1.0,-0.1843818577782857,-0.3424733255595643,normal,normal
2024-09-12,23,0.0,0.0,0.669,0.331,0.0,0.0,1.0,3.0,-0.3538182008152742,-0.6709355144349909,normal,normal
2024-09-16,0,0.0,0.0,0.944,0.056,0.0,0.0,1.0,1.0,-0.5455671486966397,-0.3424733255595643,normal,normal
2024-09-16,1,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.2394661009878416,-0.3424733255595643,normal,normal
2024-09-16,2,0.039,0.0,0.528,0.433,1.0,0.0,3.0,1.0,-0.2471617094628682,-0.5817326832761176,normal,normal
2024-09-16,3,0.079,0.0,0.541,0.38,1.0,0.0,2.0,1.0,-0.247670742353338,-0.4034904521542665,normal,normal
2024-09-16,4,0.0,0.0,0.554,0.446,0.0,0.0,1.0,1.0,-0.2736322771557941,-0.3424733255595643,normal,normal
2024-09-16,5,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,normal,normal
2024-09-16,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-09-16,7,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,normal,normal
2024-09-16,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-09-16,9,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1732255553560971,-0.5207155566814154,normal,normal
2024-09-16,10,0.298,0.0,0.702,0.0,2.0,0.0,2.0,0.0,-0.3130898764957282,-0.1220342531894043,normal,normal
2024-09-16,11,0.764,0.079,0.157,0.0,4.0,2.0,1.0,0.0,0.173275523138178,3.2639078441487017,normal,normal
2024-09-16,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-09-16,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-09-16,14,0.675,0.118,0.207,0.0,2.0,2.0,3.0,0.0,0.1226752308856874,2.6729731728507016,normal,normal
2024-09-16,15,0.498,0.0,0.187,0.315,2.0,0.0,3.0,2.0,0.0887809218562573,-0.628738673186682,normal,normal
