Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-10-08,22,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.273492370660823,0.10735601125329862,Normal
2024-10-08,23,0.0,0.0,0.882,0.118,1.0,0.0,1.0,1.0,-0.02099467383156,0.07066833216601756,Normal
2024-10-09,0,0.236,0.0,0.331,0.433,1.0,0.0,1.0,1.0,-0.1287285265729893,0.06828989745542169,Normal
2024-10-09,1,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,-0.442002486129505,0.13952575644211843,Normal
2024-10-09,2,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.1525930497213878,0.06689854280561598,Normal
2024-10-09,3,0.118,0.0,0.538,0.344,1.0,0.0,1.0,1.0,-0.111505863407369,0.060891257180869435,Normal
2024-10-09,4,0.039,0.039,0.607,0.315,1.0,1.0,2.0,1.0,-0.1021113138872109,0.06850290704950343,Normal
2024-10-09,5,0.02,0.0,0.548,0.433,1.0,0.0,2.0,1.0,-0.1843121288102685,0.07822269023427675,Normal
2024-10-09,6,0.331,0.157,0.511,0.0,2.0,1.0,1.0,0.0,0.1845957262469898,0.08134753911459017,Normal
2024-10-09,7,0.764,0.236,0.0,0.0,3.0,2.0,0.0,0.0,0.324962635863924,0.2052486009622963,Leve
2024-10-09,8,0.97,0.0,0.03,0.0,1.0,0.0,1.0,0.0,0.291930491246243,0.18644775314654943,Leve
2024-10-09,9,0.0,0.0,0.049,0.951,0.0,0.0,1.0,1.0,-0.4666103125154077,0.16053404403396695,Leve
2024-10-09,10,0.692,0.118,0.079,0.111,2.0,1.0,1.0,1.0,0.2039996646089254,0.07404382289584863,Normal
2024-10-09,11,0.685,0.0,0.236,0.079,1.0,0.0,1.0,1.0,0.1762741611529258,0.11102522262000009,Normal
2024-10-09,12,0.0,0.0,0.607,0.393,0.0,0.0,1.0,1.0,-0.1681066793994569,0.07030356845798881,Normal
2024-10-09,13,0.662,0.0,0.338,0.0,1.0,0.0,1.0,0.0,0.2126123178564388,0.07923380174688352,Normal
2024-10-09,14,0.164,0.118,0.089,0.63,1.0,1.0,2.0,1.0,-0.2095726931287628,0.029229020418052146,Normal
2024-10-09,15,0.341,0.079,0.58,0.0,1.0,1.0,1.0,0.0,0.1587620888401649,0.030837530791709714,Normal
2024-10-09,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3038382686769239,0.03763444883143209,Normal
2024-10-09,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.061274456994942765,Normal
2024-10-09,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.07254329929786092,Normal
2024-10-09,19,0.082,0.0,0.0,0.918,1.0,0.0,0.0,1.0,-0.4278396958149096,0.0424389360911197,Normal
2024-10-09,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.1772008761072905,0.03168060765922055,Normal
2024-10-09,21,0.715,0.0,0.0,0.285,1.0,0.0,0.0,1.0,0.0737996912732795,0.11646042057781704,Normal
2024-10-09,22,0.292,0.039,0.039,0.63,3.0,1.0,1.0,1.0,-0.2054672154999822,0.05513522714555604,Normal
2024-10-09,23,0.331,0.118,0.118,0.433,1.0,1.0,1.0,2.0,-0.0612221999421318,0.014193204807534299,Normal
2024-10-10,0,0.0,0.0,0.646,0.354,0.0,0.0,1.0,1.0,-0.1472435222461915,0.06010843511249126,Normal
2024-10-10,1,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,-0.4211393289762395,0.05801135318632816,Normal
2024-10-10,2,0.0,0.0,0.833,0.167,0.0,0.0,1.0,1.0,-0.0472073584600216,0.015951527913627722,Normal
2024-10-10,3,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.1418939947709953,0.0354778998348893,Normal
2024-10-10,4,0.039,0.079,0.37,0.511,1.0,1.0,3.0,1.0,-0.1924139090606642,0.026477769507208967,Normal
2024-10-10,5,0.039,0.0,0.528,0.433,1.0,0.0,2.0,1.0,-0.1794612543580264,0.0344327612909127,Normal
2024-10-10,6,0.469,0.118,0.413,0.0,1.0,1.0,1.0,0.0,0.2059510018370897,0.029056516775684035,Normal
2024-10-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.1220540894852438,Normal
2024-10-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.06116228294201546,Normal
2024-10-10,9,0.134,0.0,0.354,0.511,2.0,0.0,1.0,1.0,-0.196764677401844,0.05775802433381686,Normal
2024-10-10,10,0.151,0.0,0.59,0.259,1.0,0.0,1.0,1.0,-0.0575365041478647,0.07876996773453143,Normal
2024-10-10,11,0.472,0.039,0.118,0.37,3.0,1.0,2.0,1.0,-0.0200668542388763,0.06256630349594931,Normal
2024-10-10,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.10905966612732172,Normal
2024-10-10,13,0.259,0.079,0.269,0.393,1.0,1.0,2.0,1.0,-0.0725915169673982,0.0750792711454978,Normal
2024-10-10,14,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3157536377148734,0.052445461566109026,Normal
2024-10-10,15,0.538,0.0,0.462,0.0,1.0,0.0,1.0,0.0,0.1806790272709332,0.06253566431317788,Normal
2024-10-10,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.07391201832840043,Normal
2024-10-10,17,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3081274802884975,0.13997090950545543,Normal
2024-10-10,18,0.413,0.0,0.0,0.587,1.0,0.0,0.0,1.0,-0.1655290526455722,0.13039386773594114,Normal
2024-10-10,19,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.1911096475428008,0.04635257170770923,Normal
2024-10-10,20,0.0,0.0,0.489,0.511,0.0,0.0,3.0,2.0,-0.2312311036067727,0.10029487592324408,Normal
2024-10-10,21,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.23497577283941,0.08724639082374593,Normal
2024-10-10,22,0.0,0.0,0.692,0.308,0.0,0.0,1.0,1.0,-0.1226356958602888,0.027433930408428096,Normal
2024-10-10,23,0.0,0.0,0.489,0.511,0.0,0.0,1.0,2.0,-0.2312311036067727,0.0753157721020325,Normal
2024-10-11,0,0.0,0.0,0.489,0.511,0.0,0.0,1.0,1.0,-0.2312311036067727,0.09142484129570051,Normal
2024-10-11,1,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.3580149047689238,0.07537799665772911,Normal
2024-10-11,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0421297503757557,0.08224268600795503,Normal
2024-10-11,3,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.1681066793994569,0.045103162777635285,Normal
2024-10-11,4,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,0.0624743467971665,0.04212687689744205,Normal
2024-10-11,5,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3157536377148734,0.020952820506091343,Normal
2024-10-11,6,0.59,0.075,0.334,0.0,1.0,2.0,1.0,0.0,0.2213850394887033,0.014390476265449861,Normal
2024-10-11,7,0.997,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.2999779782265075,0.05260335567184013,Normal
2024-10-11,8,0.656,0.039,0.305,0.0,2.0,1.0,1.0,0.0,0.2252926748980593,0.008168721173164865,Normal
2024-10-11,9,0.046,0.0,0.403,0.551,1.0,0.0,2.0,1.0,-0.240782992806483,0.03707854291626156,Normal
2024-10-11,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.07581839419186708,Normal
2024-10-11,11,0.803,0.0,0.118,0.079,1.0,0.0,1.0,1.0,0.206662292516552,0.06720316745865784,Normal
2024-10-11,12,0.0,0.0,0.449,0.551,0.0,0.0,1.0,1.0,-0.2526292135075577,0.1405675596388697,Normal
2024-10-11,13,0.039,0.079,0.489,0.393,1.0,1.0,3.0,1.0,-0.1292473551029727,0.03460029258630913,Normal
2024-10-11,14,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2103679464535073,0.042328637909626536,Normal
2024-10-11,15,0.734,0.079,0.187,0.0,1.0,1.0,1.0,0.0,0.2599700178732592,0.04990885653685528,Normal
2024-10-11,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3081274802884975,0.04838490875352471,Normal
2024-10-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.10436129696663472,Normal
2024-10-11,18,0.61,0.0,0.157,0.233,2.0,0.0,1.0,1.0,0.0745769477614122,0.07854740248043325,Normal
2024-10-11,19,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.3596197630114827,0.026678568998117397,Normal
2024-10-11,20,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.3312672673929425,0.07149405892007227,Normal
2024-10-11,21,0.754,0.0,0.079,0.167,1.0,0.0,1.0,1.0,0.1469676504228107,0.11802883180523609,Normal
2024-10-11,22,0.23,0.0,0.0,0.77,1.0,0.0,0.0,1.0,-0.3105527617089823,0.025020561366391574,Normal
2024-10-11,23,0.0,0.0,0.708,0.292,0.0,0.0,1.0,3.0,-0.1140764518999748,0.05009177140174733,Normal
2024-10-12,0,0.197,0.0,0.354,0.449,1.0,0.0,1.0,2.0,-0.1473313054755188,0.07470751617950881,Normal
2024-10-12,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.2857962838537744,0.058884020891195335,Normal
2024-10-12,2,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.1948543167754381,0.10731933982909446,Normal
2024-10-12,3,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.1772008761072905,0.0746740553299806,Normal
2024-10-12,4,0.039,0.039,0.475,0.446,1.0,1.0,1.0,1.0,-0.1722322535626576,0.07752506770911557,Normal
2024-10-12,5,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1895047893002419,0.034207656062307294,Normal
2024-10-12,6,0.469,0.236,0.295,0.0,2.0,2.0,1.0,0.0,0.2489923074548583,0.05485087404939616,Normal
2024-10-12,7,0.711,0.0,0.289,0.0,1.0,0.0,1.0,0.0,0.2252311181684531,0.052003308099377886,Normal
2024-10-12,8,0.698,0.0,0.026,0.275,1.0,0.0,1.0,1.0,0.0747291378694419,0.040752972451625305,Normal
2024-10-12,9,0.174,0.0,0.393,0.433,2.0,0.0,1.0,1.0,-0.1446951718657421,0.02285758118575232,Normal
2024-10-12,10,0.741,0.039,0.22,0.0,2.0,1.0,1.0,0.0,0.2471824305413494,0.07743820846748566,Normal
2024-10-12,11,0.433,0.0,0.056,0.511,1.0,0.0,1.0,1.0,-0.119722113094483,0.03943098403341165,Normal
2024-10-12,12,0.551,0.0,0.275,0.174,1.0,0.0,1.0,1.0,0.0909450941832569,0.14158725606568717,Normal
2024-10-12,13,0.079,0.118,0.584,0.22,1.0,1.0,2.0,1.0,-0.0121318222890066,0.051957844366911095,Normal
2024-10-12,14,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1895047893002419,0.02381101071877185,Normal
2024-10-12,15,0.695,0.118,0.187,0.0,1.0,1.0,1.0,0.0,0.2641519991945434,0.02961578059771244,Normal
2024-10-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.0650017058754425,Normal
2024-10-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.047334920949626755,Normal
2024-10-12,18,0.295,0.039,0.311,0.354,2.0,1.0,2.0,2.0,-0.0570898073240018,0.0586669670670956,Normal
2024-10-12,19,0.0,0.0,0.2,0.8,0.0,0.0,1.0,1.0,-0.3858324476399444,0.02186329266213968,Normal
2024-10-12,20,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.0926783419991898,0.007347499504336467,Normal
2024-10-12,21,0.007,0.0,0.433,0.561,1.0,0.0,1.0,2.0,-0.256133925473519,0.08071368404876873,Normal
2024-10-12,22,0.134,0.079,0.315,0.472,2.0,1.0,2.0,1.0,-0.147043601143934,0.04237982026614727,Normal
2024-10-12,23,0.016,0.0,0.393,0.59,1.0,0.0,1.0,2.0,-0.2694140758195206,0.01973418881925631,Normal
2024-10-13,0,0.0,0.0,0.764,0.236,0.0,0.0,1.0,1.0,-0.0841190980388758,0.06313604210879482,Normal
2024-10-13,1,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2312311036067727,0.017948816202934793,Normal
2024-10-13,2,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.1734562068746531,0.06578161734699531,Normal
2024-10-13,3,0.0,0.0,0.852,0.148,0.0,0.0,1.0,1.0,-0.0370432562571487,0.0521666107314213,Normal
2024-10-13,4,0.0,0.043,0.367,0.59,0.0,1.0,2.0,1.0,-0.2578078270882464,0.06903260908482237,Normal
2024-10-13,5,0.0,0.115,0.452,0.433,0.0,1.0,2.0,1.0,-0.147557754164281,0.03699308766125403,Normal
2024-10-13,6,0.115,0.0,0.885,0.0,1.0,0.0,1.0,0.0,0.0717453021284423,0.04113641804772089,Normal
2024-10-13,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.035662188735192446,Normal
2024-10-13,8,0.695,0.0,0.236,0.069,1.0,0.0,1.0,1.0,0.1841989539979208,0.08527586541507491,Normal
2024-10-13,9,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.2788418981360193,0.04957952857429716,Normal
2024-10-13,10,0.81,0.0,0.19,0.0,1.0,0.0,1.0,0.0,0.2507262453294616,0.045922866948276755,Normal
2024-10-13,11,0.764,0.0,0.236,0.0,1.0,0.0,1.0,0.0,0.2388800246283869,0.05488611302784186,Normal
2024-10-13,12,0.213,0.0,0.315,0.472,1.0,0.0,1.0,1.0,-0.155514794076792,0.052511396196498375,Normal
2024-10-13,13,0.849,0.039,0.111,0.0,2.0,1.0,1.0,0.0,0.2749531667848011,0.07900755410807064,Normal
2024-10-13,14,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2103679464535073,0.05415733741493511,Normal
2024-10-13,15,0.852,0.079,0.03,0.039,2.0,2.0,1.0,1.0,0.2694949920836201,0.029968976048309545,Normal
2024-10-13,16,0.685,0.039,0.275,0.0,4.0,1.0,2.0,0.0,0.2327188147201001,0.07756885092984457,Normal
2024-10-13,17,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.3164914429310661,0.0836248316658045,Normal
2024-10-13,18,0.767,0.0,0.0,0.233,1.0,0.0,0.0,1.0,0.1150086140672539,0.09027614835948002,Normal
2024-10-13,19,0.433,0.0,0.157,0.41,1.0,0.0,1.0,2.0,-0.0656918855950008,0.05685723331134374,Normal
2024-10-13,20,0.118,0.0,0.305,0.577,1.0,0.0,2.0,1.0,-0.2361498535794416,0.060330274205639495,Normal
2024-10-13,21,0.164,0.0,0.246,0.59,1.0,0.0,1.0,1.0,-0.231258018596122,0.07252656984676863,Normal
2024-10-13,22,0.348,0.0,0.197,0.456,1.0,0.0,1.0,1.0,-0.1121473378738179,0.05215578401500253,Normal
2024-10-13,23,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2194621431613409,0.0621325971736458,Normal
2024-10-15,0,0.0,0.0,0.449,0.551,0.0,0.0,1.0,1.0,-0.2526292135075577,0.07286843820661354,Normal
2024-10-15,1,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2526292135075577,0.0873760938517817,Normal
2024-10-15,2,0.0,0.0,0.99,0.01,0.0,0.0,1.0,1.0,0.0367802229005594,0.11777843009522224,Normal
2024-10-15,3,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.2681428431856268,0.09802536226103592,Normal
2024-10-15,4,0.0,0.118,0.41,0.472,0.0,1.0,2.0,1.0,-0.1673266408357387,0.12874667088430714,Normal
2024-10-15,5,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.1472435222461915,0.08427148108170797,Normal
2024-10-15,6,0.784,0.079,0.138,0.0,1.0,1.0,1.0,0.0,0.2728884744726291,0.07384409003318365,Normal
2024-10-15,7,0.948,0.0,0.052,0.0,1.0,0.0,1.0,0.0,0.2862649074326855,0.10024859205647156,Normal
2024-10-15,8,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2526292135075577,0.10027221461305015,Normal
2024-10-15,9,0.636,0.0,0.364,0.0,1.0,0.0,1.0,0.0,0.2059166278949618,0.15351411972832704,Normal
2024-10-15,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.09115287840595572,Normal
2024-10-15,11,0.174,0.0,0.197,0.63,1.0,0.0,1.0,1.0,-0.2500387333767325,0.1690755007443811,Leve
2024-10-15,12,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.1980640332605559,0.22182942996161728,Alto
2024-10-15,13,0.511,0.072,0.275,0.141,2.0,1.0,2.0,1.0,0.1245178351852176,0.2418852932470108,Alto
2024-10-15,14,0.0,0.007,0.325,0.669,0.0,1.0,2.0,1.0,-0.3131582101736131,0.21452971107609942,Alto
2024-10-15,15,0.734,0.079,0.108,0.079,1.0,1.0,2.0,1.0,0.2177087508192088,0.12813588872267095,Normal
2024-10-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.11429389246669172,Normal
2024-10-15,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.13455398171907698,Normal
2024-10-15,18,0.177,0.0,0.0,0.823,1.0,0.0,0.0,1.0,-0.3525541637874562,0.13169036498477382,Normal
2024-10-15,19,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.1911096475428008,0.1028925209215693,Normal
2024-10-15,20,0.0,0.0,0.223,0.777,0.0,0.0,1.0,1.0,-0.3735285344469929,0.17458538625288583,Leve
2024-10-15,21,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1558027662065055,0.172861198098834,Leve
2024-10-15,22,0.849,0.0,0.079,0.072,1.0,0.0,1.0,1.0,0.222253182450264,0.2303043874213208,Alto
2024-10-15,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2996562873556395,0.19531581597544165,Leve
2024-10-16,0,0.393,0.039,0.0,0.567,1.0,1.0,0.0,1.0,-0.1457971419216533,0.062235839150583616,Normal
2024-10-16,1,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2403253003146063,0.06340478534688593,Normal
2024-10-16,2,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.2772370398934604,0.06471332705966724,Normal
2024-10-16,3,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.273492370660823,0.0629701708826434,Normal
2024-10-16,4,0.0,0.079,0.603,0.318,0.0,1.0,2.0,1.0,-0.0991694339812162,0.052266103093910554,Normal
2024-10-16,5,0.0,0.02,0.315,0.666,0.0,1.0,1.0,1.0,-0.3068115131765543,0.07599955232258412,Normal
2024-10-16,6,0.941,0.059,0.0,0.0,1.0,1.0,0.0,0.0,0.3059828744827106,0.045282463849484506,Normal
2024-10-16,7,0.646,0.0,0.157,0.197,2.0,0.0,1.0,1.0,0.1031062020033945,0.09188903724913007,Normal
2024-10-16,8,0.38,0.0,0.462,0.157,2.0,0.0,1.0,1.0,0.0559601233171547,0.1137748698137155,Normal
2024-10-16,9,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2141126156861446,0.19680501502375466,Leve
2024-10-16,10,0.472,0.0,0.338,0.19,1.0,0.0,1.0,1.0,0.0620412538015321,0.09462103230659334,Normal
2024-10-16,11,0.275,0.0,0.213,0.511,1.0,0.0,1.0,1.0,-0.1604534356876804,0.052746392996546654,Normal
2024-10-16,12,0.354,0.0,0.393,0.252,1.0,0.0,1.0,1.0,-0.0015560776586866,0.08439426733632369,Normal
2024-10-16,13,0.0,0.0,0.859,0.141,0.0,0.0,1.0,1.0,-0.0332985870245114,0.08629439420604708,Normal
2024-10-16,14,0.118,0.039,0.479,0.364,2.0,1.0,3.0,1.0,-0.1079794020942617,0.05689174689569058,Normal
2024-10-16,15,0.459,0.079,0.354,0.108,3.0,1.0,2.0,1.0,0.1313753234716716,0.041431595849000136,Normal
2024-10-16,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.046612486906937686,Normal
2024-10-16,17,0.902,0.0,0.059,0.039,1.0,0.0,1.0,1.0,0.2535555295783455,0.06983797357745611,Normal
2024-10-16,18,0.115,0.0,0.413,0.472,1.0,0.0,1.0,1.0,-0.1807523947008206,0.09144127722477359,Normal
2024-10-16,19,0.082,0.0,0.918,0.0,1.0,0.0,1.0,0.0,0.0632469264081062,0.06362753025307208,Normal
2024-10-16,20,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2312311036067727,0.10896258898386257,Normal
2024-10-16,21,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.1718513486320943,0.16168357735550404,Leve
2024-10-16,22,0.866,0.0,0.102,0.033,1.0,0.0,1.0,1.0,0.2475364204825632,0.22684876964636078,Alto
2024-10-16,23,0.354,0.039,0.174,0.433,2.0,1.0,2.0,1.0,-0.0841148789458633,0.16925488868762542,Leve
2024-10-17,0,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1895047893002419,0.13265877985223923,Normal
2024-10-17,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0421297503757557,0.09222102036454419,Normal
2024-10-17,2,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.341966322343335,0.10694038614663012,Normal
2024-10-17,3,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.1001676804644645,0.09790948412445853,Normal
2024-10-17,4,0.039,0.039,0.37,0.551,1.0,1.0,3.0,1.0,-0.2284022920522182,0.09577489741060911,Normal
2024-10-17,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0421297503757557,0.1402481152660016,Normal
2024-10-17,6,0.862,0.039,0.098,0.0,1.0,1.0,1.0,0.0,0.2783010117655395,0.10717615364148461,Normal
2024-10-17,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.12101945330779983,Normal
2024-10-17,8,0.852,0.0,0.148,0.0,1.0,0.0,1.0,0.0,0.2615423598826167,0.1843588444698922,Leve
2024-10-17,9,0.675,0.0,0.325,0.0,1.0,0.0,1.0,0.0,0.2159601628371773,0.14862220357653613,Normal
2024-10-17,10,0.426,0.0,0.079,0.495,1.0,0.0,1.0,1.0,-0.1129655548930281,0.0938574305657855,Normal
2024-10-17,11,0.669,0.0,0.275,0.056,1.0,0.0,1.0,1.0,0.184457649754199,0.16183363547950436,Leve
2024-10-17,12,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2103679464535073,0.17565979045950936,Leve
2024-10-17,13,0.826,0.072,0.102,0.0,2.0,1.0,2.0,0.0,0.2811091614845239,0.19590050152943084,Leve
2024-10-17,14,0.128,0.007,0.63,0.236,2.0,1.0,1.0,1.0,-0.0485602737641903,0.1408441276068349,Normal
2024-10-17,15,0.449,0.118,0.433,0.0,2.0,1.0,1.0,0.0,0.2008004710974921,0.09531056358174692,Normal
2024-10-17,16,0.961,0.0,0.0,0.039,2.0,0.0,0.0,1.0,0.2687495952601587,0.0780865948003282,Normal
2024-10-17,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.09811621367058643,Normal
2024-10-17,18,0.767,0.0,0.0,0.233,1.0,0.0,0.0,1.0,0.1150086140672539,0.06385927694399436,Normal
2024-10-17,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4928229971438693,0.1384129973072191,Normal
2024-10-17,20,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1349396090532401,0.05049569828769187,Normal
2024-10-17,21,0.007,0.0,0.472,0.521,1.0,0.0,1.0,2.0,-0.2347779453231097,0.08016151807772179,Normal
2024-10-17,22,0.741,0.0,0.039,0.22,1.0,0.0,1.0,1.0,0.1152673098235321,0.0940468075099339,Normal
2024-10-17,23,0.0,0.0,0.079,0.921,0.0,0.0,2.0,1.0,-0.450561730089819,0.09112272211678449,Normal
2024-10-18,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,1.0,-0.1558027662065055,0.07909575986062513,Normal
2024-10-18,1,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.0926783419991898,0.0897559857353268,Normal
2024-10-18,2,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.2558389299926754,0.176692256946263,Leve
2024-10-18,3,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2103679464535073,0.13460443237952413,Normal
2024-10-18,4,0.118,0.0,0.843,0.039,1.0,0.0,2.0,1.0,0.0516547245861166,0.14580338910649837,Normal
2024-10-18,5,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3157536377148734,0.09035836923644201,Normal
2024-10-18,6,0.43,0.236,0.295,0.039,2.0,2.0,2.0,1.0,0.2180856153593774,0.09359959902966118,Normal
2024-10-18,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.10617580358112276,Normal
2024-10-18,8,0.843,0.0,0.079,0.079,2.0,0.0,1.0,1.0,0.2170054837461231,0.15847187926790704,Leve
2024-10-18,9,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2793116909342287,0.18313218249859808,Leve
2024-10-18,10,0.505,0.0,0.079,0.416,2.0,0.0,1.0,2.0,-0.0503596914175669,0.3019313868951028,Alto
2024-10-18,11,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2403253003146063,0.28536180674461625,Alto
2024-10-18,12,0.039,0.0,0.213,0.748,1.0,0.0,2.0,1.0,-0.3479713698267083,0.3006267686665539,Alto
2024-10-18,13,0.0,0.151,0.416,0.433,0.0,1.0,2.0,2.0,-0.134426508382589,0.22395775944394763,Alto
2024-10-18,14,0.0,0.007,0.797,0.197,0.0,1.0,2.0,1.0,-0.06066051334435,0.11491303759438243,Normal
2024-10-18,15,0.223,0.0,0.698,0.079,1.0,0.0,2.0,2.0,0.0572969010682194,0.09729811646344885,Normal
2024-10-18,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.08573127950616465,Normal
2024-10-18,17,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2996562873556395,0.14444891804402574,Normal
2024-10-18,18,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2896127524134241,0.15403916905024823,Normal
2024-10-18,19,0.003,0.0,0.354,0.643,1.0,0.0,2.0,2.0,-0.3010722866684235,0.135071492018415,Normal
2024-10-18,20,0.0,0.0,0.777,0.223,0.0,0.0,1.0,1.0,-0.0771647123211206,0.11945831419247162,Normal
2024-10-18,21,0.597,0.0,0.403,0.0,1.0,0.0,1.0,0.0,0.1958730929527463,0.16340338337569688,Leve
2024-10-18,22,0.505,0.0,0.0,0.495,1.0,0.0,0.0,1.0,-0.0926209584716173,0.15880767914496277,Leve
2024-10-18,23,0.787,0.0,0.0,0.213,1.0,0.0,1.0,1.0,0.1308581997572441,0.14896413621778234,Normal
2024-10-19,0,0.118,0.0,0.157,0.725,1.0,0.0,1.0,2.0,-0.3153228602123462,0.025468751759049984,Normal
