Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-11-26,6,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2583744236616057,0.4637887778934874,Alto
2024-11-26,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.4626889761294277,Alto
2024-11-26,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.2886590081698576,Leve
2024-11-26,9,0.551,0.0,0.449,0.0,2.0,0.0,3.0,0.0,-0.073807187938997,0.10925239155541773,Normal
2024-11-26,10,0.928,0.0,0.033,0.039,3.0,0.0,1.0,1.0,0.3111289364059919,0.09522937669805483,Normal
2024-11-26,11,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3514519207587783,0.11527617185471746,Normal
2024-11-26,12,0.551,0.449,0.0,0.0,1.0,1.0,0.0,0.0,0.2325547978132854,0.13239642821368855,Normal
2024-11-26,13,0.82,0.18,0.0,0.0,1.0,1.0,0.0,0.0,0.3037871498674894,0.2122660193087364,Normal
2024-11-26,14,0.715,0.285,0.0,0.0,2.0,2.0,0.0,0.0,0.2759827001809042,0.15560104815946676,Normal
2024-11-26,15,0.0,0.62,0.315,0.066,0.0,3.0,3.0,1.0,-0.1260652563388458,0.06154329643695952,Normal
2024-11-26,16,0.039,0.0,0.397,0.564,1.0,0.0,3.0,2.0,-0.1556919039483693,0.08075696825616371,Normal
2024-11-26,17,0.197,0.0,0.803,0.0,3.0,0.0,4.0,0.0,-0.4090894250860182,0.03444229379257161,Normal
2024-11-26,18,0.0,0.0,0.607,0.393,0.0,0.0,3.0,2.0,-0.3148290654464987,0.10115920404125399,Normal
2024-11-26,19,0.17,0.0,0.318,0.511,3.0,0.0,4.0,1.0,-0.0688974937579583,0.06553732688957452,Normal
2024-11-26,20,0.105,0.0,0.541,0.354,2.0,0.0,2.0,1.0,-0.2432509572918714,0.0666359663883628,Normal
2024-11-26,21,0.197,0.0,0.528,0.275,2.0,0.0,4.0,3.0,-0.2125701024170867,0.18096216761363149,Normal
2024-11-26,22,0.039,0.0,0.646,0.315,1.0,0.0,5.0,3.0,-0.3336312179286018,0.2454328070170063,Normal
2024-11-26,23,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2862444366946541,0.21039464261915736,Normal
2024-11-28,0,0.0,0.0,0.921,0.079,0.0,0.0,1.0,1.0,-0.5392184011484787,0.18197911098999464,Normal
2024-11-28,1,0.079,0.0,0.567,0.354,1.0,0.0,3.0,1.0,-0.2678762063478673,0.11304047571734831,Normal
2024-11-28,2,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2305044106285572,0.10991957898934868,Normal
2024-11-28,3,0.0,0.0,0.816,0.184,0.0,0.0,1.0,1.0,-0.4641837506748866,0.16040086215448693,Normal
2024-11-28,4,0.0,0.0,0.633,0.367,0.0,0.0,1.0,1.0,-0.3334090741351977,0.21553164695724927,Normal
2024-11-28,5,0.0,0.0,0.39,0.61,0.0,0.0,1.0,1.0,-0.1597574544677418,0.13880043498123834,Normal
2024-11-28,6,0.0,0.0,0.98,0.02,0.0,0.0,1.0,1.0,-0.5813807285574495,0.16087005414095554,Normal
2024-11-28,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.2257058735910162,Normal
2024-11-28,8,0.816,0.0,0.184,0.0,1.0,0.0,1.0,0.0,0.1771809274394226,0.20625186999953043,Normal
2024-11-28,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.13901908142491298,Normal
2024-11-28,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.16925590587988698,Normal
2024-11-28,11,0.646,0.0,0.079,0.275,1.0,0.0,2.0,1.0,0.2126890062806886,0.1710082391297387,Normal
2024-11-28,12,0.921,0.039,0.039,0.0,2.0,1.0,1.0,0.0,0.3038352282275797,0.1327750327808169,Normal
2024-11-28,13,0.889,0.111,0.0,0.0,1.0,1.0,0.0,0.0,0.3220586453758168,0.12798346450184353,Normal
2024-11-28,14,0.0,0.636,0.207,0.157,0.0,2.0,2.0,1.0,-0.0495224219900617,0.14806916701381567,Normal
2024-11-28,15,0.0,0.774,0.187,0.039,0.0,5.0,4.0,1.0,-0.0396868228351413,0.2970212369099555,Leve
2024-11-28,16,0.83,0.17,0.0,0.0,3.0,2.0,0.0,0.0,0.3064351926947832,0.2985884193915359,Leve
2024-11-28,17,0.882,0.0,0.039,0.079,2.0,0.0,1.0,1.0,0.2961458168279976,0.24768994116961424,Normal
2024-11-28,18,0.489,0.0,0.157,0.354,3.0,0.0,3.0,2.0,0.1204450287659141,0.12654663557312887,Normal
2024-11-28,19,0.003,0.0,0.275,0.721,1.0,0.0,1.0,1.0,-0.0769980617473633,0.031220082694334714,Normal
2024-11-28,20,0.039,0.0,0.708,0.252,1.0,0.0,2.0,2.0,-0.3780563351698237,0.034408695639932506,Normal
2024-11-28,21,0.0,0.0,0.439,0.561,0.0,0.0,1.0,1.0,-0.1947736246887514,0.13592163278475886,Normal
2024-11-28,22,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0897251140257226,0.1587201033494028,Normal
2024-11-28,23,0.0,0.0,0.646,0.354,0.0,0.0,1.0,2.0,-0.3426990784795472,0.14257002580702882,Normal
2024-11-29,0,0.0,0.0,0.646,0.354,0.0,0.0,1.0,1.0,-0.3426990784795472,0.1358173424516166,Normal
2024-11-29,1,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2583744236616057,0.07468355872894668,Normal
2024-11-29,2,0.0,0.0,0.872,0.128,0.0,0.0,1.0,1.0,-0.5042022309274691,0.061892085300388394,Normal
2024-11-29,3,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2369359520977222,0.12537053519060853,Normal
2024-11-29,4,0.039,0.0,0.803,0.157,1.0,0.0,2.0,1.0,-0.4459448284554546,0.1910833756498651,Normal
2024-11-29,5,0.039,0.0,0.587,0.374,1.0,0.0,2.0,1.0,-0.291468890519631,0.17966659564372173,Normal
2024-11-29,6,0.0,0.0,0.862,0.138,0.0,0.0,1.0,1.0,-0.4970560737395079,0.12248243204943292,Normal
2024-11-29,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.12549908464622264,Normal
2024-11-29,8,0.0,0.0,0.41,0.59,0.0,0.0,3.0,2.0,-0.1740497688436641,0.13589031203375737,Normal
2024-11-29,9,0.833,0.0,0.167,0.0,1.0,0.0,1.0,0.0,0.1932820518221892,0.06297288058598804,Normal
2024-11-29,10,0.725,0.0,0.197,0.079,3.0,0.0,1.0,1.0,0.1468515244853967,0.047849171124771266,Normal
2024-11-29,11,0.725,0.0,0.157,0.118,2.0,0.0,1.0,1.0,0.1753172105613785,0.10530843139896856,Normal
2024-11-29,12,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3411245537323323,0.11208885428650717,Normal
2024-11-29,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.09103343396620206,Normal
2024-11-29,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.10364086474772141,Normal
2024-11-29,15,0.384,0.538,0.079,0.0,2.0,3.0,1.0,0.0,0.1345157964394493,0.08583205415877562,Normal
2024-11-29,16,0.83,0.17,0.0,0.0,1.0,1.0,0.0,0.0,0.3064351926947832,0.10418165922990048,Normal
2024-11-29,17,0.115,0.885,0.0,0.0,2.0,2.0,0.0,0.0,0.1171001305432746,0.13649749369194786,Normal
2024-11-29,18,0.039,0.256,0.311,0.393,1.0,2.0,3.0,2.0,-0.102621424493103,0.07409031927240531,Normal
2024-11-29,19,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1454651400918195,0.0611257970232307,Normal
2024-11-29,20,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1175951270587711,0.1283883535126261,Normal
2024-11-29,21,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.3098267554149259,0.23324957804665314,Normal
2024-11-29,22,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2183559434090232,0.0882674221878736,Normal
2024-11-29,23,0.0,0.0,0.59,0.41,0.0,0.0,1.0,3.0,-0.3026805982269647,0.13036564758781752,Normal
2024-11-30,0,0.0,0.0,0.292,0.708,0.0,0.0,1.0,1.0,-0.0897251140257226,0.1049514006725322,Normal
2024-11-30,1,0.0,0.0,0.889,0.111,0.0,0.0,1.0,1.0,-0.5163506981470031,0.18288868095394975,Normal
2024-11-30,2,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.1690474588120913,0.2962813973588883,Leve
2024-11-30,3,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2862444366946541,0.22725841638835606,Normal
2024-11-30,4,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2862444366946541,0.18561303113124294,Normal
2024-11-30,5,0.0,0.0,0.744,0.256,0.0,0.0,3.0,3.0,-0.4127314189215664,0.13605086379429052,Normal
2024-11-30,6,0.236,0.0,0.626,0.138,1.0,0.0,1.0,1.0,-0.2735345823081605,0.15803297389881985,Normal
2024-11-30,7,0.0,0.0,0.436,0.564,0.0,0.0,2.0,2.0,-0.1926297775323631,0.19778264849954347,Normal
2024-11-30,8,0.895,0.0,0.079,0.026,2.0,0.0,2.0,1.0,0.2705838082598015,0.26540343435584135,Leve
2024-11-30,9,0.246,0.0,0.754,0.0,2.0,0.0,2.0,0.0,-0.3626803018651028,0.347185302240763,Leve
2024-11-30,10,0.416,0.0,0.584,0.0,4.0,0.0,3.0,0.0,-0.2016690580374373,0.260759093955848,Leve
2024-11-30,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.15644217061507287,Normal
2024-11-30,12,0.472,0.0,0.449,0.079,1.0,0.0,2.0,1.0,-0.0921754182857838,0.19228954959308298,Normal
2024-11-30,13,0.63,0.033,0.338,0.0,2.0,1.0,2.0,0.0,0.0229365936215207,0.0984515505835006,Normal
2024-11-30,14,0.993,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.3495982907796726,0.10019446361544634,Normal
2024-11-30,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.14627717807142054,Normal
2024-11-30,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.11529175576134278,Normal
2024-11-30,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.17302991906946827,Normal
2024-11-30,18,0.689,0.079,0.0,0.233,3.0,2.0,0.0,1.0,0.2767091802831395,0.1159664083350645,Normal
2024-11-30,19,0.0,0.0,0.17,0.83,0.0,0.0,1.0,1.0,-0.0025419963325966,0.08030686344582454,Normal
2024-11-30,20,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2019197818767126,0.05916334859269257,Normal
2024-11-30,21,0.118,0.0,0.364,0.518,1.0,0.0,2.0,1.0,-0.1137413548813107,0.25009183589093203,Normal
2024-11-30,22,0.079,0.0,0.63,0.292,1.0,0.0,1.0,2.0,-0.3127780539561598,0.1616118174375805,Normal
2024-11-30,23,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2462259564420717,0.0892254390542386,Normal
2024-12-01,0,0.0,0.0,0.315,0.685,0.0,0.0,1.0,1.0,-0.1061612755580332,0.07960362576077772,Normal
2024-12-01,1,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.3026805982269647,0.17058392880192344,Normal
2024-12-01,2,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.2819567423818775,0.26094900321650094,Leve
2024-12-01,3,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.1554697601549651,0.18423243660748276,Normal
2024-12-01,4,0.0,0.0,0.944,0.056,0.0,0.0,1.0,2.0,-0.5556545626807893,0.141901824481147,Normal
2024-12-01,5,0.0,0.0,0.492,0.508,0.0,0.0,1.0,1.0,-0.2326482577849455,0.12323026543835014,Normal
2024-12-01,6,0.079,0.0,0.885,0.036,1.0,0.0,2.0,1.0,-0.4951240049250318,0.15376614516003245,Normal
2024-12-01,7,0.118,0.0,0.485,0.397,2.0,0.0,3.0,1.0,-0.2002098568556405,0.23570698361225983,Normal
2024-12-01,8,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,-0.5208501708016919,0.2556319801706234,Leve
2024-12-01,9,0.4,0.0,0.6,0.0,3.0,0.0,3.0,0.0,-0.2168230574565117,0.39725929922575093,Alto
2024-12-01,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.29937314350060834,Leve
2024-12-01,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.17670787606776808,Normal
2024-12-01,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.16182803906724108,Normal
2024-12-01,13,0.967,0.033,0.0,0.0,1.0,1.0,0.0,0.0,0.3427133794287086,0.17232862858693587,Normal
2024-12-01,14,0.482,0.046,0.118,0.354,2.0,1.0,1.0,1.0,0.1452019053443564,0.3220537159237903,Leve
2024-12-01,15,0.502,0.0,0.498,0.0,3.0,0.0,3.0,0.0,-0.1202163111599124,0.3111827112901964,Leve
2024-12-01,16,0.633,0.0,0.367,0.0,3.0,0.0,3.0,0.0,0.0038570590837592,0.22837015681033135,Normal
2024-12-01,17,0.823,0.079,0.098,0.0,2.0,1.0,2.0,0.0,0.2377141359813263,0.20202482793636709,Normal
2024-12-01,18,0.039,0.157,0.374,0.43,1.0,2.0,3.0,2.0,-0.1443260633558941,0.13202067795250524,Normal
2024-12-01,19,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1904859303759747,0.11571596364542612,Normal
2024-12-01,20,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3312652269788094,0.13014514196553204,Normal
2024-12-01,21,0.715,0.0,0.039,0.246,1.0,0.0,1.0,1.0,0.2573167729303597,0.2808513423219556,Leve
2024-12-01,22,0.072,0.0,0.18,0.748,1.0,0.0,2.0,1.0,0.0070525121119567,0.3295862379990509,Leve
2024-12-01,23,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3705690915125957,0.26805354644027574,Leve
2024-12-02,0,0.039,0.0,0.511,0.449,1.0,0.0,2.0,2.0,-0.2372770385669891,0.17265493460634618,Normal
2024-12-02,1,0.315,0.0,0.315,0.37,1.0,0.0,1.0,2.0,-0.0329208634157821,0.22160866717948213,Normal
2024-12-02,2,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.2819567423818775,0.25687666767118383,Leve
2024-12-02,3,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1175951270587711,0.3800012830891861,Alto
2024-12-02,4,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2583744236616057,0.42432514019189815,Alto
2024-12-02,5,0.02,0.0,0.98,0.0,1.0,0.0,1.0,0.0,-0.5767305436595287,0.36435769510675303,Alto
2024-12-02,6,0.764,0.0,0.236,0.0,3.0,0.0,2.0,0.0,0.1279304293274308,0.4840367057200681,Alto
2024-12-02,7,0.292,0.0,0.157,0.551,2.0,0.0,2.0,1.0,0.0746407075213951,0.32462317970356247,Leve
2024-12-02,8,0.961,0.0,0.0,0.039,2.0,0.0,0.0,1.0,0.3423840602078329,0.27055904436431627,Leve
2024-12-02,9,0.561,0.046,0.157,0.236,2.0,1.0,1.0,1.0,0.1357001226580947,0.13417910407724204,Normal
2024-12-02,10,0.613,0.23,0.157,0.0,4.0,3.0,2.0,0.0,0.1418483164313527,0.17771161232714672,Normal
2024-12-02,11,0.685,0.0,0.315,0.0,3.0,0.0,2.0,0.0,0.053107557195751,0.1775787729800016,Normal
2024-12-02,12,0.252,0.039,0.315,0.393,2.0,1.0,2.0,1.0,-0.0489473949955956,0.15200533201321276,Normal
2024-12-02,13,0.652,0.275,0.072,0.0,2.0,2.0,1.0,0.0,0.2100862937016044,0.11376426877183113,Normal
2024-12-02,14,0.0,0.079,0.567,0.354,0.0,1.0,3.0,1.0,-0.2887957446834885,0.12639600855734567,Normal
2024-12-02,15,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2676644280059552,0.08654610997600924,Normal
2024-12-02,16,0.593,0.0,0.275,0.131,2.0,0.0,2.0,1.0,0.0601823927412975,0.11363526213297412,Normal
2024-12-02,17,0.567,0.039,0.275,0.118,4.0,1.0,3.0,1.0,0.0528776458985,0.09074559899670218,Normal
2024-12-02,18,0.138,0.0,0.275,0.587,2.0,0.0,1.0,2.0,-0.0454903710105358,0.08918478634514987,Normal
2024-12-02,19,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4155898817967509,0.11545593579385978,Normal
2024-12-02,20,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2676644280059552,0.12250183604040597,Normal
2024-12-02,21,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2019197818767126,0.244999845704683,Normal
2024-12-02,22,0.0,0.0,0.23,0.77,0.0,0.0,1.0,1.0,-0.0454189394603635,0.36683432074242467,Alto
2024-12-02,23,0.0,0.0,0.944,0.056,0.0,0.0,1.0,2.0,-0.5556545626807893,0.2514237886176752,Normal
2024-12-03,0,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.061140485273878,0.18124018824833316,Normal
2024-12-03,1,0.0,0.0,0.928,0.072,0.0,0.0,1.0,1.0,-0.5442207111800516,0.1899138234510668,Normal
2024-12-03,2,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.1690474588120913,0.19247946965956655,Normal
2024-12-03,3,0.0,0.0,0.738,0.262,0.0,0.0,1.0,1.0,-0.4084437246087897,0.2759645158633283,Leve
2024-12-03,4,0.0,0.0,0.475,0.525,0.0,0.0,1.0,1.0,-0.2204997905654116,0.2869806559336476,Leve
2024-12-03,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.36817260726062834,Alto
2024-12-03,6,0.351,0.0,0.177,0.472,2.0,0.0,2.0,1.0,0.0740664385943389,0.389380175397288,Alto
2024-12-03,7,0.003,0.0,0.866,0.131,1.0,0.0,1.0,1.0,-0.4992170088800042,0.3659098230056533,Alto
2024-12-03,8,0.0,0.0,0.777,0.223,0.0,0.0,1.0,2.0,-0.4363137376418382,0.27536721509762646,Leve
2024-12-03,9,0.046,0.0,0.954,0.0,1.0,0.0,1.0,0.0,-0.5521052946035329,0.09399594352905001,Normal
2024-12-03,10,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3514519207587783,0.1806958429465364,Normal
2024-12-03,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.2297939535142552,Normal
2024-12-03,12,0.646,0.0,0.157,0.197,2.0,0.0,1.0,1.0,0.1569489802145917,0.10882058509052883,Normal
2024-12-03,13,0.613,0.0,0.079,0.308,2.0,0.0,2.0,1.0,0.2050162011991194,0.16662773050388335,Normal
2024-12-03,14,0.197,0.0,0.354,0.449,1.0,0.0,1.0,2.0,-0.0882269673465627,0.10592992307136115,Normal
2024-12-03,15,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1904859303759747,0.08600118600205132,Normal
2024-12-03,16,0.593,0.0,0.0,0.407,1.0,0.0,0.0,1.0,0.2568206580860918,0.05877585463194306,Normal
2024-12-03,17,0.43,0.079,0.275,0.216,2.0,1.0,2.0,1.0,0.0198510205102721,0.0896997430157882,Normal
2024-12-03,18,0.0,0.0,0.705,0.295,0.0,0.0,2.0,2.0,-0.3848614058885179,0.05988022492309586,Normal
2024-12-03,19,0.0,0.0,0.292,0.708,0.0,0.0,3.0,2.0,-0.0897251140257226,0.17996051330482354,Normal
2024-12-03,20,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3148290654464987,0.12578673807012747,Normal
2024-12-03,21,0.039,0.0,0.639,0.321,1.0,0.0,2.0,1.0,-0.3287478505728918,0.0876370442217701,Normal
2024-12-03,22,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4155898817967509,0.08353196341385206,Normal
2024-12-03,23,0.0,0.0,0.393,0.607,0.0,0.0,2.0,1.0,-0.1619013016241302,0.15074264635726242,Normal
2024-12-04,0,0.0,0.0,0.984,0.016,0.0,0.0,1.0,1.0,-0.5842391914326339,0.15358090628446627,Normal
2024-12-04,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2140682490962465,0.2304436516105366,Normal
2024-12-04,2,0.0,0.0,0.715,0.285,0.0,0.0,1.0,1.0,-0.3920075630764791,0.24625753510125023,Normal
2024-12-04,3,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.4055852617336052,0.17627569073850047,Normal
2024-12-04,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.15215390225014244,Normal
2024-12-04,5,0.0,0.0,0.902,0.098,0.0,0.0,1.0,1.0,-0.5256407024913525,0.16593318284056904,Normal
2024-12-04,6,0.0,0.0,0.784,0.216,0.0,0.0,2.0,2.0,-0.441316047673411,0.16307937476234113,Normal
2024-12-04,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.16885913621290416,Normal
2024-12-04,8,0.236,0.039,0.725,0.0,3.0,1.0,4.0,0.0,-0.3455410449444764,0.1777937036593636,Normal
2024-12-04,9,0.236,0.0,0.764,0.0,1.0,0.0,2.0,0.0,-0.3721515515020243,0.2819374308921611,Leve
2024-12-04,10,0.338,0.0,0.662,0.0,3.0,0.0,3.0,0.0,-0.275544805205425,0.33986725029166365,Leve
2024-12-04,11,0.607,0.0,0.393,0.0,3.0,0.0,3.0,0.0,-0.0207681899722366,0.24248885878338364,Normal
2024-12-04,12,0.37,0.0,0.63,0.0,3.0,0.0,2.0,0.0,-0.2452368063672762,0.16494401633940772,Normal
2024-12-04,13,0.298,0.0,0.702,0.0,1.0,0.0,1.0,0.0,-0.313429803753111,0.11158489758274648,Normal
2024-12-04,14,0.708,0.0,0.292,0.0,3.0,0.0,4.0,0.0,0.0748914313606704,0.03483953710596796,Normal
2024-12-04,15,0.236,0.0,0.502,0.262,1.0,0.0,3.0,2.0,-0.1849222331774423,0.05314969751213699,Normal
2024-12-04,16,0.475,0.0,0.472,0.052,2.0,0.0,2.0,1.0,-0.1080329947592691,0.043799176949989894,Normal
2024-12-04,17,0.587,0.0,0.315,0.098,2.0,0.0,2.0,1.0,0.0303216511959395,0.04896742741888792,Normal
2024-12-04,18,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2183559434090232,0.11603183414885716,Normal
2024-12-04,19,0.0,0.0,0.446,0.554,0.0,0.0,1.0,1.0,-0.1997759347203242,0.17021587687191714,Normal
2024-12-04,20,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.0682866424618392,0.36314993501103515,Alto
2024-12-04,21,0.0,0.0,0.951,0.049,0.0,0.0,1.0,1.0,-0.5606568727123621,0.4335188234297083,Alto
2024-12-04,22,0.0,0.0,0.764,0.236,0.0,0.0,3.0,2.0,-0.4270237332974887,0.3472366991603093,Leve
2024-12-04,23,0.0,0.0,0.803,0.197,0.0,0.0,3.0,1.0,-0.4548937463305372,0.37183873436589765,Alto
2024-12-05,0,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3148290654464987,0.3084051639774531,Leve
2024-12-05,1,0.0,0.0,0.692,0.308,0.0,0.0,1.0,1.0,-0.3755714015441684,0.34776721651578324,Leve
2024-12-05,2,0.039,0.0,0.954,0.007,1.0,0.0,1.0,1.0,-0.553732859317805,0.2485210535883088,Normal
2024-12-05,3,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3148290654464987,0.2556773364044012,Leve
2024-12-05,4,0.0,0.082,0.918,0.0,0.0,1.0,1.0,0.0,-0.5397227470944248,0.2930674806293996,Leve
2024-12-05,5,0.0,0.075,0.275,0.649,0.0,1.0,1.0,1.0,-0.0801177173195524,0.30897979597325737,Leve
2024-12-05,6,0.154,0.157,0.551,0.138,1.0,1.0,2.0,3.0,-0.2440744824197623,0.2738742117436023,Leve
2024-12-05,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.29024766091193,Leve
2024-12-05,8,0.42,0.0,0.315,0.266,1.0,0.0,1.0,1.0,-0.0083884500258356,0.22067761336203884,Normal
2024-12-05,9,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.335552921291586,0.1822536666569,Normal
2024-12-05,10,0.63,0.0,0.134,0.236,1.0,0.0,2.0,1.0,0.1696649938285658,0.19576879822196527,Normal
2024-12-05,11,0.944,0.0,0.056,0.0,1.0,0.0,1.0,0.0,0.2984129227920178,0.17293344027507487,Normal
2024-12-05,12,0.393,0.0,0.016,0.59,1.0,0.0,1.0,1.0,0.1987660149302841,0.16718539897838258,Normal
2024-12-05,13,0.19,0.0,0.81,0.0,1.0,0.0,1.0,0.0,-0.4157192998318633,0.19949848604334125,Normal
2024-12-05,14,0.361,0.079,0.403,0.157,3.0,1.0,3.0,2.0,-0.087662929393457,0.20885527282263616,Normal
2024-12-05,15,0.105,0.118,0.305,0.472,1.0,1.0,2.0,1.0,-0.0784124621203233,0.24160054694030098,Normal
2024-12-05,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.23713608533168526,Normal
2024-12-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.23483169059281095,Normal
2024-12-05,18,0.767,0.039,0.0,0.193,1.0,1.0,0.0,1.0,0.2958988175466387,0.21013578338502722,Normal
2024-12-05,19,0.407,0.039,0.0,0.554,2.0,1.0,0.0,1.0,0.2123144320599287,0.20705045763457683,Normal
2024-12-05,20,0.144,0.0,0.305,0.551,1.0,0.0,2.0,1.0,-0.065533787105043,0.31680039315460107,Leve
2024-12-05,21,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2583744236616057,0.4817172016939198,Alto
2024-12-05,22,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.354132929980285,0.419173370728711,Alto
2024-12-05,23,0.079,0.0,0.669,0.252,1.0,0.0,2.0,1.0,-0.340767009665071,0.43419131301036484,Alto
2024-12-07,0,0.354,0.0,0.157,0.489,1.0,0.0,1.0,2.0,0.0890562807049493,0.43550194418753907,Alto
2024-12-07,1,0.151,0.0,0.0,0.849,1.0,0.0,0.0,1.0,0.1540515718420441,0.3359218028991678,Leve
2024-12-07,2,0.282,0.0,0.315,0.403,1.0,0.0,1.0,1.0,-0.0405936684973512,0.2120730504483131,Normal
2024-12-07,3,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2655205808495668,0.22000863983403599,Normal
2024-12-07,4,0.0,0.0,0.289,0.711,0.0,0.0,1.0,1.0,-0.0875812668693342,0.2038167202694734,Normal
2024-12-07,5,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4155898817967509,0.2477817774179421,Normal
2024-12-07,6,0.039,0.0,0.666,0.295,1.0,0.0,2.0,1.0,-0.3479235323045241,0.21827595930425842,Normal
2024-12-07,7,0.039,0.0,0.528,0.433,1.0,0.0,3.0,1.0,-0.2493065631106603,0.2537698846403375,Leve
2024-12-07,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.3101407163959948,Leve
