Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-12-08,14,0.246,0.0,0.243,0.511,2.0,0.0,2.0,2.0,-0.1536487286613742,0.049529928388080076,Normal
2024-12-08,15,0.764,0.236,0.0,0.0,2.0,1.0,0.0,0.0,0.3386751498437818,0.04374155909029017,Normal
2024-12-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.019586503038274555,Normal
2024-12-08,17,0.882,0.0,0.039,0.079,3.0,0.0,1.0,1.0,0.2183262074746429,0.028457930573661055,Normal
2024-12-08,18,0.374,0.0,0.0,0.626,1.0,0.0,0.0,1.0,-0.1349700687537665,0.03894160156146732,Normal
2024-12-08,19,0.079,0.0,0.197,0.725,1.0,0.0,1.0,2.0,-0.2794095089891272,0.031061345521707858,Normal
2024-12-08,20,0.236,0.0,0.236,0.528,1.0,0.0,1.0,2.0,-0.1623373111263233,0.028902663192600757,Normal
2024-12-08,21,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.3306074818808946,0.04050688732873368,Normal
2024-12-08,22,0.22,0.0,0.505,0.275,1.0,0.0,1.0,1.0,-0.0982824531142099,0.12091880114343262,Normal
2024-12-08,23,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.287020212400252,0.181362114240528,Leve
2024-12-09,0,0.551,0.157,0.0,0.292,2.0,2.0,0.0,1.0,0.1245449613235968,0.02128193357775927,Normal
2024-12-09,1,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2557669297817775,0.11570137412179163,Normal
2024-12-09,2,0.482,0.0,0.0,0.518,1.0,0.0,0.0,1.0,-0.0621666336664918,0.05528061330927743,Normal
2024-12-09,3,0.03,0.0,0.341,0.63,1.0,0.0,2.0,1.0,-0.2723773532559557,0.03008202665726986,Normal
2024-12-09,4,0.118,0.0,0.449,0.433,1.0,0.0,4.0,2.0,-0.1826214422034328,0.10626498436480593,Normal
2024-12-09,5,0.118,0.0,0.784,0.098,1.0,0.0,3.0,3.0,-0.0894185241617814,0.08559813713403472,Normal
2024-12-09,6,0.548,0.157,0.0,0.295,1.0,1.0,0.0,1.0,0.1225226436822836,0.06458164598362089,Normal
2024-12-09,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2955564096896488,0.13053486893251845,Normal
2024-12-09,8,0.803,0.197,0.0,0.0,3.0,2.0,0.0,0.0,0.3301389525543849,0.2489679125091242,Alto
2024-12-09,9,0.01,0.0,0.669,0.321,1.0,0.0,2.0,2.0,-0.1942169908155933,0.23108643530317075,Alto
2024-12-09,10,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2666174187478204,0.2679304220693684,Alto
2024-12-09,11,0.748,0.0,0.0,0.252,1.0,0.0,0.0,2.0,0.1171455305299442,0.20115052932122707,Leve
2024-12-09,12,0.0,0.0,0.37,0.63,0.0,0.0,1.0,1.0,-0.2841451316929668,0.15123169814982373,Normal
2024-12-09,13,0.859,0.0,0.141,0.0,1.0,0.0,1.0,0.0,0.2311999741357645,0.09304980677982493,Normal
2024-12-09,14,0.125,0.0,0.443,0.433,2.0,0.0,2.0,1.0,-0.179959092703182,0.10488128453739691,Normal
2024-12-09,15,0.223,0.079,0.108,0.59,1.0,1.0,2.0,1.0,-0.1361669128069498,0.1432755008792545,Normal
2024-12-09,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.21470557629966056,Leve
2024-12-09,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.24414942774877849,Alto
2024-12-09,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.27959899240998226,Alto
2024-12-09,19,0.83,0.039,0.0,0.131,2.0,1.0,0.0,1.0,0.2072485393523063,0.20321156471386817,Leve
2024-12-09,20,0.03,0.0,0.354,0.616,1.0,0.0,1.0,1.0,-0.2683734379325705,0.08454353827643497,Normal
2024-12-09,21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.09661659159715398,Normal
2024-12-09,22,0.23,0.0,0.039,0.731,1.0,0.0,1.0,2.0,-0.2211908265707566,0.1957737890230203,Leve
2024-12-09,23,0.0,0.0,0.079,0.921,0.0,1.0,1.0,2.0,-0.3651064724395954,0.2460986455781503,Alto
2024-12-10,0,0.961,0.0,0.0,0.039,1.0,0.0,0.0,1.0,0.2607300830631805,0.17514416769272367,Leve
2024-12-10,1,0.259,0.0,0.19,0.551,1.0,0.0,1.0,1.0,-0.1596308885028703,0.20638443434423068,Leve
2024-12-10,2,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2841451316929668,0.1412101267661188,Normal
2024-12-10,3,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2510372294632459,0.09049868059032236,Normal
2024-12-10,4,0.157,0.0,0.252,0.59,1.0,0.0,2.0,1.0,-0.2107531073601308,0.09831990247375326,Normal
2024-12-10,5,0.0,0.0,0.351,0.649,0.0,0.0,2.0,2.0,-0.2894312673430904,0.09824938799335167,Normal
2024-12-10,6,0.272,0.118,0.393,0.216,1.0,1.0,1.0,1.0,0.0113697223808573,0.1184474302651306,Normal
2024-12-10,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2955564096896488,0.1930859617872085,Leve
2024-12-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.3022313409212543,Alto
2024-12-10,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.30779142424056555,Alto
2024-12-10,10,0.567,0.0,0.079,0.354,2.0,0.0,1.0,1.0,0.0171115617685971,0.18601399000793872,Leve
2024-12-10,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.10319701494874023,Normal
2024-12-10,12,0.275,0.0,0.157,0.567,2.0,0.0,1.0,2.0,-0.1576392917190963,0.13868946509313898,Normal
2024-12-10,13,0.039,0.118,0.236,0.607,1.0,1.0,2.0,3.0,-0.189764206959139,0.1191840322555144,Normal
2024-12-10,14,0.315,0.0,0.236,0.449,3.0,0.0,2.0,3.0,-0.1090829465717426,0.06352754254115234,Normal
2024-12-10,15,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.314192639598932,0.10344527308267605,Normal
2024-12-10,16,0.987,0.0,0.013,0.0,1.0,0.0,1.0,0.0,0.2818736656099092,0.07864027806866984,Normal
2024-12-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.1067491294854325,Normal
2024-12-10,18,0.649,0.0,0.118,0.233,1.0,0.0,1.0,1.0,0.0832387329305339,0.13809373536474728,Normal
2024-12-10,19,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.2994471033117455,0.10425807405586904,Normal
2024-12-10,20,0.148,0.0,0.0,0.852,1.0,0.0,0.0,1.0,-0.2873179977326934,0.03361300629312178,Normal
2024-12-10,21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.15067764230875588,Normal
2024-12-10,22,0.269,0.0,0.079,0.652,1.0,0.0,1.0,1.0,-0.1837719906018461,0.240953585085187,Alto
2024-12-10,23,0.433,0.0,0.393,0.174,2.0,0.0,2.0,3.0,0.0141417208498773,0.24528376493071355,Alto
2024-12-11,0,0.354,0.0,0.079,0.567,2.0,0.0,1.0,2.0,-0.1264729907646392,0.16617627998566803,Leve
2024-12-11,1,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2557669297817775,0.14528224467518303,Normal
2024-12-11,2,0.0,0.0,0.639,0.361,0.0,0.0,3.0,3.0,-0.2093045795938498,0.13413615166244958,Normal
2024-12-11,3,0.0,0.0,0.134,0.866,0.0,0.0,3.0,2.0,-0.3498045008208167,0.12667281957012191,Normal
2024-12-11,4,0.039,0.039,0.607,0.315,1.0,1.0,4.0,2.0,-0.1570910889357812,0.20326540570272011,Leve
2024-12-11,5,0.0,0.0,0.587,0.413,0.0,0.0,3.0,3.0,-0.2237718982152404,0.23156745212414004,Alto
2024-12-11,6,0.508,0.039,0.0,0.452,1.0,1.0,0.0,1.0,-0.009426468480605,0.2694473960979675,Alto
2024-12-11,7,0.79,0.0,0.118,0.092,1.0,0.0,1.0,1.0,0.1782876620722538,0.2501962366261762,Alto
2024-12-11,8,0.0,0.0,0.502,0.498,0.0,0.0,2.0,2.0,-0.2474203998078982,0.2502787424857135,Alto
2024-12-11,9,0.236,0.0,0.089,0.675,1.0,0.0,1.0,1.0,-0.2032353079983315,0.14004372966758874,Normal
2024-12-11,10,0.0,0.0,0.692,0.308,0.0,0.0,2.0,2.0,-0.1945590433066631,0.04912142390008004,Normal
2024-12-11,11,0.905,0.0,0.056,0.039,1.0,0.0,1.0,1.0,0.2385603430432422,0.09368689556063323,Normal
2024-12-11,12,0.551,0.0,0.039,0.41,1.0,0.0,1.0,1.0,-0.0048028389502454,0.12127608577208,Normal
2024-12-11,13,0.118,0.072,0.236,0.574,1.0,1.0,2.0,2.0,-0.1775870481691107,0.13146394428158956,Normal
2024-12-11,14,0.433,0.007,0.246,0.315,2.0,1.0,2.0,1.0,-0.0208924825520843,0.11560494025574539,Normal
2024-12-11,15,0.459,0.039,0.266,0.236,1.0,1.0,1.0,1.0,0.0311611568116378,0.08841923424017346,Normal
2024-12-11,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.05662756376061467,Normal
2024-12-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.06086839587942689,Normal
2024-12-11,18,0.177,0.0,0.236,0.587,3.0,0.0,1.0,2.0,-0.2021095580721493,0.09375437942248764,Normal
2024-12-11,19,0.0,0.0,0.289,0.711,0.0,0.0,1.0,1.0,-0.3066807626224408,0.07266739815910453,Normal
2024-12-11,20,0.148,0.0,0.262,0.59,1.0,0.0,1.0,1.0,-0.2144249692941481,0.09437073013018496,Normal
2024-12-11,21,0.954,0.0,0.0,0.046,1.0,0.0,0.0,1.0,0.2560113419001164,0.18692897655885757,Leve
2024-12-11,22,0.0,0.0,0.456,0.544,0.0,0.0,1.0,1.0,-0.2602184124345131,0.1706307141786611,Leve
2024-12-11,23,0.433,0.0,0.213,0.354,2.0,0.0,2.0,2.0,-0.035937458993398,0.18514697458032867,Leve
2024-12-12,0,0.0,0.0,0.174,0.826,0.0,0.0,1.0,1.0,-0.3386757941889778,0.10382652903653027,Normal
2024-12-12,1,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.2056877499385021,0.08284955306740995,Normal
2024-12-12,2,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.1901075606539276,0.07011062583183278,Normal
2024-12-12,3,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2337877341838955,0.07682702337628569,Normal
2024-12-12,4,0.0,0.079,0.397,0.525,0.0,1.0,4.0,3.0,-0.2064747043975644,0.07310363186543725,Normal
2024-12-12,5,0.118,0.0,0.705,0.177,1.0,0.0,2.0,2.0,-0.1113977197596634,0.10514990962452041,Normal
2024-12-12,6,0.626,0.039,0.118,0.216,1.0,1.0,1.0,1.0,0.1029477099749719,0.10875406244918948,Normal
2024-12-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.10471328761064155,Normal
2024-12-12,8,0.656,0.0,0.315,0.03,1.0,0.0,1.0,1.0,0.1423792685873675,0.09031674282926642,Normal
2024-12-12,9,0.236,0.0,0.197,0.567,1.0,0.0,1.0,2.0,-0.1731878000923662,0.07508232169156143,Normal
2024-12-12,10,0.551,0.0,0.259,0.19,3.0,0.0,3.0,2.0,0.0564050475248688,0.07244685139953888,Normal
2024-12-12,11,0.0,0.0,0.213,0.787,0.0,0.0,3.0,3.0,-0.3278253052229348,0.06219504095997319,Normal
2024-12-12,12,0.725,0.0,0.0,0.275,1.0,0.0,0.0,1.0,0.1016410952798764,0.1307168880321299,Normal
2024-12-12,13,0.967,0.0,0.033,0.0,1.0,0.0,1.0,0.0,0.2739559013170741,0.09941778137671567,Normal
2024-12-12,14,0.157,0.0,0.282,0.561,1.0,0.0,2.0,2.0,-0.2027936630542891,0.021690609850981576,Normal
2024-12-12,15,0.577,0.0,0.275,0.148,2.0,0.0,1.0,1.0,0.0783832830689854,0.03829678038126217,Normal
2024-12-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.02293357349761223,Normal
2024-12-12,17,0.941,0.0,0.02,0.039,1.0,0.0,1.0,1.0,0.2528123187703454,0.035866197831584776,Normal
2024-12-12,18,0.118,0.0,0.334,0.548,2.0,0.0,3.0,2.0,-0.2146164737699699,0.1409903222003995,Normal
2024-12-12,19,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2666174187478204,0.1498597974788628,Normal
2024-12-12,20,0.738,0.0,0.0,0.262,1.0,0.0,0.0,1.0,0.1104044717255669,0.05042103172107163,Normal
2024-12-12,21,0.128,0.0,0.0,0.872,1.0,0.0,0.0,1.0,-0.3008001153414479,0.12979069317946132,Normal
2024-12-12,22,0.354,0.0,0.416,0.23,1.0,0.0,2.0,1.0,-0.0327136373913958,0.07056657788544846,Normal
2024-12-12,23,0.0,0.0,0.489,0.511,0.0,0.0,2.0,2.0,-0.2510372294632459,0.041615236989482364,Normal
2024-12-13,0,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2621659360950849,0.05004309494862054,Normal
2024-12-13,1,0.0,0.0,0.725,0.275,0.0,0.0,3.0,2.0,-0.185377860335396,0.03835584491939756,Normal
2024-12-13,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2621659360950849,0.07193208546145645,Normal
2024-12-13,3,0.0,0.039,0.882,0.079,0.0,1.0,2.0,1.0,-0.1068713601789597,0.0831957765741257,Normal
2024-12-13,4,0.118,0.0,0.567,0.315,1.0,0.0,3.0,1.0,-0.1497917576395079,0.05548019677397346,Normal
2024-12-13,5,0.61,0.354,0.036,0.0,2.0,2.0,1.0,0.0,0.3502506428384435,0.04443895748091993,Normal
2024-12-13,6,0.803,0.0,0.197,0.0,3.0,0.0,2.0,0.0,0.2090302341158262,0.09472311601879553,Normal
2024-12-13,7,0.043,0.0,0.367,0.59,1.0,0.0,2.0,2.0,-0.2559932318315324,0.21436895353248808,Leve
2024-12-13,8,0.384,0.0,0.262,0.354,1.0,0.0,1.0,1.0,-0.055335981510844,0.22610764736733743,Alto
2024-12-13,9,0.443,0.0,0.197,0.361,1.0,0.0,1.0,1.0,-0.0340349685097938,0.09615019986308462,Normal
2024-12-13,10,0.613,0.0,0.315,0.072,2.0,0.0,1.0,2.0,0.1137798013965826,0.12387927630450672,Normal
2024-12-13,11,0.134,0.0,0.433,0.433,1.0,0.0,2.0,1.0,-0.1762872307691647,0.11082621401448672,Normal
2024-12-13,12,0.646,0.0,0.354,0.0,1.0,0.0,1.0,0.0,0.1468757844170707,0.11084530710456054,Normal
2024-12-13,13,0.259,0.072,0.669,0.0,3.0,1.0,2.0,0.0,0.0379301302622658,0.10495665394264243,Normal
2024-12-13,14,0.157,0.007,0.521,0.315,2.0,1.0,2.0,1.0,-0.1300487617909672,0.1193971302541906,Normal
2024-12-13,15,0.42,0.079,0.462,0.039,1.0,1.0,2.0,1.0,0.0951209993310576,0.12152202680371382,Normal
2024-12-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.15173695873003684,Normal
2024-12-13,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.18842764162811396,Leve
2024-12-13,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.21999001341644167,Alto
2024-12-13,19,0.987,0.0,0.0,0.013,1.0,0.0,0.0,1.0,0.2782568359545615,0.10464720201487329,Normal
2024-12-13,20,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.2145907152439733,0.07005333750810495,Normal
2024-12-13,21,0.4,0.0,0.01,0.59,1.0,0.0,1.0,1.0,-0.1146611392044258,0.06174451647782126,Normal
2024-12-13,22,0.466,0.079,0.039,0.416,2.0,1.0,1.0,1.0,0.0084437971994961,0.13495140967913247,Normal
2024-12-13,23,0.0,0.0,0.433,0.567,0.0,0.0,3.0,3.0,-0.2666174187478204,0.04942344958950306,Normal
2024-12-14,0,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2229372452178525,0.042294215325698395,Normal
2024-12-14,1,0.0,0.0,0.308,0.692,0.0,0.0,2.0,2.0,-0.3013946269723172,0.049964768899191596,Normal
2024-12-14,2,0.0,0.0,0.725,0.275,0.0,0.0,3.0,2.0,-0.185377860335396,0.056454232796844875,Normal
2024-12-14,3,0.079,0.0,0.725,0.197,1.0,0.0,3.0,1.0,-0.1325105814488529,0.06206205711402016,Normal
2024-12-14,4,0.118,0.0,0.41,0.472,1.0,0.0,4.0,4.0,-0.1934719311694758,0.036885630484245646,Normal
2024-12-14,5,0.885,0.039,0.075,0.0,2.0,1.0,1.0,0.0,0.265577773379117,0.054913323295034316,Normal
2024-12-14,6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.08375691020514474,Normal
2024-12-14,7,0.475,0.0,0.17,0.354,1.0,0.0,2.0,1.0,-0.0192012859762027,0.11191695018120425,Normal
2024-12-14,8,0.305,0.039,0.656,0.0,2.0,1.0,1.0,0.0,0.0358537408846575,0.16253116577249793,Leve
2024-12-14,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.13493029341070037,Normal
2024-12-14,10,0.111,0.0,0.18,0.708,1.0,0.0,2.0,1.0,-0.2617936497975765,0.06483366714486517,Normal
2024-12-14,11,0.0,0.0,0.803,0.197,0.0,0.0,1.0,1.0,-0.16367688240331,0.05995202637553936,Normal
2024-12-14,12,0.646,0.0,0.079,0.275,1.0,0.0,1.0,1.0,0.0703659263231777,0.05168358655538179,Normal
2024-12-14,13,0.416,0.0,0.393,0.19,3.0,0.0,3.0,3.0,0.0030690065504734,0.0528336486978717,Normal
2024-12-14,14,0.157,0.0,0.393,0.449,1.0,0.0,1.0,2.0,-0.1715244164828985,0.059512344457463846,Normal
2024-12-14,15,0.892,0.039,0.0,0.069,1.0,1.0,0.0,1.0,0.2490431039394455,0.09661748814325143,Normal
2024-12-14,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.13225029528221766,Normal
2024-12-14,17,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.30431148383262,0.13654398026441467,Normal
2024-12-14,18,0.452,0.0,0.275,0.272,1.0,0.0,2.0,2.0,-0.0054928663176933,0.14097941211151185,Normal
2024-12-14,19,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2009580496199706,0.08341808705674894,Normal
2024-12-14,20,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2557669297817775,0.08627929601805362,Normal
2024-12-14,21,0.557,0.0,0.315,0.128,1.0,0.0,1.0,1.0,0.0760298720920698,0.07984890059397334,Normal
2024-12-14,22,0.584,0.0,0.118,0.298,2.0,0.0,2.0,1.0,0.0394218507020815,0.13133567085310424,Normal
2024-12-14,23,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2557669297817775,0.09765508975054511,Normal
2024-12-15,0,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,-0.3498045008208167,0.05531329154506044,Normal
2024-12-15,1,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2385174345024271,0.06217038357234404,Normal
2024-12-15,2,0.521,0.0,0.039,0.439,1.0,0.0,1.0,1.0,-0.0246389296953398,0.07804163698391348,Normal
2024-12-15,3,0.069,0.079,0.498,0.354,1.0,1.0,3.0,1.0,-0.1314743287339302,0.08513758905389349,Normal
2024-12-15,4,0.0,0.0,0.446,0.554,0.0,0.0,2.0,2.0,-0.2630005890924728,0.10504432016809638,Normal
2024-12-15,5,0.649,0.039,0.0,0.311,2.0,1.0,0.0,1.0,0.0856224606611147,0.0944071539206546,Normal
2024-12-15,6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.05417917281261055,Normal
2024-12-15,7,0.239,0.0,0.289,0.472,1.0,0.0,2.0,1.0,-0.1455694571978234,0.054082706337217075,Normal
2024-12-15,8,0.541,0.0,0.459,0.0,1.0,0.0,1.0,0.0,0.1053075218796864,0.03714244540948996,Normal
2024-12-15,9,0.246,0.0,0.243,0.511,1.0,0.0,2.0,1.0,-0.1536487286613742,0.04278763528945599,Normal
2024-12-15,10,0.0,0.0,0.607,0.393,0.0,0.0,3.0,2.0,-0.2182075448993209,0.12589142872879228,Normal
2024-12-15,11,0.826,0.0,0.174,0.0,1.0,0.0,1.0,0.0,0.2181356630525865,0.163661660260655,Leve
2024-12-15,12,0.567,0.0,0.079,0.354,2.0,0.0,1.0,1.0,0.0171115617685971,0.03600086640988312,Normal
2024-12-15,13,0.495,0.079,0.308,0.118,3.0,1.0,3.0,1.0,0.1028334198313073,0.08286890753730258,Normal
2024-12-15,14,0.039,0.049,0.203,0.708,1.0,1.0,1.0,1.0,-0.2601741129091972,0.08513821677722308,Normal
2024-12-15,15,0.97,0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.2935865180074803,0.03059718619377367,Normal
2024-12-15,16,0.961,0.0,0.0,0.039,2.0,0.0,0.0,1.0,0.2607300830631805,0.04027627278427407,Normal
2024-12-15,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.06677714370830777,Normal
2024-12-15,18,0.413,0.0,0.0,0.587,1.0,0.0,0.0,1.0,-0.1086799394166951,0.04055176659255254,Normal
2024-12-15,19,0.0,0.0,0.603,0.397,0.0,0.0,2.0,2.0,-0.2193204155625048,0.039932274833129805,Normal
2024-12-15,20,0.157,0.0,0.803,0.039,1.0,0.0,3.0,1.0,-0.057455173506549,0.06324413199340195,Normal
2024-12-15,21,0.0,0.0,0.489,0.511,0.0,0.0,3.0,2.0,-0.2510372294632459,0.05369182758897098,Normal
2024-12-15,22,0.0,0.0,0.685,0.315,0.0,0.0,3.0,2.0,-0.196506566967235,0.04421722865724975,Normal
2024-12-15,23,0.708,0.039,0.174,0.079,2.0,1.0,4.0,2.0,0.1734174957874028,0.11746495245368226,Normal
2024-12-16,0,0.197,0.0,0.433,0.37,1.0,0.0,2.0,3.0,-0.1338185603015878,0.028103317051295474,Normal
2024-12-16,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2574362357765534,0.047665326711137365,Normal
2024-12-16,2,0.0,0.0,0.685,0.315,0.0,0.0,4.0,3.0,-0.196506566967235,0.033024028219289445,Normal
2024-12-16,3,0.0,0.0,0.856,0.144,0.0,0.0,2.0,2.0,-0.1489313461161234,0.025094884315719598,Normal
2024-12-16,4,0.0,0.118,0.748,0.134,0.0,1.0,2.0,2.0,-0.0736068914086716,0.05867871128237911,Normal
2024-12-16,5,0.0,0.0,0.964,0.036,0.0,0.0,1.0,1.0,-0.1188838382101581,0.02969805722013961,Normal
2024-12-16,6,0.823,0.039,0.098,0.039,1.0,1.0,1.0,1.0,0.2301822151052851,0.06270469821296842,Normal
2024-12-16,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.08700800261480987,Normal
2024-12-16,8,0.262,0.0,0.039,0.698,1.0,0.0,1.0,2.0,-0.1992323527287117,0.13414812035222065,Normal
2024-12-16,9,0.197,0.0,0.715,0.089,1.0,0.0,2.0,1.0,-0.0557482642151605,0.04311205963367399,Normal
2024-12-16,10,0.77,0.0,0.23,0.0,1.0,0.0,1.0,0.0,0.1959659230326483,0.10846496973811309,Normal
2024-12-16,11,0.134,0.0,0.197,0.669,1.0,0.0,1.0,1.0,-0.2419465998970147,0.16372840442210776,Leve
2024-12-16,12,0.331,0.0,0.393,0.275,1.0,0.0,1.0,1.0,-0.0542299932867336,0.05138096231785784,Normal
2024-12-16,13,0.77,0.039,0.157,0.033,2.0,1.0,1.0,1.0,0.210869445724048,0.0759666759426527,Normal
2024-12-16,14,0.275,0.0,0.472,0.252,1.0,0.0,2.0,2.0,-0.0700007269933644,0.04511342576084452,Normal
2024-12-16,15,0.616,0.0,0.0,0.384,1.0,0.0,0.0,1.0,0.0281635543121639,0.08527273096137322,Normal
2024-12-16,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.06603695343954462,Normal
2024-12-16,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.12174240084268757,Normal
2024-12-16,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.1514313018516757,Normal
2024-12-16,19,0.318,0.0,0.407,0.275,1.0,0.0,2.0,1.0,-0.0594854080793179,0.13890838752761558,Normal
2024-12-16,20,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2293362515311599,0.10572158264607986,Normal
2024-12-16,21,0.636,0.0,0.01,0.354,1.0,0.0,1.0,1.0,0.0444278485788782,0.11336374155657775,Normal
2024-12-16,22,0.134,0.0,0.118,0.748,2.0,0.0,2.0,1.0,-0.2639257954948966,0.07451731668046525,Normal
2024-12-16,23,0.567,0.0,0.118,0.315,1.0,0.0,1.0,2.0,0.0279620507346401,0.05498563573700616,Normal
2024-12-17,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2337877341838955,0.07956988236126396,Normal
2024-12-17,1,0.741,0.0,0.0,0.259,1.0,0.0,0.0,1.0,0.11242678936688,0.09125944607866525,Normal
2024-12-17,2,0.597,0.0,0.0,0.403,1.0,0.0,0.0,1.0,0.015355542583847,0.05313174472732417,Normal
2024-12-17,3,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.314192639598932,0.11044435976803173,Normal
2024-12-17,4,0.003,0.0,0.17,0.826,1.0,0.0,2.0,1.0,-0.337379261542811,0.09107169488139213,Normal
2024-12-17,5,0.036,0.039,0.492,0.433,1.0,1.0,3.0,2.0,-0.1911084381436314,0.04677306801738758,Normal
2024-12-17,6,0.193,0.118,0.374,0.315,2.0,1.0,2.0,2.0,-0.0475578634918842,0.03836103219520959,Normal
2024-12-17,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.11526866097907114,Normal
2024-12-17,8,0.341,0.0,0.118,0.541,1.0,0.0,1.0,1.0,-0.1243858782442866,0.13011779114032457,Normal
2024-12-17,9,0.007,0.0,0.63,0.364,1.0,0.0,1.0,2.0,-0.2074768830909869,0.111954589089173,Normal
2024-12-17,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.13322203383987163,Normal
2024-12-17,11,0.528,0.0,0.0,0.472,1.0,0.0,0.0,1.0,-0.0311577631663562,0.10047645358004176,Normal
2024-12-17,12,0.37,0.0,0.236,0.393,1.0,0.0,1.0,1.0,-0.0716200374796301,0.10576483974365038,Normal
2024-12-17,13,0.338,0.0,0.269,0.393,2.0,0.0,1.0,1.0,-0.0843973283504077,0.13006677764701854,Normal
2024-12-17,14,0.118,0.0,0.321,0.561,1.0,0.0,2.0,1.0,-0.2182333034253175,0.060547680930486784,Normal
2024-12-17,15,0.223,0.079,0.669,0.03,1.0,1.0,1.0,1.0,0.0195261120365542,0.08043699243593024,Normal
2024-12-17,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2955564096896488,0.06460857701851538,Normal
