Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-12-12,5,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.0754003502821502,0.10610173736788876,Normal
2024-12-12,6,0.511,0.154,0.334,0.0,3.0,3.0,1.0,0.0,0.2302552781268428,0.08314379579665902,Normal
2024-12-12,7,0.879,0.121,0.0,0.0,3.0,3.0,0.0,0.0,0.3014285956133449,0.10689310099305313,Normal
2024-12-12,8,0.852,0.0,0.148,0.0,2.0,0.0,2.0,0.0,0.2899441578006449,0.20482433564614325,Leve
2024-12-12,9,0.046,0.0,0.01,0.944,2.0,0.0,1.0,2.0,-0.5454641636186004,0.23252650596531996,Leve
2024-12-12,10,0.938,0.0,0.062,0.0,1.0,0.0,1.0,0.0,0.3069405118706308,0.1527419527847682,Normal
2024-12-12,11,0.0,0.0,0.095,0.905,0.0,0.0,1.0,1.0,-0.5266224406550961,0.15924562343721016,Normal
2024-12-12,12,0.725,0.0,0.0,0.275,1.0,0.0,0.0,1.0,0.0678828671683129,0.09895242552764162,Normal
2024-12-12,13,0.849,0.039,0.111,0.0,2.0,1.0,2.0,0.0,0.2912114071076221,0.09347649306733137,Normal
2024-12-12,14,0.039,0.0,0.725,0.236,1.0,0.0,2.0,1.0,-0.0397599052727294,0.07686047158535,Normal
2024-12-12,15,0.498,0.079,0.423,0.0,1.0,1.0,1.0,0.0,0.2239966483863094,0.15778943171587667,Normal
2024-12-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.11632869866494687,Normal
2024-12-12,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3114860484242318,0.09572489047614416,Normal
2024-12-12,18,0.138,0.0,0.315,0.548,1.0,0.0,1.0,1.0,-0.2435351417821947,0.12288451627814904,Normal
2024-12-12,19,0.118,0.039,0.525,0.318,1.0,1.0,3.0,1.0,-0.0808957626212617,0.10735593879893307,Normal
2024-12-12,20,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2659163439951718,0.11643372663623834,Normal
2024-12-12,21,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.1670772194372884,0.13521545424203738,Normal
2024-12-12,22,0.669,0.0,0.331,0.0,2.0,0.0,3.0,0.0,0.2537774973959074,0.10414165035872688,Normal
2024-12-12,23,0.0,0.079,0.921,0.0,0.0,2.0,3.0,1.0,0.1255759003996464,0.11937841047222005,Normal
2024-12-13,0,0.0,0.0,0.056,0.944,0.0,0.0,2.0,1.0,-0.5545552367258022,0.11904983675371646,Normal
2024-12-13,1,0.118,0.0,0.882,0.0,2.0,0.0,3.0,0.0,0.1448822521335553,0.1388752975115657,Normal
2024-12-13,2,0.01,0.039,0.872,0.079,1.0,1.0,3.0,1.0,0.0689378829048305,0.1171205926376301,Normal
2024-12-13,3,0.148,0.079,0.38,0.393,2.0,1.0,2.0,1.0,-0.1266511973659374,0.03750111600996261,Normal
2024-12-13,4,0.043,0.0,0.564,0.393,2.0,0.0,3.0,2.0,-0.1514167869995502,0.042697748053050974,Normal
2024-12-13,5,0.567,0.433,0.0,0.0,3.0,2.0,0.0,0.0,0.2556210605234634,0.05005777538273288,Normal
2024-12-13,6,0.728,0.0,0.272,0.0,1.0,0.0,2.0,0.0,0.265437786816014,0.04398527976610384,Normal
2024-12-13,7,0.407,0.0,0.2,0.393,2.0,0.0,2.0,1.0,-0.0794787302382142,0.11415207061007601,Normal
2024-12-13,8,0.685,0.039,0.275,0.0,3.0,1.0,2.0,0.0,0.258799755160207,0.07861311686294814,Normal
2024-12-13,9,0.207,0.197,0.393,0.203,1.0,1.0,1.0,1.0,0.0270878788651112,0.11417330846360142,Normal
2024-12-13,10,0.354,0.197,0.338,0.111,3.0,1.0,4.0,2.0,0.1220325361085987,0.046457789564161,Normal
2024-12-13,11,0.0,0.0,0.331,0.669,0.0,0.0,1.0,1.0,-0.35759321315031,0.12349976008780379,Normal
2024-12-13,12,0.511,0.0,0.331,0.157,2.0,0.0,3.0,1.0,0.1099826660965172,0.1754845391453862,Normal
2024-12-13,13,0.308,0.0,0.692,0.0,3.0,0.0,3.0,0.0,0.1824323367067801,0.04517867005449701,Normal
2024-12-13,14,0.292,0.079,0.511,0.118,2.0,2.0,4.0,1.0,0.0987698376755778,0.1664700511999637,Normal
2024-12-13,15,0.607,0.0,0.393,0.0,2.0,0.0,1.0,0.0,0.2415243119035918,0.17237119484649008,Normal
2024-12-13,16,0.725,0.275,0.0,0.0,3.0,2.0,0.0,0.0,0.2788184661138521,0.1619230815589197,Normal
2024-12-13,17,0.843,0.157,0.0,0.0,5.0,4.0,0.0,0.0,0.2961431107952816,0.1345590562059543,Normal
2024-12-13,18,0.725,0.275,0.0,0.0,4.0,3.0,0.0,0.0,0.2788184661138521,0.11471338995743742,Normal
2024-12-13,19,0.2,0.0,0.013,0.787,1.0,0.0,1.0,1.0,-0.4025814220887822,0.13855587943296394,Normal
2024-12-13,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.3224981616768587,0.0904422849944489,Normal
2024-12-13,21,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2566054119716031,0.09576553252312457,Normal
2024-12-13,22,0.652,0.0,0.0,0.348,1.0,0.0,0.0,1.0,0.001171264971192,0.1439156363551335,Normal
2024-12-13,23,0.252,0.0,0.197,0.551,1.0,0.0,2.0,1.0,-0.2232753293323767,0.15592973434208843,Normal
2024-12-14,0,0.0,0.0,0.803,0.197,0.0,0.0,1.0,1.0,-0.0195347581407378,0.07972947973713779,Normal
2024-12-14,1,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.4141750308319968,0.21429841079421408,Leve
2024-12-14,2,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.1670772194372884,0.1021538664600312,Normal
2024-12-14,3,0.039,0.039,0.42,0.502,1.0,1.0,2.0,1.0,-0.2282941919332717,0.05081136206825643,Normal
2024-12-14,4,0.118,0.0,0.528,0.354,1.0,0.0,2.0,1.0,-0.1086615891236237,0.041064334386132675,Normal
2024-12-14,5,0.885,0.039,0.075,0.0,1.0,1.0,1.0,0.0,0.2983261599741279,0.025503061508421725,Normal
2024-12-14,6,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.3018690526815168,0.015751302647308563,Normal
2024-12-14,7,0.2,0.0,0.197,0.603,1.0,0.0,1.0,1.0,-0.270795922678271,0.09902551075078468,Normal
2024-12-14,8,0.108,0.0,0.866,0.026,1.0,0.0,1.0,1.0,0.1242840678457218,0.12415174471584482,Normal
2024-12-14,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.12456469704157051,Normal
2024-12-14,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.05416541636916075,Normal
2024-12-14,11,0.056,0.0,0.079,0.866,1.0,0.0,1.0,1.0,-0.4875006895631987,0.07258404456279614,Normal
2024-12-14,12,0.803,0.0,0.0,0.197,1.0,0.0,0.0,1.0,0.1391637571871544,0.09887981774590461,Normal
2024-12-14,13,0.652,0.0,0.348,0.0,1.0,0.0,1.0,0.0,0.2504177529867241,0.04824340996683015,Normal
2024-12-14,14,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2164967817162301,0.09060566730541064,Normal
2024-12-14,15,0.813,0.118,0.069,0.0,4.0,3.0,1.0,0.0,0.2882324430207141,0.01759681557931135,Normal
2024-12-14,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.02854822930236455,Normal
2024-12-14,17,0.98,0.0,0.02,0.0,1.0,0.0,1.0,0.0,0.3152410568815543,0.06290069733334766,Normal
2024-12-14,18,0.275,0.236,0.098,0.39,1.0,2.0,2.0,1.0,-0.0915471741503042,0.06175283441356459,Normal
2024-12-14,19,0.0,0.0,0.21,0.79,0.0,0.0,1.0,1.0,-0.4442565035235266,0.12117403663162067,Normal
2024-12-14,20,0.0,0.0,0.577,0.423,0.0,0.0,1.0,1.0,-0.1814017302427787,0.11100689502213407,Normal
2024-12-14,21,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2566054119716031,0.13563848917439447,Normal
2024-12-14,22,0.652,0.0,0.197,0.151,2.0,0.0,2.0,1.0,0.1422676964052719,0.12234183614836992,Normal
2024-12-14,23,0.489,0.0,0.118,0.393,1.0,0.0,1.0,2.0,-0.0632729042645067,0.09714659735029975,Normal
2024-12-15,0,0.0,0.0,0.134,0.866,0.0,0.0,1.0,1.0,-0.4986896445843899,0.06641680361148336,Normal
2024-12-15,1,0.0,0.0,0.613,0.387,0.0,0.0,1.0,1.0,-0.1556176107928961,0.09836459179709121,Normal
2024-12-15,2,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2286726159008969,0.0672826877256653,Normal
2024-12-15,3,0.039,0.079,0.302,0.58,1.0,1.0,1.0,1.0,-0.2821272640208589,0.10055986898085845,Normal
2024-12-15,4,0.039,0.0,0.843,0.118,1.0,0.0,2.0,1.0,0.0447547084796635,0.11490367194623746,Normal
2024-12-15,5,0.57,0.118,0.075,0.236,2.0,2.0,1.0,1.0,0.0710570719937208,0.16504075574768934,Normal
2024-12-15,6,0.452,0.0,0.275,0.272,1.0,0.0,1.0,1.0,0.0159564395448411,0.11723702683267305,Normal
2024-12-15,7,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2286726159008969,0.10468132135533677,Normal
2024-12-15,8,0.226,0.275,0.0,0.498,3.0,2.0,0.0,1.0,-0.1766017946268834,0.06862260360270711,Normal
2024-12-15,9,0.803,0.0,0.197,0.0,2.0,0.0,1.0,0.0,0.2802601886212343,0.01976358004513565,Normal
2024-12-15,10,0.662,0.039,0.236,0.062,2.0,1.0,1.0,1.0,0.209848235109586,0.05464237985451623,Normal
2024-12-15,11,0.0,0.0,0.197,0.803,0.0,0.0,1.0,1.0,-0.4535674355470954,0.12523358397000423,Normal
2024-12-15,12,0.292,0.0,0.708,0.0,2.0,0.0,2.0,0.0,0.1792702243216664,0.07537509798961246,Normal
2024-12-15,13,0.259,0.315,0.393,0.033,1.0,2.0,2.0,1.0,0.1651190201221824,0.053085039290190095,Normal
2024-12-15,14,0.128,0.0,0.59,0.282,2.0,0.0,1.0,1.0,-0.0551170299831624,0.0680090518562986,Normal
2024-12-15,15,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3075949945677521,0.05892961561543026,Normal
2024-12-15,16,0.918,0.039,0.043,0.0,2.0,1.0,1.0,0.0,0.3049695784417182,0.154800879124838,Normal
2024-12-15,17,0.748,0.0,0.154,0.098,2.0,0.0,2.0,1.0,0.1992003243505034,0.14583367419681736,Normal
2024-12-15,18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.10718535955919573,Normal
2024-12-15,19,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2566054119716031,0.042133358278603504,Normal
2024-12-15,20,0.275,0.0,0.462,0.262,1.0,0.0,1.0,1.0,-0.0118621733127336,0.16821804275595684,Normal
2024-12-15,21,0.0,0.0,0.167,0.833,0.0,0.0,1.0,1.0,-0.4750542017553308,0.1625777006342082,Normal
2024-12-15,22,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.17209079821921,0.08898637786059964,Normal
2024-12-15,23,0.63,0.0,0.118,0.252,1.0,0.0,1.0,2.0,0.0655810123080144,0.05649747233214168,Normal
2024-12-16,0,0.0,0.0,0.315,0.685,0.0,0.0,1.0,1.0,-0.3690528217947023,0.18093146472965801,Normal
2024-12-16,1,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.0918735377084641,0.18375957973382498,Normal
2024-12-16,2,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.4141750308319968,0.1035126139793539,Normal
2024-12-16,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.0987842854910559,Normal
2024-12-16,4,0.039,0.079,0.646,0.236,1.0,1.0,2.0,1.0,-0.035745678166425,0.11399082747762683,Normal
2024-12-16,5,0.039,0.0,0.666,0.295,1.0,0.0,2.0,1.0,-0.082017212148926,0.13644190747713417,Normal
2024-12-16,6,0.823,0.0,0.079,0.098,2.0,0.0,1.0,1.0,0.2140227261557237,0.1821389740017998,Normal
2024-12-16,7,0.711,0.0,0.289,0.0,4.0,0.0,4.0,0.0,0.2620780424068307,0.13256613298578973,Normal
2024-12-16,8,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.273078599397917,0.057195693064638835,Normal
2024-12-16,9,0.361,0.0,0.639,0.0,2.0,0.0,2.0,0.0,0.1929068339824692,0.09551531213054339,Normal
2024-12-16,10,0.843,0.0,0.157,0.0,3.0,0.0,2.0,0.0,0.2881654695840184,0.11368266407431879,Normal
2024-12-16,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.11631780137039727,Normal
2024-12-16,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.06251606928939586,Normal
2024-12-16,13,0.141,0.197,0.23,0.433,2.0,1.0,1.0,1.0,-0.1505661473133282,0.10202001857576441,Normal
2024-12-16,14,0.118,0.0,0.567,0.315,2.0,0.0,2.0,2.0,-0.0807287930529176,0.04045191619193499,Normal
2024-12-16,15,0.577,0.039,0.266,0.118,2.0,1.0,1.0,1.0,0.15306244448159,0.03703587090579374,Normal
2024-12-16,16,0.921,0.079,0.0,0.0,4.0,2.0,0.0,0.0,0.3075949945677521,0.092074137396503,Normal
2024-12-16,17,0.685,0.0,0.315,0.0,2.0,0.0,1.0,0.0,0.256939609781021,0.1484967310613358,Normal
2024-12-16,18,0.57,0.157,0.039,0.233,1.0,1.0,1.0,1.0,0.0751874556670237,0.11560985886974375,Normal
2024-12-16,19,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.4163237074528204,0.04489291550399444,Normal
2024-12-16,20,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2659163439951718,0.013341936382709042,Normal
2024-12-16,21,0.039,0.0,0.557,0.403,1.0,0.0,2.0,1.0,-0.1594911321718672,0.11884073697007601,Normal
2024-12-16,22,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.1763881514608571,0.04619704083018717,Normal
2024-12-16,23,0.0,0.0,0.59,0.41,0.0,0.0,2.0,1.0,-0.17209079821921,0.03935751945173122,Normal
2024-12-17,0,0.0,0.0,0.59,0.41,0.0,0.0,1.0,1.0,-0.17209079821921,0.06242405517480551,Normal
2024-12-17,1,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.0918735377084641,0.026576583088228217,Normal
2024-12-17,2,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.3081736508713683,0.03676113674569897,Normal
2024-12-17,3,0.0,0.0,0.852,0.148,0.0,0.0,1.0,1.0,0.0155602933327134,0.04988954161661341,Normal
2024-12-17,4,0.003,0.0,0.446,0.551,1.0,0.0,1.0,1.0,-0.2724857033257082,0.020959572125198618,Normal
2024-12-17,5,0.154,0.0,0.846,0.0,2.0,0.0,2.0,0.0,0.151997005000061,0.05315114314251753,Normal
2024-12-17,6,0.272,0.0,0.728,0.0,1.0,0.0,1.0,0.0,0.1753175838402744,0.02966484105216594,Normal
2024-12-17,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.031106616427465768,Normal
2024-12-17,8,0.616,0.0,0.384,0.0,2.0,0.0,2.0,0.0,0.2433030001202183,0.02719396456295581,Normal
2024-12-17,9,0.125,0.0,0.049,0.826,1.0,0.0,1.0,1.0,-0.4453366199647087,0.13832049183723896,Normal
2024-12-17,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.03158685407468494,Normal
2024-12-17,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.05941835569378811,Normal
2024-12-17,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.051994477023816724,Normal
2024-12-17,13,0.456,0.079,0.308,0.157,2.0,1.0,2.0,1.0,0.1032486935522867,0.06946218824308947,Normal
2024-12-17,14,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.0754003502821502,0.04740738363382478,Normal
2024-12-17,15,0.144,0.157,0.659,0.039,2.0,1.0,2.0,1.0,0.1299439682266286,0.010984433138576163,Normal
2024-12-17,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.08800645657947466,Normal
2024-12-17,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.035434519883358516,Normal
2024-12-17,18,0.216,0.079,0.63,0.075,1.0,1.0,2.0,1.0,0.1145475020780921,0.04412962734901836,Normal
2024-12-17,19,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.4163237074528204,0.01765183767791275,Normal
2024-12-17,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.3224981616768587,0.01403019009942413,Normal
2024-12-17,21,0.0,0.0,0.754,0.246,0.0,0.0,1.0,1.0,-0.0546298096141892,0.025571461004827673,Normal
2024-12-17,22,0.157,0.0,0.174,0.669,1.0,0.0,2.0,1.0,-0.3265649853713822,0.03859528136025068,Normal
2024-12-17,23,0.551,0.0,0.37,0.079,1.0,0.0,3.0,1.0,0.1738751008740071,0.026921974200958328,Normal
2024-12-18,0,0.0,0.0,0.174,0.826,0.0,0.0,1.0,1.0,-0.4700406229734092,0.07779033322368553,Normal
2024-12-18,1,0.0,0.0,0.574,0.426,0.0,0.0,1.0,1.0,-0.1835504068636023,0.1937969585189106,Leve
2024-12-18,2,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.1369957467457587,0.2191987779681331,Leve
2024-12-18,3,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.3196332595157606,0.11190050888704964,Normal
2024-12-18,4,0.118,0.079,0.751,0.052,2.0,1.0,2.0,1.0,0.1116527511455848,0.16310830485683184,Normal
2024-12-18,5,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.131982167963837,0.0760680230535592,Normal
2024-12-18,6,0.626,0.039,0.334,0.0,2.0,1.0,1.0,0.0,0.2471394657401004,0.0982318289860423,Normal
2024-12-18,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.10885303565676942,Normal
2024-12-18,8,0.931,0.0,0.069,0.0,1.0,0.0,1.0,0.0,0.3055570877021437,0.23597669995665863,Leve
2024-12-18,9,0.007,0.0,0.246,0.748,1.0,0.0,2.0,1.0,-0.4126700449902163,0.2029774130130963,Leve
2024-12-18,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.21507593810314868,Leve
2024-12-18,11,0.685,0.0,0.197,0.118,1.0,0.0,1.0,1.0,0.1724249960286279,0.24795808084079904,Leve
2024-12-18,12,0.0,0.0,0.213,0.787,0.0,0.0,1.0,1.0,-0.442107826902703,0.1964721414526594,Leve
2024-12-18,13,0.0,0.0,0.731,0.269,0.0,0.0,1.0,1.0,-0.0711029970405031,0.05857762329109436,Normal
2024-12-18,14,0.472,0.079,0.364,0.085,2.0,1.0,1.0,1.0,0.1579790448371657,0.05706021440384487,Normal
2024-12-18,15,0.223,0.0,0.62,0.157,2.0,0.0,2.0,1.0,0.0531862048377645,0.04595232501562727,Normal
2024-12-18,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.05086941879953014,Normal
2024-12-18,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.11421575380318241,Normal
2024-12-18,18,0.767,0.233,0.0,0.0,1.0,1.0,0.0,0.0,0.2849848650682592,0.14515315791985206,Normal
2024-12-18,19,0.315,0.397,0.157,0.131,2.0,2.0,1.0,1.0,0.1101629766335188,0.17388670205844697,Normal
2024-12-18,20,0.0,0.0,0.069,0.931,0.0,0.0,1.0,1.0,-0.5452443047022336,0.22206240049241063,Leve
2024-12-18,21,0.0,0.0,0.679,0.321,0.0,0.0,1.0,1.0,-0.108346725134778,0.20573662564581932,Leve
2024-12-18,22,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.212199428474583,0.09941979147088909,Normal
2024-12-18,23,0.079,0.0,0.134,0.787,1.0,0.0,1.0,2.0,-0.4264948970012043,0.1375519908046851,Normal
2024-12-19,0,0.708,0.0,0.292,0.0,1.0,0.0,1.0,0.0,0.2614851463346219,0.3031109712782184,Alto
2024-12-19,1,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2444295777869362,0.13728029797023414,Normal
2024-12-19,2,0.0,0.0,0.439,0.561,0.0,0.0,1.0,1.0,-0.2802408548006622,0.22153154157334576,Leve
2024-12-19,3,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.087576184466817,0.13057753542580589,Normal
2024-12-19,4,0.197,0.0,0.2,0.603,1.0,0.0,1.0,1.0,-0.2713888187504798,0.23572681496906708,Leve
2024-12-19,5,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2444295777869362,0.1790644946307131,Normal
2024-12-19,6,0.197,0.0,0.492,0.311,1.0,0.0,2.0,1.0,-0.0622509609903207,0.17508300020689457,Normal
2024-12-19,7,0.367,0.0,0.0,0.633,1.0,0.0,0.0,1.0,-0.2592781408668826,0.10907542859029044,Normal
2024-12-19,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.19209194187232903,Leve
2024-12-19,9,0.993,0.0,0.007,0.0,1.0,0.0,1.0,0.0,0.3178102731944591,0.07338134146324754,Normal
2024-12-19,10,0.0,0.0,0.19,0.81,0.0,0.0,1.0,1.0,-0.458581014329017,0.12320280012089581,Normal
2024-12-19,11,0.0,0.0,0.393,0.607,0.0,0.0,1.0,1.0,-0.3131872296532899,0.0748246445284543,Normal
2024-12-19,12,0.843,0.0,0.157,0.0,1.0,0.0,1.0,0.0,0.2881654695840184,0.1706111954269226,Normal
2024-12-19,13,0.692,0.0,0.308,0.0,1.0,0.0,1.0,0.0,0.2583230339495082,0.038689332754998716,Normal
2024-12-19,14,0.079,0.0,0.282,0.639,1.0,0.0,2.0,2.0,-0.3204935170405757,0.1404924630388465,Normal
2024-12-19,15,0.42,0.0,0.551,0.03,1.0,0.0,1.0,1.0,0.1832019188676337,0.15467881061515318,Normal
2024-12-19,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.18957341709466777,Normal
2024-12-19,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.18997992515028259,Normal
2024-12-19,18,0.807,0.0,0.118,0.075,1.0,0.0,1.0,1.0,0.227333801196924,0.16485321966913918,Normal
2024-12-19,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.16631058617608876,Normal
2024-12-19,20,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.0589271628558363,0.16889369089066938,Normal
2024-12-19,21,0.321,0.0,0.0,0.679,1.0,0.0,0.0,1.0,-0.3013155888267122,0.1532424805909339,Normal
2024-12-19,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.10855248161801667,Normal
2024-12-19,23,0.056,0.0,0.275,0.669,2.0,0.0,1.0,1.0,-0.3465258198024122,0.1815078495693513,Normal
2024-12-20,0,0.0,0.0,0.354,0.646,0.0,0.0,1.0,1.0,-0.3411200257239961,0.1769308186275632,Normal
2024-12-20,1,0.151,0.0,0.826,0.023,1.0,0.0,1.0,1.0,0.1349309215015383,0.21105427752384096,Leve
2024-12-20,2,0.282,0.0,0.718,0.0,1.0,0.0,1.0,0.0,0.1772939040809704,0.24813495018364679,Leve
2024-12-20,3,0.0,0.0,0.895,0.105,0.0,0.0,1.0,1.0,0.0463579915645177,0.1774564060218089,Normal
2024-12-20,4,0.039,0.118,0.397,0.446,1.0,1.0,2.0,1.0,-0.1841713345715943,0.2001133441964051,Leve
2024-12-20,5,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.273078599397917,0.20574088517132755,Leve
2024-12-20,6,0.233,0.118,0.649,0.0,1.0,1.0,1.0,0.0,0.1736058690603436,0.2507799918274917,Leve
2024-12-20,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.28814825247931314,Alto
2024-12-20,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.11654441319156107,Normal
2024-12-20,9,0.207,0.0,0.793,0.0,3.0,0.0,3.0,0.0,0.1624715022757501,0.10281408324929121,Normal
2024-12-20,10,0.692,0.0,0.111,0.197,1.0,0.0,2.0,1.0,0.1172266025154283,0.1260800335346664,Normal
2024-12-20,11,0.292,0.0,0.275,0.433,1.0,0.0,1.0,1.0,-0.1308554346171994,0.13384810489766938,Normal
2024-12-20,12,0.275,0.0,0.236,0.489,1.0,0.0,1.0,2.0,-0.1743238092817557,0.12415415580894527,Normal
2024-12-20,13,0.426,0.0,0.197,0.377,1.0,0.0,1.0,1.0,-0.0642641131364995,0.07956999904239621,Normal
2024-12-20,14,0.046,0.118,0.393,0.443,1.0,1.0,1.0,2.0,-0.1806392337822835,0.1011689987245733,Normal
2024-12-20,15,0.184,0.197,0.511,0.108,1.0,2.0,2.0,2.0,0.0905837686375895,0.08581105891316097,Normal
2024-12-20,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.07176823520366526,Normal
2024-12-20,17,0.666,0.0,0.275,0.059,1.0,0.0,1.0,1.0,0.210927294447502,0.09270219752180132,Normal
2024-12-20,18,0.0,0.0,0.508,0.492,0.0,0.0,1.0,1.0,-0.2308212925217204,0.0914344673636732,Normal
2024-12-20,19,0.0,0.0,0.279,0.721,0.0,0.0,1.0,1.0,-0.3948369412445849,0.04389941774091946,Normal
2024-12-20,20,0.0,0.0,0.738,0.262,0.0,0.0,1.0,1.0,-0.0660894182585815,0.06360285372029832,Normal
2024-12-20,21,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3010113954686231,0.076778531732239,Normal
2024-12-20,22,0.0,0.0,0.269,0.731,0.0,0.0,1.0,1.0,-0.4019991966473301,0.10995144464321027,Normal
2024-12-20,23,0.0,0.0,0.669,0.331,0.0,0.0,2.0,2.0,-0.1155089805375231,0.16550069105550996,Normal
2024-12-21,0,0.134,0.0,0.472,0.393,1.0,0.0,1.0,1.0,-0.1335538344825096,0.07464663041659966,Normal
2024-12-21,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.050659738997410705,Normal
2024-12-21,2,0.518,0.0,0.079,0.403,1.0,0.0,1.0,1.0,-0.0647038309692333,0.10731255198821457,Normal
2024-12-21,3,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.293849140065878,0.0770698038184486,Normal
2024-12-21,4,0.0,0.0,0.328,0.672,0.0,0.0,1.0,1.0,-0.3597418897711336,0.07607678913168184,Normal
2024-12-21,5,0.157,0.0,0.728,0.115,1.0,0.0,2.0,1.0,0.0702239639407004,0.06823582329156663,Normal
2024-12-21,6,0.626,0.0,0.138,0.236,2.0,0.0,2.0,1.0,0.0762500928561283,0.10518591370919471,Normal
2024-12-21,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.13958388075669856,Normal
