Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-06-02,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-06-02,11,0.567,0.039,0.0,0.393,2.0,1.0,0.0,1.0,0.2371147827070775,1.5568439431975631,normal,normal
2024-06-02,12,0.079,0.0,0.315,0.607,1.0,0.0,1.0,2.0,-0.0899753159457124,-0.3894793154701287,normal,normal
2024-06-02,13,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2715404704516337,-0.5067044199972777,normal,normal
2024-06-02,14,0.197,0.0,0.482,0.321,2.0,0.0,3.0,2.0,-0.1812932618302206,-0.628738673186682,normal,normal
2024-06-02,15,0.262,0.0,0.58,0.157,1.0,0.0,1.0,1.0,-0.2358356417655555,-0.2252482210324154,normal,normal
2024-06-02,16,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3265412649014435,0.2344502090542978,normal,normal
2024-06-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-06-02,18,0.767,0.118,0.0,0.115,2.0,2.0,0.0,1.0,0.286687457976136,3.0434687717785414,normal,normal
2024-06-02,19,0.0,0.0,0.21,0.79,0.0,0.0,1.0,1.0,-0.0337717750787403,-0.3424733255595643,normal,normal
2024-06-02,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.1523074883144936,-0.3424733255595643,alerta,normal
2024-06-02,21,0.039,0.0,0.59,0.37,1.0,0.0,2.0,2.0,-0.2905050360430613,-0.5677215465919798,peligro,normal
2024-06-02,22,0.259,0.0,0.039,0.702,1.0,0.0,1.0,1.0,0.1408578288668401,-0.2252482210324154,peligro,normal
2024-06-02,23,0.685,0.0,0.079,0.236,2.0,0.0,1.0,1.0,0.2040827519248654,-0.1080231165052665,peligro,normal
2024-06-03,0,0.0,0.0,0.37,0.63,0.0,0.0,1.0,1.0,-0.1453347993006258,-0.3424733255595643,normal,normal
2024-06-03,1,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2324934119739737,-0.3424733255595643,normal,normal
2024-06-03,2,0.0,0.0,0.836,0.164,0.0,0.0,1.0,1.0,-0.4702621073468671,-0.3424733255595643,normal,normal
2024-06-03,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2917612685918503,-0.3424733255595643,normal,normal
2024-06-03,4,0.0,0.0,0.711,0.289,0.0,0.0,1.0,1.0,-0.383103494673519,-0.3424733255595643,normal,normal
2024-06-03,5,0.079,0.0,0.882,0.039,1.0,0.0,2.0,1.0,-0.4854394377262314,-0.4034904521542665,normal,normal
2024-06-03,6,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2555032857197377,-0.5207155566814154,normal,normal
2024-06-03,7,0.918,0.0,0.082,0.0,2.0,0.0,2.0,0.0,0.2518265161912325,-0.1220342531894043,normal,normal
2024-06-03,8,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2910062014904895,0.0562079779324467,normal,normal
2024-06-03,9,0.561,0.079,0.236,0.125,2.0,1.0,1.0,1.0,0.0748849607729759,1.378601712075712,normal,normal
2024-06-03,10,0.81,0.039,0.079,0.072,2.0,1.0,1.0,1.0,0.2341176308691512,1.378601712075712,normal,normal
2024-06-03,11,0.37,0.0,0.079,0.551,1.0,0.0,1.0,1.0,0.1367084821578432,-0.2252482210324154,normal,normal
2024-06-03,12,0.236,0.0,0.433,0.331,1.0,0.0,2.0,1.0,-0.1387855094053988,-0.4034904521542665,normal,normal
2024-06-03,13,0.236,0.0,0.348,0.416,2.0,0.0,2.0,1.0,-0.0795176527875221,-0.2862653476271176,normal,normal
2024-06-03,14,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1181413121465412,-0.5207155566814154,normal,normal
2024-06-03,15,0.892,0.0,0.108,0.0,1.0,0.0,1.0,0.0,0.2281364739172632,-0.0610171265947021,normal,normal
2024-06-03,16,0.961,0.039,0.0,0.0,3.0,1.0,0.0,0.0,0.32149874625274,1.8383001421624248,normal,normal
2024-06-03,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.32149874625274,1.7210750376352764,normal,normal
2024-06-03,18,0.295,0.193,0.157,0.354,2.0,1.0,2.0,1.0,0.0824934659531748,1.200359480953861,normal,normal
2024-06-03,19,0.0,0.003,0.118,0.879,0.0,1.0,1.0,1.0,0.0306307375110103,1.1441515030214142,normal,normal
2024-06-03,20,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3810116879693587,-0.5067044199972777,normal,normal
2024-06-03,21,0.951,0.0,0.0,0.049,1.0,0.0,0.0,1.0,0.3160608229376844,-0.0470059899105643,normal,normal
2024-06-03,22,0.111,0.0,0.102,0.787,1.0,0.0,1.0,1.0,0.0652746756175068,-0.2252482210324154,normal,normal
2024-06-03,23,0.157,0.0,0.685,0.157,1.0,0.0,2.0,2.0,-0.3315069663335086,-0.5677215465919798,normal,normal
2024-06-05,0,0.944,0.0,0.056,0.0,2.0,0.0,2.0,0.0,0.2755165584652018,-0.1220342531894043,peligro,normal
2024-06-05,1,0.118,0.0,0.377,0.505,1.0,0.0,2.0,2.0,-0.1249770662690361,-0.5677215465919798,peligro,normal
2024-06-05,2,0.118,0.0,0.167,0.715,1.0,0.0,1.0,1.0,0.0214494030221885,-0.2252482210324154,peligro,normal
2024-06-05,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2094835382282099,-0.3424733255595643,peligro,normal
2024-06-05,4,0.63,0.0,0.239,0.131,2.0,0.0,2.0,2.0,0.0807559663150872,-0.4504964420648308,peligro,normal
2024-06-05,5,0.0,0.0,0.351,0.649,0.0,0.0,2.0,2.0,-0.1320866901742768,-0.6849466511191287,alerta,normal
2024-06-05,6,0.154,0.0,0.433,0.413,1.0,0.0,1.0,1.0,-0.1563242082018934,-0.2252482210324154,normal,normal
2024-06-05,7,0.593,0.079,0.157,0.17,2.0,1.0,1.0,2.0,0.1365882648561535,1.2143706176379987,normal,normal
2024-06-05,8,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.3740389989554908,-0.3424733255595643,normal,normal
2024-06-05,9,0.826,0.0,0.174,0.0,2.0,0.0,2.0,0.0,0.1680002127602641,-0.1220342531894043,normal,normal
2024-06-05,10,0.534,0.0,0.23,0.236,2.0,0.0,2.0,2.0,0.0664982756414281,-0.4504964420648308,normal,alerta
2024-06-05,11,0.174,0.0,0.315,0.511,1.0,0.0,2.0,1.0,-0.0697687464244737,-0.4034904521542665,alerta,alerta
2024-06-05,12,0.41,0.0,0.59,0.0,1.0,0.0,1.0,0.0,-0.211040463623245,-0.0610171265947021,peligro,alerta
2024-06-05,13,0.685,0.0,0.315,0.0,4.0,0.0,3.0,0.0,0.0395272911975844,-0.0658262752569575,peligro,normal
2024-06-05,14,0.125,0.0,0.472,0.403,1.0,0.0,2.0,2.0,-0.1897204059059578,-0.5677215465919798,peligro,normal
2024-06-05,15,0.184,0.0,0.787,0.03,1.0,0.0,1.0,1.0,-0.3966281474779337,-0.2252482210324154,peligro,normal
2024-06-05,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,peligro,normal
2024-06-05,17,0.941,0.0,0.059,0.0,1.0,0.0,1.0,0.0,0.2727830920489746,-0.0610171265947021,alerta,normal
2024-06-05,18,0.354,0.118,0.334,0.193,2.0,2.0,5.0,1.0,-0.0346481634758025,2.152257616169286,normal,normal
2024-06-05,19,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2164562272420777,-0.5067044199972777,normal,normal
2024-06-05,20,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.4632894183329992,-0.5067044199972777,normal,normal
2024-06-05,21,0.079,0.0,0.675,0.246,1.0,0.0,2.0,1.0,-0.3411047751391671,-0.4034904521542665,normal,normal
2024-06-05,22,0.298,0.0,0.466,0.236,2.0,0.0,3.0,1.0,-0.1485344157684472,-0.4645075787489687,normal,normal
2024-06-05,23,0.646,0.079,0.118,0.157,4.0,2.0,3.0,1.0,0.1752303949509654,2.743192287467286,alerta,normal
2024-06-06,0,0.0,0.0,0.489,0.511,0.0,0.0,3.0,1.0,-0.228309798565653,-0.6989577878032665,normal,normal
2024-06-06,1,0.072,0.0,0.889,0.039,2.0,0.0,3.0,1.0,-0.4918175260307615,-0.4645075787489687,normal,normal
2024-06-06,2,0.046,0.0,0.443,0.511,1.0,0.0,2.0,1.0,-0.1863966468501689,-0.4034904521542665,normal,normal
2024-06-06,3,0.38,0.0,0.62,0.0,3.0,0.0,3.0,0.0,-0.2383751277855172,-0.1830513797841065,normal,normal
2024-06-06,4,0.564,0.0,0.239,0.197,3.0,0.0,3.0,1.0,0.0666394526496158,-0.3472824742218198,normal,normal
2024-06-06,5,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1732255553560971,-0.5207155566814154,normal,normal
2024-06-06,6,0.469,0.0,0.492,0.039,1.0,0.0,1.0,1.0,-0.1300888036166916,-0.2252482210324154,normal,normal
2024-06-06,7,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3163269322540697,1.7210750376352764,normal,normal
2024-06-06,8,0.734,0.118,0.079,0.069,2.0,1.0,1.0,1.0,0.2245449579338443,1.378601712075712,normal,normal
2024-06-06,9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1126546942124842,-0.1642310944377132,normal,normal
2024-06-06,10,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4360959311789147,-0.5067044199972777,normal,normal
2024-06-06,11,0.866,0.0,0.0,0.134,1.0,0.0,0.0,1.0,0.2978804644291229,-0.0470059899105643,normal,normal
2024-06-06,12,0.472,0.0,0.0,0.528,1.0,0.0,0.0,1.0,0.213609155577673,-0.0470059899105643,normal,normal
2024-06-06,13,0.551,0.0,0.23,0.22,3.0,0.0,3.0,1.0,0.0702470020373529,-0.3472824742218198,normal,normal
2024-06-06,14,0.039,0.0,0.607,0.354,1.0,0.0,3.0,1.0,-0.3022459526724241,-0.5817326832761176,normal,normal
2024-06-06,15,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2373742942836812,-0.3424733255595643,alerta,normal
2024-06-06,16,0.554,0.0,0.393,0.052,1.0,0.0,1.0,1.0,-0.0429914785650509,-0.2252482210324154,alerta,normal
2024-06-06,17,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3163269322540697,3.324924970743404,alerta,normal
2024-06-06,18,0.57,0.079,0.197,0.154,2.0,2.0,2.0,3.0,0.1038907723690486,2.358522120659413,alerta,normal
2024-06-06,19,0.0,0.0,0.551,0.449,0.0,0.0,2.0,3.0,-0.2715404704516337,-0.849177745556842,alerta,normal
2024-06-06,20,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3538182008152742,-0.5067044199972777,alerta,normal
2024-06-06,21,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.3308083270695103,-0.3424733255595643,alerta,normal
2024-06-06,22,0.0,0.0,0.056,0.944,0.0,0.0,2.0,1.0,0.0736076357348243,-0.5207155566814154,normal,normal
2024-06-06,23,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.4200587464470187,-0.5207155566814154,normal,normal
2024-06-07,0,0.0,0.0,0.646,0.354,0.0,0.0,1.0,1.0,-0.3377810160833782,-0.3424733255595643,normal,normal
2024-06-07,1,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2555032857197377,-0.5207155566814154,normal,normal
2024-06-07,2,0.0,0.0,0.715,0.285,0.0,0.0,1.0,1.0,-0.3858925702790662,-0.3424733255595643,normal,normal
2024-06-07,3,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.3991406794054151,-0.3424733255595643,normal,normal
2024-06-07,4,0.157,0.0,0.449,0.393,2.0,0.0,4.0,1.0,-0.1669515056062276,-0.6427498098708198,normal,normal
2024-06-07,5,0.0,0.0,0.902,0.098,0.0,0.0,1.0,1.0,-0.5162818548383948,-0.3424733255595643,normal,normal
2024-06-07,6,0.272,0.0,0.393,0.334,1.0,0.0,1.0,1.0,-0.1033074914993374,-0.2252482210324154,normal,normal
2024-06-07,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-06-07,8,0.734,0.0,0.236,0.03,1.0,0.0,1.0,1.0,0.1050919763708993,-0.2252482210324154,normal,normal
2024-06-07,9,0.0,0.0,0.439,0.561,0.0,0.0,1.0,1.0,-0.1934463534963139,-0.3424733255595643,normal,normal
2024-06-07,10,0.141,0.0,0.269,0.59,1.0,0.0,2.0,1.0,-0.0447526337934173,-0.4034904521542665,normal,normal
2024-06-07,11,0.725,0.0,0.275,0.0,2.0,0.0,2.0,1.0,0.075973510080614,-0.2862653476271176,normal,normal
2024-06-07,12,0.708,0.0,0.016,0.275,1.0,0.0,1.0,1.0,0.2528174291438663,-0.2252482210324154,normal,normal
2024-06-07,13,0.315,0.0,0.213,0.472,1.0,0.0,3.0,1.0,0.0315106879841214,-0.5817326832761176,normal,normal
2024-06-07,14,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3649745032374627,-0.5207155566814154,normal,normal
2024-06-07,15,0.066,0.0,0.462,0.472,1.0,0.0,2.0,1.0,-0.1953670245627386,-0.4034904521542665,normal,normal
2024-06-07,16,0.997,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.3261533788515432,1.6038499331081273,normal,normal
2024-06-07,17,0.925,0.075,0.0,0.0,2.0,2.0,0.0,0.0,0.3168441136539368,3.2076998662162546,normal,normal
2024-06-07,18,0.256,0.0,0.433,0.311,2.0,0.0,2.0,1.0,-0.1345077779916196,-0.2862653476271176,normal,normal
2024-06-07,19,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.2806049661696618,-0.3424733255595643,normal,normal
2024-06-07,20,0.148,0.0,0.184,0.669,1.0,0.0,2.0,1.0,0.0161250835134944,-0.4034904521542665,normal,normal
2024-06-07,21,0.364,0.0,0.085,0.551,1.0,0.0,2.0,1.0,0.1312415493253887,-0.4034904521542665,normal,normal
2024-06-07,22,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.3489373185055667,-0.3424733255595643,normal,normal
2024-06-07,23,0.354,0.0,0.393,0.252,1.0,0.0,1.0,3.0,-0.0857687927028427,-0.553710409907842,normal,normal
2024-06-08,0,0.0,0.0,0.095,0.905,0.0,0.0,1.0,1.0,0.0464141485807398,-0.3424733255595643,alerta,normal
2024-06-08,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-06-08,2,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,normal,normal
2024-06-08,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-06-08,4,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0630570689369852,-0.5207155566814154,normal,normal
2024-06-08,5,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.4051165791753783,-0.2392593577165532,normal,normal
2024-06-08,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-06-08,7,0.839,0.0,0.003,0.157,1.0,0.0,1.0,1.0,0.2899010656221482,-0.2252482210324154,normal,normal
2024-06-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-06-08,9,0.993,0.0,0.0,0.007,1.0,0.0,0.0,1.0,0.3250440589066207,-0.0470059899105643,normal,normal
2024-06-08,10,0.0,0.0,0.259,0.741,0.0,0.0,1.0,1.0,-0.0679379512466927,-0.3424733255595643,normal,normal
2024-06-08,11,0.433,0.0,0.37,0.197,2.0,0.0,2.0,1.0,-0.0527219141923064,-0.2862653476271176,normal,normal
2024-06-08,12,0.748,0.0,0.157,0.095,3.0,0.0,3.0,1.0,0.1631706315701006,-0.3472824742218198,normal,normal
2024-06-08,13,0.118,0.033,0.0,0.849,1.0,1.0,0.0,1.0,0.1406848198376141,1.439618838670414,normal,normal
2024-06-08,14,0.0,0.085,0.836,0.079,0.0,2.0,2.0,1.0,-0.4630718535854798,2.4525341004805417,alerta,normal
2024-06-08,15,0.498,0.0,0.423,0.079,1.0,0.0,1.0,1.0,-0.0757745388710236,-0.2252482210324154,peligro,normal
2024-06-08,16,0.721,0.0,0.279,0.0,3.0,0.0,3.0,0.0,0.0723288881923111,-0.1830513797841065,peligro,normal
2024-06-08,17,0.511,0.0,0.489,0.0,2.0,0.0,3.0,0.0,-0.1190137609435949,-0.3002764843112554,peligro,normal
2024-06-08,18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,peligro,normal
2024-06-08,19,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.392865259292934,-0.5207155566814154,peligro,normal
2024-06-08,20,0.305,0.0,0.616,0.079,1.0,0.0,1.0,1.0,-0.2516275449816421,-0.2252482210324154,peligro,normal
2024-06-08,21,0.325,0.0,0.4,0.275,1.0,0.0,2.0,1.0,-0.0967397308683175,-0.4034904521542665,peligro,normal
2024-06-08,22,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,peligro,normal
2024-06-08,23,0.0,0.0,0.725,0.275,0.0,0.0,2.0,2.0,-0.392865259292934,-0.6849466511191287,peligro,normal
2024-06-09,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-06-09,1,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3377810160833782,-0.5207155566814154,normal,normal
2024-06-09,2,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3377810160833782,-0.5207155566814154,normal,normal
2024-06-09,3,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.4751429896565745,-0.5207155566814154,normal,normal
2024-06-09,4,0.0,0.0,0.879,0.121,0.0,0.0,1.0,1.0,-0.5002446701064989,-0.3424733255595643,normal,normal
2024-06-09,5,0.157,0.0,0.413,0.43,1.0,0.0,2.0,1.0,-0.1417371704620909,-0.4034904521542665,normal,normal
2024-06-09,6,0.154,0.0,0.846,0.0,2.0,0.0,2.0,0.0,-0.4442962644746352,-0.1220342531894043,alerta,normal
2024-06-09,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,alerta
2024-06-09,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,alerta
2024-06-09,9,0.325,0.0,0.669,0.007,1.0,0.0,1.0,1.0,-0.2841924106471499,-0.2252482210324154,peligro,alerta
2024-06-09,10,0.574,0.0,0.039,0.387,1.0,0.0,1.0,1.0,0.2082320986338622,-0.2252482210324154,peligro,normal
2024-06-09,11,0.292,0.0,0.59,0.118,2.0,0.0,2.0,1.0,-0.2362790789645421,-0.2862653476271176,peligro,normal
2024-06-09,12,0.0,0.0,0.803,0.197,0.0,0.0,1.0,1.0,-0.4472522336011032,-0.3424733255595643,alerta,normal
2024-06-09,13,0.275,0.0,0.725,0.0,1.0,0.0,2.0,0.0,-0.3340464523534703,-0.2392593577165532,alerta,normal
2024-06-09,14,0.0,0.0,0.754,0.246,0.0,0.0,2.0,2.0,-0.4130860574331508,-0.6849466511191287,alerta,normal
2024-06-09,15,0.577,0.0,0.275,0.148,1.0,0.0,1.0,1.0,0.0443182976186481,-0.2252482210324154,normal,normal
2024-06-09,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3163269322540697,1.7210750376352764,normal,normal
2024-06-09,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.32149874625274,1.7210750376352764,normal,alerta
2024-06-09,18,0.885,0.115,0.0,0.0,2.0,2.0,0.0,0.0,0.3116722996552665,3.2076998662162546,normal,alerta
2024-06-09,19,0.0,0.121,0.407,0.472,0.0,1.0,2.0,1.0,-0.1608982109445502,0.965909271899563,normal,peligro
2024-06-09,20,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.3168629490417746,-0.3424733255595643,normal,peligro
2024-06-09,21,0.321,0.0,0.433,0.246,1.0,0.0,1.0,2.0,-0.1206051508968372,-0.3894793154701287,normal,peligro
2024-06-09,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,alerta
2024-06-09,23,0.449,0.039,0.236,0.275,3.0,1.0,4.0,1.0,0.0473207066384994,0.9611001232373076,normal,alerta
2024-06-10,0,0.275,0.0,0.252,0.472,2.0,0.0,3.0,1.0,-0.0043509166917339,-0.4645075787489687,normal,normal
2024-06-10,1,0.079,0.0,0.567,0.354,1.0,0.0,2.0,1.0,-0.2657997337893944,-0.4034904521542665,normal,normal
2024-06-10,2,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3105875289292935,-0.5207155566814154,normal,normal
2024-06-10,3,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3105875289292935,-0.5207155566814154,normal,normal
2024-06-10,4,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2255207229601059,-0.3424733255595643,normal,normal
2024-06-10,5,0.039,0.0,0.846,0.115,1.0,0.0,2.0,1.0,-0.4688932201038655,-0.4034904521542665,normal,normal
2024-06-10,6,0.0,0.0,0.689,0.311,0.0,0.0,2.0,2.0,-0.3677635788430098,-0.6849466511191287,peligro,normal
2024-06-10,7,0.761,0.0,0.079,0.161,1.0,0.0,1.0,1.0,0.2204507859914387,-0.2252482210324154,peligro,alerta
2024-06-10,8,0.695,0.0,0.305,0.0,2.0,0.0,2.0,0.0,0.0486388459183417,-0.1220342531894043,peligro,alerta
2024-06-10,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,peligro,alerta
2024-06-10,10,0.118,0.0,0.646,0.236,1.0,0.0,3.0,1.0,-0.312542400742081,-0.5817326832761176,peligro,alerta
2024-06-10,11,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,peligro,peligro
2024-06-10,12,0.472,0.0,0.528,0.0,1.0,0.0,2.0,0.0,-0.1545488243545489,-0.2392593577165532,peligro,alerta
2024-06-10,13,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.4472522336011032,-0.5207155566814154,peligro,alerta
2024-06-10,14,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.4200587464470187,-0.5207155566814154,peligro,alerta
2024-06-10,15,0.315,0.0,0.685,0.0,1.0,0.0,2.0,0.0,-0.2976002334704406,-0.2392593577165532,peligro,alerta
2024-06-10,16,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3377810160833782,-0.5207155566814154,peligro,normal
2024-06-10,17,0.413,0.0,0.548,0.039,2.0,0.0,3.0,1.0,-0.1811135100529332,-0.4645075787489687,peligro,normal
2024-06-10,18,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3265412649014435,0.2344502090542978,normal,normal
2024-06-10,19,0.711,0.0,0.0,0.289,1.0,0.0,0.0,1.0,0.2647280459723342,-0.0470059899105643,normal,normal
2024-06-10,20,0.0,0.0,0.305,0.695,0.0,0.0,4.0,4.0,-0.1000123207104848,-1.3698933022382571,normal,normal
2024-06-10,21,0.361,0.039,0.6,0.0,2.0,1.0,1.0,0.0,-0.2251945369927059,1.5428328065134251,normal,normal
2024-06-10,22,0.348,0.0,0.0,0.652,1.0,0.0,0.0,1.0,0.187087220812242,-0.0470059899105643,normal,normal
2024-06-10,23,0.0,0.0,0.748,0.252,0.0,0.0,2.0,2.0,-0.4089024440248301,-0.6849466511191287,normal,normal
2024-06-11,0,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3810116879693587,-0.5067044199972777,normal,normal
2024-06-11,1,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.2945503441973975,-0.3424733255595643,normal,normal
2024-06-11,2,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.0358635817829006,-0.5207155566814154,normal,normal
2024-06-11,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-06-11,4,0.197,0.0,0.489,0.315,1.0,0.0,2.0,1.0,-0.1860614894457156,-0.4034904521542665,normal,normal
2024-06-11,5,0.0,0.0,0.351,0.649,0.0,0.0,1.0,1.0,-0.1320866901742768,-0.3424733255595643,normal,normal
2024-06-11,6,0.233,0.0,0.748,0.02,1.0,0.0,1.0,1.0,-0.3589542183600901,-0.2252482210324154,normal,normal
2024-06-11,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.32149874625274,1.7210750376352764,normal,normal
2024-06-11,8,0.734,0.0,0.266,0.0,2.0,0.0,2.0,0.0,0.0841739093292957,-0.1220342531894043,normal,normal
2024-06-11,9,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,normal,normal
2024-06-11,10,0.456,0.079,0.466,0.0,3.0,2.0,1.0,0.0,-0.1079449764683251,3.1466827396215526,normal,normal
2024-06-11,11,0.646,0.0,0.079,0.275,1.0,0.0,1.0,1.0,0.1957411756679959,-0.2252482210324154,normal,normal
2024-06-11,12,0.0,0.0,0.646,0.354,0.0,0.0,1.0,1.0,-0.3377810160833782,-0.3424733255595643,alerta,normal
2024-06-11,13,0.393,0.0,0.534,0.072,1.0,0.0,2.0,1.0,-0.1757421315415099,-0.4034904521542665,alerta,normal
2024-06-11,14,0.275,0.0,0.521,0.203,1.0,0.0,1.0,1.0,-0.1919162511647789,-0.2252482210324154,alerta,normal
2024-06-11,15,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.392865259292934,-0.5207155566814154,alerta,normal
2024-06-11,16,0.908,0.0,0.092,0.0,1.0,0.0,1.0,0.0,0.2427149614704751,-0.0610171265947021,alerta,normal
2024-06-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-06-11,18,0.689,0.039,0.079,0.193,2.0,1.0,1.0,1.0,0.2082373558157871,1.378601712075712,alerta,normal
2024-06-11,19,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2436497143961623,-0.5067044199972777,alerta,normal
2024-06-11,20,0.0,0.0,0.777,0.223,0.0,0.0,1.0,1.0,-0.4291232421650469,-0.3424733255595643,alerta,normal
2024-06-11,21,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1181413121465412,-0.5207155566814154,alerta,normal
2024-06-11,22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-06-11,23,0.0,0.0,0.489,0.511,0.0,0.0,2.0,2.0,-0.228309798565653,-0.6849466511191287,normal,normal
2024-06-12,0,0.0,0.0,0.489,0.511,0.0,0.0,3.0,2.0,-0.228309798565653,-0.8631888822409798,normal,normal
2024-06-12,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
