Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-05-22,12,0.748,0.0,0.157,0.095,1.0,0.0,1.0,1.0,0.1906559729235933,-0.2388545355733307,normal,normal
2024-05-22,13,0.826,0.0,0.111,0.062,1.0,0.0,1.0,1.0,0.2427739558905804,-0.2388545355733307,normal,normal
2024-05-22,14,0.875,0.0,0.007,0.118,1.0,0.0,1.0,1.0,0.3288564211532037,-0.2388545355733307,normal,normal
2024-05-22,15,0.423,0.039,0.0,0.538,1.0,1.0,0.0,1.0,0.2157842463142743,1.5571374513568532,normal,normal
2024-05-22,16,0.039,0.0,0.318,0.643,1.0,0.0,2.0,2.0,-0.102116453765547,-0.5776485672322309,normal,alerta
2024-05-22,17,0.0,0.0,0.272,0.728,0.0,0.0,2.0,2.0,-0.0793939083347145,-0.6775880633178004,normal,alerta
2024-05-22,18,0.197,0.0,0.472,0.331,1.0,0.0,2.0,2.0,-0.1712682588101233,-0.5776485672322309,normal,alerta
2024-05-22,19,0.0,0.0,0.485,0.515,0.0,0.0,3.0,3.0,-0.2301550013806284,-1.0163820949767006,normal,alerta
2024-05-22,20,0.03,0.0,0.223,0.748,1.0,0.0,3.0,2.0,-0.0370323529730223,-0.6944799324693391,normal,alerta
2024-05-22,21,0.01,0.0,0.551,0.439,1.0,0.0,1.0,1.0,-0.2743476067094758,-0.2388545355733307,alerta,normal
2024-05-22,22,0.0,0.0,0.416,0.584,0.0,0.0,3.0,3.0,-0.181316900816459,-1.0163820949767006,alerta,normal
2024-05-22,23,0.0,0.0,0.41,0.59,0.0,0.0,1.0,2.0,-0.177070109463053,-0.5607566980806922,alerta,normal
2024-05-25,0,0.0,0.0,0.41,0.59,0.0,0.0,2.0,2.0,-0.177070109463053,-0.6775880633178004,peligro,normal
2024-05-25,1,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.5387551730614661,-0.4556253968960084,peligro,normal
2024-05-25,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,peligro,normal
2024-05-25,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,peligro,normal
2024-05-25,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,peligro,normal
2024-05-25,5,0.0,0.0,0.941,0.059,0.0,0.0,1.0,1.0,-0.5529111442394862,-0.3387940316589002,peligro,normal
2024-05-25,6,0.0,0.0,0.744,0.256,0.0,0.0,2.0,2.0,-0.4134748281359884,-0.6775880633178004,peligro,normal
2024-05-25,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,peligro,normal
2024-05-25,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,alerta,normal
2024-05-25,9,0.164,0.0,0.836,0.0,1.0,0.0,1.0,0.0,-0.4372298627935311,-0.0168918691515386,alerta,normal
2024-05-25,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,alerta
2024-05-25,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,alerta
2024-05-25,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,alerta
2024-05-25,13,0.692,0.308,0.0,0.0,3.0,3.0,0.0,0.0,0.2558467858578572,5.337300353335936,normal,normal
2024-05-25,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0098487175924367,1.6791606216930757,normal,normal
2024-05-25,15,0.0,0.777,0.118,0.105,0.0,1.0,1.0,1.0,-0.0506403885509371,1.3403665900341757,normal,normal
2024-05-25,16,0.0,0.157,0.315,0.528,0.0,1.0,2.0,2.0,-0.1260439837562034,1.0015725583752753,normal,normal
2024-05-25,17,0.0,0.0,0.118,0.882,0.0,0.0,2.0,3.0,0.0296070697360401,-0.8995507297395925,normal,normal
2024-05-25,18,0.0,0.0,0.511,0.489,0.0,0.0,2.0,3.0,-0.2485577639120544,-0.8995507297395925,normal,normal
2024-05-25,19,0.039,0.0,0.721,0.239,1.0,0.0,4.0,3.0,-0.387472400302338,-1.0332739641282394,alerta,normal
2024-05-25,20,0.0,0.0,0.331,0.669,0.0,0.0,3.0,2.0,-0.1211540233098737,-0.7944194285549087,alerta,normal
2024-05-25,21,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.339155979451383,-0.3387940316589002,peligro,normal
2024-05-25,22,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.1537127570193199,-0.3387940316589002,peligro,normal
2024-05-25,23,0.079,0.0,0.921,0.0,1.0,0.0,2.0,1.0,-0.518830586548377,-0.3556859008104389,peligro,normal
2024-06-02,0,0.039,0.0,0.961,0.0,1.0,0.0,1.0,0.0,-0.5572309271388927,-0.0168918691515386,normal,normal
2024-06-02,1,0.315,0.0,0.495,0.19,1.0,0.0,3.0,2.0,-0.1577868508731436,-0.6944799324693391,normal,normal
2024-06-02,2,0.0,0.0,0.797,0.203,0.0,0.0,3.0,3.0,-0.4509881517577416,-1.0163820949767006,normal,normal
2024-06-02,3,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.5387551730614661,-0.4556253968960084,normal,normal
2024-06-02,4,0.239,0.0,0.564,0.197,1.0,0.0,2.0,1.0,-0.2257929080828164,-0.3556859008104389,normal,normal
2024-06-02,5,0.902,0.0,0.059,0.039,2.0,0.0,2.0,1.0,0.2988605648986225,-0.2557464047248693,normal,normal
2024-06-02,6,0.469,0.0,0.531,0.0,3.0,0.0,3.0,0.0,-0.144427265790849,-0.050675607454616,normal,normal
2024-06-02,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-06-02,8,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2894965828819783,0.0830476269340308,normal,normal
2024-06-02,9,0.797,0.0,0.079,0.125,1.0,0.0,1.0,1.0,0.2583356756547905,-0.2388545355733307,normal,normal
2024-06-02,10,0.377,0.275,0.157,0.19,3.0,1.0,2.0,1.0,0.0685713419233179,1.5233537130537758,normal,normal
2024-06-02,11,0.921,0.0,0.079,0.0,2.0,0.0,2.0,0.0,0.2894965828819783,-0.0337837383030773,normal,normal
2024-06-02,12,0.079,0.118,0.803,0.0,1.0,1.0,3.0,0.0,-0.4474972292851413,1.428606022067321,normal,normal
2024-06-02,13,0.584,0.0,0.416,0.0,3.0,0.0,3.0,0.0,-0.0340262865931163,-0.050675607454616,normal,normal
2024-06-02,14,0.085,0.433,0.482,0.0,1.0,1.0,1.0,0.0,-0.251313385502333,1.662268752541537,alerta,normal
2024-06-02,15,0.144,0.0,0.856,0.0,2.0,0.0,2.0,0.0,-0.456430033088789,-0.0337837383030773,alerta,normal
2024-06-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,alerta,normal
2024-06-02,17,0.469,0.0,0.275,0.256,1.0,0.0,1.0,1.0,0.036769165287808,-0.2388545355733307,alerta,normal
2024-06-02,18,0.079,0.0,0.59,0.331,1.0,0.0,1.0,2.0,-0.2845492635521446,-0.4608172019951227,normal,normal
2024-06-02,19,0.249,0.0,0.315,0.436,3.0,0.0,3.0,2.0,-0.0470289673578475,-0.4946009402982,normal,normal
2024-06-02,20,0.616,0.0,0.079,0.305,1.0,0.0,1.0,2.0,0.2125725463441024,-0.4608172019951227,normal,normal
2024-06-02,21,0.433,0.0,0.354,0.213,1.0,0.0,1.0,2.0,-0.0282264792763992,-0.4608172019951227,normal,normal
2024-06-02,22,0.416,0.0,0.0,0.584,1.0,0.0,0.0,1.0,0.2180466413249041,-0.1220231703362225,normal,normal
2024-06-02,23,0.41,0.0,0.157,0.433,2.0,0.0,1.0,1.0,0.1054090078422751,-0.1389150394877611,normal,normal
2024-06-03,0,0.236,0.0,0.528,0.236,2.0,0.0,3.0,2.0,-0.2010687898299659,-0.5945404363837696,normal,normal
2024-06-03,1,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3165064255665509,-0.4556253968960084,normal,normal
2024-06-03,2,0.118,0.0,0.675,0.207,1.0,0.0,2.0,2.0,-0.3348759527801163,-0.5776485672322309,normal,normal
2024-06-03,3,0.157,0.0,0.695,0.148,1.0,0.0,2.0,1.0,-0.3391957356795227,-0.3556859008104389,normal,normal
2024-06-03,4,0.079,0.0,0.839,0.082,1.0,0.0,3.0,2.0,-0.4607911047184946,-0.6944799324693391,normal,normal
2024-06-03,5,0.197,0.0,0.374,0.43,1.0,0.0,1.0,2.0,-0.1017908727381386,-0.4608172019951227,normal,normal
2024-06-03,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,alerta,normal
2024-06-03,7,0.879,0.0,0.121,0.0,1.0,0.0,1.0,0.0,0.2491762252619368,-0.0168918691515386,alerta,normal
2024-06-03,8,0.223,0.0,0.777,0.0,3.0,0.0,3.0,0.0,-0.3805893604225205,-0.050675607454616,alerta,normal
2024-06-03,9,0.039,0.0,0.679,0.282,1.0,0.0,2.0,1.0,-0.3576317335288095,-0.3556859008104389,peligro,normal
2024-06-03,10,0.118,0.0,0.652,0.23,1.0,0.0,2.0,1.0,-0.3185965859253932,-0.3556859008104389,peligro,normal
2024-06-03,11,0.393,0.0,0.252,0.354,1.0,0.0,2.0,1.0,0.0337674481973412,-0.3556859008104389,peligro,normal
2024-06-03,12,0.607,0.0,0.393,0.0,2.0,0.0,2.0,0.0,-0.0119460907535698,-0.0337837383030773,alerta,normal
2024-06-03,13,0.574,0.111,0.275,0.039,2.0,1.0,2.0,1.0,0.0516741607411946,1.4234142169682062,alerta,normal
2024-06-03,14,0.246,0.007,0.433,0.315,2.0,1.0,3.0,3.0,-0.1319156499507227,0.8626575188875141,alerta,normal
2024-06-03,15,0.607,0.0,0.393,0.0,2.0,0.0,1.0,0.0,-0.0119460907535698,0.0830476269340308,normal,normal
2024-06-03,16,0.646,0.0,0.275,0.079,2.0,0.0,1.0,1.0,0.0814103274753622,-0.1389150394877611,normal,normal
2024-06-03,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-06-03,18,0.607,0.0,0.393,0.0,3.0,0.0,2.0,0.0,-0.0119460907535698,0.0661557577824921,normal,normal
2024-06-03,19,0.161,0.0,0.472,0.367,1.0,0.0,3.0,3.0,-0.1803478172211512,-0.9164425988911312,normal,normal
2024-06-03,20,0.0,0.0,0.502,0.498,0.0,0.0,2.0,2.0,-0.2421875768819454,-0.6775880633178004,normal,normal
2024-06-03,21,0.203,0.0,0.561,0.236,1.0,0.0,3.0,2.0,-0.2327490708171414,-0.6944799324693391,normal,normal
2024-06-03,22,0.82,0.0,0.039,0.141,1.0,0.0,1.0,1.0,0.2923353196959677,-0.2388545355733307,normal,normal
2024-06-03,23,0.511,0.0,0.315,0.174,2.0,0.0,2.0,4.0,0.0190500410779671,-0.9216344039902454,normal,normal
2024-06-05,0,0.118,0.63,0.252,0.0,1.0,2.0,2.0,0.0,-0.1005426690841624,3.2245980089975044,alerta,normal
2024-06-05,1,0.275,0.0,0.528,0.197,2.0,0.0,5.0,2.0,-0.1912326015513523,-0.8282031668579859,alerta,normal
2024-06-05,2,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.1423879800769038,-0.3387940316589002,alerta,normal
2024-06-05,3,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.165037533961736,-0.5607566980806922,normal,normal
2024-06-05,4,0.397,0.0,0.275,0.328,2.0,0.0,3.0,3.0,0.0186100484657521,-0.8165031028055616,normal,normal
2024-06-05,5,0.351,0.0,0.374,0.275,2.0,0.0,3.0,2.0,-0.0630636668350941,-0.5945404363837696,normal,normal
2024-06-05,6,0.0,0.0,0.767,0.233,0.0,0.0,2.0,2.0,-0.4297541949907115,-0.6775880633178004,normal,normal
2024-06-05,7,0.8,0.0,0.118,0.082,2.0,0.0,1.0,2.0,0.2313750344255506,-0.3608777059095532,normal,normal
2024-06-05,8,0.538,0.0,0.315,0.148,1.0,0.0,2.0,2.0,0.0259728371859245,-0.5776485672322309,normal,normal
2024-06-05,9,0.0,0.0,0.911,0.089,0.0,0.0,2.0,2.0,-0.5316771874724561,-0.6775880633178004,alerta,alerta
2024-06-05,10,0.433,0.0,0.489,0.079,3.0,0.0,5.0,1.0,-0.1236661574283484,-0.5063010043506244,alerta,alerta
2024-06-05,11,0.0,0.0,0.449,0.551,0.0,0.0,5.0,4.0,-0.2046742532601922,-1.472007491872709,alerta,alerta
2024-06-05,12,0.331,0.0,0.669,0.0,1.0,0.0,1.0,0.0,-0.2769084408281281,-0.0168918691515386,alerta,alerta
2024-06-05,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,alerta,alerta
2024-06-05,14,0.361,0.079,0.364,0.197,4.0,1.0,6.0,2.0,-0.0615094623731987,0.9340050817691208,alerta,alerta
2024-06-05,15,0.079,0.0,0.882,0.039,1.0,0.0,3.0,1.0,-0.4912264427512378,-0.472517266047547,normal,alerta
2024-06-05,16,0.987,0.0,0.013,0.0,1.0,0.0,1.0,0.0,0.3528571448563292,-0.0168918691515386,normal,normal
2024-06-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-06-05,18,0.767,0.0,0.079,0.154,2.0,0.0,1.0,1.0,0.2506562496792475,-0.1389150394877611,normal,normal
2024-06-05,19,0.0,0.0,0.118,0.882,0.0,0.0,3.0,4.0,0.0296070697360401,-1.2383447613984926,normal,normal
2024-06-05,20,0.0,0.0,0.108,0.892,0.0,0.0,2.0,2.0,0.0366850553250501,-0.6775880633178004,normal,normal
2024-06-05,21,0.0,0.0,0.882,0.118,0.0,0.0,3.0,2.0,-0.511151029264327,-0.7944194285549087,alerta,normal
2024-06-05,22,0.967,0.0,0.033,0.0,1.0,0.0,1.0,0.0,0.3336569745610713,-0.0168918691515386,alerta,normal
2024-06-05,23,0.882,0.0,0.0,0.118,2.0,0.0,0.0,1.0,0.335576480756544,-0.0220836742506529,alerta,normal
2024-06-06,0,0.0,0.0,0.095,0.905,0.0,0.0,3.0,3.0,0.0458864365907632,-1.0163820949767006,alerta,normal
2024-06-06,1,0.584,0.0,0.416,0.0,1.0,0.0,1.0,0.0,-0.0340262865931163,-0.0168918691515386,alerta,normal
2024-06-06,2,0.361,0.0,0.236,0.403,3.0,0.0,2.0,2.0,0.0371346338518632,-0.3777695750610919,peligro,normal
2024-06-06,3,0.0,0.0,0.105,0.895,0.0,0.0,1.0,1.0,0.0388084510017531,-0.3387940316589002,alerta,normal
2024-06-06,4,0.279,0.0,0.643,0.079,1.0,0.0,1.0,1.0,-0.2715074687018338,-0.2388545355733307,alerta,normal
2024-06-06,5,0.587,0.0,0.413,0.0,2.0,0.0,2.0,0.0,-0.0311462610488276,-0.0337837383030773,alerta,normal
2024-06-06,6,0.233,0.0,0.689,0.079,2.0,0.0,3.0,1.0,-0.3156678603809268,-0.3725777699619775,normal,normal
2024-06-06,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-06-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-06-06,9,0.521,0.0,0.393,0.085,1.0,0.0,2.0,2.0,-0.0337492742573786,-0.5776485672322309,normal,normal
2024-06-06,10,0.0,0.0,0.416,0.584,0.0,0.0,6.0,6.0,-0.181316900816459,-2.032764189953401,normal,normal
2024-06-06,11,0.393,0.0,0.489,0.118,1.0,0.0,2.0,1.0,-0.1338676829625103,-0.3556859008104389,normal,normal
2024-06-06,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-06-06,13,0.41,0.0,0.236,0.354,2.0,0.0,2.0,1.0,0.0494929216890958,-0.2557464047248693,normal,normal
2024-06-06,14,0.085,0.157,0.561,0.197,2.0,1.0,4.0,2.0,-0.2787245829975899,0.967788820072198,normal,normal
2024-06-06,15,0.144,0.0,0.344,0.511,1.0,0.0,3.0,2.0,-0.0941502982311612,-0.6944799324693391,normal,normal
2024-06-06,16,0.567,0.0,0.433,0.0,2.0,0.0,1.0,0.0,-0.0503464313440855,0.0830476269340308,normal,normal
2024-06-06,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-06-06,18,0.689,0.197,0.115,0.0,2.0,2.0,1.0,0.0,0.1852703716287678,3.4413688703201823,normal,normal
2024-06-06,19,0.0,0.0,0.528,0.472,0.0,0.0,3.0,2.0,-0.2605903394133716,-0.7944194285549087,normal,normal
2024-06-06,20,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.4063968425469784,-0.3387940316589002,normal,normal
2024-06-06,21,0.99,0.0,0.0,0.01,1.0,0.0,0.0,1.0,0.3628151559896279,-0.1220231703362225,normal,normal
2024-06-06,22,0.348,0.0,0.118,0.534,1.0,0.0,2.0,2.0,0.1173761343759772,-0.5776485672322309,normal,normal
2024-06-06,23,0.0,0.0,0.354,0.646,0.0,0.0,1.0,3.0,-0.1374333901645968,-0.7827193645024844,alerta,normal
2024-06-07,0,0.551,0.0,0.095,0.354,1.0,0.0,3.0,2.0,0.1848541222706636,-0.6944799324693391,normal,normal
2024-06-07,1,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.1537127570193199,-0.3387940316589002,normal,normal
2024-06-07,2,0.079,0.0,0.6,0.321,1.0,0.0,2.0,2.0,-0.2916272491411547,-0.5776485672322309,normal,normal
2024-06-07,3,0.0,0.0,0.266,0.734,0.0,0.0,2.0,3.0,-0.0751471169813084,-0.8995507297395925,normal,normal
2024-06-07,4,0.121,0.0,0.354,0.525,1.0,0.0,3.0,3.0,-0.1069159855053083,-0.9164425988911312,normal,normal
2024-06-07,5,0.508,0.0,0.393,0.098,2.0,0.0,3.0,2.0,-0.0370280036835831,-0.5945404363837696,normal,normal
2024-06-07,6,0.115,0.0,0.748,0.138,2.0,0.0,3.0,2.0,-0.387188750147789,-0.5945404363837696,normal,normal
2024-06-07,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-06-07,8,0.262,0.0,0.738,0.0,1.0,0.0,1.0,0.0,-0.3431490283467677,-0.0168918691515386,normal,normal
2024-06-07,9,0.0,0.0,0.561,0.439,0.0,0.0,2.0,3.0,-0.2839476918571047,-0.8995507297395925,normal,normal
2024-06-07,10,0.59,0.0,0.22,0.19,1.0,0.0,3.0,2.0,0.1062154906866517,-0.6944799324693391,normal,normal
2024-06-07,11,0.0,0.0,0.449,0.551,1.0,0.0,1.0,1.0,-0.2046742532601922,-0.2388545355733307,normal,normal
2024-06-07,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,alerta
2024-06-07,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,alerta
2024-06-07,14,0.715,0.0,0.207,0.079,3.0,0.0,4.0,2.0,0.1470562437347871,-0.6114323055353083,normal,alerta
2024-06-07,15,0.079,0.0,0.567,0.354,1.0,0.0,3.0,2.0,-0.2682698966974215,-0.6944799324693391,normal,alerta
2024-06-07,16,0.908,0.0,0.092,0.0,1.0,0.0,1.0,0.0,0.2770164721900607,-0.0168918691515386,normal,alerta
2024-06-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,alerta
2024-06-07,18,0.767,0.0,0.233,0.0,1.0,0.0,1.0,0.0,0.1416552716084929,-0.0168918691515386,normal,alerta
2024-06-07,19,0.0,0.0,0.685,0.315,0.0,0.0,3.0,2.0,-0.3717147131608292,-0.7944194285549087,normal,normal
2024-06-07,20,0.305,0.0,0.42,0.275,1.0,0.0,2.0,1.0,-0.1072240585141872,-0.3556859008104389,normal,normal
2024-06-07,21,0.207,0.0,0.197,0.597,1.0,0.0,2.0,2.0,0.026011571745958,-0.5776485672322309,normal,normal
2024-06-07,22,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.3044738500652337,-0.5607566980806922,normal,normal
2024-06-07,23,0.315,0.0,0.315,0.37,1.0,0.0,3.0,4.0,-0.0303831102709628,-1.138405265312923,normal,normal
2024-06-08,0,0.472,0.0,0.197,0.331,1.0,0.0,1.0,1.0,0.092734082749672,-0.2388545355733307,normal,normal
2024-06-08,1,0.0,0.0,0.623,0.377,0.0,0.0,3.0,3.0,-0.3278312025089669,-1.0163820949767006,alerta,normal
2024-06-08,2,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0935498795127346,-0.4556253968960084,alerta,normal
2024-06-08,3,0.105,0.0,0.423,0.472,1.0,0.0,2.0,1.0,-0.1597894453632678,-0.3556859008104389,peligro,normal
2024-06-08,4,0.879,0.0,0.121,0.0,1.0,0.0,1.0,0.0,0.2491762252619368,-0.0168918691515386,peligro,normal
2024-06-08,5,0.216,0.0,0.587,0.197,2.0,0.0,3.0,1.0,-0.2478731039223629,-0.3725777699619775,peligro,normal
2024-06-08,6,0.728,0.0,0.236,0.036,2.0,0.0,2.0,1.0,0.1296956876531762,-0.2557464047248693,peligro,normal
2024-06-08,7,0.564,0.0,0.315,0.121,2.0,0.0,2.0,1.0,0.0324171687386472,-0.2557464047248693,alerta,normal
2024-06-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,alerta,normal
2024-06-08,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-06-08,10,0.033,0.0,0.708,0.259,1.0,0.0,1.0,1.0,-0.3796711514721099,-0.2388545355733307,normal,normal
2024-06-08,11,0.511,0.0,0.157,0.331,1.0,0.0,2.0,2.0,0.1307690860846395,-0.5776485672322309,normal,normal
2024-06-08,12,0.551,0.0,0.0,0.449,1.0,0.0,0.0,1.0,0.252094985366259,-0.1220231703362225,normal,normal
2024-06-08,13,0.662,0.0,0.0,0.338,1.0,0.0,0.0,1.0,0.2800902904669286,-0.1220231703362225,normal,normal
2024-06-08,14,0.361,0.039,0.482,0.118,2.0,1.0,4.0,1.0,-0.1410116763394466,1.18975148649399,alerta,normal
2024-06-08,15,0.302,0.0,0.698,0.0,1.0,0.0,1.0,0.0,-0.3047486877562519,-0.0168918691515386,alerta,normal
2024-06-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,alerta,normal
2024-06-08,17,0.823,0.0,0.177,0.0,1.0,0.0,1.0,0.0,0.1954157484352148,-0.0168918691515386,alerta,normal
2024-06-08,18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,alerta,normal
2024-06-08,19,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.511151029264327,-0.4556253968960084,alerta,normal
2024-06-08,20,0.0,0.0,0.262,0.738,0.0,0.0,3.0,3.0,-0.0723159227457044,-1.0163820949767006,normal,normal
2024-06-08,21,0.0,0.0,0.63,0.37,0.0,0.0,2.0,3.0,-0.332785792421274,-0.8995507297395925,normal,normal
2024-06-08,22,0.77,0.0,0.039,0.19,1.0,0.0,1.0,2.0,0.279611694603187,-0.4608172019951227,normal,normal
2024-06-08,23,0.331,0.0,0.157,0.511,2.0,0.0,3.0,3.0,0.0853712940294996,-0.8165031028055616,normal,normal
2024-06-09,0,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.4552349431111477,-0.4556253968960084,normal,peligro
2024-06-09,1,0.505,0.0,0.102,0.393,1.0,0.0,2.0,1.0,0.1682978743887097,-0.3556859008104389,normal,peligro
2024-06-09,2,0.597,0.0,0.167,0.236,1.0,0.0,2.0,2.0,0.1454942839994381,-0.5776485672322309,normal,peligro
2024-06-09,3,0.0,0.0,0.449,0.551,0.0,0.0,4.0,3.0,-0.2046742532601922,-1.1332134602138089,normal,peligro
2024-06-09,4,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2046742532601922,-0.4556253968960084,normal,normal
2024-06-09,5,0.236,0.0,0.331,0.433,1.0,0.0,3.0,1.0,-0.0616324737264681,-0.472517266047547,normal,normal
2024-06-09,6,0.433,0.0,0.489,0.079,2.0,0.0,3.0,1.0,-0.1236661574283484,-0.3725777699619775,normal,normal
2024-06-09,7,0.761,0.0,0.239,0.0,1.0,0.0,1.0,0.0,0.1358952205199155,-0.0168918691515386,normal,normal
2024-06-09,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,alerta
2024-06-09,9,0.049,0.0,0.951,0.0,1.0,0.0,1.0,0.0,-0.5476308419912638,-0.0168918691515386,normal,peligro
2024-06-09,10,0.377,0.0,0.623,0.0,1.0,0.0,1.0,0.0,-0.2327480491490351,-0.0168918691515386,normal,peligro
2024-06-09,11,0.567,0.0,0.079,0.354,1.0,0.0,2.0,2.0,0.2002142585068698,-0.5776485672322309,normal,peligro
2024-06-09,12,0.0,0.0,0.449,0.551,0.0,0.0,2.0,2.0,-0.2046742532601922,-0.6775880633178004,normal,peligro
2024-06-09,13,0.23,0.0,0.298,0.472,1.0,0.0,2.0,1.0,-0.0397883810179063,-0.3556859008104389,normal,peligro
2024-06-09,14,0.282,0.0,0.236,0.482,3.0,0.0,4.0,4.0,0.0172100473387741,-1.0553576383788923,normal,alerta
2024-06-09,15,0.42,0.0,0.511,0.069,1.0,0.0,2.0,2.0,-0.1426295824500614,-0.5776485672322309,normal,normal
2024-06-09,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-06-09,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-06-09,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-06-09,19,0.279,0.0,0.721,0.0,1.0,0.0,1.0,0.0,-0.3268288835957985,-0.0168918691515386,normal,alerta
2024-06-09,20,0.0,0.0,0.607,0.393,0.0,0.0,3.0,2.0,-0.3165064255665509,-0.7944194285549087,normal,peligro
2024-06-09,21,0.197,0.125,0.679,0.0,1.0,1.0,1.0,0.0,-0.330579255964685,1.662268752541537,normal,peligro
2024-06-09,22,0.416,0.584,0.0,0.0,4.0,4.0,0.0,0.0,0.1577319493820537,7.116400471114581,normal,peligro
2024-06-09,23,0.213,0.748,0.039,0.0,2.0,2.0,2.0,0.0,0.061991497081548,3.324537505083074,normal,peligro
2024-06-10,0,0.0,0.197,0.803,0.0,0.0,3.0,4.0,0.0,-0.4755808237836503,4.5701564041307945,normal,normal
2024-06-10,1,0.039,0.0,0.731,0.23,1.0,0.0,4.0,3.0,-0.3944372585916617,-1.0332739641282394,normal,normal
2024-06-10,2,0.0,0.0,0.482,0.518,0.0,0.0,3.0,3.0,-0.2280316057039253,-1.0163820949767006,normal,normal
2024-06-10,3,0.0,0.0,0.659,0.341,0.0,0.0,1.0,1.0,-0.3533119506294031,-0.3387940316589002,normal,normal
