Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-05-23,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-05-23,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-05-23,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-05-23,14,0.607,0.0,0.393,0.0,2.0,0.0,1.0,0.0,0.2775512705408209,0.0157326761254202,alerta,normal
2024-05-23,15,0.148,0.0,0.42,0.433,3.0,0.0,4.0,1.0,-0.1507980930074639,-0.6987827929619456,alerta,normal
2024-05-23,16,0.079,0.118,0.803,0.0,1.0,1.0,3.0,0.0,0.0928132006495559,0.758804656237641,alerta,normal
2024-05-23,17,0.0,0.118,0.508,0.374,0.0,2.0,2.0,2.0,-0.178177615928534,1.5807718070982677,alerta,normal
2024-05-23,18,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1555769874287154,-0.6829342217758729,alerta,normal
2024-05-23,19,0.0,0.0,0.21,0.79,0.0,0.0,1.0,1.0,-0.4322125931226354,-0.4366957849534714,alerta,normal
2024-05-23,20,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2682071983183828,-0.4366957849534714,alerta,normal
2024-05-23,21,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.4368231865508674,-0.4366957849534714,alerta,normal
2024-05-23,22,0.0,0.0,0.78,0.22,0.0,0.0,1.0,1.0,-0.056778556823744,-0.4366957849534714,alerta,normal
2024-05-23,23,0.0,0.0,0.472,0.528,0.0,0.0,2.0,1.0,-0.259644667665952,-0.6271531330845411,alerta,normal
2024-05-27,0,0.0,0.0,0.236,0.764,0.0,0.0,1.0,1.0,-0.4150875318177736,-0.4366957849534714,alerta,alerta
2024-05-27,1,0.0,0.0,0.898,0.102,0.0,0.0,1.0,1.0,0.0209428752521668,-0.4366957849534714,alerta,alerta
2024-05-27,2,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,-0.5079580565864468,-0.6271531330845411,alerta,alerta
2024-05-27,3,0.0,0.0,0.856,0.144,0.0,0.0,1.0,1.0,-0.0067206853172251,-0.4366957849534714,alerta,alerta
2024-05-27,4,0.0,0.0,0.475,0.525,0.0,0.0,1.0,1.0,-0.2576686990538525,-0.4366957849534714,alerta,alerta
2024-05-27,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,alerta,alerta
2024-05-27,6,0.236,0.0,0.764,0.0,1.0,0.0,2.0,0.0,0.1617739285654197,-0.2778196841338944,alerta,alerta
2024-05-27,7,0.0,0.0,0.357,0.643,0.0,0.0,2.0,2.0,-0.3353901311297634,-0.8733915699069428,alerta,alerta
2024-05-27,8,0.777,0.079,0.079,0.066,1.0,1.0,1.0,1.0,0.2738526288458153,0.8934809156773789,alerta,alerta
2024-05-27,9,0.882,0.118,0.0,0.0,4.0,3.0,0.0,0.0,0.3434040513402489,4.093625114020796,alerta,alerta
2024-05-27,10,0.37,0.039,0.59,0.0,4.0,1.0,2.0,0.0,0.1969040225027943,1.2585470407534458,alerta,alerta
2024-05-27,11,0.803,0.0,0.197,0.0,2.0,0.0,1.0,0.0,0.3387166587542404,0.0157326761254202,alerta,alerta
2024-05-27,12,0.748,0.252,0.0,0.0,2.0,2.0,0.0,0.0,0.2789136397534745,2.6603534012617005,alerta,alerta
2024-05-27,13,0.039,0.961,0.0,0.0,1.0,2.0,0.0,0.0,-0.0623080155825183,2.5572583891334557,alerta,alerta
2024-05-27,14,0.0,0.961,0.039,0.0,0.0,2.0,1.0,0.0,-0.0744786795637599,2.263706028874141,alerta,alerta
2024-05-27,15,0.0,0.305,0.315,0.38,0.0,1.0,1.0,1.0,-0.2137705928887437,0.7903859035491339,alerta,alerta
2024-05-27,16,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2339570757086594,-0.6829342217758729,alerta,alerta
2024-05-27,17,0.039,0.0,0.59,0.37,1.0,0.0,1.0,3.0,-0.1434944492555373,-0.8260776464700296,alerta,alerta
2024-05-27,18,0.039,0.0,0.351,0.61,1.0,0.0,2.0,3.0,-0.301483812415428,-1.0165349946010993,alerta,alerta
2024-05-27,19,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.283356291011145,-0.4366957849534714,alerta,alerta
2024-05-27,20,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.1042018035141303,-0.6829342217758729,alerta,alerta
2024-05-27,21,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.1516250502045165,-0.4366957849534714,alerta,alerta
2024-05-27,22,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.4559242164678285,-0.6271531330845411,alerta,alerta
2024-05-27,23,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0881258080635473,-0.3809146962621395,alerta,alerta
2024-05-29,0,0.016,0.0,0.354,0.63,1.0,0.0,2.0,1.0,-0.3218345075619513,-0.5240581209562961,normal,normal
2024-05-29,1,0.259,0.0,0.315,0.426,1.0,0.0,1.0,1.0,-0.1116360432868385,-0.3336007728252264,normal,normal
2024-05-29,2,0.039,0.0,0.954,0.007,1.0,0.0,2.0,1.0,0.0956858786165569,-0.5240581209562961,normal,normal
2024-05-29,3,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3525151924346251,-0.6271531330845411,normal,normal
2024-05-29,4,0.197,0.039,0.764,0.0,3.0,1.0,3.0,0.0,0.1430043311632988,0.9649946804941312,normal,normal
2024-05-29,5,0.0,0.0,0.784,0.216,0.0,0.0,1.0,1.0,-0.0541439320076114,-0.4366957849534714,normal,normal
2024-05-29,6,0.784,0.0,0.039,0.177,1.0,0.0,1.0,1.0,0.216205212803359,-0.3336007728252264,normal,normal
2024-05-29,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-05-29,8,0.105,0.0,0.266,0.63,2.0,0.0,2.0,1.0,-0.29397230241208,-0.4209631088280511,normal,normal
2024-05-29,9,0.007,0.0,0.679,0.315,1.0,0.0,1.0,1.0,-0.1170782922483497,-0.3336007728252264,normal,normal
2024-05-29,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-05-29,11,0.449,0.0,0.315,0.236,2.0,0.0,2.0,1.0,0.07280161384961,-0.4209631088280511,normal,normal
2024-05-29,12,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3782027843919176,-0.6271531330845411,normal,normal
2024-05-29,13,0.702,0.039,0.259,0.0,2.0,1.0,1.0,0.0,0.3005988263050174,1.2428143646280256,normal,normal
2024-05-29,14,0.99,0.0,0.01,0.0,1.0,0.0,1.0,0.0,0.3970734322027579,-0.0873623360028247,normal,normal
2024-05-29,15,0.039,0.0,0.423,0.538,1.0,0.0,2.0,2.0,-0.2540605657250417,-0.7702965577786978,normal,normal
2024-05-29,16,0.397,0.079,0.433,0.092,2.0,1.0,1.0,1.0,0.1381416108006506,0.996575927805624,normal,normal
2024-05-29,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,normal,normal
2024-05-29,18,0.689,0.039,0.157,0.115,3.0,1.0,3.0,1.0,0.2207964748474587,0.7187562436717294,normal,normal
2024-05-29,19,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.4065250011653428,-0.4366957849534714,normal,normal
2024-05-29,20,0.039,0.0,0.646,0.315,1.0,0.0,3.0,1.0,-0.1071802322256509,-0.7145154690873659,normal,normal
2024-05-29,21,0.0,0.0,0.01,0.99,0.0,0.0,1.0,1.0,-0.563943833929264,-0.4366957849534714,normal,normal
2024-05-29,22,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.0778555553528045,-0.6829342217758729,normal,normal
2024-05-29,23,0.826,0.0,0.118,0.056,2.0,0.0,4.0,1.0,0.3090094823942448,-0.8018778050901906,normal,normal
2024-06-02,0,0.315,0.0,0.118,0.567,1.0,0.0,1.0,1.0,-0.1870307428516775,-0.3336007728252264,alerta,normal
2024-06-02,1,0.0,0.0,0.151,0.849,0.0,0.0,1.0,1.0,-0.4710733091605907,-0.4366957849534714,alerta,normal
2024-06-02,2,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.1773126421618091,-0.4366957849534714,alerta,normal
2024-06-02,3,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.2938947902756754,-0.4366957849534714,alerta,normal
2024-06-02,4,0.0,0.0,0.603,0.397,0.0,0.0,1.0,1.0,-0.1733607049376103,-0.4366957849534714,alerta,normal
2024-06-02,5,0.0,0.0,0.807,0.193,0.0,0.0,1.0,1.0,-0.0389948393148491,-0.4366957849534714,alerta,normal
2024-06-02,6,0.075,0.0,0.295,0.63,1.0,0.0,2.0,1.0,-0.3034224774364832,-0.5240581209562961,alerta,normal
2024-06-02,7,0.121,0.0,0.879,0.0,1.0,0.0,1.0,0.0,0.1258860732361175,-0.0873623360028247,alerta,normal
2024-06-02,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,alerta,normal
2024-06-02,9,0.99,0.0,0.01,0.0,1.0,0.0,1.0,0.0,0.3970734322027579,-0.0873623360028247,alerta,normal
2024-06-02,10,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3880234512936295,0.0157326761254202,alerta,normal
2024-06-02,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-06-02,12,0.669,0.0,0.331,0.0,2.0,0.0,2.0,0.0,0.296899505587923,-0.1747246720056494,alerta,normal
2024-06-02,13,0.157,0.039,0.331,0.472,2.0,1.0,3.0,1.0,-0.1804522552368609,0.6156612315434844,alerta,normal
2024-06-02,14,0.708,0.039,0.252,0.0,1.0,1.0,2.0,0.0,0.3023831103402217,0.9492620043687108,alerta,normal
2024-06-02,15,0.459,0.0,0.108,0.433,1.0,0.0,3.0,2.0,-0.0538329752728058,-0.9607539059097674,alerta,normal
2024-06-02,16,0.879,0.0,0.121,0.0,1.0,0.0,1.0,0.0,0.3624338501023009,-0.0873623360028247,alerta,normal
2024-06-02,17,0.905,0.059,0.036,0.0,1.0,1.0,1.0,0.0,0.3605646242479524,1.1397193524997804,alerta,normal
2024-06-02,18,0.039,0.216,0.157,0.587,1.0,1.0,1.0,2.0,-0.3229707844771376,0.6472424788549772,alerta,normal
2024-06-02,19,0.079,0.0,0.21,0.711,1.0,0.0,1.0,1.0,-0.3555253567343225,-0.3336007728252264,alerta,normal
2024-06-02,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.3202410384370011,-0.4366957849534714,alerta,normal
2024-06-02,21,0.0,0.0,0.754,0.246,0.0,0.0,1.0,1.0,-0.0739036181286057,-0.4366957849534714,alerta,normal
2024-06-02,22,0.0,0.0,0.072,0.928,0.0,0.0,1.0,1.0,-0.5231071492792091,-0.4366957849534714,alerta,normal
2024-06-02,23,0.0,0.0,0.275,0.725,1.0,0.0,1.0,1.0,-0.3893999398604811,-0.3336007728252264,alerta,normal
2024-06-06,0,0.0,0.0,0.764,0.236,0.0,0.0,1.0,1.0,-0.0673170560882743,-0.4366957849534714,alerta,normal
2024-06-06,1,0.0,0.0,0.023,0.977,0.0,0.0,1.0,1.0,-0.555381303276833,-0.4366957849534714,alerta,normal
2024-06-06,2,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.0778555553528045,-0.6829342217758729,alerta,normal
2024-06-06,3,0.0,0.0,0.105,0.895,0.0,0.0,1.0,1.0,-0.5013714945461154,-0.4366957849534714,alerta,normal
2024-06-06,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,alerta,normal
2024-06-06,5,0.0,0.0,0.548,0.452,0.0,0.0,1.0,1.0,-0.2095867961594331,-0.4366957849534714,alerta,normal
2024-06-06,6,0.0,0.0,0.98,0.02,0.0,0.0,1.0,1.0,0.0749526839828845,-0.4366957849534714,alerta,normal
2024-06-06,7,0.0,0.0,0.489,0.511,0.0,0.0,3.0,2.0,-0.2484475121973885,-1.0638489180380124,alerta,normal
2024-06-06,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,alerta,normal
2024-06-06,9,0.164,0.0,0.836,0.0,1.0,0.0,1.0,0.0,0.1393050104462044,-0.0873623360028247,alerta,normal
2024-06-06,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-06-06,11,0.41,0.0,0.315,0.275,1.0,0.0,1.0,1.0,0.0349433579110758,-0.3336007728252264,alerta,normal
2024-06-06,12,0.764,0.0,0.0,0.236,1.0,0.0,0.0,1.0,0.171103130621177,-0.1431434246941566,alerta,normal
2024-06-06,13,0.37,0.0,0.59,0.039,3.0,0.0,3.0,1.0,0.177815363966381,-0.5083254448308758,alerta,normal
2024-06-06,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-06-06,15,0.803,0.0,0.197,0.0,3.0,0.0,2.0,0.0,0.3387166587542404,-0.0716296598774044,alerta,normal
2024-06-06,16,0.446,0.2,0.354,0.0,1.0,2.0,2.0,0.0,0.1934675888701604,2.176343692871316,alerta,normal
2024-06-06,17,0.767,0.233,0.0,0.0,1.0,1.0,0.0,0.0,0.2880578025904052,1.3301767006308505,alerta,normal
2024-06-06,18,0.767,0.0,0.079,0.154,1.0,0.0,2.0,2.0,0.2260491442735287,-0.7702965577786978,alerta,normal
2024-06-06,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,alerta,normal
2024-06-06,20,0.0,0.0,0.856,0.144,0.0,0.0,1.0,1.0,-0.0067206853172251,-0.4366957849534714,alerta,normal
2024-06-06,21,0.0,0.0,0.207,0.793,0.0,0.0,1.0,1.0,-0.4341885617347348,-0.4366957849534714,alerta,normal
2024-06-06,22,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.2965294150918079,-0.4366957849534714,alerta,normal
2024-06-06,23,0.0,0.0,0.449,0.551,0.0,0.0,1.0,2.0,-0.2747937603587143,-0.6829342217758729,alerta,normal
2024-06-07,0,0.0,0.0,0.37,0.63,0.0,0.0,1.0,1.0,-0.3268276004773325,-0.4366957849534714,normal,normal
2024-06-07,1,0.0,0.0,0.81,0.19,0.0,0.0,1.0,1.0,-0.0370188707027497,-0.4366957849534714,normal,normal
2024-06-07,2,0.0,0.0,0.757,0.243,0.0,0.0,1.0,1.0,-0.0719276495165063,-0.4366957849534714,normal,normal
2024-06-07,3,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3004813523160068,-0.6271531330845411,normal,normal
2024-06-07,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-06-07,5,0.0,0.0,0.311,0.689,0.0,0.0,1.0,1.0,-0.3656883165152879,-0.4366957849534714,normal,normal
2024-06-07,6,0.0,0.0,0.98,0.02,0.0,0.0,1.0,1.0,0.0749526839828845,-0.4366957849534714,normal,normal
2024-06-07,7,0.997,0.0,0.003,0.0,1.0,0.0,1.0,0.0,0.3992579103532372,-0.0873623360028247,normal,normal
2024-06-07,8,0.42,0.0,0.472,0.108,2.0,0.0,2.0,1.0,0.1480596270567239,-0.4209631088280511,normal,normal
2024-06-07,9,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.1773126421618091,-0.4366957849534714,normal,normal
2024-06-07,10,0.315,0.0,0.685,0.0,1.0,0.0,2.0,0.0,0.1864273248351143,-0.2778196841338944,normal,normal
2024-06-07,11,0.59,0.0,0.41,0.0,1.0,0.0,1.0,0.0,0.2722461093182284,-0.0873623360028247,normal,normal
2024-06-07,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-06-07,13,0.81,0.0,0.19,0.0,2.0,0.0,2.0,0.0,0.3409011369047196,-0.1747246720056494,normal,normal
2024-06-07,14,0.433,0.079,0.361,0.128,1.0,1.0,2.0,1.0,0.1256644465150651,0.7030235675463091,normal,normal
2024-06-07,15,0.184,0.0,0.079,0.738,1.0,0.0,1.0,1.0,-0.3404537761779648,-0.3336007728252264,normal,normal
2024-06-07,16,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3755407190051765,0.0157326761254202,normal,normal
2024-06-07,17,0.311,0.689,0.0,0.0,1.0,1.0,0.0,0.0,0.0685978945040685,1.3301767006308505,normal,normal
2024-06-07,18,0.98,0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.3905686807096809,1.3301767006308505,normal,normal
2024-06-07,19,0.161,0.393,0.079,0.367,1.0,1.0,1.0,1.0,-0.1698549658275301,0.8934809156773789,normal,normal
2024-06-07,20,0.0,0.0,0.148,0.852,0.0,0.0,1.0,1.0,-0.4730492777726902,-0.4366957849534714,normal,normal
2024-06-07,21,0.0,0.0,0.875,0.125,0.0,0.0,1.0,1.0,0.0057937825594045,-0.4366957849534714,normal,normal
2024-06-07,22,0.22,0.0,0.0,0.78,1.0,0.0,0.0,1.0,-0.3569710034958127,-0.1431434246941566,normal,normal
2024-06-07,23,0.843,0.0,0.157,0.0,3.0,0.0,2.0,1.0,0.3511993910426932,-0.3178680966998061,normal,normal
2024-06-08,0,0.59,0.0,0.213,0.197,3.0,0.0,3.0,1.0,0.1424908371236993,-0.5083254448308758,normal,normal
2024-06-08,1,0.0,0.0,0.298,0.702,0.0,0.0,1.0,1.0,-0.3742508471677188,-0.4366957849534714,normal,normal
2024-06-08,2,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.1496490815924171,-0.4366957849534714,normal,normal
2024-06-08,3,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.1450384881641851,-0.6271531330845411,normal,normal
2024-06-08,4,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3782027843919176,-0.6271531330845411,normal,normal
2024-06-08,5,0.0,0.0,0.902,0.098,0.0,0.0,1.0,1.0,0.0235775000682993,-0.4366957849534714,normal,normal
2024-06-08,6,0.0,0.0,0.193,0.807,0.0,0.0,1.0,1.0,-0.4434097485911988,-0.4366957849534714,normal,normal
2024-06-08,7,0.367,0.0,0.633,0.0,1.0,0.0,2.0,0.0,0.2026548768101032,-0.2778196841338944,normal,normal
2024-06-08,8,0.223,0.0,0.777,0.0,1.0,0.0,1.0,0.0,0.1577170405716725,-0.0873623360028247,normal,normal
2024-06-08,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-06-08,10,0.495,0.0,0.151,0.354,1.0,0.0,1.0,1.0,0.0094353239054201,-0.3336007728252264,normal,normal
2024-06-08,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-06-08,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-06-08,13,0.495,0.079,0.0,0.426,2.0,1.0,0.0,1.0,-0.0513549930477728,1.1870332759366935,normal,normal
2024-06-08,14,0.915,0.0,0.0,0.085,1.0,0.0,0.0,1.0,0.3176825318190915,-0.1431434246941566,normal,normal
2024-06-08,15,0.305,0.0,0.511,0.184,1.0,0.0,1.0,1.0,0.0621139002209028,-0.3336007728252264,normal,normal
2024-06-08,16,0.83,0.0,0.0,0.17,1.0,0.0,0.0,1.0,0.2351709483633118,-0.1431434246941566,normal,normal
2024-06-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-06-08,18,0.61,0.39,0.0,0.0,2.0,2.0,0.0,0.0,0.2124981412536621,2.6603534012617005,normal,normal
2024-06-08,19,0.0,0.121,0.039,0.839,0.0,2.0,1.0,3.0,-0.4850484868751534,1.524990718406936,normal,normal
2024-06-08,20,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.1107883655544617,-0.4366957849534714,normal,normal
2024-06-08,21,0.0,0.0,0.325,0.675,0.0,0.0,1.0,1.0,-0.356467129658824,-0.4366957849534714,normal,normal
2024-06-08,22,0.416,0.0,0.197,0.387,1.0,0.0,1.0,1.0,-0.0369537270973681,-0.3336007728252264,normal,normal
2024-06-08,23,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3755407190051765,0.0157326761254202,normal,normal
2024-06-09,0,0.0,0.0,0.079,0.921,0.0,0.0,1.0,1.0,-0.5184965558509771,-0.4366957849534714,normal,normal
2024-06-09,1,0.0,0.0,0.741,0.259,0.0,0.0,1.0,1.0,-0.0824661487810365,-0.4366957849534714,normal,normal
2024-06-09,2,0.0,0.0,0.046,0.954,0.0,0.0,1.0,1.0,-0.5402322105840707,-0.4366957849534714,normal,normal
2024-06-09,3,0.0,0.0,0.852,0.148,0.0,0.0,1.0,1.0,-0.0093553101333577,-0.4366957849534714,normal,normal
2024-06-09,4,0.0,0.0,0.446,0.554,0.0,0.0,1.0,1.0,-0.2767697289708137,-0.4366957849534714,normal,normal
2024-06-09,5,0.0,0.0,0.531,0.469,0.0,0.0,1.0,1.0,-0.2207839516279965,-0.4366957849534714,normal,normal
2024-06-09,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-06-09,7,0.603,0.0,0.397,0.0,4.0,0.0,4.0,0.0,0.2763029973119756,-0.3494493440112989,normal,normal
2024-06-09,8,0.577,0.0,0.423,0.0,1.0,0.0,1.0,0.0,0.2681892213244812,-0.0873623360028247,normal,normal
2024-06-09,9,0.0,0.0,0.049,0.951,0.0,0.0,1.0,1.0,-0.5382562419719713,-0.4366957849534714,normal,normal
2024-06-09,10,0.692,0.0,0.197,0.111,1.0,0.0,1.0,1.0,0.2309662380061045,-0.3336007728252264,normal,normal
2024-06-09,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-06-09,12,0.866,0.0,0.134,0.0,2.0,0.0,2.0,0.0,0.3583769621085538,-0.1747246720056494,normal,normal
2024-06-09,13,0.544,0.0,0.456,0.0,2.0,0.0,2.0,0.0,0.2578909671865075,-0.1747246720056494,normal,normal
2024-06-09,14,0.282,0.0,0.275,0.443,1.0,0.0,1.0,1.0,-0.1156556276895415,-0.3336007728252264,normal,normal
2024-06-09,15,0.315,0.0,0.393,0.292,1.0,0.0,1.0,2.0,-0.0059002867425633,-0.5798392096476279,normal,normal
2024-06-09,16,0.751,0.0,0.0,0.249,1.0,0.0,0.0,1.0,0.158483711974999,-0.1431434246941566,normal,normal
2024-06-09,17,0.351,0.492,0.157,0.0,2.0,1.0,1.0,0.0,0.1144137007390142,1.2428143646280256,normal,normal
2024-06-09,18,0.0,0.649,0.118,0.233,0.0,1.0,1.0,1.0,-0.1751541077364479,0.7903859035491339,normal,normal
2024-06-09,19,0.354,0.0,0.393,0.252,1.0,0.0,1.0,2.0,0.0325284995919404,-0.5798392096476279,normal,normal
2024-06-09,20,0.0,0.0,0.148,0.852,0.0,0.0,1.0,2.0,-0.4730492777726902,-0.6829342217758729,normal,normal
2024-06-09,21,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2530581056256205,-0.4366957849534714,normal,normal
2024-06-09,22,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1298893954714228,-0.6829342217758729,normal,normal
2024-06-09,23,0.433,0.0,0.472,0.095,2.0,0.0,3.0,1.0,0.160679045702902,-0.6114204569591208,normal,normal
2024-06-10,0,0.354,0.0,0.197,0.449,1.0,0.0,1.0,1.0,-0.097138646794525,-0.3336007728252264,normal,normal
2024-06-10,1,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.2379090129328582,-0.4366957849534714,normal,normal
2024-06-10,2,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.25503407423772,-0.4366957849534714,normal,normal
2024-06-10,3,0.0,0.0,0.774,0.226,0.0,0.0,1.0,1.0,-0.0607304940479428,-0.4366957849534714,normal,normal
2024-06-10,4,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3004813523160068,-0.6271531330845411,normal,normal
2024-06-10,5,0.0,0.0,0.823,0.177,0.0,0.0,1.0,1.0,-0.0284563400503188,-0.4366957849534714,normal,normal
2024-06-10,6,0.508,0.0,0.236,0.256,1.0,0.0,1.0,1.0,0.0780405198944153,-0.3336007728252264,normal,normal
2024-06-10,7,0.082,0.0,0.315,0.603,1.0,0.0,1.0,1.0,-0.2834542817771091,-0.3336007728252264,normal,normal
2024-06-10,8,0.423,0.0,0.551,0.026,1.0,0.0,1.0,1.0,0.2030056407090756,-0.3336007728252264,normal,normal
2024-06-10,9,0.246,0.0,0.511,0.243,1.0,0.0,1.0,1.0,0.0048411540574793,-0.3336007728252264,normal,normal
2024-06-10,10,0.22,0.0,0.315,0.466,1.0,0.0,1.0,1.0,-0.1500648296213423,-0.3336007728252264,normal,normal
2024-06-10,11,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.3633700550239349,0.0157326761254202,normal,normal
2024-06-10,12,0.197,0.0,0.393,0.41,2.0,0.0,2.0,1.0,-0.1204457790694103,-0.4209631088280511,normal,normal
2024-06-10,13,0.551,0.079,0.308,0.062,4.0,1.0,3.0,1.0,0.2058716904241252,0.8218512557999744,normal,normal
2024-06-10,14,0.866,0.0,0.134,0.0,1.0,0.0,2.0,0.0,0.3583769621085538,-0.2778196841338944,normal,normal
2024-06-10,15,0.459,0.0,0.541,0.0,1.0,0.0,1.0,0.0,0.231365161073545,-0.0873623360028247,normal,normal
2024-06-10,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-06-10,17,0.744,0.0,0.256,0.0,1.0,0.0,1.0,0.0,0.3203046286287722,-0.0873623360028247,normal,normal
2024-06-10,18,0.902,0.0,0.098,0.0,1.0,0.0,1.0,0.0,0.3696114211681614,-0.0873623360028247,normal,normal
2024-06-10,19,0.043,0.118,0.315,0.525,2.0,1.0,2.0,2.0,-0.2641276397193881,0.5598801428521525,normal,normal
2024-06-10,20,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2662312297062834,-0.4366957849534714,normal,normal
2024-06-10,21,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2530581056256205,-0.4366957849534714,normal,normal
2024-06-10,22,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.3479045990063931,-0.4366957849534714,normal,normal
2024-06-10,23,0.0,0.0,0.764,0.236,1.0,0.0,1.0,1.0,-0.0673170560882743,-0.3336007728252264,normal,normal
2024-06-11,0,0.0,0.0,0.528,0.472,0.0,0.0,1.0,1.0,-0.2227599202400959,-0.4366957849534714,normal,normal
2024-06-11,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-06-11,2,0.157,0.0,0.557,0.285,2.0,0.0,3.0,1.0,-0.050684611661784,-0.6114204569591208,normal,normal
