Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-05-19,0,0.0,0.0,0.489,0.511,0.0,0.0,1.0,1.0,-0.266294598544571,-0.4438154757059607,peligro,normal
2024-05-19,1,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.3690782700189378,-0.6127128335481278,peligro,normal
2024-05-19,2,0.0,0.0,0.252,0.748,0.0,0.0,3.0,2.0,-0.177713761673935,-1.0565283092540882,peligro,normal
2024-05-19,3,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.4277584024606671,-0.6127128335481278,peligro,normal
2024-05-19,4,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.280871191953663,-0.6127128335481278,peligro,normal
2024-05-19,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,peligro,normal
2024-05-19,6,0.0,0.0,0.728,0.272,0.0,0.0,1.0,1.0,-0.3556229530259297,-0.4438154757059607,peligro,normal
2024-05-19,7,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.294326508946671,-0.4438154757059607,peligro,normal
2024-05-19,8,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.3287123190399137,-0.4438154757059607,peligro,normal
2024-05-19,9,0.007,0.039,0.944,0.01,1.0,1.0,1.0,1.0,-0.412572952124112,0.9638101677191016,peligro,normal
2024-05-19,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,peligro,normal
2024-05-19,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,peligro,normal
2024-05-19,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,peligro,normal
2024-05-19,13,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2692001064835936,1.607944353857955,peligro,normal
2024-05-19,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,peligro,normal
2024-05-19,15,0.344,0.0,0.157,0.498,1.0,0.0,1.0,1.0,-0.0235099486813899,-0.2434967652730678,peligro,normal
2024-05-19,16,0.748,0.0,0.003,0.249,1.0,0.0,1.0,1.0,0.1732669295688588,-0.2434967652730678,peligro,normal
2024-05-19,17,0.846,0.0,0.154,0.0,1.0,0.0,1.0,0.0,0.1506203197097874,0.0314213525907258,peligro,normal
2024-05-19,18,0.531,0.157,0.275,0.036,2.0,1.0,1.0,1.0,0.0828861522745726,1.1641288781519945,peligro,normal
2024-05-19,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,peligro,normal
2024-05-19,20,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.3444101888650897,-0.4438154757059607,peligro,normal
2024-05-19,21,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2367676529210257,-0.6127128335481278,peligro,normal
2024-05-19,22,0.0,0.0,0.269,0.731,0.0,0.0,1.0,1.0,-0.1840676613650777,-0.4438154757059607,peligro,normal
2024-05-19,23,0.0,0.0,0.984,0.016,0.0,0.0,1.0,2.0,-0.4513052071984311,-0.7187335935697543,peligro,normal
2024-05-21,0,0.0,0.0,0.315,0.685,0.0,0.0,2.0,2.0,-0.201260566411699,-0.8876309514119214,normal,alerta
2024-05-21,1,0.0,0.0,0.859,0.141,0.0,0.0,1.0,1.0,-0.4045853565282644,-0.4438154757059607,normal,alerta
2024-05-21,2,0.0,0.0,0.99,0.01,0.0,0.0,1.0,1.0,-0.4535477600305991,-0.4438154757059607,normal,alerta
2024-05-21,3,0.0,0.0,0.262,0.738,0.0,0.0,2.0,3.0,-0.1814513497275483,-1.1625490692757152,normal,alerta
2024-05-21,4,0.0,0.0,0.8,0.2,0.0,0.0,1.0,1.0,-0.3825335870119458,-0.4438154757059607,normal,alerta
2024-05-21,5,0.0,0.0,0.098,0.902,0.0,0.0,3.0,3.0,-0.1201549056482897,-1.331446427117882,normal,alerta
2024-05-21,6,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.4572853480842124,-0.337794715684334,normal,alerta
2024-05-21,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,normal,alerta
2024-05-21,8,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,-0.4005187431720068,-0.1374760052514412,normal,alerta
2024-05-21,9,0.439,0.079,0.482,0.0,1.0,1.0,1.0,0.0,-0.0690241061725574,1.2387282855828952,normal,alerta
2024-05-21,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-05-21,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-05-21,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-05-21,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-05-21,14,0.754,0.049,0.197,0.0,2.0,2.0,1.0,0.0,0.1296738599552048,2.646353929007957,normal,alerta
2024-05-21,15,0.039,0.095,0.511,0.354,1.0,2.0,2.0,1.0,-0.2089354439689422,2.0022197428691038,normal,alerta
2024-05-21,16,0.039,0.013,0.633,0.315,1.0,1.0,2.0,2.0,-0.2995456857246958,0.5199946920131407,normal,alerta
2024-05-21,17,0.256,0.0,0.115,0.63,1.0,0.0,1.0,1.0,-0.0383220435543445,-0.2434967652730678,normal,alerta
2024-05-21,18,0.689,0.0,0.118,0.193,2.0,0.0,2.0,1.0,0.1099411239392553,-0.212075412682342,normal,alerta
2024-05-21,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,alerta
2024-05-21,20,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2711534630142684,-0.4438154757059607,normal,alerta
2024-05-21,21,0.0,0.0,0.246,0.754,0.0,0.0,1.0,2.0,-0.175471208841767,-0.7187335935697543,normal,alerta
2024-05-21,22,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.2098570189350097,-0.4438154757059607,normal,alerta
2024-05-21,23,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.3545016766098457,-0.6127128335481278,normal,alerta
2024-05-23,0,0.0,0.0,0.803,0.197,0.0,0.0,1.0,1.0,-0.3836548634280298,-0.4438154757059607,alerta,normal
2024-05-23,1,0.0,0.0,0.102,0.898,0.0,0.0,2.0,2.0,-0.121649940869735,-0.8876309514119214,alerta,normal
2024-05-23,2,0.0,0.0,0.875,0.125,0.0,0.0,1.0,1.0,-0.4105654974140458,-0.4438154757059607,alerta,normal
2024-05-23,3,0.0,0.0,0.226,0.774,0.0,0.0,1.0,1.0,-0.1679960327345404,-0.4438154757059607,alerta,normal
2024-05-23,4,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.3630981291331564,-0.7187335935697543,alerta,normal
2024-05-23,5,0.0,0.0,0.374,0.626,0.0,0.0,1.0,1.0,-0.2233123359280177,-0.4438154757059607,alerta,normal
2024-05-23,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,alerta,normal
2024-05-23,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,alerta,normal
2024-05-23,8,0.344,0.079,0.42,0.157,1.0,1.0,1.0,1.0,-0.0786076125493032,0.9638101677191016,alerta,normal
2024-05-23,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-05-23,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-05-23,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-05-23,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-05-23,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-05-23,14,0.754,0.0,0.039,0.207,2.0,0.0,1.0,1.0,0.1618804474585338,-0.043178054840175,alerta,normal
2024-05-23,15,0.039,0.039,0.118,0.803,1.0,1.0,1.0,2.0,-0.0927308663119514,0.6888920498553077,alerta,normal
2024-05-23,16,0.079,0.0,0.475,0.446,1.0,0.0,2.0,2.0,-0.233822315980852,-0.6873122409790285,alerta,normal
2024-05-23,17,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.148560574855751,-0.6127128335481278,alerta,normal
2024-05-23,18,0.075,0.0,0.452,0.472,2.0,0.0,2.0,1.0,-0.2265215601699405,-0.212075412682342,alerta,normal
2024-05-23,19,0.003,0.0,0.0,0.997,1.0,0.0,0.0,1.0,-0.0824921252815374,-0.0745994074309008,alerta,normal
2024-05-23,20,0.079,0.0,0.266,0.656,1.0,0.0,2.0,1.0,-0.1557902522030562,-0.4123941231152349,alerta,normal
2024-05-23,21,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2636782869070417,-0.4438154757059607,alerta,normal
2024-05-23,22,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.2098570189350097,-0.4438154757059607,alerta,normal
2024-05-23,23,0.0,0.0,0.725,0.275,0.0,0.0,1.0,2.0,-0.3545016766098457,-0.7187335935697543,alerta,normal
2024-05-25,0,0.0,0.039,0.607,0.354,0.0,1.0,2.0,1.0,-0.2890298754138062,0.5945940994440416,normal,normal
2024-05-25,1,0.0,0.0,0.456,0.544,0.0,0.0,1.0,1.0,-0.253960557967647,-0.4438154757059607,normal,normal
2024-05-25,2,0.0,0.0,0.797,0.203,0.0,0.0,1.0,1.0,-0.3814123105958618,-0.4438154757059607,normal,normal
2024-05-25,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.3003066498324523,-0.4438154757059607,normal,normal
2024-05-25,4,0.039,0.0,0.948,0.013,1.0,0.0,1.0,1.0,-0.4244024634679832,-0.2434967652730678,normal,normal
2024-05-25,5,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.163137168264843,-0.6127128335481278,normal,normal
2024-05-25,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,normal,normal
2024-05-25,7,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.163137168264843,-0.6127128335481278,normal,normal
2024-05-25,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,normal,normal
2024-05-25,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,normal,normal
2024-05-25,10,0.574,0.197,0.23,0.0,1.0,1.0,1.0,0.0,0.1362810617443869,1.2387282855828952,normal,normal
2024-05-25,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-05-25,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-05-25,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-05-25,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-05-25,15,0.856,0.079,0.066,0.0,2.0,1.0,1.0,0.0,0.2301600546615072,1.439046996015788,normal,normal
2024-05-25,16,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2072407072974804,-0.6127128335481278,normal,normal
2024-05-25,17,0.039,0.0,0.508,0.452,1.0,0.0,2.0,1.0,-0.2598650625662736,-0.4123941231152349,normal,normal
2024-05-25,18,0.039,0.0,0.311,0.649,1.0,0.0,3.0,2.0,-0.1862345779100909,-0.8562095988211955,normal,normal
2024-05-25,19,0.079,0.0,0.331,0.59,1.0,0.0,2.0,1.0,-0.18000104800882,-0.4123941231152349,normal,normal
2024-05-25,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.2255548887601857,-0.4438154757059607,normal,normal
2024-05-25,21,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2771336039000497,-0.4438154757059607,normal,normal
2024-05-25,22,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2576981460212604,-0.4438154757059607,normal,normal
2024-05-25,23,0.0,0.0,0.511,0.489,0.0,0.0,2.0,1.0,-0.2745172922625204,-0.6127128335481278,normal,normal
2024-05-26,0,0.0,0.0,0.866,0.134,0.0,0.0,1.0,1.0,-0.4072016681657938,-0.4438154757059607,alerta,normal
2024-05-26,1,0.0,0.0,0.269,0.731,0.0,0.0,2.0,1.0,-0.1840676613650777,-0.6127128335481278,alerta,normal
2024-05-26,2,0.0,0.0,0.911,0.089,0.0,0.0,1.0,1.0,-0.4240208144070538,-0.4438154757059607,alerta,normal
2024-05-26,3,0.0,0.0,0.105,0.895,0.0,0.0,1.0,1.0,-0.122771217285819,-0.4438154757059607,alerta,normal
2024-05-26,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,alerta,normal
2024-05-26,5,0.0,0.0,0.548,0.452,0.0,0.0,1.0,1.0,-0.2883463680608897,-0.4438154757059607,alerta,normal
2024-05-26,6,0.079,0.039,0.705,0.177,1.0,1.0,2.0,1.0,-0.2984185790505566,0.7949128098769345,alerta,normal
2024-05-26,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,alerta,normal
2024-05-26,8,0.0,0.0,0.725,0.275,0.0,0.0,3.0,2.0,-0.3545016766098457,-1.0565283092540882,alerta,normal
2024-05-26,9,0.125,0.079,0.757,0.039,1.0,1.0,1.0,1.0,-0.2800768031740044,0.9638101677191016,alerta,normal
2024-05-26,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-05-26,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-05-26,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-05-26,13,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.2773240402538113,1.607944353857955,alerta,normal
2024-05-26,14,0.843,0.079,0.079,0.0,3.0,1.0,1.0,0.0,0.2208187146126632,1.6393657064486808,alerta,normal
2024-05-26,15,0.934,0.0,0.066,0.0,1.0,0.0,1.0,0.0,0.2138540061942697,0.0314213525907258,alerta,normal
2024-05-26,16,0.275,0.0,0.525,0.2,1.0,0.0,2.0,1.0,-0.1849283167479387,-0.4123941231152349,alerta,normal
2024-05-26,17,0.0,0.0,0.295,0.705,0.0,0.0,1.0,1.0,-0.1937853903044723,-0.4438154757059607,alerta,normal
2024-05-26,18,0.079,0.0,0.216,0.705,1.0,0.0,2.0,1.0,-0.1370187853922667,-0.4123941231152349,alerta,normal
2024-05-26,19,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.176592485257851,-0.4438154757059607,alerta,normal
2024-05-26,20,0.0,0.0,0.577,0.423,0.0,0.0,1.0,1.0,-0.2991853734163684,-0.4438154757059607,alerta,normal
2024-05-26,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,alerta,normal
2024-05-26,22,0.0,0.0,0.77,0.23,0.0,0.0,1.0,1.0,-0.3713208228511057,-0.4438154757059607,alerta,normal
2024-05-26,23,0.0,0.0,0.41,0.59,0.0,0.0,3.0,1.0,-0.2367676529210257,-0.7816101913902946,alerta,normal
2024-05-27,0,0.0,0.0,0.59,0.41,0.0,0.0,1.0,1.0,-0.3040442378860657,-0.4438154757059607,peligro,normal
2024-05-27,1,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2868513328394444,-0.4438154757059607,peligro,normal
2024-05-27,2,0.0,0.0,0.715,0.285,0.0,0.0,1.0,1.0,-0.3507640885562323,-0.4438154757059607,peligro,normal
2024-05-27,3,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.1814513497275483,-0.4438154757059607,peligro,normal
2024-05-27,4,0.0,0.0,0.957,0.043,0.0,0.0,1.0,1.0,-0.4412137194536751,-0.4438154757059607,peligro,normal
2024-05-27,5,0.0,0.0,0.531,0.469,0.0,0.0,4.0,4.0,-0.281992468369747,-1.7752619028238428,peligro,normal
2024-05-27,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,peligro,normal
2024-05-27,7,0.0,0.0,0.449,0.551,0.0,0.0,2.0,2.0,-0.2513442463301177,-0.8876309514119214,peligro,normal
2024-05-27,8,0.0,0.354,0.646,0.0,0.0,2.0,3.0,0.0,-0.1310166590415734,1.9079217924578376,peligro,normal
2024-05-27,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,peligro,normal
2024-05-27,10,0.039,0.0,0.921,0.039,1.0,0.0,2.0,1.0,-0.4142274491805043,-0.4123941231152349,peligro,normal
2024-05-27,11,0.157,0.0,0.764,0.079,1.0,0.0,3.0,1.0,-0.3149437572553976,-0.5812914809574019,peligro,normal
2024-05-27,12,0.433,0.039,0.528,0.0,2.0,1.0,4.0,0.0,-0.1102020124232999,0.9323549224892868,peligro,normal
2024-05-27,13,0.938,0.0,0.062,0.0,1.0,0.0,1.0,0.0,0.2167282646708371,0.0314213525907258,peligro,normal
2024-05-27,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,peligro,normal
2024-05-27,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,peligro,normal
2024-05-27,16,0.449,0.0,0.551,0.0,2.0,0.0,1.0,0.0,-0.1346498340895245,0.2317400630236186,peligro,normal
2024-05-27,17,0.921,0.0,0.079,0.0,3.0,0.0,2.0,0.0,0.2045126661454257,0.2631614156143445,peligro,normal
2024-05-27,18,0.843,0.0,0.157,0.0,4.0,0.0,3.0,0.0,0.1484646258523619,0.2945827682050703,peligro,normal
2024-05-27,19,0.41,0.0,0.275,0.315,2.0,0.0,2.0,2.0,-0.0449398305472364,-0.4869935305461357,peligro,normal
2024-05-27,20,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,peligro,normal
2024-05-27,21,0.325,0.0,0.197,0.479,1.0,0.0,2.0,2.0,-0.0451786644431186,-0.6873122409790285,peligro,normal
2024-05-27,22,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.283113744785831,-0.4438154757059607,peligro,normal
2024-05-27,23,0.669,0.0,0.331,0.0,1.0,0.0,2.0,0.0,0.0234343821216811,-0.1374760052514412,peligro,normal
2024-05-28,0,0.275,0.0,0.472,0.252,2.0,0.0,2.0,1.0,-0.1650355735210651,-0.212075412682342,normal,normal
2024-05-28,1,0.0,0.0,0.23,0.77,0.0,0.0,2.0,2.0,-0.1694910679559857,-0.8876309514119214,normal,normal
2024-05-28,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,normal,normal
2024-05-28,3,0.0,0.0,0.292,0.708,0.0,0.0,3.0,2.0,-0.1926641138883883,-1.0565283092540882,normal,normal
2024-05-28,4,0.0,0.0,0.682,0.318,0.0,0.0,1.0,1.0,-0.3384300479793084,-0.4438154757059607,normal,normal
2024-05-28,5,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,-0.4072016681657938,-0.7187335935697543,normal,normal
2024-05-28,6,0.469,0.0,0.039,0.492,1.0,0.0,1.0,1.0,0.0636107905310883,-0.2434967652730678,normal,normal
2024-05-28,7,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.1764886459988938,0.2317400630236186,normal,normal
2024-05-28,8,0.026,0.0,0.974,0.0,1.0,0.0,1.0,0.0,-0.4386026679865245,0.0314213525907258,normal,normal
2024-05-28,9,0.321,0.0,0.679,0.0,1.0,0.0,1.0,0.0,-0.2266261053396805,0.0314213525907258,normal,normal
2024-05-28,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-05-28,11,0.37,0.0,0.63,0.0,1.0,0.0,1.0,0.0,-0.1914164390017302,0.0314213525907258,normal,normal
2024-05-28,12,0.275,0.0,0.41,0.315,2.0,0.0,5.0,2.0,-0.1419460541313853,-0.9936856040726368,normal,normal
2024-05-28,13,0.977,0.0,0.023,0.0,1.0,0.0,1.0,0.0,0.244752284817369,0.0314213525907258,normal,normal
2024-05-28,14,0.095,0.0,0.63,0.275,2.0,0.0,1.0,1.0,-0.2862380377913706,-0.043178054840175,normal,normal
2024-05-28,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-05-28,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-05-28,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-05-28,18,0.531,0.0,0.351,0.118,2.0,0.0,2.0,1.0,-0.0316239962872559,-0.212075412682342,normal,normal
2024-05-28,19,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.280871191953663,-0.6127128335481278,normal,normal
2024-05-28,20,0.148,0.0,0.341,0.511,1.0,0.0,1.0,1.0,-0.1599470349115782,-0.2434967652730678,normal,normal
2024-05-28,21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-05-28,22,0.033,0.0,0.377,0.59,1.0,0.0,3.0,2.0,-0.2130550204893448,-0.8562095988211955,normal,normal
2024-05-28,23,0.472,0.0,0.292,0.236,2.0,0.0,2.0,1.0,-0.0299157697839874,-0.212075412682342,normal,normal
2024-05-29,0,0.984,0.0,0.016,0.0,1.0,0.0,1.0,0.0,0.2497822371513619,0.0314213525907258,normal,alerta
2024-05-29,1,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2218173007065723,-0.6127128335481278,normal,alerta
2024-05-29,2,0.0,0.0,0.439,0.561,0.0,0.0,1.0,1.0,-0.2476066582765044,-0.4438154757059607,normal,alerta
2024-05-29,3,0.039,0.0,0.656,0.305,1.0,0.0,2.0,1.0,-0.3152648923024739,-0.4123941231152349,normal,alerta
2024-05-29,4,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.176592485257851,-0.4438154757059607,normal,alerta
2024-05-29,5,0.02,0.0,0.669,0.311,1.0,0.0,1.0,1.0,-0.3266750672340008,-0.2434967652730678,normal,alerta
2024-05-29,6,0.292,0.0,0.315,0.393,2.0,0.0,1.0,1.0,-0.10057726878779,-0.043178054840175,normal,alerta
2024-05-29,7,0.921,0.0,0.039,0.039,2.0,0.0,1.0,1.0,0.2195465449026019,-0.043178054840175,normal,alerta
2024-05-29,8,0.262,0.0,0.738,0.0,2.0,0.0,2.0,0.0,-0.2690214178690493,0.0628427051814516,normal,alerta
2024-05-29,9,0.203,0.0,0.482,0.315,1.0,0.0,4.0,3.0,-0.193682706709598,-1.3000250745271562,normal,alerta
2024-05-29,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-05-29,11,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2045126661454257,0.2317400630236186,normal,alerta
2024-05-29,12,0.59,0.0,0.41,0.0,1.0,0.0,1.0,0.0,-0.0333322227905245,0.0314213525907258,normal,alerta
2024-05-29,13,0.584,0.0,0.416,0.0,2.0,0.0,2.0,0.0,-0.0376436105053756,0.0628427051814516,normal,alerta
2024-05-29,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-05-29,15,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2045126661454257,0.2317400630236186,normal,alerta
2024-05-29,16,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.1764886459988938,0.2317400630236186,normal,alerta
2024-05-29,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-05-29,18,0.728,0.115,0.157,0.0,2.0,3.0,1.0,0.0,0.1718209354417377,3.8536608620001274,normal,alerta
2024-05-29,19,0.236,0.003,0.118,0.643,1.0,1.0,1.0,1.0,-0.044612197229208,0.9638101677191016,normal,alerta
2024-05-29,20,0.03,0.0,0.315,0.656,1.0,0.0,1.0,1.0,-0.1909999185410066,-0.2434967652730678,normal,alerta
2024-05-29,21,0.325,0.0,0.118,0.557,1.0,0.0,1.0,1.0,-0.0155681922768504,-0.2434967652730678,normal,alerta
2024-05-29,22,0.039,0.0,0.692,0.269,1.0,0.0,1.0,1.0,-0.3287202092954818,-0.2434967652730678,normal,alerta
2024-05-29,23,0.0,0.0,0.095,0.905,1.0,0.0,1.0,1.0,-0.1190336292322056,-0.2434967652730678,normal,alerta
2024-05-30,0,0.921,0.0,0.0,0.079,1.0,0.0,0.0,1.0,0.2340396117689711,-0.0745994074309008,normal,normal
2024-05-30,1,0.18,0.0,0.197,0.623,2.0,0.0,1.0,2.0,-0.0950919808985698,-0.3180961727039686,normal,normal
2024-05-30,2,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3189945901005191,-0.7187335935697543,normal,normal
2024-05-30,3,0.0,0.0,0.459,0.541,0.0,0.0,2.0,2.0,-0.255081834383731,-0.8876309514119214,normal,normal
2024-05-30,4,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3249747309863004,-0.6127128335481278,normal,normal
2024-05-30,5,0.0,0.0,0.39,0.61,0.0,0.0,2.0,2.0,-0.229292476813799,-0.8876309514119214,normal,normal
2024-05-30,6,0.351,0.0,0.275,0.374,1.0,0.0,1.0,1.0,-0.0652833735602865,-0.2434967652730678,normal,normal
2024-05-30,7,0.948,0.0,0.052,0.0,1.0,0.0,1.0,0.0,0.2239139108622555,0.0314213525907258,normal,normal
2024-05-30,8,0.0,0.0,0.892,0.108,0.0,0.0,1.0,1.0,-0.4169193971051884,-0.4438154757059607,normal,normal
2024-05-30,9,0.675,0.0,0.0,0.325,1.0,0.0,0.0,1.0,0.1492173815789655,-0.0745994074309008,normal,normal
2024-05-30,10,0.646,0.0,0.354,0.0,2.0,0.0,1.0,0.0,0.0069073958814187,0.2317400630236186,normal,normal
2024-05-30,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-05-30,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-05-30,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-05-30,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-05-30,15,0.108,0.826,0.0,0.066,1.0,2.0,0.0,1.0,0.4062813197031124,2.340014458553437,normal,normal
