Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-05-27,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,alerta,peligro
2024-05-27,8,0.184,0.816,0.0,0.0,1.0,1.0,0.0,0.0,0.469232167799116,0.9669230697906108,alerta,peligro
2024-05-27,9,0.118,0.403,0.118,0.361,1.0,3.0,2.0,1.0,0.0715175892860139,2.17595952492617,alerta,peligro
2024-05-27,10,0.81,0.157,0.0,0.033,3.0,2.0,0.0,1.0,0.1526416010847914,1.64238523915789,normal,peligro
2024-05-27,11,0.056,0.157,0.079,0.708,2.0,1.0,1.0,1.0,-0.2029114469430061,0.551107556689209,normal,peligro
2024-05-27,12,0.0,0.0,0.174,0.826,0.0,0.0,1.0,1.0,-0.3574045672736368,-0.4773620326567989,normal,peligro
2024-05-27,13,0.662,0.0,0.338,0.0,2.0,0.0,2.0,0.0,0.0108473820884912,-0.1256161862453465,normal,peligro
2024-05-27,14,0.557,0.325,0.118,0.0,3.0,2.0,1.0,0.0,0.2153073001970807,1.8710380464585483,normal,peligro
2024-05-27,15,0.039,0.502,0.341,0.118,1.0,2.0,3.0,1.0,0.180142478098944,1.1462283620128857,normal,alerta
2024-05-27,16,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.243971953319812,-0.601716645334869,normal,alerta
2024-05-27,17,0.374,0.079,0.548,0.0,1.0,1.0,1.0,0.0,-0.0069143123356392,0.8425684571125408,normal,normal
2024-05-27,18,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.1152806130956889,1.028469589346008,normal,normal
2024-05-27,19,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.0875146292303908,-0.0012615735672763,normal,normal
2024-05-27,20,0.105,0.0,0.197,0.698,1.0,0.0,1.0,1.0,-0.2997198996698068,-0.4158155131014019,normal,normal
2024-05-27,21,0.125,0.0,0.433,0.443,1.0,0.0,1.0,2.0,-0.2334681028714582,-0.7688229330801306,normal,normal
2024-05-27,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-05-27,23,0.213,0.0,0.236,0.551,1.0,0.0,3.0,1.0,-0.2366998521142691,-0.6645247384575423,normal,normal
2024-05-28,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.2668026701113658,-0.4773620326567989,normal,normal
2024-05-28,1,0.433,0.0,0.354,0.213,1.0,0.0,2.0,2.0,-0.0990598814874885,-0.8931775457582009,normal,normal
2024-05-28,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3992208275023773,-0.3530074199787287,normal,normal
2024-05-28,3,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.2194589731857228,-0.8303694526355275,normal,normal
2024-05-28,4,0.0,0.0,0.83,0.17,0.0,0.0,1.0,1.0,-0.1997524597445923,-0.4773620326567989,normal,normal
2024-05-28,5,0.118,0.039,0.646,0.197,2.0,1.0,2.0,1.0,-0.148218566574507,0.4267529440111387,normal,normal
2024-05-28,6,0.0,0.036,0.649,0.315,0.0,1.0,2.0,1.0,-0.2089692043159598,0.3036599049003449,normal,normal
2024-05-28,7,0.918,0.082,0.0,0.0,2.0,2.0,0.0,0.0,0.1348686656725838,1.9338461395812216,normal,normal
2024-05-28,8,0.38,0.118,0.502,0.0,1.0,1.0,1.0,0.0,0.0225490422093072,0.8425684571125408,normal,normal
2024-05-28,9,0.125,0.0,0.875,0.0,2.0,0.0,2.0,0.0,-0.1268459681295691,-0.1256161862453465,normal,normal
2024-05-28,10,0.095,0.0,0.905,0.0,3.0,0.0,2.0,0.0,-0.134538334063539,-0.0640696666899496,normal,normal
2024-05-28,11,0.095,0.0,0.708,0.197,1.0,0.0,1.0,1.0,-0.1818820309891819,-0.4158155131014019,normal,normal
2024-05-28,12,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2668026701113658,-0.8303694526355275,normal,normal
2024-05-28,13,0.859,0.0,0.079,0.062,2.0,0.0,1.0,1.0,0.0464605383067214,-0.354268993546005,normal,normal
2024-05-28,14,0.518,0.079,0.275,0.128,2.0,1.0,2.0,1.0,-0.0005934451946649,0.4267529440111387,normal,normal
2024-05-28,15,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2795398068477063,-0.4773620326567989,normal,normal
2024-05-28,16,0.551,0.397,0.052,0.0,2.0,2.0,1.0,0.0,0.2650291049154525,1.809491526903152,normal,normal
2024-05-28,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5530508113839687,0.905376550235214,normal,normal
2024-05-28,18,0.0,0.649,0.351,0.0,0.0,1.0,1.0,0.0,0.303156956596286,0.7810219375571439,normal,normal
2024-05-28,19,0.0,0.0,0.475,0.525,0.0,0.0,2.0,2.0,-0.2850672435446088,-0.9547240653135978,normal,normal
2024-05-28,20,0.0,0.0,0.187,0.813,0.0,0.0,1.0,1.0,-0.3542803639232136,-0.4773620326567989,normal,normal
2024-05-28,21,0.951,0.0,0.049,0.0,1.0,0.0,1.0,0.0,0.0849505072524008,-0.0628080931226732,normal,normal
2024-05-28,22,0.19,0.0,0.157,0.652,1.0,0.0,1.0,1.0,-0.2667110919702328,-0.4158155131014019,normal,normal
2024-05-28,23,0.0,0.0,0.393,0.607,0.0,0.0,2.0,2.0,-0.3047737569857393,-0.9547240653135978,normal,normal
2024-05-29,0,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.3047737569857393,-0.8303694526355275,normal,normal
2024-05-29,1,0.82,0.0,0.0,0.18,1.0,0.0,0.0,1.0,0.0081023091041044,-0.2914609004233318,normal,normal
2024-05-29,2,0.125,0.0,0.482,0.393,1.0,0.0,2.0,1.0,-0.2212930386462071,-0.5401701257794721,normal,normal
2024-05-29,3,0.0,0.0,0.777,0.223,0.0,0.0,1.0,1.0,-0.2124895964809328,-0.4773620326567989,normal,normal
2024-05-29,4,0.157,0.039,0.672,0.131,2.0,1.0,2.0,1.0,-0.1221982532807281,0.4267529440111387,normal,normal
2024-05-29,5,0.039,0.0,0.37,0.59,1.0,0.0,2.0,1.0,-0.2905292870897092,-0.5401701257794721,normal,normal
2024-05-29,6,0.666,0.0,0.334,0.0,1.0,0.0,1.0,0.0,0.0118730308796872,-0.0628080931226732,normal,normal
2024-05-29,7,0.948,0.0,0.052,0.0,1.0,0.0,1.0,0.0,0.0841812706590039,-0.0628080931226732,normal,normal
2024-05-29,8,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2795398068477063,-0.4773620326567989,normal,normal
2024-05-29,9,0.787,0.085,0.079,0.049,2.0,2.0,1.0,1.0,0.0916386692758819,1.456484106924423,normal,normal
2024-05-29,10,0.0,0.19,0.551,0.259,0.0,1.0,1.0,1.0,-0.08587105872296,0.4280145175784151,normal,normal
2024-05-29,11,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2574300600600964,-0.8303694526355275,normal,normal
2024-05-29,12,0.41,0.0,0.039,0.551,1.0,0.0,1.0,2.0,-0.186186649147867,-0.7688229330801306,normal,normal
2024-05-29,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-05-29,14,0.331,0.0,0.669,0.0,3.0,0.0,2.0,0.0,-0.0740250553829761,-0.0640696666899496,normal,normal
2024-05-29,15,0.148,0.0,0.302,0.551,1.0,0.0,2.0,1.0,-0.2535255424640582,-0.5401701257794721,normal,normal
2024-05-29,16,0.397,0.039,0.564,0.0,2.0,1.0,2.0,0.0,-0.0293358664629443,0.7797603639898675,normal,normal
2024-05-29,17,0.941,0.059,0.0,0.0,1.0,1.0,0.0,0.0,0.1243913352244772,0.9669230697906108,normal,normal
2024-05-29,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5530508113839687,0.905376550235214,normal,normal
2024-05-29,19,0.0,0.082,0.393,0.525,0.0,1.0,1.0,1.0,-0.2266874825970589,0.4280145175784151,normal,normal
2024-05-29,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2764156034972831,-0.8303694526355275,normal,normal
2024-05-29,21,0.754,0.0,0.0,0.246,1.0,0.0,0.0,1.0,-0.0246822360373928,-0.2914609004233318,normal,normal
2024-05-29,22,0.387,0.0,0.236,0.377,1.0,0.0,1.0,1.0,-0.1502678694685034,-0.4158155131014019,normal,normal
2024-05-29,23,0.0,0.0,0.551,0.449,0.0,0.0,1.0,3.0,-0.2668026701113658,-1.1833768726142562,normal,normal
2024-05-30,0,0.607,0.0,0.236,0.157,1.0,0.0,1.0,1.0,-0.040986052330179,-0.4158155131014019,normal,normal
2024-05-30,1,0.023,0.0,0.308,0.669,1.0,0.0,2.0,1.0,-0.3137763231845343,-0.5401701257794721,normal,normal
2024-05-30,2,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.284105950206017,-0.4773620326567989,normal,normal
2024-05-30,3,0.0,0.0,0.813,0.187,0.0,0.0,1.0,1.0,-0.2038379564336071,-0.4773620326567989,normal,normal
2024-05-30,4,0.157,0.0,0.174,0.669,1.0,0.0,3.0,1.0,-0.279417088679469,-0.6645247384575423,normal,normal
2024-05-30,5,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,-0.1186407778000013,-0.1871627058007434,normal,normal
2024-05-30,6,0.626,0.0,0.374,0.0,1.0,0.0,1.0,0.0,0.0016165429677274,-0.0628080931226732,normal,normal
2024-05-30,7,0.869,0.0,0.131,0.0,1.0,0.0,1.0,0.0,0.0639247070328832,-0.0628080931226732,normal,normal
2024-05-30,8,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2817027168595377,-0.601716645334869,normal,normal
2024-05-30,9,0.872,0.0,0.128,0.0,1.0,0.0,1.0,0.0,0.0646939436262802,-0.0628080931226732,normal,normal
2024-05-30,10,0.741,0.0,0.259,0.0,1.0,0.0,1.0,0.0,0.0311039457146118,-0.0628080931226732,normal,normal
2024-05-30,11,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.2249864098826253,-0.601716645334869,normal,normal
2024-05-30,12,0.961,0.0,0.039,0.0,1.0,0.0,1.0,0.0,0.0875146292303908,-0.0628080931226732,alerta,normal
2024-05-30,13,0.534,0.433,0.033,0.0,1.0,1.0,1.0,0.0,0.2863002365054524,0.8425684571125408,alerta,normal
2024-05-30,14,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.3124641036944732,-0.4773620326567989,peligro,normal
2024-05-30,15,0.354,0.262,0.197,0.187,1.0,1.0,1.0,1.0,0.0734624172977011,0.489561037133812,peligro,normal
2024-05-30,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5530508113839687,0.905376550235214,peligro,normal
2024-05-30,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5530508113839687,0.905376550235214,peligro,normal
2024-05-30,18,0.0,0.61,0.39,0.0,0.0,1.0,1.0,0.0,0.2753909727309879,0.7810219375571439,peligro,normal
2024-05-30,19,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2817027168595377,-0.601716645334869,peligro,normal
2024-05-30,20,0.157,0.0,0.528,0.315,1.0,0.0,2.0,1.0,-0.1943426282141004,-0.5401701257794721,alerta,normal
2024-05-30,21,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.1682701029057129,-0.601716645334869,alerta,normal
2024-05-30,22,0.338,0.0,0.033,0.63,1.0,0.0,1.0,1.0,-0.2237927683194359,-0.4158155131014019,normal,normal
2024-05-30,23,0.843,0.0,0.157,0.0,2.0,0.0,2.0,1.0,0.0572579898901093,-0.4786236062240752,normal,normal
2024-05-31,0,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3103011936826418,-0.601716645334869,normal,normal
2024-05-31,1,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.243971953319812,-0.601716645334869,normal,normal
2024-05-31,2,0.157,0.0,0.489,0.354,1.0,0.0,3.0,1.0,-0.2037152382653698,-0.6645247384575423,normal,normal
2024-05-31,3,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.2314751399181195,-0.4773620326567989,normal,normal
2024-05-31,4,0.0,0.118,0.79,0.092,0.0,1.0,2.0,1.0,-0.0969973397419208,0.3036599049003449,normal,normal
2024-05-31,5,0.039,0.0,0.528,0.433,1.0,0.0,2.0,1.0,-0.252957421042838,-0.5401701257794721,normal,normal
2024-05-31,6,0.193,0.039,0.767,0.0,2.0,1.0,1.0,0.0,-0.0814850573210849,0.9041149766679376,normal,normal
2024-05-31,7,0.908,0.0,0.092,0.0,1.0,0.0,1.0,0.0,0.073924782747044,-0.0628080931226732,normal,normal
2024-05-31,8,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2629574967569988,-0.601716645334869,normal,normal
2024-05-31,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1588974928544435,-0.1243546126780701,normal,normal
2024-05-31,10,0.928,0.0,0.072,0.0,1.0,0.0,1.0,0.0,0.079053026703024,-0.0628080931226732,normal,normal
2024-05-31,11,0.134,0.0,0.236,0.63,1.0,0.0,2.0,1.0,-0.2759419591775764,-0.5401701257794721,normal,normal
2024-05-31,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1588974928544435,-0.1243546126780701,alerta,normal
2024-05-31,13,0.236,0.0,0.489,0.275,1.0,0.0,2.0,1.0,-0.1644731312020624,-0.5401701257794721,alerta,normal
2024-05-31,14,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.1083842898880415,-0.1871627058007434,alerta,alerta
2024-05-31,15,0.066,0.0,0.934,0.0,1.0,0.0,1.0,0.0,-0.1419742877997098,-0.0628080931226732,alerta,alerta
2024-05-31,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.1335020573532656,1.028469589346008,normal,alerta
2024-05-31,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-05-31,18,0.649,0.0,0.315,0.036,1.0,0.0,1.0,1.0,-0.0011376165302212,-0.4158155131014019,normal,normal
2024-05-31,19,0.0,0.0,0.289,0.711,0.0,0.0,1.0,1.0,-0.3297673837891244,-0.4773620326567989,normal,normal
2024-05-31,20,0.03,0.0,0.577,0.393,1.0,0.0,2.0,2.0,-0.2456521974371116,-0.8931775457582009,normal,normal
2024-05-31,21,0.797,0.0,0.079,0.125,1.0,0.0,1.0,1.0,0.0152637144675094,-0.4158155131014019,normal,normal
2024-05-31,22,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.3086189303401063,-0.4773620326567989,normal,normal
2024-05-31,23,0.236,0.0,0.095,0.669,1.0,0.0,2.0,1.0,-0.2591605250533484,-0.5401701257794721,normal,normal
2024-06-01,0,0.511,0.0,0.489,0.0,1.0,0.0,1.0,0.0,-0.027870859779157,-0.0628080931226732,normal,normal
2024-06-01,1,0.0,0.0,0.652,0.348,0.0,0.0,2.0,2.0,-0.2425300133119245,-0.9547240653135978,normal,normal
2024-06-01,2,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.200713753083184,-0.8303694526355275,normal,normal
2024-06-01,3,0.236,0.0,0.393,0.37,1.0,0.0,2.0,3.0,-0.1871449505007617,-1.2461849657369295,normal,normal
2024-06-01,4,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.2194589731857228,-0.8303694526355275,normal,normal
2024-06-01,5,0.275,0.0,0.413,0.311,1.0,0.0,1.0,1.0,-0.1629657980423728,-0.4158155131014019,normal,alerta
2024-06-01,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1588974928544435,-0.1243546126780701,normal,alerta
2024-06-01,7,0.957,0.039,0.003,0.0,2.0,1.0,1.0,0.0,0.1144138617973473,0.9041149766679376,normal,alerta
2024-06-01,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-06-01,9,0.757,0.118,0.125,0.0,2.0,1.0,1.0,0.0,0.1192164407795284,0.9041149766679376,normal,normal
2024-06-01,10,0.0,0.0,0.78,0.22,0.0,0.0,3.0,3.0,-0.2117686264769889,-1.4320860979703969,normal,normal
2024-06-01,11,0.275,0.0,0.079,0.646,1.0,0.0,2.0,2.0,-0.2436330126422851,-0.8931775457582009,normal,normal
2024-06-01,12,0.118,0.0,0.511,0.37,1.0,0.0,1.0,1.0,-0.2174015898410431,-0.4158155131014019,normal,normal
2024-06-01,13,0.393,0.0,0.584,0.023,2.0,0.0,2.0,1.0,-0.0636549358163409,-0.4786236062240752,normal,normal
2024-06-01,14,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2533445633710815,-0.601716645334869,normal,normal
2024-06-01,15,0.695,0.039,0.266,0.0,2.0,1.0,1.0,0.0,0.0470749684811561,0.9041149766679376,normal,normal
2024-06-01,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-06-01,17,0.311,0.689,0.0,0.0,2.0,2.0,0.0,0.0,0.41137908228131,1.9338461395812216,normal,normal
2024-06-01,18,0.511,0.177,0.311,0.0,2.0,3.0,1.0,0.0,0.0983028875638964,2.714868077138365,normal,normal
2024-06-01,19,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,-0.3763901107108236,-0.601716645334869,normal,normal
2024-06-01,20,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.2321961099220633,-0.4773620326567989,normal,normal
2024-06-01,21,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.247817126674179,-0.8303694526355275,normal,normal
2024-06-01,22,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2764156034972831,-0.8303694526355275,normal,normal
2024-06-01,23,0.0,0.0,0.393,0.607,1.0,0.0,1.0,2.0,-0.3047737569857393,-0.7688229330801306,normal,normal
2024-06-02,0,0.292,0.0,0.433,0.275,1.0,0.0,1.0,1.0,-0.1501140481253187,-0.4158155131014019,normal,normal
2024-06-02,1,0.18,0.0,0.466,0.354,1.0,0.0,2.0,1.0,-0.1978177577159929,-0.5401701257794721,normal,normal
2024-06-02,2,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.243971953319812,-0.601716645334869,normal,normal
2024-06-02,3,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.2314751399181195,-0.4773620326567989,normal,normal
2024-06-02,4,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.3047737569857393,-0.8303694526355275,normal,normal
2024-06-02,5,0.197,0.0,0.452,0.351,1.0,0.0,2.0,2.0,-0.1927377803494662,-0.8931775457582009,normal,normal
2024-06-02,6,0.075,0.0,0.925,0.0,1.0,0.0,1.0,0.0,-0.1396665780195189,-0.0628080931226732,normal,normal
2024-06-02,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-06-02,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-06-02,9,0.718,0.0,0.282,0.0,1.0,0.0,1.0,0.0,0.025206465165235,-0.0628080931226732,normal,normal
2024-06-02,10,0.259,0.0,0.544,0.197,1.0,0.0,1.0,1.0,-0.1398304305501467,-0.4158155131014019,normal,normal
2024-06-02,11,0.725,0.236,0.039,0.0,3.0,1.0,1.0,0.0,0.1950211503500932,0.9656614962233346,normal,normal
2024-06-02,12,0.236,0.039,0.197,0.528,1.0,1.0,1.0,1.0,-0.1975089510026916,0.489561037133812,normal,normal
2024-06-02,13,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2857882135485525,-0.8303694526355275,normal,normal
2024-06-02,14,0.197,0.0,0.393,0.41,1.0,0.0,1.0,2.0,-0.2069168570936943,-0.7688229330801306,normal,normal
2024-06-02,15,0.144,0.0,0.511,0.344,1.0,0.0,1.0,1.0,-0.204486465997423,-0.4158155131014019,normal,normal
2024-06-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-06-02,17,0.744,0.256,0.0,0.0,1.0,1.0,0.0,0.0,0.2141319481930424,0.9669230697906108,normal,normal
2024-06-02,18,0.039,0.846,0.115,0.0,1.0,2.0,1.0,0.0,0.453410848245414,1.7479450073477547,normal,normal
2024-06-02,19,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2913156502454551,-0.601716645334869,normal,normal
2024-06-02,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.3078979603361625,-0.4773620326567989,normal,normal
2024-06-02,21,0.597,0.0,0.275,0.128,1.0,0.0,1.0,1.0,-0.0365807976033789,-0.4158155131014019,normal,normal
2024-06-02,22,0.662,0.0,0.275,0.062,1.0,0.0,1.0,1.0,-0.0038937671668261,-0.4158155131014019,normal,normal
2024-06-02,23,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.3141463670370087,-0.8303694526355275,normal,normal
2024-06-03,0,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3006882602967244,-0.601716645334869,normal,normal
2024-06-03,1,0.472,0.0,0.377,0.151,1.0,0.0,2.0,1.0,-0.0741597590251558,-0.5401701257794721,normal,normal
2024-06-03,2,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.3117431336905294,-0.4773620326567989,normal,normal
2024-06-03,3,0.0,0.0,0.148,0.852,0.0,0.0,1.0,1.0,-0.3636529739744831,-0.4773620326567989,normal,normal
2024-06-03,4,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.2194589731857228,-0.8303694526355275,normal,normal
2024-06-03,5,0.039,0.079,0.728,0.154,1.0,1.0,2.0,1.0,-0.1296632946412299,0.3652064244557418,normal,normal
2024-06-03,6,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.243971953319812,-0.601716645334869,normal,normal
2024-06-03,7,0.839,0.039,0.121,0.0,1.0,1.0,1.0,0.0,0.0841572224570659,0.8425684571125408,normal,normal
2024-06-03,8,0.892,0.0,0.108,0.0,1.0,0.0,1.0,0.0,0.0698221875822601,-0.0628080931226732,normal,normal
2024-06-03,9,0.007,0.0,0.561,0.433,1.0,0.0,2.0,1.0,-0.2613215088652603,-0.5401701257794721,normal,normal
2024-06-03,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-06-03,11,0.134,0.118,0.275,0.472,1.0,2.0,2.0,1.0,-0.1538020749102158,1.2705829746909558,normal,normal
2024-06-03,12,0.0,0.0,0.646,0.354,0.0,0.0,1.0,1.0,-0.243971953319812,-0.4773620326567989,normal,normal
2024-06-03,13,0.433,0.0,0.528,0.039,3.0,0.0,5.0,1.0,-0.057243621258748,-0.7901409247028888,normal,normal
2024-06-03,14,0.0,0.0,0.439,0.561,0.0,0.0,3.0,3.0,-0.2937188835919344,-1.4320860979703969,normal,normal
2024-06-03,15,0.813,0.0,0.0,0.187,1.0,0.0,0.0,1.0,0.0046251603769759,-0.2914609004233318,normal,normal
2024-06-03,16,0.8,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.188621926232435,0.9669230697906108,normal,normal
2024-06-03,17,0.079,0.921,0.0,0.0,2.0,3.0,0.0,0.0,0.5170634589752547,2.8392226898164354,normal,normal
2024-06-03,18,0.0,0.728,0.272,0.0,0.0,2.0,2.0,0.0,0.3594008726311206,1.5620438751142878,normal,normal
2024-06-03,19,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3006882602967244,-0.601716645334869,normal,normal
2024-06-03,20,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3103011936826418,-0.601716645334869,normal,normal
2024-06-03,21,0.911,0.0,0.089,0.0,1.0,0.0,1.0,0.0,0.074694019340441,-0.0628080931226732,normal,normal
2024-06-03,22,0.111,0.0,0.338,0.551,1.0,0.0,2.0,1.0,-0.2628538962897666,-0.5401701257794721,normal,normal
2024-06-03,23,0.0,0.0,0.449,0.551,0.0,0.0,3.0,1.0,-0.2913156502454551,-0.7260712580129391,normal,normal
2024-06-05,0,0.275,0.725,0.0,0.0,1.0,1.0,0.0,0.0,0.427778382113129,0.9669230697906108,peligro,peligro
2024-06-05,1,0.0,0.652,0.348,0.0,0.0,2.0,2.0,0.0,0.3052928015090013,1.5620438751142878,peligro,peligro
2024-06-05,2,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.284105950206017,-0.4773620326567989,peligro,peligro
2024-06-05,3,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2384445166229096,-0.8303694526355275,peligro,peligro
2024-06-05,4,0.433,0.039,0.161,0.367,2.0,1.0,2.0,1.0,-0.1083036911579722,0.4267529440111387,normal,peligro
2024-06-05,5,0.098,0.0,0.43,0.472,1.0,0.0,1.0,1.0,-0.2472017114239667,-0.4158155131014019,normal,alerta
2024-06-05,6,0.059,0.036,0.59,0.315,1.0,1.0,2.0,2.0,-0.1938408846458191,0.0121990044770131,normal,normal
2024-06-05,7,0.944,0.043,0.013,0.0,1.0,1.0,1.0,0.0,0.1137693989500596,0.8425684571125408,normal,normal
2024-06-05,8,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3290464137851806,-0.601716645334869,alerta,normal
2024-06-05,9,0.243,0.0,0.6,0.157,1.0,0.0,1.0,1.0,-0.1343200923290133,-0.4158155131014019,alerta,normal
2024-06-05,10,0.449,0.0,0.551,0.0,2.0,0.0,1.0,0.0,-0.0437684160426947,-0.0012615735672763,peligro,alerta
2024-06-05,11,0.41,0.0,0.197,0.393,1.0,0.0,1.0,1.0,-0.1482155622734934,-0.4158155131014019,peligro,alerta
2024-06-05,12,0.0,0.0,0.843,0.157,0.0,0.0,1.0,1.0,-0.1966282563941691,-0.4773620326567989,peligro,peligro
2024-06-05,13,0.511,0.0,0.331,0.157,1.0,0.0,3.0,1.0,-0.0654427258260281,-0.6645247384575423,alerta,peligro
2024-06-05,14,0.079,0.079,0.833,0.01,1.0,1.0,3.0,1.0,-0.0849591440328221,0.2408518117776716,alerta,alerta
2024-06-05,15,0.026,0.039,0.551,0.384,1.0,1.0,1.0,1.0,-0.2167489523511781,0.489561037133812,normal,alerta
2024-06-05,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-06-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-06-05,18,0.02,0.905,0.075,0.0,1.0,1.0,1.0,0.0,0.4905439664372995,0.8425684571125408,alerta,normal
2024-06-05,19,0.157,0.0,0.436,0.407,2.0,0.0,4.0,2.0,-0.2164523750017103,-1.0803402515589442,peligro,normal
2024-06-05,20,0.0,0.0,0.344,0.656,0.0,0.0,1.0,1.0,-0.3165496003834881,-0.4773620326567989,peligro,alerta
2024-06-05,21,0.315,0.0,0.489,0.197,3.0,0.0,4.0,1.0,-0.1256302449662574,-0.6657863120248186,peligro,peligro
2024-06-05,22,0.079,0.416,0.466,0.039,2.0,2.0,3.0,1.0,0.1481569552835871,1.2077748815682825,peligro,peligro
2024-06-05,23,0.472,0.134,0.039,0.354,2.0,2.0,1.0,1.0,-0.0273854256978846,1.456484106924423,peligro,peligro
