Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-06-03,4,0.0,0.0,0.751,0.249,0.0,0.0,1.0,1.0,-0.4123685523651653,-0.4266746892698683,normal,normal
2024-06-03,5,0.0,0.079,0.685,0.236,0.0,1.0,2.0,2.0,-0.3654351225112119,0.3459264945178027,normal,normal
2024-06-03,6,0.0,0.0,0.41,0.59,0.0,0.0,3.0,2.0,-0.1623547968745479,-1.0768310946312385,normal,normal
2024-06-03,7,0.918,0.0,0.082,0.0,1.0,0.0,1.0,0.0,0.2592461178416721,-0.0675262408144052,normal,normal
2024-06-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-06-03,9,0.567,0.0,0.079,0.354,2.0,0.0,1.0,1.0,0.1921944705702413,-0.1147637387156751,normal,normal
2024-06-03,10,0.449,0.0,0.551,0.0,2.0,0.0,1.0,0.0,-0.1771466490794655,0.0884292344626913,normal,normal
2024-06-03,11,0.607,0.0,0.039,0.354,1.0,0.0,1.0,1.0,0.2294134698812126,-0.2707192139927717,normal,normal
2024-06-03,12,0.0,0.0,0.016,0.984,0.0,0.0,1.0,1.0,0.1265174015515613,-0.4266746892698683,normal,normal
2024-06-03,13,0.354,0.039,0.607,0.0,2.0,1.0,4.0,0.0,-0.2376667712305989,0.6172599592457253,normal,normal
2024-06-03,14,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1623547968745479,-0.6501564053613701,normal,normal
2024-06-03,15,0.616,0.079,0.305,0.0,1.0,1.0,1.0,0.0,0.0347074190895172,1.131749632243134,normal,normal
2024-06-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-06-03,17,0.43,0.57,0.0,0.0,1.0,1.0,0.0,0.0,0.2125781901217013,1.355231348334636,normal,normal
2024-06-03,18,0.511,0.177,0.157,0.154,2.0,1.0,2.0,1.0,0.1205567886195412,0.8610304182503623,normal,normal
2024-06-03,19,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.044313111730884,-0.4266746892698683,normal,normal
2024-06-03,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.1403594518167223,-0.4266746892698683,normal,normal
2024-06-03,21,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.1550230151886061,-0.4266746892698683,normal,normal
2024-06-03,22,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.0875706236779409,-0.4266746892698683,normal,normal
2024-06-03,23,0.0,0.0,0.275,0.725,1.0,0.0,1.0,1.0,-0.0633757441143328,-0.2707192139927717,normal,normal
2024-06-05,0,0.748,0.252,0.0,0.0,1.0,1.0,0.0,0.0,0.2811807632195484,1.355231348334636,alerta,normal
2024-06-05,1,0.0,0.652,0.348,0.0,0.0,2.0,2.0,0.0,-0.1289170755630674,1.9515883139320749,alerta,normal
2024-06-05,2,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2774637693438351,-0.6501564053613701,alerta,normal
2024-06-05,3,0.0,0.0,0.187,0.813,0.0,0.0,1.0,1.0,0.0011439347219555,-0.4266746892698683,alerta,normal
2024-06-05,4,0.079,0.079,0.475,0.367,1.0,1.0,2.0,1.0,-0.1958812587862053,0.7050749429732658,alerta,normal
2024-06-05,5,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1623547968745479,-0.6501564053613701,alerta,normal
2024-06-05,6,0.0,0.075,0.61,0.315,0.0,1.0,3.0,2.0,-0.3103730216755966,0.1224447784263009,alerta,normal
2024-06-05,7,0.944,0.043,0.013,0.0,1.0,1.0,1.0,0.0,0.3141724430895521,1.131749632243134,alerta,normal
2024-06-05,8,0.0,0.0,0.144,0.856,0.0,0.0,1.0,1.0,0.0326705959715055,-0.4266746892698683,alerta,normal
2024-06-05,9,0.354,0.0,0.636,0.01,1.0,0.0,2.0,1.0,-0.2582099907570804,-0.4942009300842734,alerta,normal
2024-06-05,10,0.652,0.0,0.308,0.039,3.0,0.0,3.0,1.0,0.0409286509152318,-0.4057716956215821,alerta,normal
2024-06-05,11,0.489,0.0,0.0,0.511,1.0,0.0,0.0,1.0,0.2347263943831347,-0.0472374979012699,alerta,normal
2024-06-05,12,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4101690178593827,-0.6298676624482348,alerta,normal
2024-06-05,13,0.236,0.033,0.511,0.22,1.0,1.0,2.0,1.0,-0.1904520838322314,0.7050749429732658,alerta,normal
2024-06-05,14,0.118,0.046,0.511,0.325,2.0,1.0,2.0,1.0,-0.2139727570263992,0.8610304182503623,alerta,normal
2024-06-05,15,0.039,0.066,0.551,0.344,1.0,1.0,1.0,1.0,-0.2592550230456506,0.9285566590647676,alerta,normal
2024-06-05,16,0.987,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.3327405587239052,1.355231348334636,alerta,normal
2024-06-05,17,0.862,0.138,0.0,0.0,1.0,1.0,0.0,0.0,0.3057741384810408,1.355231348334636,alerta,normal
2024-06-05,18,0.0,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.1204773482057091,0.9960828998791728,alerta,normal
2024-06-05,19,0.0,0.0,0.013,0.987,0.0,0.0,1.0,1.0,0.1287169360573438,-0.4266746892698683,alerta,normal
2024-06-05,20,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.3133894996049502,-0.4266746892698683,alerta,normal
2024-06-05,21,0.0,0.0,0.439,0.561,0.0,0.0,1.0,1.0,-0.1836169637637793,-0.4266746892698683,alerta,normal
2024-06-05,22,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.3933059199817165,-0.6501564053613701,alerta,normal
2024-06-05,23,0.0,0.0,0.252,0.748,1.0,0.0,1.0,1.0,-0.0465126462366665,-0.2707192139927717,alerta,normal
2024-06-06,0,0.0,0.0,0.63,0.37,0.0,0.0,2.0,3.0,-0.3236539939652688,-1.0565423517181032,normal,normal
2024-06-06,1,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2606006714661688,-0.4266746892698683,normal,normal
2024-06-06,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-06-06,3,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1044337215556072,-0.6501564053613701,normal,normal
2024-06-06,4,0.079,0.079,0.843,0.0,1.0,1.0,2.0,0.0,-0.4655525765766167,0.9082679161516324,normal,normal
2024-06-06,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-06-06,6,0.272,0.079,0.374,0.275,1.0,1.0,2.0,2.0,-0.0837519786214342,0.5018819697948993,normal,normal
2024-06-06,7,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.3100887657198991,1.5111868236117325,normal,normal
2024-06-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-06-06,9,0.875,0.0,0.0,0.125,1.0,0.0,0.0,1.0,0.3108829646566513,-0.0472374979012699,normal,normal
2024-06-06,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-06-06,11,0.708,0.0,0.275,0.016,1.0,0.0,1.0,1.0,0.0761721520729252,-0.2707192139927717,normal,normal
2024-06-06,12,0.079,0.0,0.528,0.393,1.0,0.0,2.0,1.0,-0.2332833724484344,-0.4942009300842734,normal,normal
2024-06-06,13,0.118,0.072,0.574,0.236,1.0,1.0,2.0,1.0,-0.2606422798896663,0.7050749429732658,normal,normal
2024-06-06,14,0.0,0.007,0.797,0.197,0.0,1.0,2.0,1.0,-0.4460855417025886,0.5491194676961693,normal,normal
2024-06-06,15,0.197,0.0,0.698,0.105,1.0,0.0,2.0,1.0,-0.3346426370361947,-0.4942009300842734,normal,normal
2024-06-06,16,0.318,0.118,0.118,0.446,1.0,1.0,1.0,2.0,0.1122983386282117,0.7253636858864011,normal,normal
2024-06-06,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-06-06,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-06-06,19,0.003,0.118,0.367,0.511,1.0,1.0,2.0,1.0,-0.1325497700707195,0.7050749429732658,normal,normal
2024-06-06,20,0.0,0.0,0.931,0.069,0.0,0.0,1.0,1.0,-0.5443406227121188,-0.4266746892698683,normal,normal
2024-06-06,21,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.1550230151886061,-0.4266746892698683,normal,normal
2024-06-06,22,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2488698207686619,-0.6501564053613701,normal,normal
2024-06-06,23,0.0,0.0,0.528,0.472,0.0,0.0,1.0,2.0,-0.2488698207686619,-0.6298676624482348,normal,normal
2024-06-07,0,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3808418911156153,-0.6298676624482348,normal,normal
2024-06-07,1,0.0,0.0,0.269,0.731,0.0,0.0,1.0,1.0,-0.0589766751027677,-0.4266746892698683,normal,normal
2024-06-07,2,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3067908960876025,-0.6501564053613701,normal,normal
2024-06-07,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-06-07,4,0.079,0.079,0.292,0.551,1.0,1.0,3.0,1.0,-0.0615714056812202,0.481593226881764,normal,normal
2024-06-07,5,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.537008841026177,-0.6501564053613701,normal,normal
2024-06-07,6,0.272,0.118,0.61,0.0,2.0,1.0,2.0,0.0,-0.2575009737724121,1.064223391428729,normal,normal
2024-06-07,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-06-07,8,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.225749018461798,0.0884292344626913,normal,normal
2024-06-07,9,0.561,0.079,0.0,0.361,1.0,1.0,0.0,1.0,0.2476136839830877,1.1520383751562693,normal,normal
2024-06-07,10,0.275,0.0,0.574,0.151,1.0,0.0,2.0,1.0,-0.2283393926244682,-0.4942009300842734,normal,normal
2024-06-07,11,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3067908960876025,-0.6501564053613701,normal,normal
2024-06-07,12,0.0,0.0,0.079,0.921,0.0,0.0,1.0,1.0,0.0803271769301276,-0.4266746892698683,normal,normal
2024-06-07,13,0.039,0.079,0.741,0.141,1.0,1.0,2.0,1.0,-0.3987985241994626,0.7050749429732658,normal,normal
2024-06-07,14,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.5084148924510037,-0.6501564053613701,normal,normal
2024-06-07,15,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2202758721934886,-0.6501564053613701,normal,normal
2024-06-07,16,0.908,0.079,0.013,0.0,1.0,1.0,1.0,0.0,0.3064061140596072,1.131749632243134,normal,normal
2024-06-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-06-07,18,0.807,0.193,0.0,0.0,2.0,2.0,0.0,0.0,0.2939089135741805,2.710462696669272,normal,normal
2024-06-07,19,0.0,0.2,0.315,0.485,0.0,1.0,1.0,1.0,-0.0963897804106644,0.772601183787671,normal,normal
2024-06-07,20,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.3163222122793269,-0.4266746892698683,normal,normal
2024-06-07,21,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.1286286011192153,-0.4266746892698683,normal,normal
2024-06-07,22,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2943268672215013,-0.6298676624482348,normal,normal
2024-06-07,23,0.275,0.0,0.315,0.41,1.0,0.0,2.0,3.0,-0.0384462469585741,-0.9005868764410065,normal,normal
2024-06-08,0,0.354,0.0,0.252,0.393,1.0,0.0,4.0,3.0,0.0231921777308379,-1.3475503086240102,normal,normal
2024-06-08,1,0.0,0.0,0.298,0.702,0.0,0.0,1.0,1.0,-0.0802388419919991,-0.4266746892698683,normal,normal
2024-06-08,2,0.0,0.0,0.875,0.125,0.0,0.0,1.0,1.0,-0.5032826452708443,-0.4266746892698683,normal,normal
2024-06-08,3,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.1909487454497211,-0.6501564053613701,normal,normal
2024-06-08,4,0.0,0.0,0.997,0.003,0.0,0.0,1.0,1.0,-0.592730381839335,-0.4266746892698683,normal,normal
2024-06-08,5,0.0,0.079,0.334,0.587,0.0,1.0,3.0,2.0,-0.1080895853346526,0.1224447784263009,normal,normal
2024-06-08,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-06-08,7,0.603,0.118,0.003,0.275,1.0,1.0,1.0,1.0,0.252705171805621,0.9285566590647676,normal,normal
2024-06-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-06-08,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-06-08,10,0.426,0.0,0.039,0.534,1.0,0.0,1.0,1.0,0.1935644982623663,-0.2707192139927717,normal,normal
2024-06-08,11,0.118,0.0,0.511,0.37,2.0,0.0,2.0,2.0,-0.2132630160815585,-0.5414384279855434,normal,normal
2024-06-08,12,0.905,0.0,0.039,0.056,1.0,0.0,1.0,1.0,0.2882079205068809,-0.2707192139927717,normal,normal
2024-06-08,13,0.0,0.111,0.315,0.574,0.0,1.0,1.0,2.0,-0.0947491056597733,0.5694082106093045,normal,normal
2024-06-08,14,0.0,0.007,0.275,0.718,0.0,1.0,1.0,1.0,-0.0635047859486726,0.772601183787671,normal,normal
2024-06-08,15,0.459,0.0,0.393,0.148,2.0,0.0,2.0,2.0,-0.0593315302997832,-0.5414384279855434,normal,normal
2024-06-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-06-08,17,0.587,0.334,0.079,0.0,1.0,2.0,1.0,0.0,0.1899832679010611,2.331025505300673,normal,normal
2024-06-08,18,0.0,0.098,0.902,0.0,0.0,2.0,2.0,0.0,-0.5248850415036438,1.9515883139320749,normal,normal
2024-06-08,19,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.0179186976614933,-0.6501564053613701,normal,normal
2024-06-08,20,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2268744757108363,-0.4266746892698683,normal,normal
2024-06-08,21,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2657329186463282,-0.6298676624482348,normal,normal
2024-06-08,22,0.0,0.0,0.574,0.426,0.0,0.0,1.0,1.0,-0.2825960165239943,-0.4266746892698683,normal,normal
2024-06-08,23,0.039,0.0,0.528,0.433,1.0,0.0,3.0,2.0,-0.2411752450156381,-0.920875619354142,normal,normal
2024-06-09,0,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3067908960876025,-0.6501564053613701,normal,alerta
2024-06-09,1,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.253268889780227,-0.4266746892698683,normal,alerta
2024-06-09,2,0.0,0.0,0.836,0.164,0.0,0.0,1.0,1.0,-0.4746886966956711,-0.4266746892698683,normal,alerta
2024-06-09,3,0.0,0.0,0.934,0.066,0.0,0.0,1.0,1.0,-0.5465401572179014,-0.4266746892698683,normal,alerta
2024-06-09,4,0.0,0.0,0.515,0.485,0.0,0.0,1.0,1.0,-0.2393385045769374,-0.4266746892698683,normal,alerta
2024-06-09,5,0.039,0.039,0.882,0.039,1.0,1.0,2.0,1.0,-0.5015775123129791,0.7050749429732658,normal,alerta
2024-06-09,6,0.036,0.0,0.374,0.59,1.0,0.0,3.0,3.0,-0.1288576974946738,-1.1240685925325082,normal,alerta
2024-06-09,7,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3185022888356728,1.5111868236117325,normal,alerta
2024-06-09,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,alerta
2024-06-09,9,0.443,0.0,0.557,0.0,1.0,0.0,1.0,0.0,-0.1827294989761112,-0.0675262408144052,normal,alerta
2024-06-09,10,0.023,0.0,0.466,0.511,1.0,0.0,1.0,1.0,-0.1988749475896801,-0.2707192139927717,normal,alerta
2024-06-09,11,0.489,0.0,0.315,0.197,2.0,0.0,2.0,1.0,0.0039135195282151,-0.3382454548071769,normal,alerta
2024-06-09,12,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4101690178593827,-0.6298676624482348,normal,alerta
2024-06-09,13,0.079,0.039,0.544,0.338,1.0,1.0,3.0,3.0,-0.2457331705086913,0.0752072805250309,normal,alerta
2024-06-09,14,0.0,0.0,0.213,0.787,0.0,0.0,3.0,2.0,-0.0179186976614933,-1.0768310946312385,normal,alerta
2024-06-09,15,0.538,0.0,0.462,0.0,1.0,0.0,1.0,0.0,-0.0943343756125545,-0.0675262408144052,normal,alerta
2024-06-09,16,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.225749018461798,0.0884292344626913,normal,alerta
2024-06-09,17,0.941,0.059,0.0,0.0,1.0,1.0,0.0,0.0,0.3228169160745311,1.355231348334636,normal,alerta
2024-06-09,18,0.157,0.843,0.0,0.0,2.0,3.0,0.0,0.0,0.1536835283112853,3.909738569726811,normal,alerta
2024-06-09,19,0.039,0.2,0.551,0.21,1.0,1.0,1.0,1.0,-0.2617252524458686,0.9285566590647676,normal,alerta
2024-06-09,20,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.352247942540442,-0.6298676624482348,normal,alerta
2024-06-09,21,0.321,0.0,0.118,0.561,1.0,0.0,1.0,1.0,0.1150655057067648,-0.2707192139927717,normal,alerta
2024-06-09,22,0.033,0.967,0.0,0.0,1.0,1.0,0.0,0.0,0.1269328394303638,1.355231348334636,normal,alerta
2024-06-09,23,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1198137044862476,0.9757941569660374,normal,alerta
2024-06-10,0,0.157,0.551,0.292,0.0,1.0,2.0,3.0,0.0,-0.0550216089714732,1.8840620731176696,normal,normal
2024-06-10,1,0.118,0.0,0.81,0.072,1.0,0.0,2.0,1.0,-0.4323450402389711,-0.4942009300842734,normal,normal
2024-06-10,2,0.0,0.0,0.6,0.4,0.0,0.0,4.0,4.0,-0.3016586489074432,-1.7066987570794732,normal,normal
2024-06-10,3,0.0,0.0,0.646,0.354,0.0,0.0,3.0,2.0,-0.3353848446627758,-1.0768310946312385,normal,normal
2024-06-10,4,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2774637693438351,-0.6501564053613701,normal,normal
2024-06-10,5,0.0,0.118,0.449,0.433,0.0,1.0,4.0,3.0,-0.193124022085734,-0.3042299108435674,normal,normal
2024-06-10,6,0.079,0.0,0.331,0.59,1.0,0.0,3.0,1.0,-0.0888472732353797,-0.7176826461757753,normal,normal
2024-06-10,7,0.682,0.0,0.279,0.039,2.0,0.0,1.0,1.0,0.0682479704821151,-0.1147637387156751,normal,normal
2024-06-10,8,0.931,0.0,0.069,0.0,1.0,0.0,1.0,0.0,0.2713422926177378,-0.0675262408144052,normal,normal
2024-06-10,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-06-10,10,0.377,0.0,0.348,0.275,1.0,0.0,2.0,1.0,-0.0425168514758126,-0.4942009300842734,normal,normal
2024-06-10,11,0.174,0.0,0.197,0.63,1.0,0.0,1.0,1.0,0.0282800469555992,-0.2707192139927717,normal,normal
2024-06-10,12,0.0,0.0,0.803,0.197,0.0,0.0,1.0,1.0,-0.450493817132063,-0.4266746892698683,normal,normal
2024-06-10,13,0.505,0.0,0.023,0.472,1.0,0.0,1.0,1.0,0.2210200455323499,-0.2707192139927717,normal,normal
2024-06-10,14,0.489,0.0,0.157,0.354,2.0,0.0,2.0,1.0,0.1196174219138475,-0.3382454548071769,normal,normal
2024-06-10,15,0.423,0.039,0.433,0.105,4.0,1.0,3.0,2.0,-0.096480289716784,0.7462666795346873,normal,normal
2024-06-10,16,0.039,0.0,0.397,0.564,1.0,0.0,2.0,1.0,-0.1451289049297998,-0.4942009300842734,normal,normal
2024-06-10,17,0.216,0.079,0.43,0.275,1.0,1.0,2.0,1.0,-0.135858577656794,0.7050749429732658,normal,normal
2024-06-10,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-06-10,19,0.318,0.0,0.0,0.682,1.0,0.0,0.0,1.0,0.2009886391583384,-0.0472374979012699,normal,normal
2024-06-10,20,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.352247942540442,-0.6298676624482348,normal,normal
2024-06-10,21,0.118,0.0,0.518,0.364,1.0,0.0,1.0,1.0,-0.2182570150094688,-0.2707192139927717,normal,normal
2024-06-10,22,0.0,0.0,0.269,0.731,0.0,0.0,1.0,1.0,-0.0589766751027677,-0.4266746892698683,normal,normal
2024-06-10,23,0.0,0.0,0.079,0.921,0.0,1.0,1.0,1.0,0.0803271769301276,0.772601183787671,normal,normal
2024-06-11,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-06-11,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-06-11,2,0.0,0.0,0.331,0.669,0.0,0.0,3.0,2.0,-0.1044337215556072,-1.0768310946312385,normal,normal
2024-06-11,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-06-11,4,0.079,0.039,0.882,0.0,2.0,1.0,2.0,0.0,-0.4935473914935262,1.064223391428729,normal,normal
2024-06-11,5,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2774637693438351,-0.6501564053613701,normal,normal
2024-06-11,6,0.0,0.154,0.61,0.236,0.0,1.0,4.0,3.0,-0.3118293509488595,-0.3042299108435674,normal,normal
2024-06-11,7,0.957,0.043,0.0,0.0,2.0,2.0,0.0,0.0,0.3262686178656178,2.710462696669272,normal,normal
2024-06-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-06-11,9,0.443,0.0,0.0,0.557,1.0,0.0,0.0,1.0,0.2256507409308503,-0.0472374979012699,normal,normal
2024-06-11,10,0.298,0.0,0.0,0.702,1.0,0.0,0.0,1.0,0.1970427028747365,-0.0472374979012699,normal,normal
2024-06-11,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-06-11,12,0.118,0.0,0.511,0.37,1.0,0.0,1.0,1.0,-0.2132630160815585,-0.2707192139927717,normal,normal
2024-06-11,13,0.354,0.0,0.348,0.298,1.0,0.0,1.0,1.0,-0.0470546782019548,-0.2707192139927717,normal,normal
2024-06-11,14,0.197,0.0,0.685,0.118,2.0,0.0,3.0,1.0,-0.3251113208444704,-0.5617271708986786,normal,normal
2024-06-11,15,0.079,0.0,0.266,0.656,1.0,0.0,2.0,1.0,-0.0410524440245086,-0.4942009300842734,normal,normal
2024-06-11,16,0.869,0.0,0.0,0.131,1.0,0.0,0.0,1.0,0.3096991837715707,-0.0472374979012699,normal,normal
2024-06-11,17,0.351,0.649,0.0,0.0,2.0,2.0,0.0,0.0,0.195535412528211,2.710462696669272,normal,normal
2024-06-11,18,0.0,0.885,0.039,0.075,0.0,1.0,1.0,1.0,0.0932014806515497,0.772601183787671,normal,normal
2024-06-11,19,0.0,0.0,0.052,0.948,0.0,0.0,1.0,1.0,0.1001229874821706,-0.4266746892698683,normal,normal
2024-06-11,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-06-11,21,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,0.0685963262326206,-0.6501564053613701,normal,normal
2024-06-11,22,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.3471156953602827,-0.4266746892698683,normal,normal
2024-06-11,23,0.748,0.0,0.0,0.252,1.0,0.0,1.0,1.0,0.2858262692557792,-0.2707192139927717,normal,normal
2024-06-12,0,0.157,0.0,0.095,0.748,1.0,0.0,2.0,1.0,0.0995719260588955,-0.4942009300842734,normal,normal
2024-06-12,1,0.0,0.0,0.928,0.072,0.0,0.0,1.0,1.0,-0.5421410882063362,-0.4266746892698683,normal,normal
2024-06-12,2,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.27306470033227,-0.4266746892698683,normal,normal
2024-06-12,3,0.0,0.0,0.148,0.852,0.0,0.0,1.0,1.0,0.0297378832971287,-0.4266746892698683,normal,normal
2024-06-12,4,0.039,0.039,0.633,0.289,1.0,1.0,3.0,2.0,-0.3188779000807776,0.2784002537033975,normal,normal
2024-06-12,5,0.0,0.0,0.548,0.452,0.0,0.0,1.0,1.0,-0.2635333841405456,-0.4266746892698683,normal,normal
2024-06-12,6,0.351,0.0,0.511,0.138,1.0,0.0,1.0,1.0,-0.1671546101253474,-0.2707192139927717,normal,normal
2024-06-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-06-12,8,0.734,0.0,0.039,0.226,1.0,0.0,1.0,1.0,0.2543319170298356,-0.2707192139927717,normal,normal
2024-06-12,9,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.0685079912944921,-0.4266746892698683,normal,normal
2024-06-12,10,0.613,0.0,0.387,0.0,1.0,0.0,1.0,0.0,-0.0245487519044835,-0.0675262408144052,normal,normal
2024-06-12,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-06-12,12,0.275,0.0,0.056,0.669,1.0,0.0,1.0,1.0,0.1514468987073199,-0.2707192139927717,normal,normal
2024-06-12,13,0.0,0.0,0.849,0.151,0.0,0.0,1.0,1.0,-0.4842200128873954,-0.4266746892698683,normal,normal
2024-06-12,14,0.079,0.0,0.551,0.37,1.0,0.0,2.0,3.0,-0.2501464703261006,-0.9005868764410065,normal,normal
2024-06-12,15,0.105,0.0,0.393,0.502,1.0,0.0,1.0,1.0,-0.1291746025195368,-0.2707192139927717,normal,normal
2024-06-12,16,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3185022888356728,2.866418171946368,normal,normal
2024-06-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-06-12,18,0.649,0.351,0.0,0.0,1.0,1.0,0.0,0.0,0.2598233583871998,1.355231348334636,normal,normal
2024-06-12,19,0.0,0.003,0.118,0.879,0.0,1.0,1.0,1.0,0.0516779247116658,0.772601183787671,normal,normal
2024-06-12,20,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3236539939652688,-0.6298676624482348,normal,normal
