Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-05-18,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-05-18,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-05-18,16,0.567,0.0,0.0,0.433,5.0,0.0,0.0,4.0,-0.0048744516494825,0.5154501572605413,alerta,normal
2024-05-18,17,0.823,0.039,0.0,0.138,2.0,1.0,0.0,2.0,0.1930080159879013,1.2456778131799673,alerta,normal
2024-05-18,18,0.0,0.0,0.351,0.649,0.0,0.0,2.0,2.0,-0.2733971108330822,-0.9431711509674076,alerta,normal
2024-05-18,19,0.0,0.0,0.003,0.997,0.0,0.0,1.0,1.0,-0.3648703597937734,-0.4715855754837038,alerta,normal
2024-05-18,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2313404446442586,-0.688907908669325,alerta,normal
2024-05-18,21,0.0,0.0,0.125,0.875,0.0,0.0,1.0,1.0,-0.3328021518247955,-0.4715855754837038,alerta,normal
2024-05-18,22,0.0,0.0,0.426,0.574,0.0,0.0,1.0,1.0,-0.2536830485570712,-0.4715855754837038,alerta,normal
2024-05-18,23,0.0,0.0,0.59,0.41,0.0,0.0,2.0,2.0,-0.210574965713527,-0.9431711509674076,alerta,normal
2024-05-19,0,0.157,0.0,0.472,0.37,1.0,0.0,2.0,2.0,-0.1413263416861926,-0.6662232529668024,normal,normal
2024-05-19,1,0.0,0.0,0.151,0.849,0.0,0.0,1.0,1.0,-0.3259679435691117,-0.4715855754837038,normal,normal
2024-05-19,2,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.208734986567766,-0.4715855754837038,normal,normal
2024-05-19,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2450088611556263,-0.4715855754837038,normal,normal
2024-05-19,4,0.0,0.0,0.721,0.279,0.0,0.0,1.0,1.0,-0.1761410702714277,-0.4715855754837038,normal,normal
2024-05-19,5,0.0,0.0,0.964,0.036,0.0,0.0,1.0,1.0,-0.112267508497152,-0.4715855754837038,normal,normal
2024-05-19,6,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,normal,normal
2024-05-19,7,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.029235105189761,-0.2315785865955599,normal,normal
2024-05-19,8,0.079,0.0,0.538,0.384,1.0,0.0,2.0,1.0,-0.1743410108470187,-0.4489009197811812,normal,normal
2024-05-19,9,0.636,0.0,0.118,0.246,2.0,0.0,2.0,1.0,0.0700473281547887,-0.1719530217805759,normal,normal
2024-05-19,10,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.2912515665454155,1.6803224795512095,normal,normal
2024-05-19,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-05-19,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-05-19,13,0.574,0.0,0.197,0.23,1.0,0.0,2.0,2.0,0.0509962889403245,-0.6662232529668024,normal,normal
2024-05-19,14,0.079,0.0,0.433,0.489,1.0,0.0,3.0,3.0,-0.2019406980334341,-1.1378088284505063,normal,normal
2024-05-19,15,0.551,0.0,0.197,0.252,1.0,0.0,1.0,2.0,0.0367269516992713,-0.4119600106687198,normal,normal
2024-05-19,16,0.318,0.0,0.393,0.289,3.0,0.0,3.0,2.0,-0.0600125063958434,-0.3665906992636745,normal,normal
2024-05-19,17,0.764,0.0,0.236,0.0,3.0,0.0,2.0,0.0,0.1825110546389269,0.3223172094056505,normal,normal
2024-05-19,18,0.807,0.0,0.193,0.0,2.0,0.0,2.0,0.0,0.1985694053843124,0.0453693114050453,normal,normal
2024-05-19,19,0.0,0.0,0.869,0.131,0.0,0.0,2.0,1.0,-0.137238654046766,-0.7258488177817864,normal,normal
2024-05-19,20,0.777,0.0,0.0,0.223,1.0,0.0,0.0,1.0,0.1287494263636032,0.059625564814984,normal,normal
2024-05-19,21,0.607,0.0,0.039,0.354,2.0,0.0,1.0,1.0,0.0308290279746309,0.0823102205175066,normal,normal
2024-05-19,22,0.725,0.0,0.039,0.236,2.0,0.0,1.0,1.0,0.1059129213343648,0.0823102205175066,normal,normal
2024-05-19,23,0.213,0.0,0.039,0.748,1.0,0.0,1.0,2.0,-0.2198748193451583,-0.4119600106687198,normal,normal
2024-05-25,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1898094867827954,-0.688907908669325,alerta,normal
2024-05-25,1,0.0,0.0,0.82,0.18,0.0,0.0,1.0,1.0,-0.1501185080670932,-0.4715855754837038,alerta,normal
2024-05-25,2,0.0,0.0,0.479,0.521,0.0,0.0,2.0,2.0,-0.2397517778820234,-0.9431711509674076,alerta,normal
2024-05-25,3,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.2967911314006153,-0.4715855754837038,alerta,normal
2024-05-25,4,0.0,0.0,0.328,0.672,0.0,0.0,1.0,1.0,-0.2794427565977256,-0.4715855754837038,alerta,normal
2024-05-25,5,0.0,0.0,0.925,0.075,0.0,0.0,1.0,1.0,-0.1225188208806777,-0.4715855754837038,alerta,normal
2024-05-25,6,0.0,0.0,0.528,0.472,0.0,0.0,3.0,2.0,-0.2268719238616962,-1.1974343932654905,alerta,normal
2024-05-25,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1028047586046667,-0.2542632422980826,alerta,normal
2024-05-25,8,0.197,0.0,0.803,0.0,2.0,0.0,3.0,0.0,-0.029235105189761,-0.2088939308930373,alerta,normal
2024-05-25,9,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.185603820163913,-0.7258488177817864,alerta,normal
2024-05-25,10,0.613,0.197,0.19,0.0,1.0,1.0,1.0,0.0,0.2510751053054366,1.1491113392525218,alerta,normal
2024-05-25,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-05-25,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-05-25,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-05-25,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-05-25,15,0.934,0.0,0.066,0.0,1.0,0.0,1.0,0.0,0.2459975575857998,0.0226846557025226,alerta,normal
2024-05-25,16,0.118,0.0,0.134,0.748,2.0,0.0,3.0,3.0,-0.2553525709919403,-0.8608609304499011,alerta,normal
2024-05-25,17,0.197,0.0,0.351,0.452,1.0,0.0,3.0,2.0,-0.1480451871731875,-0.920486495264885,alerta,normal
2024-05-25,18,0.079,0.0,0.351,0.57,1.0,0.0,2.0,2.0,-0.2231290805329214,-0.6662232529668024,alerta,normal
2024-05-25,19,0.0,0.0,0.082,0.918,0.0,0.0,1.0,1.0,-0.3441048808630418,-0.4715855754837038,alerta,normal
2024-05-25,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2313404446442586,-0.688907908669325,alerta,normal
2024-05-25,21,0.0,0.0,0.439,0.561,0.0,0.0,1.0,1.0,-0.2502659444292293,-0.4715855754837038,alerta,normal
2024-05-25,22,0.0,0.0,0.23,0.77,0.0,0.0,1.0,1.0,-0.3052024646383801,-0.4715855754837038,alerta,normal
2024-05-25,23,0.0,0.0,0.59,0.41,0.0,0.0,1.0,3.0,-0.210574965713527,-0.9062302418549464,alerta,normal
2024-05-28,0,0.039,0.0,0.866,0.095,1.0,0.0,2.0,1.0,-0.1132113534782333,-0.4489009197811812,normal,normal
2024-05-28,1,0.111,0.0,0.315,0.574,1.0,0.0,1.0,1.0,-0.2122300966329365,-0.1946376774830986,normal,normal
2024-05-28,2,0.597,0.0,0.403,0.0,2.0,0.0,2.0,0.0,0.1201449017440575,0.0453693114050453,normal,normal
2024-05-28,3,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.1958551325474388,-0.7258488177817864,normal,normal
2024-05-28,4,0.0,0.0,0.721,0.279,0.0,0.0,1.0,1.0,-0.1761410702714277,-0.4715855754837038,normal,normal
2024-05-28,5,0.0,0.0,0.925,0.075,0.0,0.0,1.0,1.0,-0.1225188208806777,-0.4715855754837038,normal,normal
2024-05-28,6,0.115,0.0,0.177,0.708,1.0,0.0,1.0,1.0,-0.245958754496738,-0.1946376774830986,normal,normal
2024-05-28,7,0.357,0.0,0.643,0.0,3.0,0.0,3.0,0.0,0.0305168975837664,0.0680539671075679,normal,normal
2024-05-28,8,0.197,0.039,0.616,0.148,1.0,1.0,2.0,2.0,-0.0434002365003262,0.4602034305831968,normal,normal
2024-05-28,9,0.439,0.0,0.354,0.207,1.0,0.0,1.0,3.0,0.0067289871234087,-0.6292823438543411,normal,normal
2024-05-28,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-05-28,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-05-28,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-05-28,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-05-28,14,0.213,0.0,0.236,0.551,2.0,0.0,2.0,1.0,-0.1680925491001694,-0.1719530217805759,normal,normal
2024-05-28,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-05-28,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2808179929679291,1.6803224795512095,normal,normal
2024-05-28,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-05-28,18,0.413,0.0,0.118,0.469,3.0,0.0,3.0,4.0,-0.071848504211488,-0.801235365634917,normal,normal
2024-05-28,19,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2518430694113101,-0.688907908669325,normal,normal
2024-05-28,20,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.23370613211738,-0.4715855754837038,normal,normal
2024-05-28,21,0.203,0.0,0.207,0.59,2.0,0.0,2.0,2.0,-0.1820783616570405,-0.3892753549661972,normal,normal
2024-05-28,22,0.072,0.0,0.393,0.534,2.0,0.0,2.0,1.0,-0.2161776760031733,-0.1719530217805759,normal,normal
2024-05-28,23,0.354,0.0,0.0,0.646,1.0,0.0,1.0,1.0,-0.1404072422056123,-0.1946376774830986,normal,normal
2024-05-29,0,0.37,0.0,0.079,0.551,2.0,0.0,2.0,1.0,-0.1094608963786455,-0.1719530217805759,normal,normal
2024-05-29,1,0.102,0.0,0.315,0.584,1.0,0.0,1.0,1.0,-0.2183224931843535,-0.1946376774830986,normal,normal
2024-05-29,2,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.1795581743992697,-0.688907908669325,normal,normal
2024-05-29,3,0.315,0.0,0.341,0.344,2.0,0.0,2.0,1.0,-0.0755898354502551,-0.1719530217805759,normal,normal
2024-05-29,4,0.0,0.0,0.761,0.239,0.0,0.0,1.0,1.0,-0.1656269037242219,-0.4715855754837038,normal,normal
2024-05-29,5,0.0,0.0,0.846,0.154,0.0,0.0,1.0,1.0,-0.1432842998114093,-0.4715855754837038,normal,normal
2024-05-29,6,0.508,0.0,0.059,0.433,1.0,0.0,1.0,1.0,-0.0269080026722207,-0.1946376774830986,normal,normal
2024-05-29,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-05-29,8,0.144,0.0,0.148,0.708,1.0,0.0,1.0,1.0,-0.2351287039940361,-0.1946376774830986,normal,normal
2024-05-29,9,0.164,0.0,0.797,0.039,1.0,0.0,2.0,1.0,-0.0518102681453268,-0.4489009197811812,normal,normal
2024-05-29,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-05-29,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-05-29,12,0.708,0.0,0.0,0.292,1.0,0.0,0.0,1.0,0.0848444378735892,0.059625564814984,normal,normal
2024-05-29,13,0.702,0.0,0.039,0.259,1.0,0.0,1.0,1.0,0.0912779251710268,-0.1946376774830986,normal,normal
2024-05-29,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-05-29,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-05-29,16,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.3014243007834648,1.6803224795512095,normal,normal
2024-05-29,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-05-29,18,0.885,0.0,0.0,0.115,1.0,0.0,0.0,1.0,0.1974702779131901,0.059625564814984,normal,normal
2024-05-29,19,0.0,0.0,0.289,0.711,0.0,0.0,1.0,1.0,-0.2896940689812514,-0.4715855754837038,normal,normal
2024-05-29,20,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.255260173539152,-0.4715855754837038,normal,normal
2024-05-29,21,0.197,0.0,0.236,0.567,2.0,0.0,4.0,3.0,-0.1782734159964044,-1.1151241727479837,normal,normal
2024-05-29,22,0.079,0.0,0.551,0.37,1.0,0.0,2.0,2.0,-0.170558247796892,-0.6662232529668024,normal,normal
2024-05-29,23,0.0,0.0,0.433,0.567,1.0,0.0,1.0,2.0,-0.2518430694113101,-0.4119600106687198,normal,normal
2024-06-01,0,0.511,0.0,0.134,0.354,1.0,0.0,2.0,2.0,-0.0049193689308808,-0.6662232529668024,normal,normal
2024-06-01,1,0.787,0.0,0.141,0.072,1.0,0.0,2.0,1.0,0.1721749052526508,-0.4489009197811812,normal,normal
2024-06-01,2,0.0,0.0,0.246,0.754,0.0,0.0,2.0,2.0,-0.3009967980194976,-0.9431711509674076,normal,normal
2024-06-01,3,0.0,0.0,0.659,0.341,0.0,0.0,1.0,1.0,-0.1924380284195969,-0.4715855754837038,normal,normal
2024-06-01,4,0.0,0.0,0.672,0.328,0.0,0.0,1.0,1.0,-0.189020924291755,-0.4715855754837038,normal,normal
2024-06-01,5,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2268719238616962,-0.7258488177817864,normal,normal
2024-06-01,6,0.154,0.0,0.846,0.0,1.0,0.0,1.0,0.0,-0.0452934559351465,0.0226846557025226,normal,normal
2024-06-01,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-01,8,0.774,0.0,0.039,0.187,1.0,0.0,1.0,1.0,0.1370918262040848,-0.1946376774830986,normal,normal
2024-06-01,9,0.282,0.0,0.118,0.6,1.0,0.0,1.0,1.0,-0.1552043519244129,-0.1946376774830986,normal,normal
2024-06-01,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-01,11,0.528,0.0,0.472,0.0,3.0,0.0,3.0,0.0,0.0943768505479738,0.0680539671075679,normal,normal
2024-06-01,12,0.252,0.0,0.197,0.551,1.0,0.0,2.0,1.0,-0.153527998424122,-0.4489009197811812,normal,normal
2024-06-01,13,0.731,0.0,0.157,0.111,1.0,0.0,1.0,1.0,0.1411131966569951,-0.1946376774830986,normal,normal
2024-06-01,14,0.797,0.0,0.039,0.164,1.0,0.0,1.0,2.0,0.1517268223674228,-0.4119600106687198,normal,normal
2024-06-01,15,0.816,0.0,0.079,0.105,1.0,0.0,1.0,1.0,0.1743307683539078,-0.1946376774830986,normal,normal
2024-06-01,16,0.157,0.0,0.475,0.367,2.0,0.0,4.0,2.0,-0.1405377791951522,-0.8978018395623624,normal,normal
2024-06-01,17,0.885,0.0,0.115,0.0,1.0,0.0,1.0,0.0,0.227698506736407,0.0226846557025226,normal,normal
2024-06-01,18,0.728,0.0,0.272,0.0,1.0,0.0,1.0,0.0,0.1690668540148832,0.0226846557025226,normal,normal
2024-06-01,19,0.0,0.0,0.711,0.289,0.0,0.0,2.0,2.0,-0.1787696119082292,-0.9431711509674076,normal,normal
2024-06-01,20,0.236,0.0,0.157,0.607,2.0,0.0,2.0,3.0,-0.174223031867563,-0.6065976881518185,normal,normal
2024-06-01,21,0.63,0.0,0.164,0.207,1.0,0.0,1.0,1.0,0.0779551356757025,-0.1946376774830986,normal,normal
2024-06-01,22,0.062,0.0,0.426,0.511,1.0,0.0,2.0,1.0,-0.2138665304118753,-0.4489009197811812,normal,normal
2024-06-01,23,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2706452587298799,0.5538957960012105,normal,normal
2024-06-02,0,0.039,0.0,0.0,0.961,1.0,0.0,0.0,1.0,-0.3408430592252408,0.059625564814984,normal,normal
2024-06-02,1,0.039,0.0,0.315,0.646,1.0,0.0,2.0,2.0,-0.2580439976659945,-0.6662232529668024,normal,normal
2024-06-02,2,0.364,0.0,0.433,0.203,1.0,0.0,1.0,1.0,-0.0202283475219616,-0.1946376774830986,normal,normal
2024-06-02,3,0.03,0.0,0.079,0.892,1.0,0.0,1.0,1.0,-0.3261699768459262,-0.1946376774830986,normal,normal
2024-06-02,4,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2000607991663212,-0.688907908669325,normal,normal
2024-06-02,5,0.0,0.0,0.689,0.311,0.0,0.0,1.0,1.0,-0.1845524035091924,-0.4715855754837038,normal,normal
2024-06-02,6,0.823,0.0,0.02,0.157,1.0,0.0,1.0,1.0,0.163276501963882,-0.1946376774830986,normal,normal
2024-06-02,7,0.357,0.0,0.131,0.511,1.0,0.0,2.0,2.0,-0.1036987752981841,-0.6662232529668024,normal,normal
2024-06-02,8,0.0,0.0,0.774,0.226,0.0,0.0,1.0,1.0,-0.16220979959638,-0.4715855754837038,normal,normal
2024-06-02,9,0.59,0.0,0.203,0.207,1.0,0.0,2.0,1.0,0.0631199397409253,-0.4489009197811812,normal,normal
2024-06-02,10,0.416,0.0,0.151,0.433,2.0,0.0,3.0,1.0,-0.061265404266999,-0.4262162640786585,normal,normal
2024-06-02,11,0.528,0.0,0.039,0.433,1.0,0.0,1.0,2.0,-0.0194390023255298,-0.4119600106687198,normal,normal
2024-06-02,12,0.331,0.0,0.039,0.63,1.0,0.0,1.0,1.0,-0.1447909259854245,-0.1946376774830986,normal,normal
2024-06-02,13,0.495,0.0,0.23,0.275,3.0,0.0,3.0,2.0,0.0097681049638933,-0.3665906992636745,normal,normal
2024-06-02,14,0.59,0.0,0.046,0.364,1.0,0.0,1.0,1.0,0.0218518360431421,-0.1946376774830986,normal,normal
2024-06-02,15,0.656,0.0,0.118,0.226,1.0,0.0,1.0,1.0,0.0827734117750825,-0.1946376774830986,normal,normal
2024-06-02,16,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2411427073604507,0.2996325537031279,normal,normal
2024-06-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-02,18,0.374,0.079,0.118,0.43,2.0,1.0,3.0,1.0,-0.0261556880776493,0.7002104194713407,normal,normal
2024-06-02,19,0.0,0.0,0.826,0.174,0.0,0.0,2.0,2.0,-0.1485413830850123,-0.9431711509674076,normal,normal
2024-06-02,20,0.0,0.0,0.108,0.892,0.0,0.0,1.0,1.0,-0.337270672607358,-0.4715855754837038,normal,normal
2024-06-02,21,0.748,0.0,0.246,0.007,1.0,0.0,1.0,1.0,0.1745930704572084,-0.1946376774830986,normal,normal
2024-06-02,22,0.102,0.0,0.0,0.898,1.0,0.0,0.0,1.0,-0.3007558958213151,0.059625564814984,normal,normal
2024-06-02,23,0.528,0.0,0.079,0.393,2.0,0.0,1.0,1.0,-0.0089248357783239,0.0823102205175066,normal,normal
2024-06-05,0,0.764,0.0,0.197,0.039,1.0,0.0,1.0,1.0,0.1722597422554011,-0.1946376774830986,normal,normal
2024-06-05,1,0.377,0.0,0.151,0.472,2.0,0.0,1.0,1.0,-0.0860812673265721,0.0823102205175066,normal,normal
2024-06-05,2,0.0,0.0,0.99,0.01,0.0,0.0,1.0,1.0,-0.1054333002414681,-0.4715855754837038,normal,normal
2024-06-05,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2450088611556263,-0.4715855754837038,normal,normal
2024-06-05,4,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.2994196730374168,-0.7258488177817864,normal,normal
2024-06-05,5,0.098,0.0,0.548,0.354,1.0,0.0,2.0,1.0,-0.1592570308486532,-0.4489009197811812,normal,normal
2024-06-05,6,0.177,0.0,0.351,0.472,2.0,0.0,2.0,2.0,-0.1607712707934814,-0.3892753549661972,normal,normal
2024-06-05,7,0.918,0.0,0.082,0.0,1.0,0.0,1.0,0.0,0.240022357308447,0.0226846557025226,normal,normal
2024-06-05,8,0.577,0.0,0.354,0.069,1.0,0.0,1.0,1.0,0.0945389641034365,-0.1946376774830986,normal,normal
2024-06-05,9,0.007,0.0,0.236,0.757,1.0,0.0,2.0,2.0,-0.2991712103891962,-0.6662232529668024,normal,normal
2024-06-05,10,0.584,0.0,0.338,0.079,3.0,0.0,3.0,1.0,0.0944217678293722,-0.1492683660780533,normal,normal
2024-06-05,11,0.905,0.0,0.095,0.0,1.0,0.0,1.0,0.0,0.2351675070830979,0.0226846557025226,normal,normal
2024-06-05,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-05,13,0.961,0.0,0.0,0.039,2.0,0.0,0.0,1.0,0.2458293956703068,0.3365734628155893,normal,normal
2024-06-05,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-05,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-05,16,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2411427073604507,0.2996325537031279,normal,normal
2024-06-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-05,18,0.334,0.0,0.157,0.508,1.0,0.0,2.0,2.0,-0.1114995632058382,-0.6662232529668024,normal,normal
2024-06-05,19,0.039,0.039,0.433,0.489,1.0,1.0,3.0,3.0,-0.1920386090541147,-0.0113821449005071,normal,normal
2024-06-05,20,0.384,0.0,0.393,0.223,1.0,0.0,1.0,2.0,-0.0180164304488736,-0.4119600106687198,normal,normal
2024-06-05,21,0.449,0.0,0.0,0.551,2.0,0.0,0.0,1.0,-0.0799583450092163,0.3365734628155893,normal,normal
2024-06-05,22,0.764,0.0,0.0,0.236,2.0,0.0,0.0,1.0,0.1204774720104121,0.3365734628155893,normal,normal
2024-06-05,23,0.252,0.0,0.157,0.59,2.0,0.0,3.0,2.0,-0.1636765060490431,-0.6435385972642798,normal,normal
2024-06-06,0,0.079,0.0,0.725,0.197,1.0,0.0,2.0,1.0,-0.1251872822388312,-0.4489009197811812,normal,normal
2024-06-06,1,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2684028817231594,-0.7258488177817864,normal,normal
2024-06-06,2,0.511,0.0,0.125,0.364,1.0,0.0,2.0,1.0,-0.0076507153262869,-0.4489009197811812,normal,normal
2024-06-06,3,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.1932265909106373,-0.4715855754837038,normal,normal
2024-06-06,4,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2371232362452219,-0.7258488177817864,normal,normal
2024-06-06,5,0.0,0.0,0.39,0.61,0.0,0.0,2.0,2.0,-0.2631457984495565,-0.9431711509674076,normal,normal
2024-06-06,6,0.193,0.0,0.197,0.61,1.0,0.0,1.0,1.0,-0.191069945103989,-0.1946376774830986,normal,normal
2024-06-06,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-06,8,0.026,0.0,0.344,0.63,1.0,0.0,2.0,1.0,-0.2586931812724612,-0.4489009197811812,normal,normal
2024-06-06,9,0.675,0.0,0.325,0.0,1.0,0.0,1.0,0.0,0.1492740030961522,0.0226846557025226,normal,normal
2024-06-06,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-06,11,0.489,0.0,0.039,0.472,2.0,0.0,1.0,2.0,-0.0442548653851029,-0.1350121126681145,normal,normal
2024-06-06,12,0.961,0.0,0.0,0.039,1.0,0.0,0.0,1.0,0.2458293956703068,0.059625564814984,normal,normal
2024-06-06,13,0.213,0.0,0.354,0.433,3.0,0.0,3.0,3.0,-0.137075757785912,-0.5839130324492958,normal,normal
2024-06-06,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-06,15,0.803,0.0,0.039,0.157,2.0,0.0,1.0,1.0,0.1559103063757957,0.0823102205175066,normal,normal
2024-06-06,16,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2560807080538325,0.2996325537031279,normal,normal
2024-06-06,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-06,18,0.921,0.0,0.0,0.079,2.0,0.0,0.0,1.0,0.220377228429719,0.3365734628155893,normal,normal
2024-06-06,19,0.121,0.0,0.092,0.787,1.0,0.0,1.0,1.0,-0.2644835333234624,-0.1946376774830986,normal,normal
2024-06-06,20,0.0,0.0,0.341,0.659,0.0,0.0,1.0,1.0,-0.2760256524698837,-0.4715855754837038,normal,normal
2024-06-06,21,0.0,0.0,0.872,0.128,0.0,0.0,2.0,2.0,-0.1364500915557255,-0.9431711509674076,normal,normal
2024-06-06,22,0.377,0.0,0.111,0.511,2.0,0.0,2.0,1.0,-0.0962297749514932,-0.1719530217805759,normal,normal
2024-06-06,23,0.252,0.0,0.354,0.393,2.0,0.0,5.0,4.0,-0.1118942358040541,-1.5867097482316876,normal,normal
2024-06-08,0,0.449,0.0,0.039,0.511,2.0,0.0,1.0,2.0,-0.0693413737034058,-0.1350121126681145,normal,normal
2024-06-08,1,0.141,0.0,0.354,0.505,1.0,0.0,3.0,3.0,-0.1828896588189699,-1.1378088284505063,normal,normal
2024-06-08,2,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.1485413830850123,-0.688907908669325,normal,normal
2024-06-08,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2450088611556263,-0.4715855754837038,normal,normal
2024-06-08,4,0.0,0.0,0.643,0.357,0.0,0.0,1.0,1.0,-0.1966436950384792,-0.4715855754837038,normal,normal
2024-06-08,5,0.0,0.0,0.452,0.548,0.0,0.0,1.0,1.0,-0.2468488403013873,-0.4715855754837038,normal,normal
2024-06-08,6,0.036,0.0,0.964,0.0,1.0,0.0,2.0,0.0,-0.089360557980623,-0.2315785865955599,normal,normal
2024-06-08,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
